camis	dba	zipcode	cuisine_description
41365922	ATHLETIC & SWIM CLUB (BISTRO CATERERS)	10019.0	American
50044537	BT3 AISLE A	10121.0	American
41598066	JUNG SIK	10013.0	Korean
41687913	STARBUCKS	10036.0	Caf̩/Coffee/Tea
41627217	ANJAPPAR	10016.0	Indian
41228172	NATSUMI	10019.0	Japanese
41623532	MILLENIUM HILTON	10007.0	American
41704391	NEW MANDARIN COURT	10013.0	Chinese
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
50033694	VIRGINIA'S	10009.0	American
50008567	BAKER & CO.	10014.0	Italian
41493832	BONCHON	10018.0	Chicken
50014995	cloud social	10001.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
50001109	LE BILBOQUET	10022.0	French
50033249	LOIS BAR	10009.0	American
50070079	BLUESTONE LANE	10001.0	Australian
50043334	THE LITTLE BEET	10121.0	Soups & Sandwiches
50042048	JUICOLOGY	10001.0	Juice, Smoothies, Fruit Salads
41608998	BAR MISHIMA	10022.0	Japanese
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
50043818	PAPAYA DOG	10014.0	Hotdogs
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
40534893	THE GREAT BURRITO MEXICAN KITCHEN	10024.0	Mexican
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
41493707	SUSHI CHOSI	10003.0	Japanese
41651801	THE LIBERTY	10001.0	American
50018350	SONS OF THUNDER	10016.0	American
50001842	AMAZE	10022.0	Asian
50046050	MUGHLAI INDIAN CUISINE	10128.0	Indian
50008575	SHANGHAI ASIAN CUISINE	10013.0	Chinese
50043404	OAXACA TAQUERIA- MURRAY HILL	10016.0	Mexican
41705612	PEACEFOOD CAFE DOWNTOWN	10003.0	Vegetarian
50047825	L'AMICO/THE VINE	10001.0	American
41594932	SUBWAY	10009.0	Sandwiches
40365239	DORRIAN'S RED HAND RESTAURANT	10028.0	Irish
40935583	FRIED FRANK CAFETERIA	10004.0	American
50018481	THE HANDPULLED NOODLE	10031.0	Asian
41678381	MOTI MAHAL DELUX	10065.0	Indian
41530258	OSTERIA AL DODGE	10036.0	Italian
50044049	DA RAFFAELE	10022.0	Italian
41483265	CHARLYS	10006.0	American
50046942	CHINA WOK	10009.0	Chinese
41566492	AU BON PAIN	10065.0	American
50070066	MCDONALD'S	10022.0	Other
41704189	SALVO'S	10075.0	Pizza/Italian
40576196	MARIELLA PIZZA	10021.0	Pizza
40739346	LE BON CAFE	10121.0	Sandwiches/Salads/Mixed Buffet
40364958	WHITE HORSE TAVERN	10014.0	American
41351524	CLUB A STEAKHOUSE	10022.0	Steak
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
50017004	PLUNGE	10014.0	American
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
41241694	EL NUEVO AMANECER RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41467140	CIEN FUEGOS	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41021523	VILLAGE VANGUARD	10014.0	American
41667050	MARU	10001.0	Korean
40394176	MOONSTRUCK EAST	10016.0	American
41046492	CAFE EXCHANGE	10006.0	Chicken
50080371	NISH NUSH	10012.0	Mediterranean
50016102	CAFE GRUMPY	10018.0	Caf̩/Coffee/Tea
41464542	THE BLUEBELL CAFE	10010.0	American
50073180	MATTO EXPRESS	10016.0	Caf̩/Coffee/Tea
41639363	BOTTEGA RESTAURANT	10021.0	Italian
50072792	DONA TINA RESTUARNAT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079758	TROLLS ENTERTAINMENT	10019.0	Other
50060766	AREPPAS	10022.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931972	88 PALACE RESTAURANT	10002.0	Chinese
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064356	ROAST KITCHEN	10019.0	American
50015178	LA NUEVA ESPANA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085734	KOGANE ROMEN	10014.0	Other
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
41572079	MI RANCHITO MEXICAN RESTAURANT	10033.0	Mexican
40388828	DALLAS BBQ	10003.0	Barbecue
50034851	MAISON KAYSER	10013.0	Bakery
41156869	ZOMA	10026.0	Ethiopian
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
41614771	ONEGIN	10014.0	Russian
40482593	SHUBERT THEATER	10036.0	American
41395589	BERIMBAU	10014.0	Brazilian
41714810	OAXACA TAQUERIA	10024.0	Mexican
41043128	LILI'S 57	10019.0	Chinese
50014997	Lolo's Seafood Shack	10026.0	Seafood
50047825	L'AMICO/THE VINE	10001.0	American
50054660	PINTO GARDEN	10011.0	Thai
41665894	ESSEN	10022.0	American
41639556	ATRIO	10282.0	American
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041812	SWEETGREEN	10003.0	Salads
41068920	THE SKINNY	10002.0	American
41613270	THE BEAN	10003.0	Caf̩/Coffee/Tea
50032851	BETTER DAYS	10002.0	French
50072424	UNION SQUARE BURGER	10036.0	American
40891446	HOTEL CARLYLE	10021.0	American
50064646	IMLI	10065.0	Indian
41376994	CHIPOTLE MEXICAN GRILL	10010.0	Mexican
41604933	RYAN'S DAUGHTER CAFE	10028.0	Irish
41513849	GRAND GREAT WALL RESTAURANT INC	10031.0	Chinese
41553479	XO RESTAURANT	10013.0	Chinese
50066822	NUCHAS		Spanish
41640137	FRANKLIN HOTEL	10128.0	Continental
41310519	LANTERN THAI	10003.0	Thai
40810174	BRASSERIE ATHENEE	10036.0	Mediterranean
50015960	BAEKJEONG	10016.0	Korean
50012561	STICKY'S FINGER JOINT	10016.0	Chicken
50005527	CHO-KO RESTAURANT	10003.0	Japanese
41705075	DANIELA'S TRATTORIA	10036.0	Italian
41384019	LEGENDS NYC	10001.0	American
50000595	IL CAFFE LATTE 2	10031.0	Italian
50033075	TORISHIN	10019.0	Japanese
50071506	ST. TROPEZ WINE BAR	10014.0	French
41719787	YAKINIKU GEN	10022.0	Japanese
50063168	FLOATING MOUNTAIN	10023.0	Caf̩/Coffee/Tea
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
41464542	THE BLUEBELL CAFE	10010.0	American
50062779	JAPANESE KITCHEN & SAKE BAR METHOD	10019.0	Japanese
40402407	UNION CLUB OF CITY OF NEW YORK	10021.0	French
50008259	El Rancho Vegano	10035.0	Spanish
41510846	218 RESTAURANT		Chinese
50053193	JIMBO'S HAMBURGER	10032.0	Hamburgers
40918579	PISTICCI RESTAURANT	10027.0	Italian
50044329	INDIA KITCHEN	10018.0	Indian
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
50059510	PARS NEW YORK	10001.0	American
41515855	AVE NIDA	10009.0	American
50011154	SMITHFIELD HALL	10001.0	American
50045194	BURP BOWL CAFE	10016.0	Asian
50010022	UNION BAR & KITCHEN	10013.0	American
40931239	PIO PIO EXPRESS	10128.0	Peruvian
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
41372022	DON PACO LOPEZ PANADERIA	10035.0	Bakery
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
40854979	HYO DONG GAK	10001.0	Korean
50041853	THE LITTLE BEET	10022.0	American
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
41226387	CAFE MANNA	10003.0	American
50056401	DIG INN	10128.0	American
41696519	ONE MORE THAI	10002.0	Thai
41466316	OLIO E PIU	10014.0	Italian
40546098	CHURRASCARIA PLATAFORMA	10019.0	Brazilian
50011256	DOS TOROS	10280.0	Mexican
50086072	EATILY FOODS	10065.0	American
40610326	MICHAEL JORDAN'S STEAK HOUSE (GRAND CENTRAL STATION)	10017.0	Steak
41143179	NAGOMI	10012.0	Japanese
50068467	FLIP SIGI	10128.0	Filipino
41376524	KAFFE 1668	10007.0	Caf̩/Coffee/Tea
41233156	FLAVORS	10004.0	American
40705070	BLUESTOCKINGS WOMENS BOOKSTORE CAFE	10002.0	Caf̩/Coffee/Tea
40803254	PALMA	10014.0	Italian
41084277	EAT A BAGEL (On the Guy V. Molinari Ferry)	10004.0	Bagels/Pretzels
50012320	FRANKLIN SQUARE CAFE @ HARPER COLLINS	10007.0	American
40943754	PRINTON 56	10019.0	Delicatessen
50044701	MEME	10036.0	Mediterranean
50049228	LENWICH	10036.0	Soups & Sandwiches
50047392	MY BELLY'S PLAYLIST	10001.0	American
41049312	VILLA	10036.0	Pizza/Italian
41616896	SHOPSINS GENERAL STORE (STORE #16)	10002.0	American
41488530	HANG LEE RESTAURANT	10034.0	Chinese
41420811	BARNES & NOBLE CAFE	10028.0	Caf̩/Coffee/Tea
50055004	CALEDONIA	10024.0	American
50057850	EAST DUMPLING	10002.0	Chinese
40582335	THE VILLAGE LANTERN	10012.0	American
50055651	TURNTABLE LP BAR	10001.0	Korean
40544823	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
40891446	HOTEL CARLYLE	10021.0	American
41557377	JONES WOOD FOUNDRY	10021.0	English
50050831	SUBWAY	10018.0	Sandwiches/Salads/Mixed Buffet
41427685	SHERATON NEW YORK HOTEL & TOWERS	10019.0	American
41211246	SUNBURST ESPRESSO BAR	10003.0	American
40646987	YURA & COMPANY ON MADISON	10128.0	American
41717967	YORKAFE		Caf̩/Coffee/Tea
50018204	NEW FRESH WOK	10128.0	Chinese
41563809	WING WAH	10035.0	Chinese
50011722	OLD TBILISI	10012.0	Mediterranean
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
40698807	MAMA MIA 44 SW	10036.0	Italian
41488846	INTERCONTINENTAL NEW YORK TIMES SQUARE/TODD ENGLISH THE STINGER	10036.0	French
50044438	TABLESIDE ITALIAN COOK SHOPPE	10003.0	Seafood
41646967	FAY DA BAKERY	10014.0	Chinese
41547298	FRAUNCES TAVERN	10004.0	American
50046405	MUGHLAI INDIAN CUISINE	10010.0	Indian
50066826	BOUNDLESS PLAINS ESPRESSO	10006.0	American
50044869	Lamano	10011.0	Caf̩/Coffee/Tea
50008241	HEALTHY BITE		American
50004623	SCHNIPPERS	10022.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
40522190	KINGS CARRIAGE HOUSE	10028.0	American
50056021	LAVA KITCHEN	10025.0	Chinese
50056337	CHAAN TENG	10036.0	Chinese
41566307	FAMOUS FAMIGLIA PIZZERIA	10001.0	Pizza
41600159	JUMBO'S HAMBURGERS	10039.0	Hamburgers
40385161	AUTOMATIC SLIMS	10014.0	American
40976804	CHIPOTLE MEXICAN GRILL	10017.0	Mexican
50001882	VS BERRY	10034.0	American
41424414	DUNKIN' DONUTS	10007.0	Donuts
50005544	DUNKIN' DONUTS	10018.0	Donuts
50044049	DA RAFFAELE	10022.0	Italian
50014853	MELT SHOP	10019.0	American
41197199	AMC THEATRES	10024.0	American
40397780	VIRGIL'S BBQ	10036.0	Barbecue
40574871	BALTHAZAR RESTAURANT	10012.0	French
40560953	GOLDEN THEATRE	10036.0	American
50072944	AB SUSHI	10018.0	Japanese
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50011159	FRAICHE MAXX	10003.0	American
50018870	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
50072798	HONG KONG STATION	10036.0	Chinese
50068183	CHEF 28	10016.0	Chinese
41722632	CAFE HABANA/CAFE HABANA TO GO	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049504	SWEETGREEN GREENWICH VILLAGE	10014.0	Armenian
50065631	ROCK PIZZA SCISSORS		Pizza
41656198	SULLIVAN STREET BAKERY	10001.0	Bakery
41387224	B AND B RESTAURANT	10001.0	African
50043385	EMPANADA MAMA	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037961	JAM'S	10019.0	American
50000547	DUNKIN' DONUTS	10105.0	Donuts
41493180	ARTICHOKE BASILLE'S PIZZA & BAR	10011.0	Pizza/Italian
50033279	MCDONALD'S	10002.0	Hamburgers
50046983	MOMOYA CHELSEA	10011.0	Japanese
50014636	BURGER HEAVEN	10022.0	American
41630209	THE WREN	10012.0	American
50081165	BISTRO CASA AZUL	10035.0	Other
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
50001103	DECIMO	10019.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
41557895	GRIMALDI'S	10010.0	Pizza
50017403	PIER A HARBOR HOUSE	10004.0	American
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
50017538	ELI'S ESSENTIALS	10075.0	American
40388901	EL CASTILLO DE JAGUA REST	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
50046316	SEAN'S BAR & KITCHEN	10036.0	American
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
40394176	MOONSTRUCK EAST	10016.0	American
41353639	WILLIAM GREENBERG JR DESSERTS	10028.0	Caf̩/Coffee/Tea
50084134	GIARDINO 54	10019.0	Italian
50046499	MARIACHI'S RESTAURANT	10007.0	Mexican
50082718	BIVE	10002.0	Ice Cream, Gelato, Yogurt, Ices
41663390	SUM HING CHINESE RESTAURANT		Chinese
50065598	INDIKITCH	10036.0	Indian
50043715	PAT LAFRIEDA MEAT PURVEYORS	10121.0	Sandwiches
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
41414255	LENWICH	10112.0	Sandwiches/Salads/Mixed Buffet
50044242	JUICE	10016.0	Juice, Smoothies, Fruit Salads
40611399	RAO'S BAR & GRILL	10029.0	Italian
40382802	PARNELL'S PUB	10022.0	Irish
41144024	RIDGEWAY DINER	10010.0	American
50013823	MAX FISH	10002.0	American
50035439	MICHELLE RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067401	GINGER & LEMONGRASS LES	10002.0	Vietnamese/Cambodian/Malaysia
41326189	ST JAMES GATE	10024.0	American
41624665	GASOLINE ALLEY COFFEE	10012.0	Caf̩/Coffee/Tea
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
41439805	COLBEH	10018.0	Jewish/Kosher
50046106	MARISCO CENTRO	10033.0	Seafood
41555214	FEDORA	10014.0	American
41114768	PUFFY'S TAVERN	10013.0	American
41646979	MERCI MARKET	10036.0	Delicatessen
41696519	ONE MORE THAI	10002.0	Thai
41690699	NEW OCEAN	10027.0	Chinese
41585435	TERRACE FISH & CHIPS	10004.0	Seafood
41184912	PLAZA DELI	10038.0	Delicatessen
40402397	THE RIVER CLUB	10022.0	American
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
50001381	FLATIRON HALL	10010.0	American
50070355	EL CENTRO CANTINA	10019.0	Mexican
50064836	SUPERMOON BAKEHOUSE	10002.0	Bakery
50041042	PUEBLA MEXICAN FOOD	10002.0	Mexican
50046981	The Wilson	10001.0	American
41100740	BIN 71	10023.0	French
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41546041	HEIDI'S HOUSE BY THE SIDE OF THE ROAD	10075.0	American
40602866	STARBUCKS	10024.0	Caf̩/Coffee/Tea
50006583	99 FAVOR TASTE	10002.0	Chinese
41615115	EL NUEVO CARIDAD RESTAURANT	10040.0	Spanish
50040890	SOUVLAKI GR MIDTOWN	10019.0	Greek
50043277	POKEWORKS	10018.0	Hawaiian
50002580	OCHE A TU GUSTO	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000613	SUSHI DOJO	10009.0	Japanese
40367241	JG MELON RESTAURANT	10021.0	American
41627431	LUU'S  BAGUETTE	10010.0	Vietnamese/Cambodian/Malaysia
50005592	J R SUSHI	10007.0	Japanese
40373318	SOUEN RESTAURANT	10014.0	Japanese
41299322	AMOR CUBANO	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41184912	PLAZA DELI	10038.0	Delicatessen
40711561	MAKE MY CAKE		Bakery
41201884	MOMOFUKU SSAM BAR	10003.0	Asian
50019029	AMMOS ESTIATORIO	10017.0	Greek
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
50038052	OLLIES TO GO	10024.0	Chinese/Japanese
40943583	THE PRESS BOX	10022.0	American
41714997	LAFAYETTE	10003.0	French
41474954	MIKADO BISTRO	10011.0	Japanese
50054588	THE JUILLIARD SCHOOL(ROSE CAFE)	10023.0	American
50083596	AGAVI	10001.0	Juice, Smoothies, Fruit Salads
40653502	V-BAR & CAFE	10012.0	American
40535391	CAFE CHAMPIGNON	10011.0	French
50045810	TOSCANA 49	10017.0	Italian
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
50000551	WOLFNIGHTS	10002.0	American
41713390	MARINA GOURMET DELI.	10010.0	American
50009960	LE PAIN QUOTIDIEN	10065.0	French
41250519	MILANO'S BAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
50018385	THE UP & UP	10012.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
50002480	CITI CAFE/ROHATYN ROOM	10019.0	American
50019020	AZUKI	10036.0	Asian
41551620	VAPIANO	10003.0	Italian
41684697	THE STAND	10003.0	American
40424906	MANNA HOUSE BAKERY	10002.0	Bakery
41316100	MAOZ VEGETARIAN	10003.0	Mediterranean
50002583	THE SIMONE	10028.0	French
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
41576416	JUKAI	10022.0	Japanese
50036665	SUSHI STAR	10018.0	Asian
41376986	WIMPYS RESTAURANT	10029.0	American
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
50071807	THE AINSWORTH	10003.0	American
50058037	2 BROTHERS PIZZA	10001.0	Pizza
50068163	Employee Cafeteria (New York Hilton Midtown)	10019.0	American
41416561	VANESSA'S DUMPLING	10003.0	Chinese
41177205	TONIC EAST	10016.0	American
50035433	BAR HUGO	10013.0	American
50040532	INTERNATIONAL HOUSE DINING	10027.0	American
41145911	WA LUNG KITCHEN	10002.0	Chinese
50069227	INDIAN PROJECT	10018.0	Indian
41023553	59E59 BAR	10022.0	American
40609590	MORNINGSTAR RESTAURANT	10022.0	American
41475820	ARGO TEA	10016.0	Caf̩/Coffee/Tea
41693374	ALEX CAFE & DELI	10021.0	American
50035660	ROCCOS	10011.0	Pizza
50034192	K'OOK	10003.0	Korean
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
41497410	SALAAM BOMBAY	10013.0	Indian
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50061237	WISEFISH  POKE	10011.0	Hawaiian
40393303	DEMARCHELIER RESTAURANT	10028.0	French
50033552	YUZU	10027.0	Japanese
40600383	FERRARA'S	10013.0	Bakery
50015372	EMPELLON AL PASTOR	10009.0	Tex-Mex
50018453	Radio City Pizza	10019.0	Pizza/Italian
40510605	HAMILTON DELI	10025.0	Delicatessen
41528368	TIM HORTONS, SOUP MAN, TASTI D-LITE	10018.0	American
41629269	MCDONALD'S	10038.0	American
41390998	CAFE OLYMPIA	10017.0	American
41509784	PEKING KITCHEN II	10026.0	Chinese
50068743	JING FONG	10024.0	Chinese
41206556	SEA LEVEL CAFE	10017.0	American
41492701	FIVE GUYS FAMOUS BURGERS AND FRIES	10036.0	Hamburgers
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
40392872	MOLLY'S	10010.0	Irish
41670030	GRAMERCY BAGEL	10010.0	Bagels/Pretzels
40561162	BRICCO RESTAURANT	10019.0	Italian
41241636	MCDONALD'S	10031.0	Hamburgers
41683619	PANERA BREAD	10003.0	American
50047966	BAGEL BELLY	10003.0	Sandwiches/Salads/Mixed Buffet
41054554	PHEBES	10003.0	American
40593528	BLOCKHEADS	10019.0	Mexican
50005075	APPLE JACK DINER	10019.0	American
50075608	LUCHADORES	10038.0	Spanish
41106233	ROSA MEXICANO	10003.0	Mexican
50049533	DUNKIN DONUTS	10025.0	Caf̩/Coffee/Tea
50006214	ABACE SUSHI	10036.0	Japanese
50050711	BARNACHO	10017.0	Mexican
50001466	LARB UBOL	10018.0	Thai
41420319	OCEANA	10019.0	Seafood
50074487	PHO BAR	10012.0	Other
50047030	SUBABA	10040.0	Jewish/Kosher
40618557	CAFE MOGADOR	10009.0	Moroccan
41545908	OREN'S DAILY ROAST	10018.0	Caf̩/Coffee/Tea
50084762	SMOOTHIE REY	10027.0	Juice, Smoothies, Fruit Salads
50045709	XI'AN FAMOUS FOOD	10012.0	Chinese
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
50063639	OCEANA POKE	10019.0	Hawaiian
50080795	AVE D PIZZERIA	10009.0	Pizza
50074093	RESTAURANT AT HGU	10016.0	American
40399057	9TH AVE SALOON	10036.0	American
41417760	PYE BOAT NOODLE	10128.0	Thai
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
50048686	CROWN FRIED CHICKEN	10031.0	Chicken
50037534	DIDI DUMPLING	10010.0	Chinese
40783655	GEORGIOS COUNTRY GRILL	10019.0	American
41530258	OSTERIA AL DODGE	10036.0	Italian
41538513	ARTICHOKE BASILLE'S PIZZA & BAR	10012.0	Pizza
40957398	KUMA INN	10002.0	Thai
41614537	FLAMING SADDLES SALOON	10019.0	American
40364439	SEVILLA RESTAURANT	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
50051737	SPRING PLACE	10013.0	Mediterranean
41469996	BRINDLE ROOM	10009.0	American
41459743	EVERYDAY GOURMET DELI	10017.0	American
50014481	MAMAN	10013.0	French
50004276	OCABANON	10001.0	French
41095546	LE GRAINNE CAFE	10011.0	French
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
40958170	SOHO HOUSE		American
50034970	MILK N' HONEY	10036.0	Jewish/Kosher
40712781	LUPA OSTERIA ROMANA	10012.0	Italian
50002593	STARBUCKS	10010.0	American
50053623	DAK BAKERY	10013.0	Bakery
41659498	WORLD YACHT DUCHESS	10036.0	American
50045812	TROPICAL GRILL	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41716092	DOMINO'S PIZZA	10031.0	Pizza
40365348	PANCHITO'S	10012.0	Mexican
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50004978	INJERA RESTAURANT	10014.0	Ethiopian
41700974	MARLIN BAR AT TOMMY BAHAMA AND TOMMY BAHAMA RESTAURANT AND B	10176.0	Caribbean
50016854	BOCCA BLISS	10017.0	American
40606772	GEMINI DINER	10016.0	American
40394401	BAR SIX	10011.0	French
41469619	FIKA	10004.0	Scandinavian
41244008	THE STONEWALL INN	10014.0	Bottled beverages, including water, sodas, juices, etc.
40365942	HOP KEE RESTAURANT	10013.0	Chinese
41644382	ALMAYASS	10010.0	Middle Eastern
41639556	ATRIO	10282.0	American
40374415	OMEN JAPANESE CUISINE	10012.0	Japanese
50018468	SAVOUR SICHUAN	10018.0	Chinese
41497410	SALAAM BOMBAY	10013.0	Indian
41654555	NEW KING WOK RESTAURANT	10027.0	Chinese
50069227	INDIAN PROJECT	10018.0	Indian
40367841	FIORELLOS	10023.0	Italian
40381210	SYMPOSIUM GREEK RESTAURANT	10025.0	Greek
50033040	STARBUCKS	10019.0	Caf̩/Coffee/Tea
50051433	KING	10014.0	French
40397189	BAGEL BOB'S	10003.0	Bagels/Pretzels
50036814	PIPO'S RESTAURANT	10035.0	Mexican
50017309	BREAD & BUTTER	10016.0	Delicatessen
50069349	WOK CHI	10017.0	Chinese
40763382	ZUM SCHNEIDER		German
41157609	TONY'S PIZZA PASTA & GYRO	10034.0	Pizza
40364958	WHITE HORSE TAVERN	10014.0	American
41375676	AU ZA'ATAR	10009.0	American
40560935	MUSIC BOX THEATER	10036.0	American
40379897	MCDONALD'S	10036.0	Hamburgers
50058678	LOKAL	10024.0	Mediterranean
41653059	MAMA'S RESTAURANT JAMAICAN AND AMERICAN FOOD	10035.0	Caribbean
41042881	SPECIAL ATTENTION	10002.0	American
50002871	SHAKE AND BURGER BAR	10010.0	American
50040374	INWOOD BAR AND GRILL	10034.0	American
41055930	GOLDING CAFE (NEW YORK UNIVERSITY LAW SCHOOL - VANDERBILT HALL)	10012.0	American
41172734	JUNIOR'S RESTAURANT	10036.0	American
40905068	NO 32	10003.0	American
41429540	GROUND SUPPORT CAFE	10012.0	American
40993542	CAFE 28	10016.0	American
41593187	ARBOR BISTRO	10014.0	Asian
50067794	COFFEE CLOCK	10021.0	Caf̩/Coffee/Tea
50003406	DUMPLING KINGDOM	10012.0	Chinese
40512002	RAINBOW FALAFEL	10003.0	Middle Eastern
50032642	DELICACY	10017.0	Delicatessen
41615382	THE MASALA WALA	10002.0	Indian
41172104	BOWERY EATS (BOWERY KITCHEN APPLIANCE)	10011.0	American
50056360	BENJAMIN STEAKHOUSE PRIME	10016.0	Steak
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41279788	POD CAFE	10022.0	Caf̩/Coffee/Tea
50057413	SPRINKLES CUPCAKES	10121.0	Bakery
41704194	THE BREAD FACTORY	10019.0	American
40401160	LA CABANA SALVADORENA RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
50077051	UNA PIZZA	10002.0	Pizza
41007533	UMI NO IE	10003.0	Japanese
50042501	MIMI	10012.0	French
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
41128262	BRUNO'S CATERING & CAFE		American
41699249	LE MIDI BISTRO	10003.0	French
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
50073387	YUMMY CITY	10029.0	Chinese
41040849	DISHES	10017.0	American
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
41497493	EDDY'S EATS	10016.0	American
40865583	T.G.I. FRIDAY'S	10121.0	American
40368725	CAFE RIAZOR	10011.0	Spanish
50063688	XI'AN FAMOUS FOODS	10010.0	Chinese
41616574	THE TIPPLER	10011.0	Armenian
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50037042	COCO	10018.0	Juice, Smoothies, Fruit Salads
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
41488494	BURGOS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698781	88 CHINESE RESTAURANT	10037.0	Chinese
40401971	TJ BYRNE'S BAR	10038.0	Irish
