camis	dba	zipcode	cuisine_description
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
40644030	STEVE'S BAKERY	10468.0	Bakery
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
41335678	DUNKIN' DONUTS	10466.0	Donuts
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50044144	PAPA JOHN'S	10455.0	Pizza
50065358	ANDIAMO CAFE	10468.0	American
50069510	BRONX CURRY AND KABAB	10462.0	Indian
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
40675225	BEHAN'S PUB	10470.0	Irish
40979519	MR. WEDGE	10474.0	American
41544565	MCDERMOTT'S PUB	10461.0	American
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50077201	MARINELL BAKERY	10456.0	Bakery
50012694	SARKU JAPAN	10475.0	Japanese
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50041493	THAI MAX	10475.0	Thai
50080220	DOUBLE DRAGON	10468.0	Chinese
41218543	PLAKA ESTIATORIO		Greek
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41204715	WENDY'S	10457.0	Hamburgers
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50046039	US KENNEDY FRIED CHICKEN & PIZZA	10456.0	Chicken
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
41519383	BALIMAYA RESTAURANT	10451.0	African
40401316	PELHAM BAY DINER	10469.0	American
50075382	ANGEL'S CAFE	10458.0	Spanish
41615961	PEKING KITCHEN	10462.0	Chinese
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41353927	METRO CAFE	10461.0	American
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50050670	MCDONALD'S	10455.0	American
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50002521	JADE PALACE	10475.0	Chinese
41610229	ACCRA RESTAURANT	10456.0	African
40387178	WHITE CASTLE	10458.0	Hamburgers
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071893	JOLLY TINKER	10458.0	American
40973604	THE PIZZA PLACE	10466.0	Pizza
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
50063576	CONCOURSE BAKERY	10456.0	Caribbean
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50086134	MCDONALD'S	10458.0	Other
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41403373	NEW LUEN HING	10463.0	Chinese
50063690	HAPPY GARDEN	10474.0	Chinese
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40510823	PITUSA BAKERY	10455.0	Bakery
41397450	DALLAS BBQ	10468.0	Barbecue
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41361743	KING WOK	10467.0	Chinese
41539016	SUBWAY	10451.0	Sandwiches
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50045129	My Deli Fruit Market	10456.0	Spanish
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50053564	HOUSE PIZZA	10458.0	Pizza
40366748	MUNCH TIME DINER	10452.0	American
41617359	DUNKIN' DONUTS	10462.0	Donuts
50064637	MCDONALD	10459.0	Sandwiches
41641101	SIRENAS	10453.0	Tex-Mex
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
40380164	CUCHIFRITOS		Spanish
50039173	El Jalapeno	10455.0	Mexican
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50061177	FIASCO	10458.0	Pizza/Italian
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40396548	PUGSLEY PIZZA	10458.0	Pizza
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41064863	MCDONALD'S	10457.0	Hamburgers
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41227842	NICKY'S COFFEE SHOP	10467.0	American
41396660	NATHAN'S (STAND 312)	10451.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
50048064	JES CATERING	10469.0	Caribbean
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41007766	NEW RED STAR	10455.0	Chinese
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41314872	GIOVANNI'S	10452.0	Pizza
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
50007733	LOK HIN	10454.0	Chinese
40570634	AN BEAL BOCHT CAFE	10463.0	American
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
41311307	The Wicked Wolf	10465.0	Irish
41309636	LONA PIZZA	10467.0	Pizza
40394838	CULLEN'S TAVERN	10466.0	American
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40979519	MR. WEDGE	10474.0	American
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50072027	Wendy's	10455.0	Sandwiches
50086523		10464.0	Other
50071685	ZARO	10462.0	Bakery
50033472	MY PIZZA	10453.0	Pizza
41117697	WENDY'S	10452.0	Hamburgers
41602165	JO JO PIZZA	10472.0	Pizza
41482516	SHANGERILA RESTAURANT		Japanese
41680367	JOYFUL DRAGON CHINESE RESTAURANT	10469.0	Chinese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50078674	FOOD CENTER	10452.0	Delicatessen
50039250	LIN'S GARDEN	10466.0	Chinese
50046656	SING WOK KITCHEN	10467.0	Chinese
50037168	MISTER PIZZA	10451.0	Pizza
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50033724	CHECKERS	10457.0	American
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41124419	BURGER HUT		American
50034232	RELISH CATERERS	10451.0	American
41177118	KAYLAH'S HUT	10455.0	Caribbean
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
40387178	WHITE CASTLE	10458.0	Hamburgers
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206436	RAINBOW DINER	10462.0	American
41557355	NEW WANG HONG KONG	10460.0	Chinese
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41314872	GIOVANNI'S	10452.0	Pizza
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079212	FRESH DIRECT CAFETERIA	10454.0	American
50048043	KING FRIED CHICKEN	10454.0	Chicken
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50051684	DUNKIN DONUTS	10459.0	Donuts
50052463	JENAVIES CAFE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
40402187	VILLA BARONE	10461.0	Italian
50036400	SKYVIEW DINER	10462.0	American
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
40373938	IHOP	10463.0	American
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50017404	KAM MAN KITCHEN	10467.0	Chinese
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50016957	M AND G RESTAURANT	10458.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50000635	ESTRELLITA POBLANA	10463.0	Mexican
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50051365	SABROSURA	10462.0	Spanish
40691110	SAMMY'S FISHBOX	10464.0	Seafood
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41569560	DOMINO'S	10469.0	Pizza
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50057220	SUBWAY	10467.0	Sandwiches
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41464143	VYBES KITCHEN	10469.0	Caribbean
41155726	LIBERATO RESTAURANT	10453.0	Spanish
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002306	DOMINO'S	10472.0	Pizza
50019097	LA PRINCESA DEL RODEO	10472.0	Mexican
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
50042826	TAQUERIA LUPITA	10465.0	Mexican
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50043559	HAINA RESTAURANT	10453.0	Spanish
50054623	SKYLINE BAR & LOUNGE	10461.0	American
41698750	EL VALLE	10452.0	Spanish
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
50012178	LUCKY STAR	10468.0	Chinese
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50035953	EL NUEVO PATIO	10452.0	Spanish
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397450	DALLAS BBQ	10468.0	Barbecue
41708278	JOHN'S DINER	10472.0	American
50002521	JADE PALACE	10475.0	Chinese
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
50050984	KENNEDY FRIED CHICKEN	10463.0	Chicken
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018121	RANCH RESTAURANT	10460.0	Caribbean
41350332	TOSCA MARQUEE	10465.0	American
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50002628	KFC	10463.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
40740446	TERESA'S GOURMET	10461.0	Bakery
41604710	LITTLE CAESARS	10458.0	Pizza
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236123	LA SALLE BAKERY	10461.0	Bakery
50057474	DUNKIN DONUTS	10472.0	Caf̩/Coffee/Tea
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
50007584	US KENNEDY FRIED CHICKEN AND PIZZA	10456.0	Chicken
50007874	VAPOR LOUNGE	10465.0	American
41348755	FUH WAH RESTAURANT	10455.0	Chinese
40916630	M&G Restaurant	10458.0	American
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059894	NEW HAWAII II	10465.0	Chinese
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50008084	BANI RESTAURANT	10472.0	Spanish
50050459	LE WAFOU	10457.0	African
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50085179	GUATELINDA	10472.0	Spanish
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50071893	JOLLY TINKER	10458.0	American
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
41586933	CARIBBEAN HUT	10455.0	Caribbean
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50065358	ANDIAMO CAFE	10468.0	American
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50074800	Thelma's Kitchen	10457.0	American
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41495866	SUBWAY	10459.0	Sandwiches
41358275	NAPOLI'S BEST PIZZA	10457.0	Pizza
50058252	SING FEI RESTAURANT	10467.0	Chinese
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
41413315	GEORGE'S DINER-CAFE	10462.0	American
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
41657037	CHECKERS	10459.0	Hamburgers
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069363	JI XING RESTAURANT	10463.0	Chinese
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
41177118	KAYLAH'S HUT	10455.0	Caribbean
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50005693	LEE'S RESTAURANT	10458.0	Chinese
41397450	DALLAS BBQ	10468.0	Barbecue
50003077	LAURA'S PIZZA	10463.0	Italian
41642227	CROSBY PIZZA STOP	10461.0	Pizza
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50032898	KENNEDY FRIED CHICKEN	10459.0	American
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41405042	QUEEN OF TACOS	10467.0	Mexican
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50037580	MCDONALD'S	10463.0	American
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40843062	TO GO EXPRESS	10464.0	American
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
50058057	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50070443	PAPA JOHN'S PIZZA	10466.0	Pizza
40395653	MCDONALD'S	10467.0	Hamburgers
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008233	MERRY LAND BUFFET	10451.0	Chinese
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
40396548	PUGSLEY PIZZA	10458.0	Pizza
50051616	TACOS SAN LUCAS	10452.0	Mexican
50075058	THE PIZZA MAN	10459.0	Pizza
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
50059078	EASTERN CHINESE RESTAURANT	10456.0	Chinese
41385362	MCDONALD'S	10468.0	Hamburgers
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
50075907	NEW SUN DELI	10458.0	Delicatessen
50074432	LEGENDARY BAR & GRILL	10465.0	American
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
41332853	MARIO'S SNACK SHOP	10456.0	American
50001301	JS PERRY'S DINER	10455.0	American
50054374	BIARRITZ BAKERY	10459.0	Bakery
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
50073164	NEW KAM SHENG	10463.0	Chinese
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50018264	Legends Bar & Restaurant	10472.0	Spanish
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41670551	KIM HUA	10451.0	Chinese
50000017	HAPPY DRAGON	10467.0	Chinese
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41598963	PADDY'S ON THE BAY	10465.0	American
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50009999	MEXICAN GRILL	10474.0	Mexican
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41641101	SIRENAS	10453.0	Tex-Mex
41712791	ZYMI BAR & GRILL	10467.0	American
41043971	DUNKIN' DONUTS	10455.0	Donuts
40871979	WILBEL PIZZA	10455.0	Pizza
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
41377624	HERO FACTORY	10455.0	Sandwiches
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
41037812	TAMBORIL RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
41712791	ZYMI BAR & GRILL	10467.0	American
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41400142	IHOP	10460.0	American
50006048	SUBWAY	10451.0	Sandwiches
41701184	LITTLE CAESARS	10459.0	Pizza
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
40719693	PROSPECT COFFEE SHOP	10459.0	American
41533970	DUNKIN' DONUTS	10458.0	American
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50059779	OHANA TREMONT	10465.0	Asian
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41389314	TWIN DONUT	10468.0	Donuts
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50063660	Kennedy Fried Chicken	10460.0	Chicken
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50056831	MILK BURGER	10454.0	Hamburgers
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
