camis,dba,zipcode,cuisine_description
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50009470,KATO CAFE,11354.0,Chinese
50050663,He Ji Noodle,11354.0,Chinese
50083955,CHEONG HEI RESTAURANT,11373.0,Chinese
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
50009197,EL RINCON CRIOLLO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
50035295,CAFE BORA BORA,11374.0,Russian
41701514,DUNKIN' DONUTS,11436.0,Donuts
41703549,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
41115711,TIERRA'S CENTRO AMERICANAS RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596469,AVENITA DINER,11432.0,American
50002542,DUNKIN' DONUTS,11430.0,Donuts
40378035,"DUNKIN' DONUTS, BASKIN ROBBINS",11367.0,Donuts
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
41257223,ABITINO'S PIZZA,11430.0,Pizza
41659448,JOHN'S RESTAURANT,11432.0,American
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50058979,THE GUTTER,11101.0,American
41014875,CARNATION BAKERY,11355.0,Bakery
40930976,SUBWAY,11378.0,Sandwiches
50038961,TASTE OF SAMARKAND,11374.0,Russian
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
40815185,CONSTANTINES DELI,11364.0,Delicatessen
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50012113,TANG,11358.0,Korean
50035638,DUMPLING LEGEND,11366.0,Asian
50000360,CB CHARISMA BALLROOM,11367.0,Other
50046888,HONG KONG HOUSE,11105.0,Chinese
50010695,Vite-Vinosteria,11106.0,Italian
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50018572,NIKKO HIBACHI STEAKHOUSE & LOUNGE,,Asian
50074863,CROWN FRIED CHICKEN,11421.0,Chicken
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
41277596,BURGER KING,11369.0,Hamburgers
41404028,SHINY HOUSE RESTAURANT,11428.0,Chinese
50036443,KENNEDY FRIED CHICKEN,11435.0,Chicken
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50000055,BANGKOK CUISINE,11375.0,Thai
41611929,DOTORI (ON ROOSEVELT AVE),11354.0,Korean
50063916,BOSNA EXPRESS,11385.0,Middle Eastern
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
41505824,NEW DRAGON,11420.0,Chinese
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
41616526,MEERA DELI,11101.0,Delicatessen
41698540,LA 90 BAKERY,11372.0,Spanish
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
40877247,ZORBA'S,11105.0,Greek
50086099,,11355.0,Other
41130663,ROSA'S CAFE,11101.0,Spanish
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
41434859,PATACON PISAO,11373.0,Spanish
50067834,M2 LOUNGE & BILLIARDS,11418.0,American
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50001202,CRESCENT GRILL,11101.0,American
50056820,RIO GRANDE BBQ,11103.0,Brazilian
41319405,CAFFE RUSTICO,11357.0,Pizza
50042951,DHANSHIRI CHINESE,11432.0,Indian
41423445,DAE BAK RESTAURANT,11354.0,Korean
50000956,LA CHOZA DEL GORDO,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
50013743,EXPRESSWAY BUBBLE TEA & SNACKS,11355.0,Chinese
50001024,BETWEEN THE BUN,11419.0,American
50008500,CITY CENTER GOURMET,11354.0,Chinese
50007097,MOON LIGHT  GRILL,11418.0,Indian
40989787,NOLBU RESTAURANT,11358.0,Korean
41524723,DUNKIN' DONUTS,11354.0,Donuts
50041579,PA-NASH EUROSOUL RESTAURANT & LOUNGE,11422.0,Mediterranean
50036627,MR.SOON TOFU,11354.0,Korean
41700508,ORANGE HUT,11377.0,Delicatessen
50047697,LENNY'S PIZZA,11104.0,Pizza/Italian
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
41271342,REST-AU-RANT,11106.0,American
50043647,BODAI VEGETARIAN RESTAURANT,11355.0,Vegetarian
50048478,PLAZA CAFE,11375.0,American
50059025,NANYANG KITCHEN,11355.0,Thai
41575897,SAN CAFFE,11378.0,Bakery
50074398,SPY C CUISINE,11375.0,Chinese
41186822,THOMAS PIZZA,11372.0,Pizza
41548763,LA COMADRE MEXICAN RESTAURANT & BAKERY,11421.0,Mexican
41310853,MOCA ASIAN BISTRO,11375.0,Asian
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
41601943,BAYSIDE DINER,11361.0,American
50041181,ISLAND TASTE,11422.0,Caribbean
40821884,GINO'S PIZZA,11367.0,Pizza
41683685,BAGELS & BREW,11103.0,American
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50058152,BAYSDIE CHICKEN LOVERS,11361.0,Chicken
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50043707,DRAGON GARDEN,11693.0,Chinese
50083861,HOLY CROSS HIGH SCHOOL,11358.0,Other
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
41086843,TIEN CHU CHINESE KITCHEN,11412.0,Chinese
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50014027,XIAO WEI MALA YABU,11354.0,Chinese
41632731,SALUD PERFECTA,11372.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
41017839,BIG EASY CAJUN,11373.0,Cajun
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
41646302,EAST GARDEN,11106.0,Chinese
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41400682,AMC THEATRES,11365.0,American
50040010,RIKO,11104.0,Peruvian
50045209,POP'S RESTAURANT,11421.0,Spanish
50071756,DIVINA Pharmacy JUICE BAR,11372.0,"Juice, Smoothies, Fruit Salads"
50044944,FOY JUICE BAR & EATERY,11429.0,American
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003730,NEW DAVE'S,11366.0,Chinese
50004710,"DUNKIN' DONUTS, BASKIN ROBBINS",11357.0,Donuts
41722442,SIDETRACKS RESTAURANT,11104.0,American
50057962,EAST COAST BURGERS,11385.0,American
50075766,MOMO CRAVE,11377.0,Asian
40669648,J & S PIZZA,11422.0,Pizza
50042757,VIVI BUBBLE TEA,11105.0,Asian
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
50015103,NEW TASTY HOUSE,11355.0,Chinese
50042592,PROMDI,11377.0,Filipino
50070510,GYRO CORNER NYC,11358.0,Greek
50034521,KRYSTAL'S PASTRY SHOP,11377.0,Bakery
40367829,MCDONALD'S,11416.0,Hamburgers
50071821,VILLA,11103.0,Mediterranean
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50001069,UMA'S,11693.0,Russian
50010254,MCDONALD'S,11105.0,Hamburgers
40871752,JIAN ON CHINESE RESTAURANT,11004.0,Chinese
50033471,VINTAGE CURRY,11432.0,Bangladeshi
50053170,KEW MOTOR INN RESTAURANT & BAR,11435.0,American
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
50034380,KRAVE IT,11361.0,Pizza
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50072137,HERO THAI & IZAKAYA,11106.0,Thai
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044767,CURRY & CO.,11040.0,Indian
50002191,ALADDIN HOOKAH LOUNGE,11103.0,Middle Eastern
41502571,CHIFA RESTAURANT,11372.0,Peruvian
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066286,EL CASTILLO DEL POLLO,11420.0,Spanish
50064442,JUQUILA KITCHEN AND BAR,11101.0,Spanish
50039497,TOMO JAPANESE CUISINE,11372.0,Japanese
50044862,CHINA DELIGHT,11429.0,Chinese
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
50074343,STOP & ENJOY,11105.0,Sandwiches/Salads/Mixed Buffet
50046429,CHARO RESTAURANT,11368.0,Spanish
40786910,BOSTON MARKET,11358.0,Chicken
50003373,ASTORIA HELLGATE,11105.0,American
41666477,CAFE TO GO,11102.0,American
41189485,GREEN TEA DELI,11101.0,Delicatessen
50043895,CREATE,11105.0,American
41455865,FRANHILL DELI,11423.0,Delicatessen
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
41560421,GRASSY POINT BAR & GRILL,11693.0,American
50073407,Sandz Bar and Grill,11422.0,Other
41277596,BURGER KING,11369.0,Hamburgers
50017199,SEKEND SUN,11106.0,American
40366002,MARGHERITA PIZZA,11432.0,Pizza
50070092,BAKHTAR KABAB,11418.0,Afghan
50077896,JKJ 41,11355.0,Chinese
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
41656654,TAKARA SUSHI,11357.0,Japanese
41461985,MATSU SUSHI,11103.0,Japanese
50054526,AMYLOS,11106.0,Other
50081318,K-SHOW,11354.0,Chinese
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
50007076,CHUI'S GARDEN,11435.0,Chinese
41202545,VANILLA CAFE,11354.0,Bakery
50032777,SKYLINE DINER,11040.0,American
50006981,SZECHUAN KITCHEN,11429.0,Chinese
50008252,BOCCONCINI,11362.0,Pizza/Italian
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395372,INSEAT SERVICE (2ND FLR),,American
50066605,NO. 1 HALAL KITCHEN,11432.0,Chinese
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000351,MILKFLOWER,11106.0,Pizza
41628486,KFC,11421.0,Chicken
41174287,DUNKIN' DONUTS,11365.0,Donuts
50000638,EL TORO BRAVO,11372.0,Mexican
50012243,DUMPLING GALAXY,11355.0,Chinese
50050178,ICOOK,11373.0,Chinese
50015672,KAM KITCHEN,11419.0,Chinese
40551765,MIKES PIZZA,11375.0,Pizza/Italian
50039497,TOMO JAPANESE CUISINE,11372.0,Japanese
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
41247576,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
50066414,THE CITY DINER,11378.0,American
50059605,THE KING OF TACOS,11369.0,Mexican
41673897,KING OF INDIA,11426.0,Indian
50033935,BONCHON,11106.0,Chicken
50035920,T & G FLAVORS,11411.0,Caribbean
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41306687,PICO,11694.0,Armenian
50016144,SLIDE BAR-B-Q,11378.0,American
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50070785,Xi Top BBQ,11354.0,Chinese
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50007359,SARILING ATIN,11373.0,Filipino
50074754,AFGHAN CHAI KHANA,11105.0,Afghan
50051875,CHEERS CUT,11354.0,Chicken
50005277,PIZZA VINO,11430.0,Pizza/Italian
50015892,LA SALA,11106.0,American
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
50077270,YUMMY DIM SUM,11354.0,Chinese
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
41237250,J & JOE DELI & GROCERY,11432.0,Delicatessen
50059992,El Pin Pollo Restaurant,11385.0,Spanish
50076680,ZYARA RESTAURANT,11103.0,Mediterranean
41231634,HUSH CAFE LOUNGE & GARDEN,11378.0,Eastern European
50050904,FISH DUMPLING,11354.0,Chinese
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40535383,ADRIA HOTEL,11361.0,American
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41427712,PANERA BREAD,11360.0,American
50044142,XIN BAO,11434.0,Chinese
50069194,El Chalaco,11418.0,Peruvian
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50082858,,11354.0,Other
41554424,COYOTE BOHEMIO,11385.0,Mexican
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
40624458,PRIMO AMORE,11358.0,Italian
40695260,KEW GARDENS CINEMAS,11415.0,American
40393051,FRIEND'S TAVERN,11372.0,American
41182288,MCDONALD'S,11375.0,Hamburgers
41708433,CHINA WOK II,11416.0,Chinese
41668500,SUNSHINE RESTAURANT,11004.0,Indian
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
50054258,OISHII,11418.0,Japanese
41451560,GUAN DONG YI JIA,11355.0,Chinese
41138610,DANDANA,11103.0,Mediterranean
41699506,BIENESTAR Y SALUD/ HERBALIFE,11373.0,Caf̩/Coffee/Tea
50061131,FRESH N FROZEN,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
50052487,MA'S FOOD MARKET,11355.0,Chinese
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50067821,YI FENG YUAN,11354.0,Chinese
41707470,VINO VOLO,11430.0,Italian
41395492,HYUNDAI CLUB 1ST BASE STAND 117,,American
50037764,NEW YORK SOON DAE,11358.0,Korean
40783748,PHILLIES PIZZERIA II,11379.0,Pizza/Italian
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50032620,BAREBURGER,11101.0,Hamburgers
50082191,T-SWIRL CREPE,11354.0,Other
50060296,GUAN FU,11354.0,Chinese
41147661,RAJA SWEETS & FAST FOOD,11372.0,Indian
50077583,SWEET SAP INC,11358.0,Asian
50007086,FRENASIA,11414.0,Asian
41721748,NY CHEVILLO-TTE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41417417,EL PALO RESTAURANT,11423.0,Mexican
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
41501088,SOUTH JAMAICA PORTUGUESE SPORTING CLUB,11435.0,Portuguese
40401084,MCCABE'S BAR CAR,11358.0,Irish
41217194,LIBERTY RESTAURANT,11419.0,Chinese
40588761,PATTY WORLD,11432.0,Caribbean
50054568,BURGER KING,11432.0,American
41714688,MILLER'S ALE HOUSE,11374.0,American
50017442,TRUVA CAFE & GRILL,11105.0,Turkish
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
41666477,CAFE TO GO,11102.0,American
50036483,THE RIDGEWOOD ALE HOUSE,11385.0,American
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
50001439,DAI HING GARDEN,11432.0,Chinese
41136521,"DUNKIN' DONUTS, BASKIN ROBBINS",11105.0,Donuts
40595941,RED BOWL NOODLE SHOP,11354.0,Chinese
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
40827157,INDIAN TAJ,11372.0,Indian
41437122,NEW DELICIOUS WOK,11385.0,Chinese
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41004014,WOODHAVEN HOUSE,11374.0,Irish
50046788,SARFARI JERK HOUSE,11423.0,Caribbean
50001156,POKE HUB,11367.0,Asian
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
50080484,BURGEROLOGY,11105.0,American
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
50043971,VIOLET'S BAKE SHOPPE,11375.0,Bakery
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50018555,CARVEL ICE CREAM,11694.0,"Ice Cream, Gelato, Yogurt, Ices"
41616179,DARO'S PIZZA,11355.0,Pizza
50001249,TIGIN IRISH PUB/PEETS COFFEE&TEA/CANAL STREET NOODLE HOUSE,11430.0,American
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066378,FUTIGI SUSHI,11365.0,Japanese
41254984,CAFE SALAMANCA RESTAURANT,11372.0,Spanish
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044270,I CHOPSTICKS,11365.0,Asian
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
41719784,GANGNAM STYLE,11354.0,Korean
50035849,COLD STONE CREAMERY,11103.0,American
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50003105,OLIVER'S ASTORIA,11103.0,American
50033484,TULCINGO RESTAURANT,11372.0,Mexican
41238165,PIZZA CLASSICA,11385.0,Pizza
41423288,MAPLE GARDEN,11355.0,Chinese
50065412,BIA RESTAURANT & BAR,11040.0,Asian
41629692,DUNKIN' DONUTS,11430.0,Donuts
41712533,I LOVE PARAGUAY,11104.0,Spanish
41719158,LOBSTER HOUSE,11374.0,Asian
50046674,THE LOWERY BAR & KITCHEN,11104.0,American
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
40922896,AUBERGINE CAFFE,11377.0,American
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013286,THE PIKE,11040.0,American
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50001192,88 CAFE,11373.0,Bakery
50069376,Qingdao,11354.0,Chinese
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
41657557,SAM LEE KITCHEN,11106.0,Chinese
41634744,JAMAICAN FLAVORS,11432.0,Caribbean
50016799,PIURA,11361.0,Peruvian
41011463,MINI PICANTERIA EL GUAYAQUILENO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41611664,SERVICE BAR 6,11420.0,American
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50050197,LONG HING KITCHEN,11417.0,Chinese
40607341,STEINWAY BILLIARD,11101.0,American
50045777,KULU DESSERTS,11373.0,"Juice, Smoothies, Fruit Salads"
50015195,KUMO JAPANESE RESTAURANT,11105.0,Japanese
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41643705,ZEN FUSION CUISINE,11366.0,Asian
41100858,FLO,11103.0,Mediterranean
41707126,CAFE ORIGINALE,11358.0,Korean
41630612,NEBU HOOKAH LOUNGE,11421.0,Middle Eastern
41636384,BELL DINER,11364.0,American
41073304,ON THE ROX LOUNGE & BAR,11417.0,American
50042980,DELICIAS CUENCANAS RESTAURANT,11432.0,Spanish
50005923,SUPER STAR KTV,11355.0,Chinese
50063902,THEATER RESTAURANT BOULEVARD,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007973,229 LINDEN RESTAURANT,11411.0,Caribbean
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
50070893,FIRDOS GRILL CAFE AND HOOKAH LOUNGE,11103.0,Mediterranean
41656966,ASIA KITCHEN,11373.0,Chinese
50057216,SUBWAY,11432.0,Sandwiches
50059680,MCDONALD'S,11434.0,American
41321220,JOHNNY'S CAFE,11378.0,Polish
41145521,PIZZA BELLA,11373.0,Pizza
41419643,PAPA JOHN'S,11368.0,Pizza
50050465,SALVATORIA KITCHEN AND BAR,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41685800,OLMSTED CAFETERIA- KIOSK,,American
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
41461968,ROUND TWO KARAOKE,11358.0,Korean
50002433,BROOKLYN BEER GARDEN,11430.0,German
41462146,5 DE MAYO,11368.0,Mexican
50046269,HAE-IN SUSHI & SASHIMI,11358.0,Japanese
50006966,PARAISO COLOMBIANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036222,ASTORIA CRAFT BAR & KITCHEN,11102.0,American
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
50059680,MCDONALD'S,11434.0,American
50034535,DESERT RAIN LOUNGE,11375.0,American
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50005957,BLACK HOLE CAFE,11354.0,Korean
40361998,STEVE CHU'S DELI & GROCERY,11106.0,Delicatessen
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
50047172,CHECKERS,11432.0,Chicken
41216130,GA HWA RESTAURANT,11354.0,Korean
50003301,TACO BELL,11421.0,Mexican
50005886,APNAR PHARMACY,11432.0,Bakery
50036616,GOSSIP COFFEE,11103.0,American
41596469,AVENITA DINER,11432.0,American
50060058,PA PA CHICKEN,11355.0,Chicken
41595474,COLLEGE POINT MULTIPLEX CINEMAS,11354.0,American
41395345,PROMENADE CLUB,,American
40961620,JK BAKERY,11354.0,Bagels/Pretzels
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
50060281,BOULIS CAFE,11106.0,Bakery
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50016696,NEW JADE SEA,11361.0,Chinese
41039634,CANAAN BAKERY,11354.0,Bakery
50035920,T & G FLAVORS,11411.0,Caribbean
41304410,MOJAVE,11105.0,Southwestern
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
50009062,LTAUHA RESTAURANT,11385.0,American
50035826,NEW TUMMY TACO,11366.0,Tex-Mex
41650004,CUISINE BY CLAUDETTE,11694.0,French
41250834,IL NOCELLO RISTORANTE ITALIANO,11357.0,Italian
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
40678235,BOURBON STREET,11361.0,American
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50082986,CHIN CHIN THAI KITCHEN,11377.0,Thai
40685229,TEQUILA SUNRISE,11101.0,Mexican
50057511,GAW GAI,11101.0,Thai
50069898,HOP BO PALACE,11375.0,Chinese
50039403,CHANGLE CUISINE,11355.0,Chinese
50074538,LA ABUNDANCIA,11377.0,Spanish
40909425,PUEBLA SEAFOOD,11372.0,Mexican
41546338,BBQ CHICKEN,11362.0,Korean
50077596,VACCAROS BAKERY,11103.0,Bakery
50066987,SUPREME DINER,11432.0,American
41575897,SAN CAFFE,11378.0,Bakery
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41713348,HAPPY SU GARDEN,11354.0,Chinese
41679293,AVE COFFEE HOUSE,11104.0,American
41166868,SANGRIA TAPAS BAR & RESTAURANT,11435.0,Spanish
50036516,TONIGHT LOUNGE,11355.0,Asian
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
41014673,PARISCIEN BAKERY,11368.0,Bakery
50067695,NEW YONG SHENG,11419.0,Chinese
41370303,DUNKIN' DONUTS,11422.0,Donuts
50051163,HOME MADE BAKLAWA,11103.0,Bakery
50058137,WENDY'S,11354.0,Hamburgers
41227212,CRESCENT & VINE,11105.0,American
50034521,KRYSTAL'S PASTRY SHOP,11377.0,Bakery
41705763,CITYSCAPES NY,11378.0,American
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071395,SUGAR BUN BAKERY,11414.0,Bakery
41471899,MING XING BBQ RESTAURANT,11354.0,Korean
50080956,YI JIA KITCHEN,11354.0,Chinese
50068060,TASTE OF PUNJAB,11419.0,Indian
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
50078448,Grand Astoria Family Pizza,11105.0,Pizza
50004905,TARROS BAR,11368.0,Spanish
41416119,TASTY'S DINER,11105.0,American
40370916,BURGER KING,11004.0,Hamburgers
40956726,EAST MEETS WEST,11694.0,Chinese
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
41629692,DUNKIN' DONUTS,11430.0,Donuts
50008666,DELEON BAKERY & RESTAURANT,11691.0,Spanish
40926286,WHITE BEAR,11354.0,Chinese
50033770,TASTY AND CO,11374.0,Chinese/Japanese
50066709,PELICANA USA,11361.0,Korean
50014212,CHICKEN SHACK,11106.0,Chicken
40371988,NORTH SHORE DINER,11358.0,American
41562252,OMONIA NEXT DOOR,11106.0,Bakery
50008918,HAHM JI BACH,11354.0,Korean
50068567,1.5 DAK GALBI INC.,11358.0,Korean
50048617,HALAL BUFFET,11435.0,Middle Eastern
50084675,HO WAH CHINA WOK INC,11423.0,Other
50012946,WENZHOU CUISINE,11356.0,Chinese
50048621,VITO'S  PIZZA,11364.0,Pizza
41294953,LA COCINA DE MAMA,11385.0,Spanish
50081657,HAPPY FRESH TACO,11385.0,Tex-Mex
50034535,DESERT RAIN LOUNGE,11375.0,American
50004146,CRYSTAL'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40625230,MILLIE'S DELI,11101.0,Delicatessen
50000585,DUNKIN' DONUTS,11101.0,Donuts
50048579,MR. CHICKEN TO GO,11377.0,Chicken
41717113,CHEN GARDEN,11372.0,Chinese
41500338,MCDONALD'S,11432.0,Hamburgers
50049637,DOMA,11104.0,Korean
50011224,SAW SHACK,11372.0,Chinese
41304410,MOJAVE,11105.0,Southwestern
50054023,BOWL 360,11417.0,American
41503108,TULCINGO RESTAURANT,,Mexican
41426561,BROADWAY BAKERY,11373.0,Bakery
50067248,MUSIC BOX KTV,11354.0,Korean
50051720,ATOBA,11354.0,Chinese
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
