camis;dba;zipcode;cuisine_description
40948509;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
50080628;FREEDOM MEXICAN & ITALIAN RESTAURANT;11215.0;Mexican
41582797;4618 BAKERY;11220.0;Bakery
41276525;PACIFIC STANDARD;11217.0;American
50055371;BROCCOLINO SMITH STREET;11201.0;Italian
41160209;PAPA JOHN'S;11230.0;Pizza
50072409;BED-STUY PROVISIONS;11221.0;American
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
41577981;SUN HING RESTAURANT;11213.0;Chinese
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
50044578;HOT POTATO HOUSE;11235.0;Eastern European
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038299;DOCTORS CAVE CAFE;11216.0;American
50072379;KINGSLAND BAR;11222.0;American
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
50008935;ARCHIES;11221.0;Pizza
50035431;GOURMET FIT;11220.0;American
50002028;LA NORTENA;11206.0;Mexican
41504943;THEE SEVEN SISTER'S;11233.0;American
41069367;PAPHOS DINER;11207.0;American
41693226;TOM'S RESTAURANT;11224.0;American
50071612;CHINA GARDEN TAKEOUT;11214.0;Chinese
50002440;RETRO FITNESS;11210.0;Juice, Smoothies, Fruit Salads
41718170;THE OVAL SPORTS BAR & LOUNGE;11203.0;Caribbean
41252043;COBBLE HILL CINEMAS;11231.0;American
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
40846843;RUSSIAN BATHS;11229.0;Salads
50034850;LOOKING GLASS;11221.0;Italian
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
50002863;JOHN'S DELI;11223.0;Sandwiches
40380657;PETE'S CLAM STOP;11224.0;American
50071775;66S FUSION;11205.0;Asian
41459769;VINNIE'S PIZZERIA;11222.0;Pizza
41089762;EXQUISITE EXPRESS RESTAURANT;11226.0;Caribbean
50010610;LA CIGOGNE;11231.0;French
41144476;BURGER KING;11226.0;American
41255152;WILLBURG CAFE;11211.0;American
50018653;JJM CAFE;11204.0;Chinese
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
41030244;FRANKIE'S COCKTAIL LOUNGE;11226.0;American
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
41474882;BUKA;11238.0;African
50038267;XIN LI;11220.0;Chinese
50005707;HANA SUSHI;11209.0;Japanese
50005134;KINFOLK;11249.0;American
50016961;NEW TOP TACO & CHINA;11235.0;Chinese
50082478;C & T CUISINE;11203.0;Caribbean
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
50084225;BLACK IRON BURGER;11217.0;American
50000606;VEKSLERS;11231.0;American
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
41454667;CHECKERS;11207.0;American
40369608;THE RIVER CAFE;11201.0;American
50000154;QUETZALITO RESTAURANT;11230.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054628;GREAT WALL CHINESE RESTAURANT;11226.0;Chinese
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50045588;CHECKERS;11224.0;American
50050693;BEAST AND BOTTLES;11201.0;French
41425365;THE WING BAR;11231.0;American
50042700;BEDFORD COFFEE COMPANY/STARBUCKS;11225.0;Caf̩/Coffee/Tea
50019082;L' ANTAGONISTE;11233.0;French
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
50045661;CHUBBY BURGER CHICKEN & PIZZA;11208.0;Chicken
50037728;NO.1 FAVOR TASTE RESTAURANT;11220.0;Chinese
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
50036932;BUNSMITH;11238.0;Asian
41633118;I & R DELI;11228.0;American
50033400;PALACE ON FULTON;11233.0;Pizza
50077519;NEW STAR SEAFOOD RESTAURANT;11220.0;Chinese
50007909;CLOVER CLUB;11201.0;American
50012743;AGRA KING RESTAURANT;11234.0;Indian
41615430;GUEROS BROOKLYN;11238.0;Tex-Mex
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50033400;PALACE ON FULTON;11233.0;Pizza
41243544;CAFE COLETTE;11249.0;American
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
50068270;T ROOM/DISTILLARY;11201.0;Caf̩/Coffee/Tea
41627475;HAPPY DAYS DINER;11201.0;American
50038979;ARTICHOKE BASILLE'S PIZZA;11217.0;Italian
50070698;King Wok Taco Grill;11225.0;Chinese
41298763;TROPHY;11211.0;Caribbean
50034665;ELORA'S MEXICAN AND SPANISH RESTAURANT;11215.0;Mexican
50063777;EL GALLO TAQUERIA;11223.0;Mexican
50065863;BEATS KARAOKE CAFE;11211.0;Korean
50043898;WU LA BU HUAN;11220.0;Chinese
50077097;GREEDI VEGAN;11216.0;Vegetarian
50033295;BREAD BROTHERS BAGEL CAFE;11211.0;Delicatessen
41425803;DONUT SHOPPE;11229.0;American
50058706;KIKU ASIAN BISTRO;11217.0;Asian
50009424;TOKYO YA;11220.0;Chinese/Japanese
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
41553996;SOL DE QUITO RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50055292;VEE'S RESTAURANT;11225.0;Caribbean
50044024;KOR TOR MOR;11201.0;Thai
50045602;POLKA DOT;11222.0;Polish
41232125;VELVET LOUNGE;11211.0;American
40945916;CALIBELLA BAKERY;11237.0;Bakery
50045564;TO SPITI;11211.0;Greek
41330647;MISS FAVELA;11249.0;Brazilian
41401447;WATTY & MEG;11201.0;American
40993361;KNAPP PIZZA III;11223.0;Pizza
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
50018952;NORTHSIDE BAKERY;11222.0;Polish
50071622;LA BELLA PIZZA;11223.0;Pizza
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50054113;GEORGIAN DREAM CAFE-RESTAURANT;11209.0;Eastern European
50017891;PAPA JOHN'S;11229.0;Pizza
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
50001355;RENAISSANCE JAVA CAFE;11201.0;Caf̩/Coffee/Tea
50033431;LEBRON RESTAURANT;11212.0;Spanish
40734447;RHYTHM & BOOZE;11215.0;American
50072202;GOLDEN RICH;11232.0;Asian
50062911;NAGLE'S BAGELS;11238.0;Bagels/Pretzels
41475295;BROOKLYN PUB;11215.0;American
50016249;ITALY PIZZA;11222.0;Italian
50000330;LAKE STREET BAR;11222.0;American
41474882;BUKA;11238.0;African
41628435;KFC;11212.0;Chicken
41493727;MID CHINA;11209.0;Chinese
50056743;BUNKER;11237.0;Japanese
41556098;UDOM THAI;11238.0;Thai
41096132;TULCINGO;11220.0;Mexican
50079045;Waza;11205.0;Japanese
50071397;Q & I Bakery;11219.0;Bakery
50033001;RONDEL;11223.0;Eastern European
41379625;DC KTV;11220.0;Asian
41474967;TAQUERIA LA PLACITA PUEBLA;11206.0;Mexican
50045965;IAN'S COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
50045602;POLKA DOT;11222.0;Polish
50061316;SURF CITY;11224.0;Italian
41265576;PIQUANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41346539;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
41196869;LAYLA JONES;11201.0;Pizza
50001226;PATTIE HUT;11216.0;Caribbean
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
40547185;RED HOOK COFFEE SHOP;11231.0;American
50042946;BAKE SHOP;11206.0;American
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50061173;TAMA RESTUARANT;11221.0;Asian
41650425;NATHAN'S FAMOUS;11224.0;American
41245387;PETIT CREVETTE;11231.0;French
50057484;MIR BURGER;11235.0;Turkish
40757375;BAHIA RESTAURANT & CAFE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50076128;BAGEL CHIEF;11214.0;Other
50004725;PRINCE PIZZA;11223.0;Pizza
50076950;ELDERGREENE;11222.0;American
50075877;AJI SUSHI & THAI;11217.0;Asian
40640493;BURGER KING;11208.0;Hamburgers
50059190;CONRAD'S BAKERY;11203.0;Bakery
41236413;DUNKIN' DONUTS;11210.0;Donuts
50042718;SEABREEZE FOOD;11236.0;Caribbean
50046114;PLAZA KING DELI;11234.0;American
41534020;MARK'S PIZZERIA;11231.0;Pizza
41440450;KFC, TACO BELL;11222.0;Chicken
50062815;NAPOLI PIZZA;11210.0;Pizza
40398899;KNAPP ST PIZZA II;11223.0;Pizza
40782328;CHARLES PIZZERIA;11220.0;Pizza
50054868;COFFEE RX;11209.0;Caf̩/Coffee/Tea
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
40857526;CAFE LULUC;11201.0;American
50059310;1 HOTEL EMPLOYEE DINING KITCHEN #36;11201.0;American
50068692;LIVING BREAD;11224.0;Bakery
50064922;B&B HALALL RESTAURANT;11213.0;African
41304667;LOS 3 POTRILLOS;11232.0;Mexican
41612180;WOODLAND;11217.0;American
50082129;AVANT GARDENER;11237.0;American
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
50058885;LOPEZ BAKERY;11215.0;Bakery
50043795;NEW FRESH PIZZA;11226.0;Pizza
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41435736;LIU WRAC WELLNESS CENTER;11201.0;Juice, Smoothies, Fruit Salads
50084024;CROWN FRIED CHICKEN;11216.0;Chicken
50060559;NEW GREAT WALL 1419;11229.0;Chinese
50074389;ISTANBLUE KINGS;11223.0;Eastern European
41609186;PIER 53 COFFEE & SANDWICH SHOP;11220.0;American
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
50071318;THE COFFEE CLUB;11209.0;American
50037560;SUMI SUSHI;11217.0;Japanese
40637864;PAM'S BAKERY;11203.0;Bakery
50009320;SALT + CHARCOAL;11249.0;Japanese
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50040327;FAWKNER;11201.0;American
40384507;IRENE'S PLACE;11222.0;Polish
50036141;MY BAKERY NY;11220.0;Bakery
50001584;NORTHERN TERRITORY;11222.0;American
41428009;LOS FLORENCIOS;11237.0;Bakery
50052467;PURBIRD;11231.0;American
41022637;STONE PARK CAFE;11215.0;American
40539661;BAKE AND THINGS RESTAURANT;11203.0;Caribbean
41020593;MAISON MAY;11205.0;French
50047226;CHERRY POINT;11222.0;American
41512587;KAFF KAFE;11204.0;Jewish/Kosher
50069751;SUNGAI MALAYSIAN CUISINE;11204.0;Japanese
40605862;LICHEE NUT;11201.0;Chinese
50012623;SLICK WILLIE;11222.0;American
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
50033491;COMMONS CAFE;11217.0;American
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
40401247;SHENANIGANS PUB;11218.0;American
41460023;ROEBLING INN;11201.0;American
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
41474882;BUKA;11238.0;African
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50033431;LEBRON RESTAURANT;11212.0;Spanish
50083037;JUPIOCA;11201.0;Juice, Smoothies, Fruit Salads
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
41555956;MILCHIG BP;11219.0;Jewish/Kosher
41209948;FOURTH AVENUE PUB;11217.0;American
41297057;TBD BAR;11222.0;American
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50015642;Vivid Cafe;11203.0;Caribbean
50050745;FAUN;11238.0;Italian
40839232;STAND # 110;11224.0;American
41687410;ANI SUSHI;11201.0;Japanese
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41440130;TONYS PIZZA ON NOSTRAND;11225.0;Pizza
41343933;ASIA PALACE;11219.0;Jewish/Kosher
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50079083;EL ENCEBOLLADO DE VICTOR;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40619905;DIZZY'S RESTAURANT;11215.0;American
50053568;Summer Hill;11216.0;Sandwiches
50071581;HAAGEN DAZS;11234.0;Ice Cream, Gelato, Yogurt, Ices
50001584;NORTHERN TERRITORY;11222.0;American
50080487;SLOW LORIS;11225.0;Korean
40535336;DYKER PARK BAGELS;11228.0;Delicatessen
41406341;NATURE'S GRILL;11209.0;American
50064947;420 NO.1 CHINESE FOOD;11218.0;Chinese
41629000;GINO'S RESTAURANT & PIZZERIA;11209.0;Italian
40948592;NATIONAL GRID;11201.0;American
50051228;BABY JANE;11238.0;American
50053803;NEW GARDEN CHINESE RESTAURANT;11203.0;Chinese
40544427;LODUCA'S PIZZA;11226.0;Pizza
41712295;BEN'S PIZZA AND RESTAURANT;11209.0;Pizza
40547185;RED HOOK COFFEE SHOP;11231.0;American
50070072;PIECE OF VELVET;11217.0;Ice Cream, Gelato, Yogurt, Ices
40826271;FRONT STREET PIZZA;11201.0;Pizza
41671553;BERGEN BAGELS;11205.0;American
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
50065135;FORTINA (DEKALB MARKET);11201.0;American
40402089;HENRY ST. ALE HOUSE;11201.0;American
41681330;MOLASSES BOOKS;11237.0;Caf̩/Coffee/Tea
41198475;CHINA KETTLE RESTAURANT;11234.0;Chinese
50074512;DEMI-MONDE;11206.0;Caf̩/Coffee/Tea
50018111;BROOKLYN BITES;11225.0;Pizza
50064467;CHINA KING 1;11208.0;Chinese
41626109;ALLSWELL;11249.0;American
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
41517086;GIUSEPPINA'S BRICK OVEN;11215.0;Pizza
50016448;SOHO CAFE & GRILL;11209.0;American
41112819;SONG;11215.0;Thai
50038814;MAYLIN GARDEN;11220.0;Chinese
41389061;BOTANICA;11231.0;American
50043058;FULTON THAI RESTAURANT;11238.0;Thai
40864834;ALMAR;11201.0;American
41535326;GOLDEN Z RESTAURANT;11229.0;Chinese
50048463;YUMMY YUMMY;11232.0;Chinese
41711661;FREE TIME HANGOUT;11214.0;Chinese
50050992;TACOSSSSSSS;11208.0;Mexican
50007424;CALEXICO;11215.0;Mexican
50045061;GOOD FRIEND RESTAURANT;11221.0;Chinese
41105041;YU KING BAKERY;11214.0;Chinese
50075158;POKE ZEST;11222.0;Asian
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
40399165;MUGS ALE HOUSE BAR;11211.0;American
50032762;MIS ANGELITOS BAKERY;11232.0;Mexican
50073212;LBK LA PIZZA NAPOLETANA;11215.0;Italian
40736385;MCDONALD'S;11208.0;Hamburgers
50055495;I X CAFE;11225.0;Mexican
50004559;KUHO SUSHI;11204.0;Japanese
41419407;CAFE CAGGIANO;11223.0;Caf̩/Coffee/Tea
41683490;HOLLOW NICKEL;11217.0;American
50037817;FATTY DADDY TACO;11201.0;Mexican
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
41012120;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50057680;RAW BK;11223.0;Jewish/Kosher
40609872;THE ABBEY;11211.0;Bottled beverages, including water, sodas, juices, etc.
40399986;FIFTH AVE CAFE /DINER;11215.0;American
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50044611;ROOT HILL CAFE;11215.0;Caf̩/Coffee/Tea
50066625;CROWN FRIED CHICKEN PIZZA;11206.0;Chicken
41459139;KNITTING FACTORY;11211.0;American
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
50058430;TASTY RESTAURANT (589 HOOKAH LOUNGE);11225.0;Caribbean
50056929;THE DOUGLASS;11217.0;American
41096132;TULCINGO;11220.0;Mexican
50035534;DUE FRATELLI;11221.0;Italian
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
50071004;SPOONS;11219.0;Jewish/Kosher
50019079;TASTY CARIBBEAN;11203.0;Caribbean
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
41478586;JJ'S COFFEE SHOP AND RESTAURANT FRITAILLE;11210.0;Caribbean
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
41377382;MADDY'S;11221.0;Pizza
40400811;CAFE VOLNA;11235.0;Russian
50044506;George's;11218.0;American
50060435;HILTON BROOKLYN NEW YORK;11201.0;American
41222296;CHARLESTON;11249.0;American
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50035885;GRAND ARMY BAR;11217.0;Seafood
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50046114;PLAZA KING DELI;11234.0;American
50007421;MCDONALD'S;11236.0;American
50057335;SUN AND AIR;11211.0;Caf̩/Coffee/Tea
41653084;CAPY;11220.0;Bakery
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50060368;EAST COAST;11226.0;Caribbean
41637575;VERA CRUZ;11211.0;Mexican
41480215;PECTOPAH TYPMAH (GURMAN RESTAURANT);11223.0;Russian
50063930;BARRA BRAVA;11206.0;Tapas
41556342;IBAKERY;11220.0;Bakery
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50052200;HOUSE LEFT CONCESSION;11224.0;American
50065984;ANDREW'S CLASSIC BKLYN BAGELS,LLC;11201.0;Caf̩/Coffee/Tea
41713987;THE BOUNTY;11222.0;French
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
41577604;DIAMOND KRUST;11213.0;Caribbean
50045431;HONG LI CHINESE FOOD;11212.0;Chinese
41418437;FORT DEFIANCE;11231.0;American
41684486;NEW KING'S FOOD RESTAURANT;11221.0;Chinese
41270642;DUNKIN' DONUTS;11231.0;Donuts
40959634;SPUYTEN DUYVIL;11211.0;American
41074502;MEZCALS;11228.0;Mexican
50062623;LUIGI'S PIZZA;11235.0;Pizza
41649581;BABY OLIVE;11228.0;Salads
50033999;SUBWAY;11209.0;Sandwiches/Salads/Mixed Buffet
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
50017334;TEXAS CHICKEN & BURGERS;11221.0;Chicken
50074948;UNIQUE BAKERY;11220.0;Chinese
41154379;ALMONDINE;11201.0;Bakery
41616749;MINHUI SNACK;11220.0;Chinese
50017938;LILIA;11211.0;Italian
40746628;ORIGINAL VEGETARIAN RESTAURANT;11216.0;Vegetarian
41643362;GRAN ELECTRICA;11201.0;Mexican
41188631;HUNAN DELIGHT;11215.0;Chinese
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
40719669;GENNARO'S CATERING HALL;11219.0;Italian
50057082;DAILY PRESS;11233.0;Caf̩/Coffee/Tea
50009696;DUNKIN' DONUTS;11230.0;Donuts
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
41665945;BARCEY'S COFFEE;11237.0;Caf̩/Coffee/Tea
50071013;FRIED CHICKEN WITH THE SAUCE EXPRESS;11203.0;Caribbean
50062888;KATZS DELICATESSEN (DEKALB MARKET);11201.0;American
50064616;EIGHT TURN CREPE  (DEKALB MARKET);11201.0;Sandwiches
50058944;SINBAD;11209.0;Egyptian
40999287;IL COLOSSEO;11214.0;Italian
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
50009379;ANCHOR COFFEE;11221.0;Caf̩/Coffee/Tea
41547117;PICCOLI;11218.0;Italian
41330799;MIKE'S ISLAND GRILL RESTAURANT;11212.0;Caribbean
50007884;(LIBRARY)  FOUR & TWENTY BLACKBIRDS;11238.0;Caf̩/Coffee/Tea
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
41101600;EMPHASIS;11220.0;American
50018050;EAT N' RUN;11223.0;Jewish/Kosher
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
50048297;CAFE GOURMET;11201.0;American
50016752;TBAAR;11219.0;Juice, Smoothies, Fruit Salads
41083637;ITALIA PIZZA;11223.0;Pizza
50002039;KABIR'S BAKERY;11230.0;Bakery
50032591;YAYO'S AT 59 RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41434590;620 ON CATON;11218.0;Pizza
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50017631;NEW RED LANTERN;11219.0;Chinese
50047637;HANKI;11215.0;Korean
41580321;HOP FA BAKERY;11204.0;Chinese
50065651;VELVETTE BREW ESPRESSO BAR;11231.0;American
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
50057858;MEXICO 2000;11211.0;Mexican
40366471;ROLL-N-ROASTER;11235.0;American
50084232;BROOKLYN GYRO GUYS INC;11220.0;Middle Eastern
50037997;JALAPENOS MEXICAN;11220.0;Mexican
50035038;DIVIERA DRIVE;11249.0;Italian
40599302;GOLDEN HORSE CHINESE REST;11208.0;Chinese
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
50065752;BAGELS N DELI;11218.0;American
41691362;LIBERTADOR;11201.0;Spanish
50055215;FRANKLIN820;11225.0;American
41210712;DUNKIN' DONUTS, BASKIN ROBBINS;11222.0;Caf̩/Coffee/Tea
50015075;NEW YORK FRIED CHICKEN;11233.0;Chicken
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
41163474;MIRIAM;11217.0;Mediterranean
41223224;SIRICO'S CATERING;;Italian
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
41546741;JUNIPER;11249.0;American
50005416;TORTILLAS KING;11204.0;Tex-Mex
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50043976;DELLA;11218.0;Italian
50013897;THE BREW INN;11222.0;Polish
50077828;GOOD MORNING BROOKLYN;11237.0;Salads
41148780;DOMINO'S;11229.0;Pizza
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50081052;COLUMBUS RESTAURANT;11204.0;American
50044989;MCDONALD'S;11206.0;American
50039030;GENTLEMAN FARMER FORT GREENE;11205.0;American
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50081673;LA NOVA PIZZA;11206.0;Pizza/Italian
40750062;PANEANTICO BAKERY;11209.0;Bakery
50059660;NEW CHU'S GOURMET;11201.0;Chinese
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071397;Q & I Bakery;11219.0;Bakery
41671553;BERGEN BAGELS;11205.0;American
41310341;95 SOUTH;11238.0;American
41172564;PALO SANTO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41502782;BLUE AGAVE;11209.0;Mexican
50018772;LINDA ASIAN KITCHEN;11221.0;Chinese
41386380;PRIME MEATS;11231.0;American
50001233;KINJO;11238.0;American
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
50046901;WIN WAY CHINESE RESTAURANT;11235.0;Chinese
41624996;N.Y. TRACKS CAFE;11236.0;Caribbean
50051896;REGULAR VISITORS;11201.0;Caf̩/Coffee/Tea
50056581;THE GUMBO BROS;11201.0;Cajun
50010540;KETTLEBELL KITCHEN;11206.0;American
50080490;PROSPECT PROVISIONS SANDWICH SHOP;11215.0;Sandwiches/Salads/Mixed Buffet
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41538119;HANSON DRY;11238.0;American
50016993;PUNTA CANA COFFEE SHOP;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41154403;UNION HALL;11215.0;American
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
50080839;CAFE GITANE;11201.0;Caf̩/Coffee/Tea
50058716;JUANCHI'S BURGERS;11211.0;American
41567919;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11216.0;Caribbean
50078251;THE BREAKERS;11211.0;Mexican
50065821;NOBLE TREE COFFEE;11201.0;Caf̩/Coffee/Tea
50000410;BROOKLYN BREWHOUSE;11201.0;American
50062741;LA ROMANA PIZZERIA;11211.0;Pizza
41434744;CHINA DOLL;11208.0;Chinese
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
50046255;PEKING KITCHEN;11206.0;Chinese
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50041398;MIA'S PIZZERIA & RESTAURANT;11228.0;Pizza/Italian
50008061;VARIETY;11237.0;Caf̩/Coffee/Tea
40399986;FIFTH AVE CAFE /DINER;11215.0;American
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
50039758;DUNKIN' DONUTS;11225.0;Donuts
41062874;DALLAS BBQ;11201.0;Barbecue
50076091;ESAN;11229.0;Thai
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
41275941;KORZO;11215.0;German
50055557;GEORGE'S SOUVLAKI OF ASTORIA AND MORE;11228.0;Greek
50054847;GUADALUPE INN;11237.0;Mexican
50055157;MYTHAI;11209.0;Thai
50055457;SEVEN POINT ESPRESSO;11238.0;Caf̩/Coffee/Tea
50045624;GRANDMA'S HOUSE;11217.0;American
50000425;CHECKERS;11215.0;American
50042740;TANDIR EXPRESS;11218.0;Russian
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
41633093;EL CERRITO DEL CARMEN RESTAURANT;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046478;SUSHI TATSU;11238.0;Japanese
50013849;VIVI BUBBLE TEA;11222.0;Juice, Smoothies, Fruit Salads
50064127;J & R JAMAICAN RESTAURANT;11213.0;Caribbean
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
50075428;FINGER LAKES BURGERS & WINGS;11221.0;American
50018409;JUNE;11201.0;American
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
41694278;BURGER KING;11236.0;Hamburgers
50046621;YOSHI TRADITIONAL JAPANESE;11234.0;Japanese
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
