camis	dba	zipcode	cuisine_description
50036927	REDWOOD PLEASUE CLUB	10465.0	American
50013463	PRETZEL MAKER	10475.0	Bagels/Pretzels
40386278	VENICE PIZZA	10462.0	Pizza
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41311307	The Wicked Wolf	10465.0	Irish
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50034395	FINE FOOD CUSINE	10462.0	American
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
41293283	ZONE CULINAIRE	10474.0	American
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557355	NEW WANG HONG KONG	10460.0	Chinese
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
41310201	DUNKIN' DONUTS	10465.0	Donuts
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41227842	NICKY'S COFFEE SHOP	10467.0	American
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50036714	SMASHBURGER	10463.0	American
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
50084711	ROSEMARY'S BAKERY AND JUICE BAR	10472.0	Bakery
41155141	PAULS BAKERY	10466.0	Bakery
41267759	IHOP	10467.0	Pancakes/Waffles
41546229	JOE'S PIZZA	10461.0	Pizza
50034387	PARRILLA LATINA	10458.0	Spanish
40512207	WOODLAWN CAFE	10467.0	American
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
41701298	CHINESE GOURMET	10453.0	Chinese
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073256	TULCINGO CAFE	10461.0	Mexican
40725375	MARKET PLACE PIZZA		Pizza
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41448381	ACCRA RESTAURANT	10453.0	African
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41635314	SUBWAY	10462.0	Soups & Sandwiches
41678734	TINY'S DINER	10463.0	American
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50080425	DMILTON JUICE BAR & MORE	10459.0	Spanish
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50071893	JOLLY TINKER	10458.0	American
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
41276395	SAM'S PIZZA	10463.0	Pizza
50074566	ASIA GRILL	10451.0	Chinese
50006109	THE NEW RANCH	10472.0	American
41414123	SALVATORES OF SOHO	10463.0	Italian
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41236123	LA SALLE BAKERY	10461.0	Bakery
41573314	SABANA LOUNGE	10472.0	Spanish
50013830	CAPRI IV DELI	10475.0	Delicatessen
40747192	NONIS COFFEE SHOP	10471.0	American
41610229	ACCRA RESTAURANT	10456.0	African
41422704	BRONX ALEHOUSE	10463.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41540508	DUNKIN' DONUTS	10471.0	American
50082952	JUN BO RESTAURANT	10465.0	Chinese
41627133	CHINA WOK	10469.0	Chinese
50058196	O'SIDES	10452.0	American
50079561	AUNTIE ANNES	10475.0	Hotdogs/Pretzels
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
41615635	PERISTA RESTAURANT	10468.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50013718	DUNKIN' DONUTS	10461.0	Donuts
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41708278	JOHN'S DINER	10472.0	American
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41643622	PEPPINOS PIZZA	10470.0	Pizza
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50065012	MERCY CAFE	10461.0	American
41235890	SUBWAY	10460.0	Sandwiches
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334829	DOYLES PUB	10461.0	Irish
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
41573314	SABANA LOUNGE	10472.0	Spanish
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41233787	PANERA BREAD	10475.0	Sandwiches
40387399	ARTURO'S PIZZA	10463.0	Pizza
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50043559	HAINA RESTAURANT	10453.0	Spanish
50063365	PAULA'S SOUL CAFE	10466.0	Soul Food
41608757	Great Wall	10462.0	Chinese
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50080835	MOLE JUICE BAR & GRILL	10453.0	Spanish
50002306	DOMINO'S	10472.0	Pizza
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50012223	PIZZA STUDIO	10458.0	Pizza
50010699	ALBERT'S COFFEE SHOP	10474.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
40747192	NONIS COFFEE SHOP	10471.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41291758	SUBWAY	10452.0	Sandwiches
40572406	SHAMROCK INN	10461.0	Irish
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50054374	BIARRITZ BAKERY	10459.0	Bakery
50041424	CHIPOTLE MEXICAN GRILL	10465.0	Tex-Mex
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41586161	SING SING KITCHEN	10456.0	Chinese
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
40524837	JIMMY RYAN'S	10461.0	American
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
40402187	VILLA BARONE	10461.0	Italian
50051186	LOVE GARDEN	10460.0	Chinese
41137942	JANEYDI BAKERY	10451.0	Bakery
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40380253	RIVERDALE DINER	10463.0	American
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50018010	PANDORA	10451.0	American
41350332	TOSCA MARQUEE	10465.0	American
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
41495141	EL CERITO RESTAURANT		Mexican
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50047196	CHICKEN FEST	10472.0	Other
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50032577	KISMET CATERERS	10462.0	American
40743359	DOMINO'S	10453.0	Pizza
41334829	DOYLES PUB	10461.0	Irish
50063146	MILAGROSA JUICE BAR	10453.0	Spanish
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50033511	DALE DINER	10463.0	American
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
41598963	PADDY'S ON THE BAY	10465.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50003180	DUNKIN' DONUTS	10472.0	Donuts
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059112	NEW HAPPY JOY	10470.0	Chinese
40937978	TREMONT EAST DINER	10461.0	American
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50032597	M & R PIZZA	10467.0	Pizza
50063475	N RICO CAFE	10459.0	American
41564778	MELA'S CAFE	10457.0	Spanish
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049322	PREGO'S PIZZA	10469.0	Pizza
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
50062874	JUMBO KITCHEN	10460.0	Chinese
41074629	DOMINO'S	10460.0	Pizza
41559071	JACOBI TOWERS CAFE	10461.0	American
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
50000097	FINGER LICKING JERK	10466.0	Caribbean
50059078	EASTERN CHINESE RESTAURANT	10456.0	Chinese
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000740	AMAN RESTAURANT	10467.0	Indian
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014342	UNDERGROUND LOUNGE	10468.0	American
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50045738	KENNEDY FRIED CHICKEN	10469.0	American
41579661	DUNKIN' DONUTS	10465.0	Donuts
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
40927908	TEDDY'S CAFE	10473.0	American
50045367	TAQUERIA LUPITA II	10460.0	Mexican
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
50079101	ANTOJITOS MI JACALITO	10455.0	Mexican
41533970	DUNKIN' DONUTS	10458.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
50042826	TAQUERIA LUPITA	10465.0	Mexican
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
50073669	KENNEDY'S FRIED CHICKEN	10456.0	American
40891377	MUG-Z'S SPORTS BAR	10458.0	American
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50070951	BRONX BITES	10468.0	Juice, Smoothies, Fruit Salads
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035765	SMASHBURGER	10466.0	Hamburgers
50079949	TASTE OF ROME PIZZERIA	10463.0	Pizza
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50057973	PAPAYE DINER	10458.0	African
40742990	DOMINO'S	10462.0	Pizza
50012225	APPLEBEE'S	10465.0	American
41701184	LITTLE CAESARS	10459.0	Pizza
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
41641101	SIRENAS	10453.0	Tex-Mex
41610835	WANG GARDEN	10459.0	Chinese
41642227	CROSBY PIZZA STOP	10461.0	Pizza
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41370989	CESTRA'S PIZZA	10465.0	Pizza
50039447	CHINA HOUSE		Chinese
41098989	MCDONALD'S	10467.0	Hamburgers
41392231	IVANA PIZZA	10458.0	Pizza
50003077	LAURA'S PIZZA	10463.0	Italian
41349544	JERRY'S PIZZA	10462.0	Pizza
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
41525452	MARINELL BAKERY	10456.0	Bakery
41646525	CEETAY	10454.0	Japanese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41400742	BURGER KING	10469.0	Hamburgers
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007970	A & J DELI FISH	10457.0	Spanish
50076007	BLUE POINT BLEACHERS BAR 237	10451.0	American
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50016872	Gun Hill Post 271	10466.0	American
41482516	SHANGERILA RESTAURANT		Japanese
50035745	HAPPY LAND	10453.0	Chinese
50013718	DUNKIN' DONUTS	10461.0	Donuts
50073964	IGUANA BAR LOUNGE	10467.0	Other
41586161	SING SING KITCHEN	10456.0	Chinese
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50036454	MOSS CAFE	10463.0	Jewish/Kosher
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
40740446	TERESA'S GOURMET	10461.0	Bakery
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50016847	SAN GENNARO	10458.0	Italian
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41280869	DUNKIN' DONUTS	10461.0	Donuts
50066323	NEW CHINA GARDEN	10466.0	Chinese
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41611253	DUNKIN' DONUTS	10469.0	Donuts
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50053564	HOUSE PIZZA	10458.0	Pizza
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
41286021	DUNKIN' DONUTS	10460.0	Donuts
50035765	SMASHBURGER	10466.0	Hamburgers
41459921	DUNKIN' DONUTS	10469.0	Donuts
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41641062	YO-BURGER	10463.0	American
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41236123	LA SALLE BAKERY	10461.0	Bakery
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
40387399	ARTURO'S PIZZA	10463.0	Pizza
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41238204	LINCOLN TOWERS CAFE	10451.0	American
50046182	QUALITY GRILL & GYRO	10461.0	Greek
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50018504	MERRY LAND BUFFET	10451.0	Chinese
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41377624	HERO FACTORY	10455.0	Sandwiches
40869211	MR MCGOO'S	10463.0	American
40871979	WILBEL PIZZA	10455.0	Pizza
40539772	BOWLER LAND	10475.0	American
50043859	NEW EAST STAR	10459.0	Chinese
50003531	NEW SPRING GARDEN	10462.0	Chinese
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
40871979	WILBEL PIZZA	10455.0	Pizza
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41413315	GEORGE'S DINER-CAFE	10462.0	American
41623838	HAPPY DRAGON		Chinese
40675225	BEHAN'S PUB	10470.0	Irish
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
41206436	RAINBOW DINER	10462.0	American
50065159	DELFINI	10474.0	American
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50016637	TURTLE COVE GOLF CENTER	10464.0	American
41136985	GLACKEN'S BAR	10451.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586933	CARIBBEAN HUT	10455.0	Caribbean
50034283	CINCO DE MAYO	10451.0	Mexican
41531373	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
40395921	GOLDEN PIZZA	10454.0	Pizza
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50084080	COLLEGE OF MOUNT ST.VINCENT (HUDSON HEIGHTS; 1ST FL)	10471.0	American
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50047196	CHICKEN FEST	10472.0	Other
50065270	CHINA STAR	10453.0	Chinese
41617359	DUNKIN' DONUTS	10462.0	Donuts
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50066293	RICHIE RICH	10456.0	Caribbean
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41236123	LA SALLE BAKERY	10461.0	Bakery
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41396657	LEGENDS 100	10451.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
40374136	TONY'S PIER RESTAURANT	10464.0	Seafood
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50070953	PACO PIZZA	10457.0	Pizza
41430578	GOODFELLA'S	10463.0	Pizza/Italian
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50039173	El Jalapeno	10455.0	Mexican
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
41286021	DUNKIN' DONUTS	10460.0	Donuts
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50007970	A & J DELI FISH	10457.0	Spanish
50051365	SABROSURA	10462.0	Spanish
50055338	J C GREEN LIFE NYC	10452.0	American
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41470237	RUINAS DE COPAN	10455.0	Spanish
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41396669	STAND 305	10451.0	American
41697275	SALSA CON FUEGO	10468.0	American
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40747940	BLUE DINER	10451.0	American
40402699	RIVERDALE YACHT CLUB	10471.0	American
40675225	BEHAN'S PUB	10470.0	Irish
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
40931569	JOE'S PIZZA	10466.0	Pizza
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044163	JIMMY'S GRAND CAFE	10472.0	American
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000988	BAGELS ON BARTOW	10475.0	American
50058284	ZHU'S KITCHEN	10459.0	Chinese
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
40861141	CASA PROMESA	10457.0	American
40592181	MCDONALD'S	10461.0	Hamburgers
50045738	KENNEDY FRIED CHICKEN	10469.0	American
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41098989	MCDONALD'S	10467.0	Hamburgers
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41418537	T.G.I. FRIDAY'S		American
41589363	LOCKE'S LOFT	10471.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50047794	PARILLA LATINA	10463.0	Spanish
41604710	LITTLE CAESARS	10458.0	Pizza
41478014	SUBWAY	10460.0	Sandwiches
50063803	KO WONG RESTAURANT	10473.0	Chinese
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
41136985	GLACKEN'S BAR	10451.0	American
50057675	MING WONG	10453.0	Chinese
50043524	ACRI CAFE	10461.0	Pizza/Italian
50057493	CHINA WOK	10465.0	Chinese
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
50036400	SKYVIEW DINER	10462.0	American
41385362	MCDONALD'S	10468.0	Hamburgers
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50033234	LEE'S KITCHEN	10467.0	Chinese
41369239	NATIONAL BAKERY	10462.0	Bakery
50033234	LEE'S KITCHEN	10467.0	Chinese
41413315	GEORGE'S DINER-CAFE	10462.0	American
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40395653	MCDONALD'S	10467.0	Hamburgers
41519383	BALIMAYA RESTAURANT	10451.0	African
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41384237	EL CHICANITO RESTAURANT BAR	10455.0	Mexican
50018155	NO. 1 KITCHEN	10459.0	Chinese
