song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
3CltfqYIdqRzTXmpJrM4Kf;0.687;0.844;6;-2,38;0.166;0.276;0.0;0.217;0.61;170.02;214676
4ewmSyDLQ8Bl3Y6nRQsL7Q;0.634;0.833;9;-5,117;0.0323;0.165;4.63e-05;0.162;0.799;129.587;224613
5JEx7HbmvHQQswJCsoo9rA;0.574;0.758;1;-5,029;0.0621;0.0969;0.0;0.395;0.492;144.111;182623
4yI3HpbSFSgFZtJP2kDe5m;0.563;0.564;10;-7,906;0.271;0.114;0.0254;0.304;0.55;154.355;162596
7jcSwq8YsO0zwbvQ9Xat4e;0.73;0.695;0;-6,837;0.0347;0.76;0.0;0.328;0.815;140.016;200267
5LKD8mEriZm3VPt0VmrGz1;0.629;0.918;9;-5,191;0.0546;0.161;0.824;0.308;0.211;128.055;148840
5UEtsmhfAtUb1KmPGougtO;0.512;0.455;0;-6,775;0.0332;0.0998;0.0;0.151;0.0759;143.149;287733
50VJbcihiDPUOOg7mGbbH4;0.403;0.84;0;-1,832;0.038;0.00311;0.0;0.256;0.389;159.921;230918
3AB0wf9nh9lDanoFRcKHKB;0.715;0.567;10;-7,537;0.132;0.264;0.0;0.0902;0.507;131.95;218182
4nsjsaov1d0LvyOVPCaXRf;0.562;0.523;4;-6,709;0.0383;0.361;8.74e-06;0.207;0.527;83.939;191479
2MLHyLy5z5l5YRp7momlgw;0.654;0.81;4;-6,26;0.0288;0.00719;0.00251;0.165;0.661;114.623;200307
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
16PmczUxlX7dpr6ror6pXd;0.779;0.435;10;-12,745;0.542;0.334;0.000114;0.0924;0.525;188.223;102137
7m9OqQk4RVRkw9JJdeAw96;0.872;0.391;0;-9,144;0.242;0.469;4.13e-06;0.297;0.437;134.021;119133
6D99og9DlJb2ucXHSJOnhm;0.756;0.754;9;-5,251;0.309;0.466;0.0;0.11;0.65;84.931;232620
4pUmQqaZklcCOB3rFdWc7g;0.525;0.704;9;-5,801;0.0501;0.353;5.26e-06;0.0743;0.855;98.455;289293
479UW5ZEzAhdSn7uq7doLn;0.471;0.592;6;-6,685;0.0308;0.0345;0.000222;0.207;0.219;75.939;190080
2vDfGmj1miRaaTD25N31bR;0.68;0.695;6;-8,138;0.0415;0.479;0.0;0.431;0.347;140.067;157024
4DS7HoqrKq1dDjeYOKBlu9;0.744;0.696;8;-5,015;0.117;0.71;0.0;0.0808;0.406;120.146;260493
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
2W0PgbJmayLcgbSyqGDqjq;0.758;0.625;10;-9,693;0.45;0.0124;0.00135;0.361;0.672;119.931;321770
0aKNU0pxAon4dXwjY4GreO;0.751;0.719;11;-6,137;0.101;0.0365;0.0146;0.203;0.292;122.05;192441
4Ilen0VxPEsVRLpnePji8P;0.568;0.732;11;-4,896;0.103;0.179;4.92e-06;0.401;0.626;186.048;258667
59Eo4gTUz4NpKbVoLFbwEj;0.795;0.522;5;-7,806;0.174;0.111;0.0;0.359;0.634;84.021;264093
4ob71GMH7PAokRzPhejagR;0.667;0.818;1;-6,167;0.131;0.0358;0.000117;0.329;0.43;119.005;219777
4F8V44j8cbjHnXjfW2HruU;0.813;0.488;11;-7,737;0.257;0.187;0.000132;0.231;0.688;139.983;244133
6MJUCumnQsQEKbCy28tbCP;0.788;0.771;4;-3,206;0.0563;0.291;5.62e-05;0.172;0.701;99.038;207853
5DvHwMndofUgkhrzRyBMoX;0.749;0.903;10;-5,903;0.033;0.0335;0.00109;0.0969;0.728;121.968;228733
2QkUgk0UgTYBViwZKN0l3H;0.701;0.607;0;-6,723;0.264;0.04;0.0;0.353;0.544;91.747;249783
3V8UKqhEK5zBkBb6d6ub8i;0.903;0.675;11;-3,445;0.214;0.542;1.28e-05;0.0595;0.442;96.507;417920
1JSkwWA4e3OXlnOEcn0MXf;0.539;0.739;0;-5,429;0.204;0.0263;0.0;0.297;0.386;173.082;249187
3y6ugr45Zgutz2nHMKecyT;0.665;0.852;9;-4,588;0.0608;0.0205;0.0;0.665;0.569;105.164;211766
5GO45r4u84nc3QvdoVw4YP;0.863;0.645;3;-10,297;0.484;0.523;2.28e-05;0.186;0.763;140.009;125205
7eue8baVHpPWYisSEcxOv4;0.815;0.767;8;-9,138;0.08;0.00931;0.843;0.0943;0.644;127.708;491867
0vnzk4L0JyMODSqLp3pHwo;0.783;0.87;8;-4,657;0.0485;0.185;0.0;0.393;0.692;114.012;242733
6fenHIxXuuzKB55wY4WCHP;0.774;0.747;1;-3,908;0.082;0.0241;6.11e-06;0.342;0.833;119.964;168125
05SUJyDZaEJaqwBr6UsKRH;0.506;0.353;0;-11,61;0.443;0.276;0.916;0.695;0.471;152.003;184741
2k4c9ZAlIYHyXiJ4i20FO7;0.789;0.893;10;-4,364;0.168;0.0538;0.0;0.221;0.41;121.956;144073
4x241uAmPrxKZdCZKt2r5t;0.553;0.868;6;-4,186;0.048;7.35e-05;0.0359;0.0934;0.5;140.047;216571
2RqtfcLB7iOZj0zYB8Auhu;0.7;0.701;11;-3,834;0.161;0.013;0.0;0.461;0.38;93.012;223107
22VdIZQfgXJea34mQxlt81;0.705;0.769;9;-5,526;0.0426;0.112;0.0;0.105;0.59;107.939;213520
6nsZRuV1jxBWXNLOSCZERI;0.521;0.47;3;-8,988;0.125;0.21;0.00227;0.218;0.628;193.948;161853
0vNdaYu1MDw6ykRsce4NAc;0.598;0.742;6;-5,59;0.0271;0.00935;2.13e-06;0.0968;0.349;129.984;242112
29WxVgglSj9uj8VMcvz5se;0.501;0.839;7;-4,846;0.138;0.00739;0.0;0.463;0.341;127.985;185859
4y4ilhWm4BcoWs7o5VsI3R;0.827;0.452;10;-8,354;0.0355;0.0437;0.000184;0.0913;0.922;83.817;183293
7BbDdO8vovsdClhMFK7pOi;0.631;0.576;1;-8,481;0.0383;0.341;1.49e-05;0.212;0.334;110.016;178455
2KH16WveTQWT6KOG9Rg6e2;0.817;0.599;0;-9,249;0.0328;0.132;0.000311;0.0873;0.548;108.873;245640
4odiyU3myG29Ld0wurMfE8;0.718;0.776;7;-5,208;0.0693;0.000624;5.3e-06;0.207;0.622;120.015;227787
6dKOpmTOzAVnaHqq7hqkJa;0.684;0.854;4;-3,625;0.0847;0.0615;1.37e-06;0.152;0.594;101.034;232973
79T9m6YkRCgP0955CE4UCd;0.711;0.714;7;-4,714;0.0374;0.183;0.0287;0.122;0.389;104.912;188849
3wnqlDPm99nIIE9Wi43KVR;0.751;0.646;6;-5,621;0.0979;0.627;0.0;0.283;0.863;139.883;209143
5XSO16N3OQQieI0018ZDLg;0.756;0.814;10;-10,246;0.0702;0.0563;0.134;0.045;0.65;123.027;267840
05mrU7mN3c1822bpY58UBC;0.755;0.502;5;-9,08;0.0655;0.307;0.0;0.105;0.6;149.919;198125
6EnGa6zjRcG01Qhzw6tgzd;0.672;0.833;0;-4,008;0.0319;0.0752;6.08e-05;0.333;0.33;124.956;175750
0Ll60pqkEBHqzdeclRHdnl;0.617;0.187;4;-18,646;0.0444;0.352;0.394;0.119;0.326;133.216;253467
6l2UmWFHtPqgWq0hnqlfJT;0.819;0.753;9;-6,826;0.0568;0.0736;0.0;0.106;0.389;113.974;312233
3e28rC25GO4g4aI0eKBFdb;0.8;0.685;6;-5,841;0.0778;0.0701;6.22e-06;0.278;0.899;96.986;192760
14eXPUCqMrws746wzWKgNN;0.665;0.855;1;-3,056;0.0435;0.000262;9.07e-06;0.152;0.424;110.033;211636
4gDtGK7uVjYaY7oh7dFbbv;0.577;0.811;0;-4,868;0.0835;0.318;0.0;0.165;0.542;155.992;310760
2brkLaFwHvbnYqM0VnK06t;0.537;0.955;11;-2,205;0.0382;0.117;0.73;0.0878;0.435;127.724;294643
4t4amM7zhbmiUrBfuIl0sK;0.644;0.956;0;-3,055;0.158;0.0388;0.000253;0.331;0.538;121.995;186393
3Dv1eDb0MEgF93GpLXlucZ;0.787;0.673;11;-4,577;0.158;0.256;3.57e-06;0.0904;0.786;110.962;237893
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
4Vbz3osCh6DwHYv5gVv5H2;0.724;0.733;11;-5,539;0.0382;0.0249;0.000318;0.127;0.672;125.993;208107
3vmVl9pPrBthxN5VpfnCev;0.769;0.934;0;-1,623;0.0282;0.557;5.4e-06;0.179;0.885;130.08;262787
5F9MTKbl71pDkHVpbyXjwK;0.761;0.617;7;-12,175;0.0732;0.646;0.836;0.16;0.412;120.008;322303
2pPYl7Gif7MNAHd706ClhW;0.613;0.865;11;-4,258;0.0444;0.0006;0.816;0.492;0.832;124.985;172062
62cYasTwBy6Y7pstdSTmHu;0.862;0.707;10;-6,243;0.0585;0.335;0.000116;0.283;0.849;121.259;444373
5l5IJdcDFbI943jIp2k2ZG;0.467;0.708;7;-5,252;0.0842;0.0329;0.0;0.104;0.496;200.001;179000
6diNIDVm0xuLUp2tYDkCoE;0.493;0.822;10;-5,078;0.336;0.109;0.0;0.178;0.329;86.341;177067
21fXrzSxu2y51Yqf57QycI;0.747;0.609;4;-6,985;0.0347;0.138;0.0;0.105;0.555;120.051;276000
7J0FbNB76UF1rNqTLxN1Ak;0.744;0.69;4;-2,975;0.229;0.205;2.09e-05;0.189;0.348;179.91;151557
2Ceq5Ty6rJqazoZIWyS0Vc;0.609;0.824;0;-8,251;0.0795;0.0913;2.88e-05;0.134;0.36;127.072;195833
0RnDu3eYJqbFKz6MHv2ajd;0.841;0.701;6;-6,365;0.192;0.00215;0.00268;0.627;0.802;111.857;262027
2iA8mMAiIVeIazjs8D7vaA;0.36;0.83;11;-5,207;0.0495;0.00071;0.0;0.0937;0.27;78.161;252845
4lt4QTuoYOEEOhrNDZJ1o8;0.697;0.897;11;-3,628;0.136;0.0323;0.0;0.138;0.736;140.03;195027
1hsCfOiPolyH1F87by6qfm;0.81;0.605;5;-7,228;0.422;0.377;0.0;0.114;0.496;93.944;250760
5wlscxWc7OyrsE22xToo1N;0.63;0.839;6;-3,971;0.0422;0.0313;0.537;0.122;0.624;127.98;142503
3rKYiySCDMUKTw5kGVVhaa;0.795;0.616;1;-5,281;0.06;0.417;0.0;0.349;0.815;110.015;190453
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
5cxQSKOme3MaAtdF3JEWln;0.797;0.668;5;-8,648;0.226;0.0134;0.0;0.216;0.325;156.026;205720
2Lv1EpgTXrZ2gzJfoNGVnw;0.744;0.816;2;-6,069;0.115;0.321;0.0;0.0329;0.897;180.788;282893
7i9763l5SSfOnqZ35VOcfy;0.613;0.873;7;-6,376;0.0449;0.00397;0.00111;0.367;0.392;129.989;234813
3r0Rhl5Zdo9YjACZNsaBvN;0.655;0.477;1;-9,616;0.0421;0.029;0.000221;0.0518;0.642;92.097;238013
5YscJrQyvJVR7vPznSj0gy;0.621;0.86;11;-8,227;0.0318;0.0275;0.00172;0.713;0.772;127.97;219560
6nBISCOZVQXAWdFIek2QXS;0.616;0.863;1;-6,17;0.0989;0.0667;0.00118;0.784;0.131;105.007;263024
6LkDiOGD5ghHPFMx8V59Wk;0.759;0.803;4;-5,098;0.33;0.00511;0.000229;0.483;0.368;128.079;135000
7MAtEMIDGhYmbgdooLqt3r;0.644;0.68;10;-8,666;0.0362;0.000968;0.0355;0.497;0.778;113.913;271760
60TmG8cFPMBo7kTTFOLiAB;0.47;0.909;9;-5,215;0.0339;0.00732;0.304;0.314;0.534;161.647;219067
176U6EwkFsWpSo1h9rTUuC;0.674;0.927;11;-3,663;0.104;0.122;1.63e-06;0.548;0.403;123.987;172258
5YvcUK2eXJ2OllqDuEg18S;0.626;0.55;9;-5,105;0.029;0.051;0.0;0.118;0.123;133.976;221096
610BVUQMZpmt3eROWX9ZC1;0.558;0.521;11;-10,125;0.0551;0.0874;2.99e-06;0.21;0.287;107.299;236893
7dEu74en28H64GuRtJW0Vb;0.515;0.842;11;-1,828;0.381;0.304;0.0;0.302;0.673;158.658;109923
4UkEnTEStVzuPoRB27sK4J;0.829;0.414;2;-17,166;0.0717;0.51;0.00506;0.0889;0.917;95.047;242173
28ilcqErfNjitJ7T3byHoX;0.211;0.425;7;-46,448;0.0542;0.88;0.613;0.184;0.0122;116.884;181204
1jBUDoRX27YLum3u2AEzJx;0.871;0.556;2;-5,781;0.05;0.00621;8.97e-06;0.0473;0.458;105.011;136875
1hl2Nq6SaJnAlQNTPESgzj;0.66;0.981;5;-1,493;0.0677;0.0311;0.00117;0.312;0.256;127.971;183750
44Ju9snxuhY5ZKS3KHA407;0.621;0.746;11;-6,334;0.0257;0.0316;0.0974;0.333;0.618;121.021;194387
5X9mQ7bV2wY5S9uIZsasbs;0.83;0.513;0;-12,162;0.0343;0.226;0.000611;0.0799;0.586;108.973;227307
1twBt7aZiy7HWPG025QGuP;0.404;0.923;0;-4,235;0.0547;0.00107;0.0163;0.0637;0.248;81.058;235600
2ZUpK7zEZHyewSn6b57AHW;0.708;0.812;4;-4,234;0.0541;0.141;0.0;0.199;0.562;120.051;174000
5zyYMUCo2rAQSIgu82wFY7;0.788;0.559;1;-5,085;0.259;0.507;0.0;0.0992;0.143;149.083;175490
1KtD0xaLAikgIt5tPbteZQ;0.725;0.874;0;-3,715;0.0396;0.00262;0.000412;0.0958;0.748;127.985;247933
3lyeSiAIdLoZUHhV8psOTI;0.853;0.688;8;-6,509;0.296;0.0118;0.0;0.151;0.565;150.012;166693
477Vaa5czrnd9xB5lD4FZ2;0.397;0.961;5;-6,525;0.107;9.12e-05;4.08e-06;0.159;0.446;168.076;191250
17zF2ISrDrQdaULA8cxReK;0.693;0.813;7;-4,361;0.066;0.0496;0.0;0.289;0.515;90.008;239453
7nGVAzJ4S7WLCe21qqWlN6;0.875;0.704;11;-4,198;0.146;0.0312;0.518;0.132;0.494;126.997;213000
1E1BGyzPZ9Y5dBgIPHOWQY;0.755;0.871;10;-5,275;0.0565;0.0062;0.000533;0.0658;0.795;110.126;284507
05vpswcCkiXX2egk5GBo2y;0.856;0.707;6;-7,041;0.178;0.0917;0.0;0.306;0.781;137.997;305440
0ktUOmqwFOpdPqqGMnmHqm;0.643;0.613;10;-6,297;0.0853;0.334;2.54e-05;0.144;0.52;153.853;159500
1vu8zEpTfoxLtpRFyRMEFn;0.56;0.836;5;-4,022;0.0821;0.2;1.06e-06;0.314;0.38;127.643;199619
7FESgYLcOufHqKlwrvJN60;0.78;0.798;1;-5,151;0.0613;0.0406;6.31e-05;0.0733;0.771;78.969;163251
1VheuMPggHpnznB4HY7IvA;0.731;0.704;8;-6,226;0.214;0.0569;0.0;0.0619;0.783;95.961;192805
2plLJpUcYPFrl1sW2pMG63;0.585;0.62;3;-8,09;0.0327;0.0426;0.00224;0.15;0.281;101.939;172227
5y4lPlCFkhlUsOUcX3fgOB;0.789;0.629;10;-4,941;0.0618;0.154;0.0;0.0864;0.487;123.95;179107
5jKeeam03JIlhGCLGw9IFa;0.774;0.64;3;-5,336;0.347;0.046;0.0;0.191;0.543;139.988;294533
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
0UZqdhKxrGxVLPVkTrCZ2d;0.568;0.651;9;-6,255;0.0925;0.205;1.01e-06;0.0444;0.175;82.318;200727
1so3Diwy9pt9q6lHWINlfX;0.718;0.758;9;-6,886;0.271;0.534;0.0;0.323;0.676;175.839;267627
6zWIAnsWUkqLHh98QCvaY6;0.769;0.682;9;-4,987;0.295;0.00145;0.0;0.0391;0.732;127.944;247980
4Bs9NcSkWJ1uuV7lHnTXxd;0.432;0.711;4;-7,081;0.346;0.0859;8.24e-05;0.103;0.532;89.917;195853
6jg3Om6ZBMKlylforWGPEC;0.532;0.878;5;-4,431;0.0326;0.00229;0.000282;0.0771;0.579;104.026;231667
7BF6s1W1W9filnjQkNYasL;0.612;0.683;10;-8,512;0.208;0.259;1.03e-05;0.626;0.434;143.094;248987
6osMzmRHCVETbZMHceLRmh;0.675;0.23;1;-10,363;0.204;0.191;0.0;0.104;0.101;173.962;211920
17u0JZTlZgmKeL2cd9DaP4;0.422;0.887;11;-6,095;0.0652;0.0366;0.154;0.135;0.409;133.64;375453
0MB1SdL3rOWOchIQOSOmAu;0.766;0.564;4;-7,062;0.0273;0.195;0.0;0.0991;0.929;97.968;182449
3PtVCgZRsZCVfyrPpGdX39;0.51;0.956;5;-3,657;0.0395;1.48e-05;0.0;0.347;0.494;100.015;254367
6x4tKaOzfNJpEJHySoiJcs;0.622;0.807;5;-6,752;0.408;0.103;0.0;0.306;0.892;174.06;220293
24xHrSfv8jO3IZfmJykSnZ;0.639;0.689;8;-7,027;0.123;0.0568;0.0;0.946;0.773;184.007;234920
6EIG6z3kmWu3aOzLAHHWV5;0.598;0.795;0;-5,856;0.0418;0.00451;1.53e-05;0.116;0.488;134.92;221262
3oh6SCCeLuXhFpEyepla6G;0.906;0.382;10;-12,89;0.269;0.18;0.0;0.113;0.391;104.025;129264
4gRAniZdYF2zVrDUsNC9tU;0.929;0.572;6;-6,928;0.0506;0.017;0.00353;0.122;0.288;128.014;237231
4XnoRlIGtEOaqvQWFNsH8H;0.703;0.66;10;-5,119;0.123;0.137;0.0;0.192;0.79;95.031;198947
62yjOWjA3tb65zgQWdFNx7;0.347;0.772;5;-4,359;0.0549;0.0597;0.0333;0.115;0.035;192.118;191412
2vWwX9cUWIdd0UssgQbPjB;0.648;0.857;5;-3,53;0.112;0.0206;2.28e-06;0.808;0.52;126.981;166299
2GGMabyHXnJmjY6CXhhB2e;0.95;0.59;8;-6,508;0.29;0.00534;0.0;0.11;0.219;130.003;183527
2Gb4mApBEJSEKq4HevgPmo;0.79;0.509;11;-7,165;0.242;0.0372;0.0;0.144;0.354;136.958;177314
4KhOfYSg4ULCbTjCLj3EB2;0.697;0.979;9;-7,262;0.0538;0.0199;0.0127;0.317;0.583;119.083;233493
6LoQHIo74tOzQ8EsLEkhgF;0.546;0.787;7;-4,1;0.0517;0.0101;0.00021;0.0809;0.573;79.979;231987
6TnxdnJcZIwCWiCHq5Qds0;0.67;0.89;5;-3,785;0.0576;0.122;0.0;0.333;0.568;124.967;206440
0Vc3nfRMdvY5iX6AHVWSMN;0.536;0.782;7;-4,139;0.0485;0.039;3.64e-05;0.0691;0.405;154.93;204778
0VdZ7t50K2asjY5hsABTDI;0.831;0.7;10;-4,113;0.205;0.0121;0.0;0.0854;0.528;99.276;353133
1fxN28h8ytz7g5B4ci0UlE;0.685;0.854;5;-5,859;0.051;0.0224;0.0;0.209;0.871;81.959;231765
1rIKgCH4H52lrvDcz50hS8;0.694;0.712;7;-3,923;0.046;0.133;0.0;0.211;0.799;98.022;201122
3y29QLWHxB1G7CfuFyZ8qe;0.626;0.389;5;-10,179;0.0413;0.174;0.683;0.102;0.372;182.092;448583
6VpuAatFrhUV0Qhhy8Iz8a;0.591;0.861;10;-12,053;0.0435;0.0117;0.344;0.153;0.798;123.207;215107
2oZ8mwFb167Up0PE8b9Vu0;0.609;0.924;2;-3,275;0.0382;0.00533;2.15e-06;0.136;0.534;97.006;230722
4Wnuuio7FS5u69EYM0mD4o;0.503;0.923;7;-5,25;0.0516;0.085;0.747;0.271;0.421;118.758;234000
1wTx8XqC5HnsppDY3sWWaE;0.591;0.9;7;-4,293;0.0872;0.0136;2.07e-06;0.285;0.284;127.931;227893
7tyXHvy09npDfd6PP72ZGG;0.734;0.751;11;-5,186;0.106;0.0529;0.000591;0.279;0.5;99.251;136829
5NnFkbEjahUGx5T3qxbNCW;0.529;0.748;10;-3,922;0.0361;0.109;0.00123;0.156;0.408;74.02;265558
67ri2FYvHV64JSQTHN98iy;0.787;0.39;10;-5,431;0.147;0.185;0.0;0.156;0.635;86.985;204080
1ZvhmUmU6zeoo1oNKwBYgf;0.578;0.819;9;-7,636;0.312;0.24;0.0;0.774;0.755;173.84;273427
46FW5ZZ6fOF1WpMTEOVEHX;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
5HNCy40Ni5BZJFw1TKzRsC;0.472;0.366;11;-12,595;0.0286;0.15;0.308;0.0837;0.171;127.167;382297
03luBoYUGOMJJvAhhjeGfy;0.663;0.769;10;-6,67;0.264;0.0456;0.383;0.587;0.825;127.951;185060
0HOrDVS349XFcpCYsO2hAP;0.475;0.439;11;-15,039;0.0427;0.000146;0.000277;0.223;0.76;118.392;234867
368q7QWp27Qbvh7wWFIyA2;0.758;0.805;6;-4,725;0.113;0.0343;1.37e-05;0.0458;0.587;107.935;178377
3xhXKRGahWzcXF8rD5gUvd;0.539;0.363;10;-13,888;0.166;0.701;3.18e-06;0.14;0.549;136.422;350533
6CbcdeTQKj0qTaZTt0xkdk;0.727;0.515;2;-6,553;0.0289;0.24;3.65e-06;0.13;0.696;89.488;262227
4whKi0lMYWNiV2IZBkTbYB;0.835;0.701;11;-4,916;0.0984;0.219;1.86e-06;0.116;0.457;90.997;211888
2ekn2ttSfGqwhhate0LSR0;0.762;0.7;9;-6,021;0.0694;0.00261;1.56e-05;0.153;0.608;116.073;209320
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
45s88Xopo6KvHc0PQ05aGg;0.299;0.787;0;-7,93;0.069;0.14;0.0;0.292;0.716;94.798;198867
2sGM8poruwUdS3tKLbK9o6;0.729;0.793;9;-6,636;0.0365;0.192;0.878;0.189;0.197;123.024;251707
7quFrQxtdcIWpezAhMvMHu;0.662;0.785;6;-5,466;0.119;0.288;0.0;0.166;0.834;83.477;213063
1RD3w1TGHBPBTC3nskXQwj;0.733;0.525;11;-13,11;0.0671;0.0423;0.876;0.124;0.568;95.099;160904
4ZxH5B7JMRjNbHRm47AzUy;0.585;0.311;0;-11,558;0.0403;0.59;0.0;0.272;0.385;125.936;229747
3fUmyxoRIRuCZLvDfEvayY;0.613;0.884;1;-6,213;0.036;0.00168;0.837;0.258;0.111;140.009;193821
7DQ5CZjAQdhgDgdnSXxJ7Z;0.567;0.946;5;-2,245;0.0541;0.0978;1.37e-06;0.0836;0.295;104.983;208367
6NpzkIYecTgirnDViWoisp;0.706;0.3;2;-14,218;0.0302;0.699;0.0271;0.108;0.0819;108.903;235627
05QSh6nyG3AEBVUTrJPgIk;0.609;0.85;9;-4,037;0.0739;0.0405;0.0;0.0853;0.579;120.906;196634
2qxmye6gAegTMjLKEBoR3d;0.652;0.557;1;-5,714;0.0318;0.74;0.0;0.124;0.483;150.073;169354
7xqIIeU1f37bbwPkxpfglp;0.563;0.995;1;-1,26;0.293;0.000371;0.543;0.0354;0.0917;127.996;292507
65rRB2mspD309xE6YimZTl;0.66;0.539;9;-5,947;0.324;0.0534;0.0;0.222;0.307;109.318;293613
0U0I5P78T1kAW3H6aAKb8h;0.816;0.422;10;-9,473;0.0603;0.0009;0.868;0.13;0.776;114.975;185739
3U0VWhffr8bNtIb9NXLsAF;0.617;0.435;6;-9,497;0.0617;0.49;0.00024;0.102;0.486;94.041;293747
0FouIjnjH3ygThiuPuBatM;0.683;0.839;10;-9,979;0.129;0.0526;0.842;0.951;0.631;93.915;159419
1wSIkQa1KbiVfV3UHzUyx0;0.561;0.989;11;-2,414;0.109;0.000129;0.000228;0.172;0.333;137.077;184402
4Wk3CYokLbIkIo1CjBJ4gc;0.64;0.492;10;-12,924;0.366;0.0745;0.0;0.124;0.395;159.664;240080
33WcWOuiExw6XujNwQ8NaK;0.593;0.906;9;-7,32;0.254;0.0045;0.00376;0.12;0.599;150.005;202000
6ttNMmXcEXz4G8PUs4Atpx;0.764;0.889;11;-4,697;0.141;0.0438;0.0;0.377;0.59;122.208;270200
3FsPxHAATCITLHZZVIa7Us;0.746;0.804;10;-7,167;0.0424;0.00618;0.02;0.0536;0.662;110.07;322000
04so2YoeEkrKTfmgoYRmvw;0.644;0.525;6;-6,762;0.0298;0.0583;1.03e-06;0.206;0.245;102.006;178835
55DEy5jBZJcm75JpGZTlyC;0.55;0.523;5;-10,814;0.0428;0.000378;0.824;0.118;0.0891;145.054;139043
6dXVbkS1t7jQs3maRSM9pW;0.799;0.58;0;-8,152;0.0891;0.47;0.000183;0.154;0.601;95.039;208747
5aJg8WWDh4Jfr8wIJhE1vl;0.87;0.872;10;-6,483;0.271;0.0067;0.0213;0.517;0.653;109.991;229102
4o7ZPI2fmEi3piRe0Hrfpy;0.471;0.797;6;-8,407;0.0389;0.000179;6.49e-06;0.299;0.497;152.903;236627
1GPRmRcadnmINbJlutkseu;0.559;0.31;5;-10,53;0.373;0.526;0.937;0.147;0.395;188.177;138000
7fBv7CLKzipRk6EC6TWHOB;0.58;0.565;0;-7,065;0.0488;0.0671;0.0;0.135;0.138;112.986;242253
58q2HKrzhC3ozto2nDdN4z;0.816;0.726;5;-3,998;0.129;0.099;0.0;0.372;0.65;136.048;253390
6plT7nFGiXKSBP9HFSI4ef;0.51;0.503;10;-8,756;0.242;0.0216;0.002;0.108;0.193;153.582;243773
5yPpCPB5D4RLFpCvaK3n0f;0.854;0.741;11;-7,957;0.192;0.244;0.00226;0.21;0.67;97.978;192183
3MzjsbSLrWi2RdGGRN5OVt;0.703;0.97;8;-5,666;0.0497;0.000429;0.44;0.05;0.745;125.003;234190
1hDCvZHOJiUbTPHLGjuv3L;0.883;0.722;4;-5,862;0.0844;0.104;0.0127;0.043;0.964;110.0;317280
1R2mapMAUiYqre6jcFX57g;0.739;0.663;10;-6,398;0.266;0.0529;0.0;0.198;0.368;180.025;127040
77a9893yxuz36cBUmBzA8E;0.712;0.901;1;-4,699;0.0595;0.051;0.0;0.162;0.845;97.98;214072
034JvBsXpn8aAjYyTIPlqh;0.549;0.746;10;-3,825;0.19;0.00547;1.72e-05;0.0575;0.202;138.047;257133
3ySsJYEX1UEh5M5gR30vVZ;0.827;0.885;4;-4,986;0.178;0.153;0.0222;0.122;0.757;122.015;203115
0D3wXKkXF8EskL5ipBnYl7;0.742;0.745;11;-6,296;0.231;0.054;0.0;0.38;0.673;151.932;222853
2pMAmZdHfQHyqJCXJbfhK3;0.69;0.834;10;-5,8;0.225;0.0162;0.0;0.0559;0.58;172.392;317507
6rQ9qJPvInEqSzlh89LsPJ;0.832;0.838;1;-5,414;0.0421;0.0791;0.0;0.152;0.965;100.019;218733
7oY3KqKUERINrawkzIqTgx;0.601;0.877;6;-4,547;0.132;0.0185;0.0;0.246;0.855;179.965;191213
3HPOsgVwY8AWsh1jsceqOI;0.672;0.519;9;-7,222;0.0394;0.00115;0.0439;0.084;0.472;94.06;234107
6cMswWRv4lAU3mh5lclgCc;0.612;0.89;10;-2,827;0.047;0.000478;0.0;0.0672;0.886;118.989;216253
3WnFulxNJtoANf4r0FVkD6;0.837;0.562;11;-4,807;0.113;0.331;1.39e-05;0.203;0.356;94.067;211115
4AYJCUwrr4qlly9XKdZ4Pj;0.943;0.931;11;-2,246;0.162;0.0088;0.402;0.057;0.504;100.01;189600
5edBgVtRD0fvWk140Sl21T;0.662;0.71;1;-4,945;0.0364;0.0603;0.0;0.119;0.465;121.979;257267
4WCTSxsw3NxmwYIiShQB9o;0.743;0.621;6;-7,006;0.244;0.207;0.0;0.15;0.609;77.985;195396
4Voq8kIasVCVvtVnGpuQq3;0.597;0.533;11;-7,976;0.104;0.00249;1.45e-06;0.192;0.217;131.988;266896
