song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
20sdO4xL03PJrBGiieiDNk;0.784;0.836;4;-5,134;0.0896;0.00292;1.77e-06;0.426;0.661;97.524;221227
1A9x4TnQrYulOQq6eeqWAH;0.635;0.743;9;-6,138;0.0444;0.00813;0.869;0.117;0.305;95.082;123231
0240T0gP9w6xEgIciBrfVF;0.656;0.61;0;-7,894;0.171;0.416;0.000172;0.245;0.52;140.058;218067
3BASVV5qZWarRhl9IhAiA7;0.54;0.783;1;-6,927;0.0431;0.0657;3.06e-05;0.225;0.311;122.967;253175
7AYEj2PVoWljyLUEmNUvGt;0.813;0.743;9;-10,008;0.0434;0.0688;0.00339;0.272;0.642;120.014;295493
3zKST4nk4QJE77oLjUZ0Ng;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
4sWPAwIvUbUgv2CRJn5rGQ;0.576;0.766;10;-6,625;0.0507;0.0267;0.00129;0.144;0.377;123.828;236129
5NmHsYhyHxXivNfuI7s1su;0.669;0.823;9;-3,708;0.169;0.336;1.38e-06;0.27;0.766;132.196;209293
3O0e0LHTpza0rYVDbZfQ4r;0.524;0.806;1;-3,447;0.406;0.197;0.0;0.101;0.45;115.172;224360
4FmzpxyIKD0VmTz5KhQzJm;0.852;0.537;10;-8,186;0.105;0.104;0.0;0.0732;0.592;132.089;149413
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
2334WaCjswLcRIRgTTPWaZ;0.661;0.746;8;-2,223;0.25;0.36;0.0;0.454;0.678;83.939;303667
0ofbQMrRDsUaVKq2mGLEAb;0.768;0.517;7;-4,323;0.0312;0.186;3.8e-05;0.104;0.418;104.992;216897
6xEDixvjEi2ou3by2cmkvz;0.58;0.438;9;-7,696;0.028;0.738;1.04e-06;0.189;0.225;93.003;196129
2Inz7gGPGgieN0CTw9TOOs;0.622;0.609;0;-6,702;0.038;0.0455;0.0;0.0903;0.398;95.955;220291
6aLt4PslIzYEoNx5opdeWR;0.661;0.752;1;-6,123;0.0869;0.0214;0.00566;0.258;0.617;93.107;242133
4yN6xPLopmTLvc27pO9LIE;0.685;0.731;5;-5,119;0.093;0.204;0.0;0.0722;0.786;177.912;221027
1UEraN1dxpAjEQwqrgYaYf;0.719;0.703;9;-6,917;0.0293;0.223;0.000879;0.124;0.522;116.0;320261
2nMjfJtl5Tj5F9vzuHhqOl;0.701;0.607;10;-13,001;0.0306;0.305;0.000107;0.373;0.876;122.981;245533
6g9wUkxTf1MkfURIFHNTSK;0.666;0.639;8;-8,014;0.05;0.0606;0.00269;0.0645;0.427;98.196;285867
1jVaaVBHRC1me5WONdnkTw;0.65;0.843;5;-4,395;0.0402;0.173;4.37e-05;0.254;0.707;147.847;302507
6PeQHDiVcDzwuuLnUIgrPm;0.732;0.947;5;-3,334;0.141;0.187;0.000612;0.105;0.572;100.014;254975
3bcduSxypEUxlM5UawQ3kD;0.751;0.57;11;-7,017;0.209;0.126;0.0;0.101;0.705;110.02;182182
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
0Uk0IyLPghlYD4M3rniAmA;0.86;0.793;10;-3,89;0.272;0.0437;0.0;0.0493;0.694;91.029;212053
0BlcnJ36zeJTr1wn2OCYnt;0.609;0.842;5;-3,034;0.0419;0.0645;0.0;0.0828;0.792;100.078;213622
04JbHAAn3uqbfnx6ptFyaK;0.65;0.903;11;-5,045;0.0381;0.000259;0.156;0.905;0.545;119.998;201040
7uJvH1U5rhQBEwJILAyA3D;0.823;0.818;10;-4,396;0.18;0.173;0.0136;0.21;0.844;92.973;189427
5kldIyD365H9iq8Cz1Jb5F;0.625;0.836;8;-2,884;0.224;0.0305;0.0;0.0867;0.675;105.023;212286
27TXlpiDp0IWiPRzXaRbQh;0.725;0.616;9;-12,16;0.0464;0.123;0.0526;0.0962;0.674;126.314;264800
22Fwimjd0oaL06eU7Aura4;0.747;0.67;8;-5,696;0.135;0.00594;2.68e-05;0.1;0.377;146.858;183001
4wmw8hgxfQcRJhFnTD8OGd;0.783;0.898;11;-5,937;0.0449;0.0991;0.876;0.633;0.477;126.003;464000
1XAIClKMS3S2wkGBdN91uB;0.742;0.604;8;-7,278;0.415;0.0325;0.0;0.599;0.52;134.96;231786
0pXryv4FX0gZoypZkAybkH;0.475;0.944;6;-4,058;0.12;0.0111;0.000155;0.354;0.132;109.041;232844
6UIo6YbaXihIZ72MWUpcGb;0.635;0.688;11;-6,136;0.0346;0.0023;1.07e-05;0.507;0.389;107.989;239240
3QybPutx0Tjk472bBKjNWn;0.738;0.629;6;-4,882;0.0495;0.268;0.00114;0.163;0.319;146.067;180898
6koN0NiH2bb5FnEKKKUKbo;0.835;0.576;10;-9,541;0.349;0.308;2.24e-06;0.11;0.754;87.645;191077
0LN4wlhICj5qBXKaM960jQ;0.676;0.774;9;-4,915;0.0561;9.56e-05;0.834;0.345;0.352;129.969;323849
2UdCIrsZR9bw96kcLAyAyh;0.436;0.858;1;-4,069;0.104;0.0554;0.0;0.173;0.502;122.568;151897
2rbsEUWhJoC1fwTFihoOWI;0.548;0.72;1;-9,777;0.0409;0.0686;0.000232;0.107;0.458;140.966;229093
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
2vNakF5RMvfDqZ8Xsqb5Hi;0.599;0.794;6;-3,605;0.034;0.00273;0.000234;0.344;0.162;128.054;223125
03ERbwKRWWdgPz60LOwrKy;0.601;0.974;6;-5,432;0.435;0.0338;4.76e-06;0.156;0.57;130.032;283739
1oHNvJVbFkexQc0BpQp7Y4;0.747;0.716;11;-2,457;0.075;0.135;0.0;0.251;0.751;125.008;210627
2zCW30TJznvDp6tBhAAIHC;0.771;0.929;0;-3,482;0.0702;0.153;0.0;0.106;0.717;121.937;180698
5VLuVbmpfP6s2oWVvbUdYp;0.492;0.983;9;-5,129;0.0721;0.000117;0.794;0.348;0.457;142.041;334480
5K3NDUPkLe46b5DRMt2RNJ;0.6;0.947;6;-1,84;0.163;0.0395;0.0;0.1;0.347;126.045;175000
0xyR0utsJZGtHdcuBqTEVZ;0.806;0.613;9;-11,08;0.372;0.0545;0.0;0.129;0.688;91.497;254027
2HP5PP8SVmoUvGKnJRodCp;0.582;0.7;6;-7,654;0.0337;0.000519;2.06e-06;0.0865;0.415;119.974;214007
0KiKfllNTmhImvXVIHqR0z;0.736;0.903;10;-3,235;0.127;0.0889;0.0;0.129;0.457;95.047;211573
3zrYNl1aMdFrQkcOjKVr5u;0.693;0.822;4;-5,441;0.0439;0.00616;1.79e-06;0.315;0.763;126.035;223800
2LoBlYBwkyzWofG9m8C3zo;0.614;0.115;4;-18,1;0.035;0.943;0.955;0.111;0.133;74.019;130338
0vbHHNHVwuEUSMpHppE21F;0.607;0.766;8;-5,987;0.0405;0.00522;0.0;0.0727;0.211;135.007;329440
0OsYwz3SCLD98IvWfdLeRQ;0.722;0.716;8;-5,258;0.377;0.00818;0.0;0.892;0.799;128.0;181238
2zTjF6OGxklU5Ulv7iTf4R;0.717;0.614;9;-5,043;0.053;0.0906;9.51e-06;0.115;0.382;112.01;208606
5KFdGVgTD4wLrlUesiWiVc;0.719;0.707;9;-6,158;0.103;0.285;0.0;0.0899;0.848;164.054;234057
40rvBMQizxkIqnjPdEWY1v;0.695;0.876;3;-4,262;0.0553;0.000996;6.89e-06;0.106;0.941;89.954;279213
6LkDiOGD5ghHPFMx8V59Wk;0.759;0.803;4;-5,098;0.33;0.00511;0.000229;0.483;0.368;128.079;135000
73Al6Axo6ji5BBqzI68g2A;0.888;0.613;8;-4,969;0.187;0.333;1.07e-06;0.158;0.57;127.062;178583
3YuaBvuZqcwN3CEAyyoaei;0.614;0.568;7;-5,477;0.0276;0.00797;0.0;0.0997;0.516;107.849;293960
3v1ypIgbtMEzYf3mxNFokn;0.854;0.618;11;-9,215;0.322;0.116;0.0;0.0946;0.44;99.96;211600
6RCCs5jOIu7ylHAEv8u2U9;0.567;0.899;8;-5,486;0.362;0.553;2.79e-05;0.168;0.78;179.949;171333
5edBgVtRD0fvWk140Sl21T;0.662;0.71;1;-4,945;0.0364;0.0603;0.0;0.119;0.465;121.979;257267
4QDAMBiRAZXK20zDCQiiuE;0.852;0.658;9;-7,104;0.172;0.161;0.0131;0.0999;0.839;137.986;265667
3nXxENgerStJd7S7fx9RzC;0.828;0.535;1;-12,982;0.191;0.0295;3.61e-05;0.346;0.662;94.983;184147
3TcHjpCQ1s2l5JErq5Goki;0.666;0.745;10;-4,892;0.0649;0.196;0.0;0.105;0.535;166.009;153253
6dww8y59MiIREzWonqzGOy;0.655;0.607;7;-5,815;0.0862;0.554;0.0;0.115;0.2;149.033;183624
7rvyVWja33WG9R97oeJAjx;0.74;0.488;1;-7,664;0.27;0.234;0.0;0.241;0.584;149.042;120133
7piw04hPQZ1OHZ9Fq9JOXR;0.306;0.873;0;-3,668;0.0567;0.00105;0.0;0.52;0.452;198.387;186373
3Du2K5dLzmduCNp6uwuaL0;0.702;0.635;11;-6,917;0.265;0.0223;0.0;0.283;0.873;144.004;203760
55h7vJchibLdUkxdlX3fK7;0.874;0.692;5;-5,28;0.0431;0.0412;7.24e-05;0.324;0.937;116.017;178560
61Q9oJNd9hJQFhSDh6Qlap;0.315;0.534;9;-7,552;0.031;0.000825;0.108;0.101;0.283;116.89;269720
1NpW5kyvO4XrNJ3rnfcNy3;0.608;0.86;5;-5,324;0.0554;0.0991;0.0;0.262;0.437;127.075;232947
4wseRLZqlHX0svfp0btZD5;0.841;0.628;10;-7,773;0.085;0.00165;0.0445;0.276;0.556;102.008;246333
6ZANrVuAMp2rpjhfbOuJly;0.672;0.593;11;-4,01;0.0304;0.0223;0.0;0.214;0.438;98.02;229080
65baihUWfSYzRLHsu3ckyN;0.596;0.94;10;-7,418;0.0394;0.138;0.889;0.27;0.107;123.982;252154
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
7ewT0nLFkMD8ONbRibePr9;0.55;0.938;11;-3,556;0.0522;0.00171;2.18e-05;0.555;0.433;133.99;214493
7G4JtFBBuMEjDKJLOB4xA7;0.832;0.322;4;-9,545;0.458;0.223;2.44e-05;0.609;0.359;128.853;126533
32vbyo69yJq5WXyvHCF0Yp;0.626;0.108;7;-15,527;0.0329;0.922;1.22e-06;0.11;0.334;92.13;223640
5PDoWY5Av2Ba3rWIdY9Ij0;0.906;0.672;10;-6,771;0.039;0.202;2.78e-05;0.0986;0.793;105.977;210316
4owRIrDAJPqNWGf2SGC3H8;0.84;0.444;3;-10,58;0.211;0.532;0.000884;0.0623;0.376;131.999;145636
4bW1pmf9AEC9opY5Xl7FeV;0.721;0.669;10;-11,507;0.182;0.175;0.0;0.0996;0.812;89.121;269663
5WBGDhBBIKqnJdPFlSmCWc;0.507;0.497;0;-8,366;0.12;0.177;0.0;0.132;0.307;89.637;239280
2Mfv5HaqnI18Q9JRv9hqnn;0.708;0.661;0;-6,543;0.0546;0.0396;0.000244;0.113;0.317;102.046;211784
2GHNZvjA57wLRl4FVk0MhS;0.756;0.953;1;-5,039;0.0911;0.00104;0.69;0.412;0.805;127.987;249375
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
444KztZ7hPaz6fpZHYOSdD;0.732;0.535;10;-6,776;0.147;0.0108;0.622;0.122;0.565;181.905;57373
7ew2yVscivQRemp0MPPWtS;0.484;0.806;10;-6,095;0.127;0.0447;4.48e-05;0.333;0.417;145.127;249987
2jpcKcN8SZtp94IJpd7JzB;0.697;0.681;11;-6,833;0.0302;0.0385;0.00024;0.152;0.683;123.983;199093
09xGoSMPNhCqctq7x3HN5x;0.723;0.571;7;-8,399;0.0314;0.175;0.0;0.0526;0.618;91.892;274333
02SUyCzxfqllXeEUqVNMVv;0.616;0.624;4;-9,128;0.0358;0.306;0.0144;0.379;0.304;87.99;269053
5tnE17qEZgk3kpxesiUt22;0.805;0.961;6;-2,721;0.219;0.0441;0.648;0.247;0.601;128.008;170156
4m2bEwpdeprzAh5iLJagYx;0.828;0.714;4;-7,438;0.139;0.208;2.25e-05;0.0528;0.724;94.03;204600
0TMGV2zMZXOILVtQLtkI3G;0.614;0.647;0;-4,681;0.0524;0.0687;0.0;0.104;0.368;163.862;184665
5VKN4j9rW1xkgrOk3PIUPK;0.692;0.637;3;-4,957;0.413;0.534;0.0;0.104;0.871;180.038;259918
668ZoYvHRo8mMKmgLlBVXk;0.818;0.172;10;-11,112;0.346;0.14;0.00183;0.0952;0.422;148.153;176669
1NdII08SJOCkWIYKZ8wn39;0.511;0.816;11;-5,647;0.322;0.0178;0.0;0.155;0.567;176.386;213395
3NzAZukAwo4cb6h04glIA3;0.644;0.905;6;-3,882;0.057;0.0371;0.0;0.0817;0.862;157.976;153202
0bk8xQ2zIokFe0GoW6ZERx;0.805;0.718;5;-5,07;0.164;0.201;0.0;0.0625;0.555;138.043;213920
45iX8CSw3DW9rLYQek5rF4;0.742;0.83;6;-7,397;0.0518;0.122;1.13e-05;0.213;0.737;102.697;251867
0Pcxibs5g5xQy8qAIZAm8t;0.817;0.627;1;-12,42;0.0567;0.17;0.0288;0.0677;0.932;119.953;210000
5dIgg4mrQHOlVm1ZFYHW29;0.608;0.688;5;-7,655;0.0296;0.134;0.206;0.0951;0.749;114.414;334240
5k7c38j8T7JMWqtLtKt83T;0.776;0.753;11;-5,455;0.437;0.0152;0.0105;0.0585;0.509;126.096;205065
4RXpgGM7A4Hg7cFBoH5KyF;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
0fLILzjVXRCLC0lsNKcQ8I;0.677;0.698;3;-5,793;0.352;0.0935;0.0;0.0511;0.83;78.443;288573
1JI70l1lE5IF2tgJm5TnMD;0.509;0.897;8;-3,418;0.0454;0.0861;0.000634;0.0625;0.283;149.864;162440
0dowxVQPIR50MS1lqLE0om;0.666;0.855;4;-4,189;0.0412;0.0214;1.49e-05;0.0505;0.369;124.994;261240
2iMyCU23h5977lOA4brtf4;0.595;0.486;6;-5,973;0.0373;0.114;0.0;0.599;0.302;145.146;184491
16NOHRm0OEjmg55OZAxVmV;0.734;0.847;11;-3,713;0.0346;0.355;0.000144;0.154;0.673;104.013;209425
4PQg6FbToTzRnN9pgxf9B9;0.71;0.808;2;-5,69;0.142;0.279;0.00194;0.233;0.32;123.972;153508
3FhJFkDNFoDc48O2x2gUfN;0.723;0.645;4;-5,258;0.0278;0.0884;5.09e-05;0.0565;0.557;133.031;201613
3jlbL2OTD5YmIunYzgQTAN;0.375;0.862;11;-3,363;0.255;0.071;0.0;0.211;0.478;159.841;338853
61vDGoB9k3ximR5YNzjmBc;0.764;0.468;5;-9,181;0.446;0.24;0.0;0.252;0.756;77.044;163247
4bl1HBZliBuYpFZjWgefE4;0.778;0.573;10;-7,339;0.251;0.015;0.0;0.464;0.269;140.114;198849
6IPIjf0vsB2um4Lb0v6nRE;0.597;0.823;9;-6,138;0.0378;0.00964;0.000378;0.139;0.374;129.431;197587
72BIGQSHh7ZMm9BqVjUdme;0.717;0.238;10;-13,799;0.426;0.356;2.36e-06;0.0999;0.525;84.992;230767
6oE2dMTxyo0lwqdfzRFPQw;0.546;0.297;7;-12,522;0.0318;0.717;0.149;0.122;0.0634;78.049;182374
6HPy0y9HrZFRsWXSPV1HWU;0.505;0.541;7;-12,517;0.0681;0.497;4.98e-06;0.161;0.278;76.089;153197
7MD0vUh6C3AMn1Uh1DNasq;0.664;0.354;4;-7,862;0.0539;0.205;0.000603;0.109;0.0501;110.936;186693
36HzhD2hKH5bLYCFUiriO0;0.437;0.97;1;-2,333;0.0771;2.87e-05;0.0;0.252;0.509;74.995;215872
6e9biVAugkOfydEN8OiJpi;0.944;0.613;10;-5,999;0.291;0.00818;0.0;0.0893;0.328;120.102;170156
03zYFtluA21jFWQVPMbUYO;0.458;0.909;0;-4,414;0.0446;2.32e-06;0.758;0.283;0.49;105.007;295227
6HqWcIutC3Bwk6awM1jnGP;0.594;0.555;9;-6,689;0.0377;0.541;0.151;0.286;0.52;123.069;211227
2qXicQG06oT0ijKBznpgQv;0.745;0.477;11;-7,706;0.088;0.202;0.0;0.12;0.454;136.055;222320
7qCMKzInsoamLYfFMyVkHp;0.611;0.672;7;-8,793;0.101;0.0156;5.66e-06;0.125;0.388;104.805;168000
0rtT2DmXIcwqpcXVrX6C7V;0.14;0.96;6;-14,325;0.0582;0.0511;0.000119;0.431;0.0223;139.784;129000
6OpOMtO57sRuaHq2RZO1U1;0.72;0.644;4;-11,922;0.0743;0.799;0.323;0.0888;0.106;109.997;253091
08UUpcePtj2DEgjPAQHxQT;0.868;0.357;5;-10,594;0.12;0.649;6.59e-05;0.0767;0.77;140.04;149080
0gV0Ogr3400hgZrWOG7Di1;0.569;0.957;0;-9,433;0.0419;0.116;0.0;0.199;0.702;154.071;250942
7vzvx0aTRlmmJtxMq9e7Zv;0.361;0.886;2;-7,712;0.0934;0.00849;0.0986;0.115;0.308;127.367;292427
7vBcaCwJwMgQ5ZttvfIpRU;0.66;0.988;11;-3,545;0.089;0.0212;0.0106;0.196;0.247;125.983;171443
25oNllhQ76kCG4qRQvrinP;0.323;0.443;11;-7,928;0.0372;0.833;5.78e-05;0.0923;0.17;82.071;177880
40kJxdeSmQieEgTgShXumm;0.764;0.878;5;-5,647;0.0523;0.287;0.00356;0.18;0.825;112.37;260907
56whVbEPZ2bRA5VboQPned;0.808;0.765;6;-7,363;0.302;0.00916;0.000196;0.0515;0.761;92.044;254933
4OYOndzBbcjxfM3UPKmOIF;0.515;0.861;4;-9,112;0.0376;0.00741;6.72e-06;0.898;0.74;118.977;130600
16qPkGAjjtZ9dKuSUwpFB5;0.699;0.39;6;-12,128;0.0752;0.39;0.0;0.106;0.509;160.071;131056
2BK4l09aPafX8i3rC2I4xF;0.515;0.934;0;-3,609;0.0482;0.00367;0.0;0.21;0.663;127.955;182827
5stPVcRqb4qixbafP9e8lt;0.654;0.672;0;-5,98;0.311;0.471;0.0;0.0781;0.343;181.857;249520
4y0wgwic6vFqUBN6Y1mkDR;0.73;0.807;1;-5,942;0.0283;0.00339;0.0004;0.128;0.688;117.974;245085
5MlV6T7v0Q2IyjuIz91XHO;0.639;0.928;6;-3,247;0.0476;0.00261;8.46e-05;0.127;0.317;127.985;307622
1l7ooHEOJdgaFsZqRCPu5O;0.669;0.897;5;-5,98;0.0894;0.0557;3.35e-05;0.109;0.537;127.923;181107
5qbtHIOOPeiALZnn7QmPJN;0.419;0.862;5;-5,542;0.0407;0.000112;0.0;0.39;0.448;156.041;222147
1yV7pm9O3dsM4WvSJnnMcQ;0.589;0.833;4;-5,984;0.0417;0.138;0.00604;0.461;0.561;127.909;190613
5ravc2aiNoYmu9m37diYXW;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
0UBgJMgfxiIsuL9zfiEuKn;0.528;0.939;3;-2,463;0.0987;0.00566;0.0;0.0982;0.402;150.093;227880
0mtdxzBRDbueLFpiwpbHKO;0.737;0.525;6;-6,677;0.25;0.509;0.0;0.0608;0.483;127.97;205053
38rNt0OPkjbENjk6Z1dKBc;0.859;0.76;10;-3,784;0.283;0.256;0.0;0.123;0.746;99.046;300027
2uD8iz9c0XXDFwYgLJez1A;0.794;0.749;10;-7,926;0.101;0.19;0.0;0.11;0.728;96.032;235640
14XWHEf6k1wfimnCCV95vZ;0.575;0.126;4;-12,587;0.0289;0.709;2.24e-06;0.273;0.129;83.99;199146
0z96N6kyEynNvQa5DjKs0y;0.634;0.726;6;-5,58;0.378;0.0274;1.3e-05;0.365;0.527;139.845;232229
5XVgni83u3RSftZc52Gatd;0.611;0.723;1;-5,325;0.264;0.00854;0.0;0.557;0.493;160.094;264400
2oCtKhTsYRh1S9lbzvyxoQ;0.516;0.805;6;-7,629;0.0474;0.00426;6.58e-06;0.108;0.516;138.206;309293
7hhePWBHR8oNZGDV7Xz16b;0.306;0.794;5;-1,657;0.0634;5.91e-05;0.0801;0.3;0.302;147.163;208973
4x9sU0rsrZZynHpRebIxJs;0.618;0.819;8;-2,151;0.239;0.291;0.0;0.0744;0.529;157.218;198845
2xyx0o4xNOLLjBSbOOdcbA;0.726;0.408;11;-6,606;0.0614;0.603;0.0;0.225;0.459;115.918;143227
4D9QMZ3n8OupOPdxU0MMBS;0.822;0.591;9;-6,615;0.0515;0.0133;0.147;0.114;0.384;124.015;189147
4n4CBlQVxxnU0MHGO5Mqv3;0.66;0.793;9;-8,005;0.329;0.472;0.0;0.611;0.749;179.512;249680
4q2RJH99DFckparlsfCpBc;0.668;0.595;5;-10,855;0.0698;0.179;0.0;0.943;0.635;121.753;310800
1wLhwzPAtze5JT8qqXlqaO;0.935;0.781;6;-5,795;0.197;0.0158;0.0;0.164;0.918;123.894;226160
290een9dkW2WikhYNqsMgH;0.779;0.688;10;-4,905;0.0648;0.431;0.0;0.0839;0.563;139.84;152553
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
2q6uZVUxOUIoYTufzsiyHW;0.713;0.913;0;-3,399;0.0416;0.00673;6.14e-06;0.103;0.964;134.981;208283
3NpjYny7ALGvXOEe4yqS6Z;0.658;0.8;1;-5,211;0.0509;0.0283;0.0209;0.175;0.27;132.01;205455
2VBYFWgwIlJjyzidPTHQqp;0.797;0.93;11;-3,37;0.0455;0.0636;0.000123;0.951;0.907;123.985;159587
3B9xcYBh5jiPDb4gwHwx6O;0.748;0.524;10;-11,175;0.0484;0.00139;0.516;0.703;0.526;122.017;364069
2xRYnHQdLD9ketvC01UYYT;0.657;0.574;1;-9,484;0.0407;0.016;8.1e-05;0.172;0.211;119.992;281080
5WTCHYg9G27e9e5HFKGdd1;0.607;0.705;5;-6,929;0.0309;0.241;0.0;0.31;0.656;93.04;289333
3UTItBKzuk2IOqxVu0C2F8;0.64;0.631;9;-11,092;0.0459;0.0635;0.0019;0.118;0.934;128.283;273840
5Ujxm0SqXtotAV0lUx3yj4;0.629;0.432;11;-9,531;0.131;0.248;2.08e-05;0.131;0.323;85.68;192558
7Bpl8pwYiI6t3vEYE8fVoi;0.692;0.682;9;-6,619;0.0915;0.0892;4.61e-05;0.374;0.277;91.987;260041
59K4PhnglJahRrNs6lu83D;0.416;0.679;9;-5,28;0.0473;0.68;0.00165;0.117;0.449;86.954;270387
4w3InOZmItJiSlhnkr3lv6;0.675;0.827;8;-4,793;0.038;0.0559;2.46e-06;0.126;0.446;125.988;176594
2MflYZf6aZzOxQWX0O7Brc;0.713;0.37;6;-7,395;0.0321;0.436;0.0;0.0518;0.334;118.108;284600
6WkJ2OK163XXS2oARUC9JM;0.72;0.741;10;-6,529;0.0287;0.101;1.41e-05;0.289;0.357;119.896;198053
5XU7fx5eLBb8C3uFYqikrQ;0.748;0.576;1;-9,138;0.0894;0.35;3.63e-06;0.136;0.408;100.01;231275
7L7KnCltNM8yXWs3ozuUY1;0.836;0.67;5;-6,907;0.23;0.00826;0.000355;0.0837;0.556;107.018;305350
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
3t0aJCqeB0y2M6LBWa80jc;0.711;0.703;2;-10,744;0.0523;0.000648;2.33e-06;0.313;0.739;106.698;246560
2S7GH9bhVzZY6ToOc4T7Q8;0.545;0.581;7;-6,557;0.125;0.0117;2.55e-06;0.0915;0.615;175.664;167166
0sIHrC7EVkuACId9vtmk0Y;0.598;0.907;0;-4,435;0.0474;0.00245;0.00659;0.188;0.431;127.028;381732
6zfczP87XO2SxWlQtnjFNa;0.638;0.535;9;-7,792;0.0415;0.623;0.0391;0.0837;0.504;84.947;277653
4eMKEM3m4sO62SUVCxqnVI;0.646;0.848;11;-4,296;0.0821;0.0374;1.48e-06;0.13;0.265;104.919;172933
0Gx6SVfpMCyjWjA15t124N;0.677;0.481;5;-7,711;0.0504;0.146;0.185;0.111;0.135;84.01;148583
3mQ6SLdxxaL52Yte7KF2Ks;0.881;0.696;11;-3,838;0.0797;0.137;4.13e-05;0.0927;0.781;97.002;200667
7ujx3NYtwO2LkmKGz59mXp;0.906;0.625;1;-6,779;0.0903;0.000243;3.23e-05;0.0975;0.423;150.018;177000
5QHLHBmGDW999nMelytjUA;0.293;0.928;2;-4,865;0.095;4.2e-05;0.0325;0.197;0.507;106.113;251973
7vS3Y0IKjde7Xg85LWIEdP;0.66;0.805;1;-5,352;0.153;0.0192;8.83e-06;0.159;0.625;103.009;193920
4OgitSyiGyLiRKdw8Q0ueX;0.694;0.546;4;-6,568;0.0637;0.0962;3.94e-06;0.103;0.244;104.978;214857
7irn6kVaWJuJDFAOzuBtp6;0.835;0.894;4;-4,463;0.226;0.206;0.0;0.122;0.688;84.003;145067
3SrZ65hCGgnOMbvHlQjKRy;0.569;0.865;2;-4,385;0.0495;0.0493;0.000406;0.317;0.278;93.381;187380
3B23etXBXxq1aCmFB8dby9;0.95;0.731;11;-4,485;0.199;0.0248;5.26e-05;0.107;0.574;126.998;154463
2EDHz4tC3pZDkxAJln2sB3;0.806;0.811;11;-6,366;0.0689;0.0123;0.094;0.772;0.899;125.968;204772
3IRovqSVYx3CNtDWRebsET;0.409;0.952;2;-3,761;0.0756;1.23e-05;0.000156;0.31;0.55;80.899;203693
4nbwCdtGPC4yZZzNpc2nFk;0.713;0.819;5;-2,54;0.155;0.00693;0.673;0.137;0.552;128.0;297656
3Wb4T8OJg4obJNBMUYgfPm;0.722;0.827;1;-6,501;0.0659;0.0844;9.14e-05;0.0654;0.346;121.896;197954
5sK3o66yupTNIK6gWgzGjf;0.784;0.552;1;-7,261;0.0871;0.0447;0.0;0.192;0.465;111.984;170498
4U4IsZZurZhVnkxnkzXqsJ;0.837;0.659;0;-6,741;0.0821;0.198;0.0;0.303;0.844;91.995;263478
1gZ7i4qxXkHZb1r6eioaAP;0.877;0.637;1;-3,493;0.101;0.00516;2.5e-06;0.0959;0.569;119.988;272080
0K6yUnIKNsFtfIpTgGtcHm;0.581;0.854;1;-8,485;0.0428;0.00197;0.0013;0.111;0.788;131.18;259840
4FfxTYuivKhlcHsA5HKLE2;0.459;0.289;10;-12,606;0.258;0.861;0.0218;0.122;0.455;74.831;120000
1algWk375QvT1XNJJbRsGM;0.824;0.377;1;-8,859;0.452;0.327;0.0;0.121;0.403;85.014;166549
5nkAJwICnwnzsriZCcastc;0.764;0.603;11;-7,675;0.0291;0.551;2.35e-05;0.101;0.584;98.991;225507
58tYBkyFprVpfe0HtJqH27;0.695;0.772;7;-5,998;0.0643;0.0323;0.00133;0.147;0.342;124.058;188000
3QfD4bxxkopZL7XZ8RaezH;0.809;0.528;8;-6,886;0.12;0.353;5.86e-06;0.0897;0.491;103.923;195285
3jbT1Y5MoPwEIpZndDDwVq;0.734;0.836;10;-4,803;0.0735;0.017;1.64e-05;0.179;0.623;80.002;270741
0lmdsH1MIoLsMymnNpd6HU;0.68;0.774;1;-3,136;0.0697;0.101;0.0;0.113;0.331;102.949;163841
5HNCy40Ni5BZJFw1TKzRsC;0.472;0.366;11;-12,595;0.0286;0.15;0.308;0.0837;0.171;127.167;382297
4KymXbJweU4DZGKLy3JR0p;0.623;0.783;9;-7,042;0.0885;0.0106;8.53e-05;0.0944;0.426;140.013;212576
3VdMyADuRJPC7WGSNwlZNO;0.702;0.836;5;-6,7;0.132;0.0108;5.06e-06;0.162;0.558;125.027;218880
