song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7c8vaoaPChZNEFEPWoAQ4i;0.48;0.861;6;-6,836;0.0477;0.00329;0.0559;0.0907;0.377;135.055;349653
5SNPmUTS4RibXP9drVv7Gn;0.759;0.851;6;-3,796;0.158;0.0002;0.0941;0.16;0.151;125.968;177143
3aoDEt6zSuYQ47gzarlaVo;0.469;0.537;9;-10,421;0.152;0.0241;0.00201;0.269;0.783;124.193;382834
7vjrRo9zu1pvrqLe6A5Yex;0.508;0.502;0;-5,125;0.0322;0.705;4.68e-05;0.145;0.49;136.409;162040
1iSctFzf915OKMmqu6M65o;0.664;0.854;0;-4,925;0.553;0.111;0.0;0.276;0.754;125.411;130957
0SkpjIqhANcC2QQu8DIuwG;0.497;0.616;7;-8,325;0.0392;0.179;0.000151;0.552;0.622;113.237;240987
3Qa944OTMZkg8DHjET8JQv;0.779;0.362;0;-10,847;0.0474;0.135;0.206;0.111;0.46;85.011;286387
0dCr3qIupWh36ilLjRHi4P;0.651;0.946;6;-4,717;0.101;0.13;0.0;0.148;0.508;91.911;228333
0coMLoVcagZPGF5zxc5RF8;0.609;0.989;2;-3,51;0.0867;0.000434;0.219;0.0715;0.0358;130.046;171697
6Bc48Fgqgb6j4K6JdkZTNk;0.679;0.831;2;-1,866;0.109;0.159;1.1e-06;0.097;0.88;88.792;219520
6LIe9o2p1xfj72rx4NDY8k;0.494;0.81;3;-4,37;0.0533;0.0564;0.0;0.104;0.426;104.913;173440
5Id5B3dxJZhPcV9GzgYZZe;0.727;0.815;3;-2,454;0.153;0.0258;0.0;0.231;0.677;176.075;216067
7xq3uN2toVZ8IbNzfTucyJ;0.537;0.624;11;-8,794;0.325;0.000175;2.2e-06;0.116;0.409;102.315;127427
4jzJLbxEBpa83bd9e8qlCk;0.611;0.947;2;-3,003;0.174;0.00932;0.737;0.1;0.0945;127.964;220430
4p6omNSlS2FcJ9QSdHMIEa;0.448;0.947;2;-3,494;0.0646;2.69e-05;6.99e-05;0.0643;0.306;115.015;229500
2y4Q50w1Q43pVp01ZUMK75;0.351;0.988;9;-2,288;0.165;0.000715;0.107;0.593;0.279;123.233;283295
4Nu8sEejt46770gDUvFcrF;0.448;0.836;11;-6,495;0.0809;0.229;0.0;0.427;0.482;122.899;170103
3XDeeP9wBZzGhIPZmLfEEx;0.661;0.552;10;-12,385;0.0337;0.214;0.0;0.206;0.928;92.056;252760
3iTllF0YzTTQqFs7894HIb;0.898;0.943;1;-3,491;0.0611;0.0264;0.0053;0.393;0.778;107.986;131944
08smDzfxppUCFABj6FU2Xh;0.659;0.927;8;-6,16;0.0427;0.225;0.0191;0.108;0.327;124.009;337453
2HbIfGXrg2cyy8yVOoCJhB;0.668;0.898;4;-11,22;0.0452;0.482;0.737;0.069;0.425;112.993;165664
6RxFSL6ZrGxmVHmN4seMub;0.716;0.516;1;-9,072;0.0261;0.00107;0.000331;0.331;0.322;117.051;153320
6EUzZEmeWh8U2074VRu1mp;0.595;0.905;0;-6,496;0.0388;0.0102;3.79e-05;0.528;0.659;127.987;232500
4hxJFKmLLjPMqCtXOMgP4k;0.53;0.983;0;-2,489;0.0399;0.000894;0.845;0.327;0.0613;127.991;180024
3QXFOKlokWXMh2x9Q29764;0.702;0.886;0;-3,443;0.0336;0.345;3.22e-06;0.0659;0.899;166.039;276581
6t4UID7Lgxv3SQExFo7DIm;0.645;0.482;0;-8,412;0.0778;0.415;0.0;0.107;0.307;139.991;250827
6uufS093628MRruPbXiW5g;0.282;0.903;4;-6,598;0.068;0.0333;0.000347;0.354;0.543;165.686;225467
662vtOAyenh4uGaEP8buDu;0.524;0.827;8;-5,17;0.059;0.00103;0.0267;0.0412;0.236;128.011;250979
1bHwmGAPsDShzHi4b23TBY;0.765;0.831;7;-6,522;0.0565;0.0894;0.0;0.393;0.809;100.026;293106
4AtfPLLTc3Pi1eP6mXGej8;0.746;0.873;7;-3,803;0.128;0.0244;0.0;0.354;0.817;148.075;222093
2bKhIGdMdcqCqQ2ZhSv5nE;0.564;0.737;9;-4,079;0.0414;0.0175;0.0;0.054;0.211;104.764;220573
3Zd0klcOIvoEnGi0JZ7WMP;0.608;0.87;10;-7,813;0.0386;0.0377;2.49e-05;0.0806;0.831;120.845;176760
5m3jpKkgkfoMcym1qjToFg;0.851;0.688;11;-4,038;0.0565;0.238;1.93e-05;0.105;0.732;103.982;259600
137VK6DhNh2f6qhx1CaQ4g;0.802;0.682;9;-6,783;0.568;0.505;0.0;0.103;0.589;96.896;143987
7sjwaBQ6M3aVigYfBjm1sL;0.37;0.87;5;-2,09;0.271;0.0415;0.0;0.604;0.331;79.092;250240
6uCmU6ldcsVpLAKNCojVg8;0.583;0.862;4;-4,387;0.0575;0.0468;0.0;0.256;0.422;105.999;204840
2V8FnzDA3T6Jrc19HlHy9Z;0.751;0.422;0;-14,807;0.0305;0.179;0.000294;0.0595;0.715;123.933;312133
7jcpgrFEPvZLEBswLpiSLn;0.611;0.825;1;-4,964;0.0321;0.000337;0.139;0.215;0.323;126.0;343033
0wDEs6WvqDHq4XJZC0dHhO;0.932;0.772;0;-3,599;0.0369;0.225;3.24e-06;0.176;0.863;135.063;307200
7HRKgCruDphRaLW4wmx8xM;0.545;0.757;0;-5,228;0.0396;0.408;0.045;0.16;0.714;152.217;436000
249tZu7AvA3NtVUn6QroPQ;0.552;0.934;2;-7,292;0.0554;0.0179;0.0704;0.221;0.301;139.986;209143
3UNuVVGosJLfLCsWHEhr5U;0.32;0.295;2;-11,263;0.052;0.691;0.0;0.129;0.171;177.4;255205
0TyJN9PfBK7lecIiMbjWWH;0.91;0.763;1;-5,275;0.261;0.0563;0.0;0.0686;0.616;119.979;228720
5mmn8mpZ7EHZOHmuY6GYVP;0.49;0.841;9;-7,452;0.0342;8.01e-05;0.129;0.119;0.718;152.087;231000
5G0nSEIT0fGUZY0caM9AnH;0.387;0.726;1;-7,681;0.412;0.0998;0.0;0.653;0.632;78.846;328813
58cTTb09onK2xQaftB7IGs;0.691;0.657;9;-4,756;0.0924;0.322;0.0;0.129;0.966;154.009;217553
1cVlW9WQiGlFdWUXFdFZGh;0.728;0.542;0;-5,195;0.0514;0.259;0.0;0.136;0.637;90.016;227234
4bHsxqR3GMrXTxEPLuK5ue;0.5;0.748;4;-9,072;0.0363;0.127;0.0;0.447;0.514;118.852;250987
2eKYRRrNhXXr7SSzE3X99F;0.699;0.827;0;-3,469;0.0372;0.222;0.0;0.35;0.819;109.971;152573
45StvejYUdIsyUwqdZ7iJM;0.732;0.413;9;-6,353;0.0702;0.287;0.0;0.0565;0.761;92.066;154456
0BtkZoSbth2mU4stlqkk1E;0.599;0.636;0;-5,944;0.0584;0.0762;0.0;0.295;0.531;164.078;181859
1cWepLwVVDgyqxso6G4TQU;0.828;0.745;2;-6,717;0.152;0.21;0.00113;0.087;0.517;117.008;182185
5Fla3zyOCcIRqrDoKLU0DP;0.475;0.846;10;-3,344;0.283;0.275;0.0;0.0824;0.451;96.036;191120
7jGa11njc3FnVpO6QxGZKz;0.636;0.648;8;-8,1;0.0363;0.0882;9.92e-05;0.0876;0.349;92.949;189355
4tnxaszwEXGQSow1888pVN;0.655;0.841;7;-4,79;0.17;0.274;0.0;0.0429;0.809;91.936;311907
3Lh85gQijqaG4ZL6omoCuD;0.397;0.482;8;-8,79;0.0404;0.206;0.000502;0.113;0.146;157.699;248999
3jnNfBLGt0smjllDHueAi7;0.644;0.443;9;-11,054;0.0834;0.12;0.119;0.0796;0.377;90.04;305187
0cftlm9IYJi4KoN1PDvR2V;0.371;0.523;1;-8,299;0.0376;0.316;0.0;0.0839;0.211;152.187;217280
5qhlC4Rzals34zxovrPzKp;0.775;0.731;8;-5,446;0.134;0.189;0.0;0.129;0.821;131.105;256427
05LvE6ySn6hEcHdAJ7N19z;0.76;0.964;2;-5,844;0.0576;0.00182;0.7;0.0974;0.641;125.0;248036
59s0s39NFWScuHDbHytI14;0.738;0.748;0;-4,902;0.0453;0.182;0.0;0.11;0.896;94.949;217253
5ndfVSDyPq90jaIUhNPeby;0.446;0.793;0;-5,365;0.156;0.089;0.0;0.211;0.47;189.891;237915
20j7B6mL9gnNvG3ic6Vwh5;0.459;0.931;5;-5,024;0.0612;0.00126;0.00881;0.412;0.419;135.826;200693
1BLz7nBzRElSPfg3ndJkHz;0.704;0.803;7;-4,77;0.351;0.165;0.0;0.54;0.529;124.087;233840
6HZILIRieu8S0iqY8kIKhj;0.638;0.523;1;-6,664;0.357;0.00454;0.0;0.0842;0.422;139.913;185947
6vlcFk6teCDHqUIsH2ey7W;0.697;0.866;5;-4,821;0.0482;0.0164;0.752;0.252;0.158;127.993;298475
5WHTFyqSii0lmT9R21abT8;0.674;0.881;9;-2,853;0.147;0.296;3.01e-06;0.0793;0.234;98.994;178480
6yNOH2DqwOazQURwP5NZbq;0.897;0.784;1;-4,276;0.248;0.0259;0.436;0.146;0.557;125.963;192148
3zVf7Ssg55ioIak3B1aWSY;0.757;0.759;7;-5,928;0.0385;0.486;4.1e-06;0.305;0.727;96.052;260632
5d1Eidz7m4vdgHsfZRKcec;0.726;0.443;11;-6,985;0.0454;0.387;0.0;0.0735;0.261;123.869;182416
7h723dpQ1HrLbT92wkid8U;0.78;0.895;0;-4,633;0.0678;0.0329;7.36e-05;0.316;0.733;89.464;289040
4YTaOCQZqdOVeigs99IntL;0.742;0.612;6;-6,55;0.0445;0.291;0.000766;0.233;0.194;130.043;183923
5FKaV2J0xiwRENDsl0bMn4;0.723;0.848;5;-7,11;0.0833;0.32;0.0;0.144;0.27;116.021;210880
4AaWrj0s8jwkrQZT41aMXM;0.631;0.674;0;-9,423;0.198;0.405;0.0021;0.321;0.408;147.624;173044
6PqUdUGS4h5aGY7YyEGXr8;0.611;0.835;6;-4,107;0.139;0.167;0.0;0.107;0.672;102.023;179457
5WZspTYSdaHNf0SBeVFIZ6;0.795;0.701;2;-9,725;0.0541;3.18e-05;0.651;0.0596;0.853;127.009;420227
6ADSaE87h8Y3lccZlBJdXH;0.54;0.429;2;-11,822;0.0285;0.000202;0.355;0.141;0.113;110.171;295516
38510fWvtOkrFjg2EDkJtT;0.495;0.777;7;-5,764;0.177;0.119;0.0;0.425;0.812;104.458;231813
2GblQ918RbkOs4Yo1Rpkcj;0.727;0.76;8;-5,114;0.0297;0.13;0.0;0.0584;0.54;104.941;228141
2KjYhaRlB5NtCJ0JotvJhZ;0.424;0.86;6;-4,29;0.0342;0.0196;0.000343;0.306;0.38;111.497;234400
7x6fPxHJlgBhZHGF2UEbCf;0.734;0.527;9;-7,05;0.102;0.0155;0.0;0.141;0.338;82.978;167579
6cFZ4PLC19taNlpl9pbGMf;0.497;0.693;8;-7,024;0.0565;0.19;0.0;0.215;0.358;111.539;296493
02gIQlGYI0KVK87Uo9Ekjj;0.917;0.643;2;-7,962;0.0413;0.133;0.00342;0.0569;0.746;117.626;231760
34MRi5GRWHFUa731JBxFEl;0.89;0.716;1;-9,673;0.296;0.174;0.000589;0.0657;0.656;99.988;247400
0pv0URPkbZIU4Jyrq47vWc;0.804;0.869;11;-5,766;0.054;0.265;2.42e-06;0.287;0.102;95.0;215947
2cECvldC3qtMue7yH9BxGO;0.809;0.947;1;-3,73;0.0576;0.0022;0.136;0.343;0.711;127.939;215613
4rDSyP8usrXMIIrKSRiYeV;0.725;0.824;8;-6,432;0.092;0.115;0.00196;0.0688;0.612;109.95;183284
6brl7bwOHmGFkNw3MBqssT;0.452;0.574;6;-8,336;0.31;0.246;0.0;0.189;0.58;92.791;207187
2kpziA4mHuM7Na6La4upg1;0.791;0.494;8;-11,077;0.0456;0.478;0.00475;0.0996;0.317;109.998;198545
0zfhHm2oiLfXlfJP8srfL0;0.48;0.798;2;-6,002;0.0933;0.0157;0.876;0.0727;0.0667;80.122;408750
19NrEarQuj37iHHzqoA7lw;0.192;0.824;7;-2,605;0.041;0.0854;0.00284;0.182;0.347;169.964;355867
14geRrYSRz73sBbtPD4iPQ;0.517;0.541;0;-6,844;0.235;0.0394;0.0;0.678;0.123;139.076;226480
4zoga09ny0htl7WLyJjlGH;0.72;0.793;7;-6,13;0.0981;0.0423;0.0;0.173;0.867;100.081;168600
7IhkWF9zpiYKlU7CxHxYT9;0.766;0.446;2;-13,079;0.0867;0.25;0.000704;0.318;0.743;119.774;332907
4Oi5LdwWqDUCwTTjNXnnyL;0.65;0.831;6;-5,399;0.23;0.000638;0.0;0.38;0.641;82.5;224373
0flZtKtmkZMNqFF7V7Yfmu;0.724;0.692;1;-5,109;0.0333;0.0595;0.0108;0.0316;0.732;104.086;350267
2izRAdFIQ2ccslSDxO4wp7;0.728;0.601;8;-7,038;0.034;0.00552;0.0;0.312;0.461;92.029;211424
4YTyRXpZZH4dEuLfhekOFX;0.762;0.738;3;-6,623;0.0311;0.454;1.44e-06;0.0615;0.824;107.968;238623
4lharVQjYNhByFR8dSHkMA;0.767;0.862;6;-3,157;0.0799;0.448;0.0;0.0806;0.767;125.997;201240
66Wrh0XOTSV49oNZThsXe2;0.62;0.73;2;-7,625;0.209;0.0101;4.76e-05;0.624;0.523;96.01;231345
3ZN0KYVn1Ibfat7x3lwIAT;0.848;0.767;1;-7,947;0.48;0.129;0.0;0.0914;0.945;99.824;182440
61lDxV5pn2UdumqMpdxCKG;0.652;0.776;0;-3,133;0.0392;0.373;1.32e-06;0.0392;0.387;108.077;208698
7jkDGDuuXVbGLDehfk6ivi;0.766;0.671;9;-8,684;0.216;0.34;0.000451;0.142;0.292;127.988;171108
51MMC5DogGZAnHil5HQAXg;0.695;0.762;0;-3,497;0.0395;0.192;0.00244;0.0863;0.553;120.042;215280
08pZnDQE6sWdAvTxTJ2dCO;0.632;0.921;7;-4,982;0.0822;0.0033;0.387;0.868;0.342;128.028;273840
3QEWSE2yXJN85Q66gxY64O;0.492;0.314;7;-14,961;0.281;0.947;0.647;0.208;0.196;83.852;160000
7LUdqlJLUzbAIq9eXPbR3T;0.862;0.621;7;-7,865;0.0618;0.0543;0.0959;0.108;0.134;127.991;208279
4p6f1OTeGSJZwva6HrhQka;0.632;0.683;9;-5,742;0.246;0.297;2.23e-06;0.108;0.428;100.264;138750
4244QYRT9LoYWgTcSyqn3j;0.469;0.968;1;-1,899;0.281;0.0107;0.0486;0.222;0.396;150.108;191600
6jyXQ8HGI7ikECGA0670uo;0.827;0.761;8;-5,185;0.138;0.233;0.0;0.0453;0.703;131.996;180693
1pynf76l80VPFR8pEQRLOu;0.676;0.458;1;-6,172;0.418;0.379;0.0;0.122;0.723;84.188;290333
1FTSo4v6BOZH9QxKc3MbVM;0.674;0.789;8;-6,903;0.0676;0.00178;0.0071;0.0754;0.918;129.804;121160
4ao36tgMZ2rYHF9w1i9H04;0.688;0.87;1;-9,543;0.066;0.093;0.831;0.373;0.357;125.987;390200
6nek1Nin9q48AVZcWs9e9D;0.449;0.585;5;-6,762;0.0268;0.0522;8.49e-05;0.0833;0.203;139.627;278719
3A2yGHWIzmGEIolwonU69h;0.938;0.638;8;-4,713;0.189;0.0167;0.0;0.111;0.313;97.075;158332
5l3P6VVTsfWGvdH4xVSeHK;0.635;0.98;4;-4,547;0.117;0.00221;0.664;0.266;0.44;130.046;172615
62LJFaYihsdVrrkgUOJC05;0.898;0.271;7;-12,238;0.091;0.0135;0.00138;0.0461;0.742;111.485;226240
74iQ3gahRTOGc19bYadBE3;0.9;0.709;9;-12,683;0.0636;0.296;0.00047;0.0863;0.897;105.822;291320
6ORqU0bHbVCRjXm9AjyHyZ;0.475;0.432;7;-7,844;0.0302;0.183;0.0;0.161;0.648;94.605;153467
5MMnwYs0hIxkENRsbkWJ2G;0.598;0.676;0;-9,211;0.0279;0.13;0.225;0.112;0.805;114.169;340742
1ynZh1jVEOyOhlbjHbIUZe;0.631;0.8;0;-4,901;0.116;0.118;0.000166;0.0912;0.426;119.281;211006
694vvR5o19xHPhhJ5QdLN7;0.643;0.573;4;-7,034;0.0709;0.41;0.00017;0.0695;0.47;165.192;259747
0GWXL34z59oY4HGH2tQiqN;0.729;0.761;2;-5,477;0.119;0.11;0.00128;0.0973;0.374;124.037;157428
3f6rlmQJ5pumaycQCbTPIk;0.643;0.529;1;-9,288;0.0421;0.269;0.0434;0.255;0.208;114.997;169058
3jyX56Nt8GqoN78OAZsrFQ;0.542;0.847;0;-4,966;0.0565;0.0724;0.00775;0.0827;0.292;128.011;283065
7nDFTHHwfe32a8qdp9XqPy;0.414;0.663;6;-7,77;0.0456;0.163;0.0;0.138;0.33;108.98;223400
4cZ1wv3XMgUNjIn4PtzhWF;0.836;0.834;6;-2,441;0.197;0.0454;0.0;0.29;0.821;100.01;141721
2jcYSJGmvhpYn3D6IVzS0S;0.769;0.862;7;-3,71;0.0397;0.0599;2.2e-05;0.061;0.458;121.982;171639
5Ps6yt0FmXilnOeq1Djg9O;0.825;0.74;10;-7,354;0.0327;0.298;5.21e-06;0.309;0.935;128.018;246973
2sYLlZU3FuCF8SKNeIvdKA;0.777;0.834;1;-10,851;0.0574;0.0209;0.0976;0.0446;0.967;120.332;272493
1sD32hk8V2vR4ME7M0rPT5;0.784;0.855;0;-1,924;0.0584;0.121;0.0;0.0483;0.707;93.979;234307
2OgY6eAw7bnNwJLWPEtFLB;0.538;0.345;0;-14,269;0.0306;0.204;0.0247;0.0349;0.177;139.831;313813
7yi70YT2UBu5FpNLUUpkc6;0.292;0.661;11;-7,478;0.0373;0.00316;0.00355;0.0891;0.26;124.729;284093
6JcNqcCJ7WwTodHf8AFECs;0.884;0.648;1;-6,685;0.0686;0.0668;1.45e-06;0.0462;0.745;107.014;237213
2IlL3qHdBURCke78uEdGnM;0.582;0.579;1;-7,791;0.0595;0.0128;0.343;0.175;0.499;140.045;178286
3ghuZcBkziLf0HU8TktqM4;0.551;0.795;2;-4,135;0.0567;0.0608;0.0;0.119;0.332;127.972;202533
2T5O5rE0vVBeb3IxCTxzND;0.591;0.652;9;-5,945;0.21;0.075;0.0;0.205;0.243;84.783;204160
3SPZdVvPhIS14YlTyF1yH9;0.799;0.569;0;-7,801;0.405;0.0269;0.0;0.104;0.893;155.936;219712
3XEdqQtGHAM5huMrs3RaKN;0.817;0.509;0;-4,17;0.0839;0.146;2.53e-05;0.111;0.77;99.988;183930
6JFR03uLMNMmZ3vgiXwskq;0.749;0.689;7;-5,743;0.101;0.246;0.000231;0.229;0.632;74.974;218639
6F9BrSf6kqJkV6Uyq589uj;0.896;0.715;2;-3,37;0.0544;0.195;0.0;0.0678;0.513;128.01;298394
7ezGYRSrMOywKamZ0LPVwR;0.61;0.822;0;-4,424;0.0336;0.00272;0.000323;0.169;0.455;92.046;194025
6vBdBCoOhKHiYDDOcorfNo;0.58;0.653;5;-3,818;0.0745;0.447;0.0;0.111;0.175;150.231;174960
6PRyUxzDxfwhJjn71SNUkk;0.81;0.578;1;-8,574;0.0343;0.105;0.0158;0.0839;0.431;120.004;160000
2hZX3Q6LFqTqfKowIthBhE;0.837;0.565;9;-9,294;0.0838;0.00952;7.75e-05;0.222;0.73;113.021;156764
32c5K5MRBljaSZ7A7ba7Ia;0.673;0.472;1;-8,379;0.0946;0.033;0.0;0.259;0.319;97.014;187840
5hcisvFMidkMJlElTO9Qmw;0.807;0.681;11;-6,268;0.0983;0.423;0.0;0.0962;0.676;140.006;297485
6mwA6YiKDjAUG8kWvRRUPh;0.661;0.346;11;-9,115;0.03;0.452;0.0;0.131;0.256;129.752;263667
4Vjc2hFx7GT7YtyfRmomgR;0.626;0.619;1;-8,698;0.227;0.0659;0.000607;0.168;0.611;99.792;238000
2fSlnttkjITMhb9utBufEv;0.625;0.533;10;-7,439;0.0505;0.336;0.0;0.1;0.598;67.945;246573
21RzyxY3EFaxVy6K4RqaU9;0.752;0.764;1;-4,399;0.038;0.0476;9.44e-05;0.0543;0.582;121.958;163216
5QArbhcHhpW48U4cK3Joj9;0.777;0.902;1;-3,915;0.349;0.0905;0.0;0.275;0.462;129.985;134844
6gQaf0ANLks2uWl2AHhU26;0.796;0.782;9;-4,805;0.21;0.146;0.0;0.13;0.418;99.978;207440
2B3FCVxi308OK2z8suLD7r;0.952;0.758;7;-4,628;0.266;0.0181;6.58e-06;0.0447;0.843;126.981;155707
0nAekUsqPk34wgTyO2AXdj;0.716;0.85;8;-9,949;0.0426;0.0631;0.00133;0.19;0.821;125.476;222447
1UX6IpGYtIOP7J40NeY5pp;0.554;0.954;9;-3,797;0.0455;0.00147;3.15e-06;0.133;0.68;116.154;167600
5xl5582IihbEZAnfj0xyso;0.769;0.826;7;-8,252;0.0624;0.267;0.0177;0.0684;0.762;95.862;251467
1m7n7pROGu954hTQtSVTYm;0.758;0.871;9;-3,794;0.0516;0.0219;1.18e-06;0.0633;0.513;107.98;175556
2VqENTRXPasmXSLPPjJ9gF;0.542;0.902;8;-4,512;0.279;0.0598;0.0;0.07;0.661;95.326;165172
48GmVZwvkoVC5StfMLfNJE;0.714;0.705;10;-6,479;0.0995;0.292;0.000386;0.126;0.471;114.994;219521
6c2fhM38TQHn4nfNQfWvmR;0.532;0.718;8;-7,58;0.0422;0.014;0.0;0.0781;0.439;99.962;239375
3U548qE3Pb8R1jdjWotoBz;0.722;0.843;8;-7,107;0.0728;0.0438;0.0038;0.346;0.738;123.888;189677
1bu2fXNStlVDr7CMj5klhw;0.798;0.57;7;-6,981;0.165;0.0146;0.00255;0.0982;0.177;107.048;219813
4IiRAL0swv6SGt92wsFXlG;0.855;0.468;0;-11,501;0.13;0.424;0.0105;0.0494;0.85;107.87;164560
7LIVrWcWJUeCIBsHBkcs2T;0.456;0.542;9;-8,552;0.0252;0.248;2.26e-05;0.0971;0.229;78.192;293093
5E00xRhYsooyC3MBA2H848;0.617;0.85;6;-2,945;0.114;0.0287;0.0;0.159;0.35;127.883;165469
6TQi1WGLxAyy1itA3CqSlD;0.7;0.547;1;-7,907;0.156;0.0532;0.0;0.068;0.67;157.137;237947
14FTOvR2Y5aZcDp5l5LCtB;0.798;0.747;7;-10,036;0.0443;0.00178;0.0;0.0742;0.693;105.518;331800
0xxfzwOmUyh7MFcBC1xFoY;0.809;0.782;7;-5,422;0.24;0.0225;1.66e-05;0.186;0.69;153.806;253627
2lWE9q2bYGvhV9xAyUxFYy;0.824;0.75;6;-10,764;0.202;0.126;0.0;0.245;0.765;110.2;315293
48Ej1CDmpsETlImicgiXWC;0.637;0.781;6;-8,263;0.031;0.194;0.000115;0.131;0.789;124.939;230973
1qcyw35R6PiMBYfSSK7gDm;0.482;0.769;6;-4,473;0.0549;0.0343;0.00498;0.0953;0.427;149.69;267200
7cVmKBwzPsh4Fmb6SplfEm;0.886;0.62;5;-5,854;0.307;0.082;0.0;0.1;0.6;76.035;229813
6U2NuJILEOEpW2tVCuqKHb;0.772;0.803;1;-3,035;0.0468;0.188;0.0;0.434;0.853;94.981;242160
35iMl0FlgdxgOycezlyrPz;0.789;0.787;8;-3,931;0.0838;0.0951;0.0;0.187;0.575;90.038;158120
2AVL6hxC2kgvGb3CFKiqWJ;0.772;0.687;2;-6,451;0.0438;0.122;0.00613;0.14;0.843;120.018;226907
2FSYs48Gu6laIvoa1DSa10;0.69;0.812;10;-5,219;0.0418;0.0355;0.0;0.0871;0.899;100.016;200907
6JTUikvtPRHUhcg0K3eXid;0.679;0.846;8;-6,231;0.0534;0.00468;0.766;0.354;0.502;109.995;198453
5tMECisT5YNddeDfSHx1Db;0.753;0.718;4;-4,376;0.0477;0.0363;0.0;0.116;0.426;107.982;168516
50Xbiaj29QvHFy6gwNeL0K;0.329;0.941;9;-7,687;0.084;0.00376;0.00525;0.0791;0.77;171.632;251320
5cZxMH8hF5NtPu5VINBmVr;0.516;0.783;2;-9,778;0.242;0.0486;0.0107;0.427;0.396;89.522;165333
0SJPThTy7ynySPF4euczx7;0.803;0.631;8;-4,213;0.0444;0.102;7.39e-06;0.0858;0.659;104.999;216575
57x0IGrEHEdoy5QMBlcitJ;0.695;0.522;8;-7,271;0.321;0.192;9.94e-05;0.0816;0.327;134.979;154066
4500Dr4dVfnQiMjaTC4oIq;0.563;0.729;2;-4,178;0.16;0.0623;0.0;0.0378;0.726;80.51;152722
2cfiCd7LzgpeJ2WO0Bu0Pd;0.863;0.691;9;-6,456;0.114;0.0943;0.000986;0.394;0.791;119.993;166000
123wJHKSDK9wLRCB98xPgc;0.494;0.96;1;-5,64;0.072;0.00285;0.905;0.102;0.291;127.979;183750
44ADyYoY5liaRa3EOAl4uf;0.53;0.538;5;-6,672;0.0335;0.17;2.83e-06;0.248;0.288;148.051;233654
3zX26vtXy3tRbbKPEQTaTD;0.306;0.606;7;-4,681;0.03;0.0876;0.0;0.146;0.166;159.848;219736
1WGUqMaTj8MN7QYZErtsVv;0.854;0.832;9;-3,836;0.247;0.146;0.0;0.0513;0.643;116.957;301721
3Pj3VNBiTul7IWE4TSkIqu;0.716;0.889;11;-3,986;0.0498;0.00535;0.00113;0.154;0.435;125.996;205079
1sZOwk7oLpsVH6R65wyktS;0.639;0.674;10;-11,007;0.0768;0.158;0.0;0.304;0.844;139.218;226853
0rYfDnwdsArNfvV4HWgXvd;0.804;0.872;6;-7,606;0.056;0.0335;0.847;0.117;0.496;118.999;227899
69xPBNXUGp36kirkxbJiOW;0.731;0.881;1;-3,619;0.0624;0.398;0.0;0.0965;0.878;103.958;241500
5DyLzEMSAwWWuAVfKhHGLh;0.662;0.28;7;-18,651;0.0726;0.696;0.881;0.0955;0.132;120.018;166500
5TxcaqtknKAAdshjQCXfBG;0.665;0.735;5;-6,312;0.111;0.0923;0.0;0.129;0.415;167.986;214055
3i85UIF4nR7qZXTnEwqdPr;0.41;0.449;0;-8,14;0.0346;0.00584;0.00133;0.067;0.307;148.119;342999
7kZZ2Hmkg1zfwrQLsmypNE;0.617;0.773;7;-10,03;0.0323;0.0333;1.46e-06;0.0994;0.794;121.675;285093
5uDASfU19gDxSjW8cnCaBp;0.886;0.427;6;-10,028;0.145;0.0312;0.00099;0.0906;0.23;108.034;177184
0jTFKCb21Yd4UMV5Xk9EUz;0.705;0.585;2;-6,848;0.0366;0.296;0.00019;0.097;0.348;102.019;162880
4wFjTWCunQFKtukqrNijEt;0.904;0.518;2;-5,32;0.183;0.0305;0.0;0.325;0.188;137.996;303077
6XsT5UGfpaFeHQf5LRIy4W;0.75;0.458;1;-9,092;0.0803;0.226;3.25e-05;0.137;0.536;83.61;301133
2rkES33en1hJMXCh1exFeh;0.866;0.594;0;-6,723;0.228;0.236;0.0;0.131;0.965;80.004;198761
6uaVCl05ErStzx4alj2Qeq;0.737;0.659;9;-5,621;0.264;0.176;0.0;0.134;0.465;191.965;220293
5ef1YfcBRyWqKZ5t9ZUYe0;0.472;0.871;2;-3,492;0.0836;0.000632;0.0;0.219;0.803;177.965;197463
44M6Wd0vAzN9khoCQSR6ji;0.504;0.857;2;-6,014;0.0379;0.0119;0.00653;0.13;0.354;125.636;276132
3AgEOAo3dvkjtsBmeTGRjg;0.761;0.768;7;-7,586;0.0483;0.00347;0.755;0.519;0.818;123.324;454600
0ifIudDeWelhhKzNqP12jm;0.54;0.801;2;-3,733;0.0475;0.0845;0.0;0.221;0.577;83.979;224855
2DBU3G7bYWcLKxKNtsXJ5h;0.734;0.882;0;-4,973;0.0467;0.00365;0.88;0.0955;0.755;139.906;154712
0dgwWXkfcWyB2a2qTgEc0F;0.887;0.87;2;-5,267;0.119;0.0145;0.0;0.015;0.838;126.047;190560
3WbyTNOTi9pPSkJQzt3C12;0.523;0.574;0;-10,391;0.138;0.358;7.31e-05;0.109;0.118;124.15;247533
4E5P1XyAFtrjpiIxkydly4;0.706;0.751;9;-6,323;0.0708;0.173;0.0;0.168;0.195;91.031;182307
