camis;dba;zipcode;cuisine_description
50048604;FARMERS RESTAURANT;11214.0;Chinese
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
41521264;WAH LUNG RESTAURANT;11229.0;Chinese
41224945;MAC SHACK/AZYLUM BAR;11212.0;American
41304936;DRAM SHOP;11215.0;American
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
40884718;DOMINO'S;11216.0;Pizza
41243506;SIMPLE CAFE;11249.0;Caf̩/Coffee/Tea
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50003433;SUSHI KATSUEI;11215.0;Japanese
50000973;LULA BAGEL;11216.0;Caf̩/Coffee/Tea
50052974;LEXOTIQUE RESTAURANT & FRITAY;11213.0;Caribbean
50000477;STOCKED;11238.0;American
50072539;FRIDUCHA MEXICAN;11222.0;Other
50044528;39 FANTASTIC BAR;11232.0;Chinese
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50001535;FISHERMAN'S COVE;11226.0;Caribbean
50045793;BROOKLYN KAVA;11237.0;Caf̩/Coffee/Tea
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50018448;NEW PEKING;11225.0;Chinese
40513217;B66 CLUB;11219.0;Russian
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50040871;PICKY EATERS RESTAURANT;11210.0;Caribbean
50008039;CAFE LILY;11204.0;Russian
50071655;YAH SUH NYCE;11218.0;Caribbean
50017552;LITTLE SKIPS;11221.0;Caf̩/Coffee/Tea
40950392;TOMMY'S TAVERN;11222.0;American
41381773;DOMINO'S;11205.0;Pizza
50058807;DUNKIN DONUTS;11239.0;Donuts
41630803;VANESSA'S DUMPLING HOUSE;11249.0;Chinese
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
50063769;Spunky Fish N Things;;American
50080544;TAIRYO JAPANESE FUSION;11209.0;Japanese
50012564;LU PEKING HOUSE INC;11208.0;Chinese
41601083;GRACE & SUNG 7 STARS DELI;11201.0;Delicatessen
50043868;KASAI;11223.0;Jewish/Kosher
50060052;Lone Wolf;11221.0;Other
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011980;NEWKIRK FRUIT;11226.0;Fruits/Vegetables
50084972;JOE'S PIZZA;11215.0;Pizza
50046986;THE UGLY DUCKLING;11201.0;American
41713485;EAST MET WEST;11211.0;Chinese
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
41639191;CHINA TASTES;11207.0;Chinese
40400638;CAFE PARIS;11235.0;Russian
41377069;CATALDO'S RESTAURANT;11238.0;Italian
50066349;SWEET CHICK;11238.0;American
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50017844;AZERBAIJAN;11235.0;Mediterranean
50038792;BEST BURGER PALACE;11238.0;American
41374934;SKINFLINTS RESTAURANT;11209.0;American
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
50004261;BABY'S ALL RIGHT;11211.0;American
40637864;PAM'S BAKERY;11203.0;Bakery
50045660;DOMINO'S;11236.0;Pizza
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
50063053;SUSHI K BAR BP;11204.0;Jewish/Kosher
41112470;VILLA MIA PIZZA;11215.0;Pizza
40566783;GRAND MORELOS DINER & BAKERY;11211.0;Mexican
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50081363;Kennedy Chicken;11208.0;Chicken
50067694;AGRA HEIGHTS;11237.0;Indian
50064892;Brooklyn Whiskers;11222.0;Other
50017869;CROWN FRIED CHICKEN;11207.0;Chicken
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077939;GO FISH SUSHI BOX;11249.0;Japanese
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
41595963;POPEYES LOUISIANA KITCHEN;11237.0;Chicken
40765947;FOOTPRINTS CAFE;11203.0;Caribbean
50015510;GUS' AMERICAN GRILL;11228.0;American
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50051909;M2 CAFE;11219.0;Asian
41536710;CHIKURIN;11229.0;Japanese
50044393;RYUJIN RAMEN;11211.0;Japanese
50051766;GREGORYS COFFEE;11241.0;Caf̩/Coffee/Tea
50075830;GLADY'S JERK CENTER;11225.0;Caribbean
50075575;TETE A TETE;11235.0;Caf̩/Coffee/Tea
50065423;TACO DEKALB MARKET/THE PAELL SHACK/DULCINEA;11201.0;Mexican
41485041;FULTON GRAND;11238.0;American
50002295;SUBWAY;11212.0;Sandwiches
50006410;KALINA RESTAURANT;11221.0;Spanish
41471348;PINKERTON WINE BAR;11211.0;American
41659908;TENZAN SUSHI;11204.0;Japanese
50012224;APPLEBEE'S;11239.0;American
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41676147;MEI HAO RESTAURANT;11220.0;Chinese
41688116;KING COUNTY  DOGS;11217.0;Hotdogs
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
50018050;EAT N' RUN;11223.0;Jewish/Kosher
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
41222682;NY PIZZA CAFE & SPANISH FOOD RESTAURANT;11237.0;Mexican
41682021;GHOROA SWEETS & RESTAURANT;11218.0;Bangladeshi
50046164;CAFE BEIT;11249.0;Caf̩/Coffee/Tea
41329499;PEACHES;11233.0;Soul Food
50040584;EXCELSIOR;11215.0;American
50067688;BLUESTONE LANE;11201.0;Australian
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50052842;CUP OF BROOKLYN;;Caf̩/Coffee/Tea
41688136;KINGS COUNTY DOGS;11217.0;Hamburgers
41594504;BLUEPRINT;11217.0;American
50038837;DUSK TILL DAWN;11212.0;Caribbean
50039749;DIM SUM BAR;11249.0;Chinese
40705052;IL FORNETTO TRATTORIA CAFE;11235.0;Italian
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
50049780;SPRING BAKERY;11229.0;Chinese
50083775;GNARLY EATS;11215.0;American
41561233;HA NOI;11215.0;Asian
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
50004559;KUHO SUSHI;11204.0;Japanese
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
50049780;SPRING BAKERY;11229.0;Chinese
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41544857;PANDA DELIGHT CHINESE RESTAURANT;11201.0;Chinese
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
50014419;ROCKA ROLLA;11211.0;American
41343181;TAQUERIA DE LOS MUERTOS;11238.0;Mexican
50056272;SPOONS;11210.0;Jewish/Kosher
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
50072378;DELICIOUS MEI WEI RESTAURANT;11236.0;Chinese
50049226;CARVEL 1939;11204.0;Ice Cream, Gelato, Yogurt, Ices
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50012784;WING STOP;11216.0;Chicken
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
50014500;CROWN FRIED CHICKEN;11221.0;American
40369667;WHITE CASTLE;11213.0;Hamburgers
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50052537;WILD;11217.0;Italian
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50006461;JING WOK;11216.0;Chinese
41504235;SAMURAI SUSHI;11214.0;Japanese
41639563;Y & M BAKERY;11204.0;Bakery
50009920;YOFRESH NEW YORK;11220.0;Ice Cream, Gelato, Yogurt, Ices
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
50043740;SEA THAI;11249.0;Thai
50001122;NONNO'S PIZZA;11209.0;Italian
41603610;LIVINGSTON DINER;11217.0;American
50059688;NEW HOME VIETNAMESE SANDWICH & BUBBLE TEA;11215.0;Vietnamese/Cambodian/Malaysia
50001571;THE SANDWICH SHOP;11211.0;Sandwiches
40400811;CAFE VOLNA;11235.0;Russian
41185214;TEPANGO RESTAURANT;11205.0;Mexican
50047546;BKLN DINER;11234.0;American
40752293;AMERICAN COFFEE SHOP;11206.0;Spanish
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41452725;TASTE OF GEORGIA;11229.0;Eastern European
50016583;CHAMPS DINER;11206.0;Vegetarian
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
41058206;BARCADE;11211.0;American
50050745;FAUN;11238.0;Italian
50048298;DUNKIN DONUTS & BASKIN ROBBINS;11208.0;Donuts
41686285;EAGLE CITY TEX MEX CHINESE FOOD;11238.0;Chinese
41689903;NAGOYA;11214.0;Japanese
41304269;HAI SUN RESTAURANT;11225.0;Chinese
41600704;RED MIST;11218.0;Middle Eastern
50003206;NO. 1 CHINESE RESTAURANT;11233.0;Chinese
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41150371;FAST & FRESH BURRITO DELI;11201.0;Mexican
50058868;RAKUZEN;11219.0;Japanese
40401224;LA CASA BELLA;11214.0;Pizza/Italian
50084929;YUN XIANG LOU CHINESE RESTAURANT;11220.0;Chinese
50018753;BOEUF & BUN;11213.0;Jewish/Kosher
50049274;CACTUS TEX-MEX FOOD;11235.0;Tex-Mex
41397502;LA BAGEL DELIGHT;11215.0;Bakery
50057940;THE CRAIC;11211.0;Irish
41477231;DINO;11205.0;Italian
40369608;THE RIVER CAFE;11201.0;American
50064236;BUNSMITH/DAIGO HAND ROLL BAR  (DEKALB MARKET);11201.0;Japanese
50042225;LE GARAGE;11221.0;French
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41667902;MARIA PIZZERIA;11228.0;Pizza/Italian
41264485;DUNKIN' DONUTS;11204.0;Donuts
50014974;LUCKY EIGHT RESTAURANT;11220.0;Chinese
50046108;BAGELS CONVENIENCE STORE;11234.0;Sandwiches/Salads/Mixed Buffet
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
41347636;NEW APOLLO DINER;11201.0;American
50058807;DUNKIN DONUTS;11239.0;Donuts
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048604;FARMERS RESTAURANT;11214.0;Chinese
50067423;MOOD RING;11221.0;Asian
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41588805;KULUSHKAT GOURMET FALAFEL;11217.0;Mediterranean
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
41083366;TRINI ROTI HOUSE AND BAKERY;11212.0;Caribbean
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
50081426;HAPPY  GARDEN;11237.0;Chinese
41709398;THE PANTHER ROOM;11249.0;American
50046593;Saint Julivert Fisherie;11201.0;Seafood
41532729;LA BAGEL DELIGHT;11201.0;Bagels/Pretzels
40383763;COUSIN JOHN'S CAFE AND BAKERY;11217.0;Bakery
41719350;Q TRAIN PIZZA FRIED;11226.0;American
40385885;HUNTER'S STEAK & ALE HOUSE;11209.0;Steak
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
41460812;FORBELL CAFE (U.S. POST OFFICE CAFETERIA);11208.0;American
50062963;GIOVANNI ITALIAN RESTAURANT;11223.0;Italian
50004261;BABY'S ALL RIGHT;11211.0;American
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50062865;NAGLES BAGELS;11225.0;Bagels/Pretzels
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
50077609;SUSHI KING;11237.0;Chinese
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50003927;METRO CAFETERIA & RESTAURANT;11232.0;Spanish
50045654;LA CHACRA;11214.0;Peruvian
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
41156745;ROEBLING SPORTING CLUB;11211.0;American
50079182;PIZZA SECRET;11217.0;Pizza
41709897;DAY 5;11230.0;Jewish/Kosher
40787908;KELLY'S TAVERN;11209.0;American
50004655;RAMONA;11222.0;French
50040969;H & L BAKERY;11228.0;Bakery
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
50043393;TONY'S PIZZERIA;11222.0;Pizza
50043873;YAYA TEA;11214.0;Caf̩/Coffee/Tea
41276545;SUPER POLLO;11232.0;Peruvian
50054138;LOU DE FONG SNACK;11220.0;Chinese
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
50045118;PINTO;11201.0;Thai
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41541247;CAFE EUROASIA;11235.0;Russian
50010514;U CAFE;11223.0;Caf̩/Coffee/Tea
50053278;MAMA PHO;11249.0;Asian
40978834;68 JAY STREET BAR;11201.0;American
50003364;KURENT EVENTS;11206.0;American
50053627;NATTO GARDEN;11215.0;Asian
50000343;SING HUA KITCHEN;11210.0;Chinese
50058868;RAKUZEN;11219.0;Japanese
41601137;SANTOS RESTAURANT;11219.0;Mexican
50060484;POKEBAB;11211.0;Hawaiian
41022790;ZABLOZKIS;11249.0;American
50032750;FATHER KNOWS BEST;11207.0;American
41629130;CHINA TOKYO RESTAURANT;11234.0;Chinese/Japanese
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033448;C. LO CAFE;11211.0;American
50001356;HONG BAO RESTAURANT;11220.0;Chinese
50085911;KINGS KITCHEN;11220.0;Chinese
50045226;IBAKERY 86;11214.0;Chinese
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
50049891;NEW PEOPLE RESTAURANT;11216.0;Chinese
41266356;THE DIAMOND;11222.0;American
50006033;BENSON EATING STATION;11214.0;Chinese
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41267394;EVERGREEN 858 LLC;11220.0;Chinese
41127647;BURRITO BAR;;Tex-Mex
50035271;I BAKERY 18;11204.0;Bakery
50014638;FAMILY GARDEN;11218.0;Chinese
50046035;LUCKYBIRD BAKERY;11206.0;Bakery
41667902;MARIA PIZZERIA;11228.0;Pizza/Italian
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
50063234;CHINA ROYAL CHINESE RESTAURANT;11219.0;Chinese
50054848;HART'S;11238.0;Other
50078249;TAP;11249.0;Brazilian
50060237;HAAB;11206.0;Mexican
41629116;Asian Kitchen 55;11203.0;Chinese
50064481;TUNG SUM BAKERY;11232.0;Bakery
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50043671;PADDY'S OF PARK SLOPE;11215.0;American
50016610;CROWN FRIED CHICKEN;11208.0;Chicken
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
50004708;LA GOULETTE;11249.0;Mediterranean
50002576;GOOD TASTE 88;11220.0;Chinese
50050099;JIMMY'S DELI & GRILL;11219.0;Delicatessen
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41646610;MURETTE'S;11234.0;American
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50001362;TONE AUTHENTIC GEORGIAN BAKERY & CUISINE;11235.0;Eastern European
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50067629;ODELICE CAFE;11220.0;Bakery
50064457;BAB MARRAHECH;11209.0;Moroccan
50005026;MCDONALD'S;11208.0;American
41575665;KAVE ESPRESSO BAR;11237.0;Caf̩/Coffee/Tea
50070083;WEEKENDS;11211.0;American
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
41456654;CAFE ARGENTINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038853;CLARA'S;11237.0;American
50051660;THE END;11211.0;Caf̩/Coffee/Tea
40694764;MANNY'S GRILL;11211.0;American
50038628;FIX-U-PLATE;11212.0;Caribbean
40626416;GARDEN GRILL;11211.0;American
50019231;NACHO MACHO TACO;11238.0;Mexican
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41371323;HO MEI CHINESE RESTAURANT;11221.0;Chinese
50014974;LUCKY EIGHT RESTAURANT;11220.0;Chinese
50002133;BIZARRE;11206.0;American
41236466;DUNKIN' DONUTS;11209.0;Donuts
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
41692024;PANDA BAKERY;11232.0;Bakery
50016741;BOMBAY GRILL;11209.0;Indian
50053242;Da Ge Xiao Chi;11220.0;Chinese
41130591;DAVID PIZZERIA;11219.0;Pizza
50010453;LA FOGATA;11214.0;Spanish
40385767;ACADEMY RESTAURAUNT;11217.0;American
41111464;100 FUN;;Asian
50072208;ANGOLO PIZZA;11214.0;Pizza
50010261;HUMBOLDT & JACKSON;11211.0;American
41217162;KINARAS INDIAN FOOD;11205.0;Indian
50017983;LIVINGSTON MANOR;11201.0;American
41410071;RIMINI PASTRY SHOPPE;11204.0;Bakery
50046667;EAST WIND SNACK SHOP;11215.0;Chinese
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50001769;ZEN VEGETARIAN HOUSE;11226.0;Vegetarian
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41573740;BURGER IT UP;11237.0;American
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
50003026;SUBWAY;11204.0;Sandwiches
50059322;Brooklyn Roasting Company;11205.0;Caf̩/Coffee/Tea
50069192;AVE  S PIZZA;11223.0;Pizza/Italian
40376635;TRIPOLI RESTAURANT/SWALLOW CAFE;11201.0;Mediterranean
50064709;LE FRENCH TART;11215.0;Bakery
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014351;TRELAWNI PLACE;11203.0;American
50070959;PROGRESO RESTAURANT;11206.0;Spanish
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50060011;AMPLE HILLS CREAMERY;11215.0;Ice Cream, Gelato, Yogurt, Ices
40733334;JOHN'S DONUT & COFFEE SHOP;11205.0;American
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
50084472;MALAZ  WEST INDIAN & AMERICAN CUISINE;11216.0;Caribbean
41322705;FISHERMAN'S COVE;11226.0;Caribbean
41155285;EL REY II RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065033;ROCKY SULLIVAN'S;11231.0;Other
50081236;LA CABANITA RESTAURANT;11204.0;Mexican
50058558;INDIAN MASALA;11213.0;Indian
40400811;CAFE VOLNA;11235.0;Russian
50037065;SHUNFA BAKERY;11219.0;Chinese
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50053607;NEW SWIRL FUN;11209.0;Ice Cream, Gelato, Yogurt, Ices
41539993;FU MUN LOU;11220.0;Chinese
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50004932;CONGRESS;11201.0;American
41637206;BASIK;11211.0;American
41463800;CHANCE 11;11238.0;American
50018111;BROOKLYN BITES;11225.0;Pizza
50043980;MADANIM;11205.0;Jewish/Kosher
50037728;NO.1 FAVOR TASTE RESTAURANT;11220.0;Chinese
41708903;F&M CAFE & RESTAURANT;11231.0;American
41425803;DONUT SHOPPE;11229.0;American
50037849;MR. BO KY RESTAURANT;11220.0;Chinese
50035721;JUST SALAD;11215.0;Salads
50057202;WETZEL'S PRETZELS;11217.0;Hotdogs/Pretzels
50050745;FAUN;11238.0;Italian
50062623;LUIGI'S PIZZA;11235.0;Pizza
41687410;ANI SUSHI;11201.0;Japanese
50018604;MR. NOSH;11234.0;Chinese
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50083895;3D'S DELIGHT BAKERY & RESTAURANT;11212.0;Caribbean
40964289;BOAT BAR;11201.0;American
41074502;MEZCALS;11228.0;Mexican
50004403;SWALLOW CAFE;11211.0;Caf̩/Coffee/Tea
40796717;ANYWAY CAFE BAR;11229.0;Russian
40759928;NINO'S PIZZA;11209.0;Pizza
50058712;RICE & BEANS;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41245387;PETIT CREVETTE;11231.0;French
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50009424;TOKYO YA;11220.0;Chinese/Japanese
50059345;WIN XIN RESTAURANT;11219.0;Chinese
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;Caf̩/Coffee/Tea
40396496;MR. PHIL'S PIZZA;11228.0;Pizza
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41180860;BAY SUSHI;11220.0;Japanese
40383033;O'SULLIVAN'S PUB;11209.0;American
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
41200936;ALPINE CINEMAS;11220.0;American
41557906;BAR OYSTERS;11249.0;Seafood
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
41381773;DOMINO'S;11205.0;Pizza
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
40708213;DELIAS LOUNGE CAFE;11209.0;American
50012080;CHILO'S;11238.0;Tex-Mex
50072965;PAPAS CHICKEN;11212.0;Chicken
40388823;CHADWICK'S;11209.0;American
50043393;TONY'S PIZZERIA;11222.0;Pizza
41404362;COZZI PIZZA;11206.0;Pizza/Italian
50045370;LIN BAKERY & CAFE;11220.0;Bakery
41241802;NICK'S LOBSTERS;11234.0;Seafood
40367164;NEW FLORIDIAN DINER;11234.0;American
41643852;VSPOT;11217.0;Vegetarian
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
50060105;BIRDS OF A FEATHER;11211.0;Chinese
50018660;JUICE AMMIEL;11216.0;Juice, Smoothies, Fruit Salads
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
41625654;PICCOLI TRATTORIA;11215.0;Italian
41180122;LE SAJJ RESTAURANT;11209.0;Middle Eastern
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50047278;ISLAND EXPRESS;11226.0;Caribbean
41566334;THE ANCHORED INN;11206.0;American
41350966;THE BELL HOUSE;11215.0;American
41637206;BASIK;11211.0;American
50080628;FREEDOM MEXICAN & ITALIAN RESTAURANT;11215.0;Mexican
41434744;CHINA DOLL;11208.0;Chinese
40985913;STARBUCKS;11209.0;Caf̩/Coffee/Tea
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
40398688;MASTER WOK;11234.0;Chinese
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
50085247;THAI FARM KITCHEN;11218.0;Thai
40376635;TRIPOLI RESTAURANT/SWALLOW CAFE;11201.0;Mediterranean
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
41688234;BED STUY;11217.0;Barbecue
50034342;CHINA DOLL;11208.0;Chinese
41150371;FAST & FRESH BURRITO DELI;11201.0;Mexican
41693533;HOWONG RESTAURANT;11204.0;Chinese
50036372;SUBWAY;11213.0;Sandwiches
50040569;SWEETLEAF;11222.0;Caf̩/Coffee/Tea
50075759;TACO BELL CANTINA;11216.0;American
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
40862803;NOSH EXPRESS;11229.0;Jewish/Kosher
41471226;MISSION DOLORES;11215.0;American
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50053608;CHINA WOK;11232.0;Chinese
50060417;SWEET BASIL PIZZERIA;11215.0;Pizza/Italian
50072202;GOLDEN RICH;11232.0;Asian
41343921;KOUROS BAY DINER;11235.0;American
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
41484288;INCA ROTISSERIE CHICKEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045370;LIN BAKERY & CAFE;11220.0;Bakery
50062563;EL ESPINO RESTAURANT;11220.0;Mexican
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50019231;NACHO MACHO TACO;11238.0;Mexican
50016880;HING HUNG KITCHEN;11216.0;Chinese
50071603;CHEN RICE ROLL;11220.0;Asian
50053608;CHINA WOK;11232.0;Chinese
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
50056283;Northerly;11211.0;Caf̩/Coffee/Tea
50057786;MUSASHI ASIAN CUISINE;11211.0;Asian
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
50085822;HAPPY ZOE VEGAN BAKERY;11222.0;Other
41348416;JAYSE CATERING;11222.0;American
41344828;EAST MARKET DINER;11207.0;American
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50036340;HARDEE LEE;11233.0;Chinese
50011784;HALAL RESTAURANT;11216.0;African
50006381;L'ALBERO DEI GELATI;11215.0;Ice Cream, Gelato, Yogurt, Ices
41378862;UMI SUSHI JAPANESE CUISINE;11235.0;Japanese
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50013086;POLLO D' ORO;11201.0;Spanish
50080490;PROSPECT PROVISIONS SANDWICH SHOP;11215.0;Sandwiches/Salads/Mixed Buffet
41639563;Y & M BAKERY;11204.0;Bakery
41063464;3 STAR JUICE CENTER;11203.0;Juice, Smoothies, Fruit Salads
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
40705411;LINDENWOOD DINER;11208.0;American
50074063;THE LOW POST;11216.0;American
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
41455611;SAVOR CAFE;11229.0;Jewish/Kosher
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018060;THE MARKET;11238.0;Asian
50046226;ZHANG'S GARDEN;11233.0;Chinese
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
