camis	dba	zipcode	cuisine_description
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
41713782	STUMPTOWN COFFEE ROASTERS	10011.0	Caf̩/Coffee/Tea
50077207	CHAMPION PIZZA	10011.0	Pizza
41299813	AU BON PAIN	10121.0	American
41551369	CHA PA'S VIETNAMESE EATERY	10019.0	Vietnamese/Cambodian/Malaysia
41065858	LURE FISHBAR	10012.0	Seafood
41552224	BARNES & NOBLE CAFE	10003.0	Caf̩/Coffee/Tea
50004862	UP THAI	10021.0	Thai
41150133	BARNES & NOBLE CAFE	10017.0	Caf̩/Coffee/Tea
41602484	SATURDAYS SURF NYC	10013.0	Caf̩/Coffee/Tea
50011835	TUOME	10009.0	Asian
50036672	BAREBURGER	10019.0	American
41071308	RADIO CITY MUSIC HALL	10020.0	American
50046874	COVINA	10016.0	American
50014122	NOCCIOLA RISTORANTE	10029.0	Italian
41264529	DELIGHT 28 RESTAURANT		Chinese
40813994	MAX SOHA	10027.0	Italian
40396020	La Contenta Oeste	10011.0	Mexican
41659970	QUEEN BAKERY II	10013.0	Chinese
50056256	MINUS CELSIUS ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50007475	BHATTI INDIAN GRILL	10016.0	Indian
41325953	33 Gourmet	10001.0	Delicatessen
41316656	I SODI	10014.0	Italian
50010212	SWEETGREEN	10013.0	Salads
50070472	MENKUI TEI	10019.0	Japanese
41637433	CONES	10014.0	Ice Cream, Gelato, Yogurt, Ices
50052588	HENDRIKS	10016.0	American
50010095	RAMEN LAB	10012.0	Japanese
40882849	BRENDAN'S	10001.0	American
41267359	MADANGSUI	10001.0	Korean
50054660	PINTO GARDEN	10011.0	Thai
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
50002769	CHOZA TAQUERIA	10016.0	Mexican
41589520	FAIRFIELD INN	10018.0	American
40948362	FRANCHIA	10016.0	Asian
41696041	POTBELLY SANDWICH WORKS	10036.0	Sandwiches/Salads/Mixed Buffet
50062779	JAPANESE KITCHEN & SAKE BAR METHOD	10019.0	Japanese
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
50066399	SERAFINA TRIBECA	10013.0	Italian
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
50017293	MANOUSHEH	10012.0	Middle Eastern
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
50018602	LITTLE VINCENT'S PIZZA	10021.0	Pizza/Italian
41574277	TACO MIX USA	10029.0	Mexican
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
41674131	GALLI RESTAURANT	10013.0	Italian
41452898	TIAA-CREF CAFETERIA	10017.0	American
50008090	ARTS AND CRAFTS BEER PARLOR	10011.0	American
50052953	SWEETGREEN GANSEVOORT	10014.0	Salads
40602670	SOBA-YA	10003.0	Japanese
50050501	BAWARCHI INDIAN CUISINE	10029.0	Indian
41600160	STARBUCKS		Caf̩/Coffee/Tea
50039833	DYLAN'S CANDY BAR	10003.0	Caf̩/Coffee/Tea
50002464	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
41346781	16 HANDLES	10003.0	Ice Cream, Gelato, Yogurt, Ices
41251791	LUNA PIZZA	10038.0	Pizza
41555214	FEDORA	10014.0	American
41549763	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
50071103	FRESH & CO	10001.0	Sandwiches/Salads/Mixed Buffet
50079037	The Chinese Club	10016.0	Asian
41272820	SUBWAY	10028.0	Sandwiches
50014246	AMORINO	10011.0	Ice Cream, Gelato, Yogurt, Ices
50014122	NOCCIOLA RISTORANTE	10029.0	Italian
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
41692932	GOURMET 45	10017.0	Delicatessen
40391531	TEA AND SYMPATHY	10011.0	English
50062655	GO GO CURRY	10011.0	Japanese
50001148	MCDONALD'S	10027.0	Hamburgers
50002559	PARIS BAGUETTE	10018.0	Bakery
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
50009759	ROYAL FRIED CHICKEN	10009.0	Chicken
41177886	HILTON TIMES SQUARE	10036.0	American
40594203	LA GOURMET	10022.0	American
50045240	HUNAN BISTRO	10003.0	Chinese
40861946	SUPPER	10009.0	Italian
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41616896	SHOPSINS GENERAL STORE (STORE #16)	10002.0	American
40609590	MORNINGSTAR RESTAURANT	10022.0	American
40372971	RACQUET & TENNIS CLUB	10022.0	American
50062852	LILLY'S CRAFT AND KITCHEN	10036.0	American
41619698	ANEJO	10036.0	Mexican
50075252	ASIAN WOK	10038.0	Asian
50009751	JERSEY MIKE'S SUBS	10022.0	Sandwiches
40512868	AQUA GRILL	10012.0	Seafood
50003427	SHOCHU AND TAPAS AYA	10022.0	Japanese
50071387	GRAMERCY KITCHEN	10003.0	American
50056222	ANCHOR HEIGHTS	10034.0	Italian
50009095	TOWN TENNIS MEMBERS CLUB	10022.0	American
41642640	TIME WARNER EXECUTIVE DINING ROOM	10019.0	American
40667358	COPPOLA'S	10016.0	Italian
41313568	DUNKIN' DONUTS	10017.0	Donuts
50074365	YURA	10128.0	American
41657014	PICCOLO CAFE	10023.0	Italian
50085259	GRAN TIVOLI	10013.0	Other
50043579	NEW ARPING RESTAURANT	10002.0	Chinese
41439805	COLBEH	10018.0	Jewish/Kosher
41678695	THE MEATBALL SHOP	10011.0	American
50043059	GREENWICH STREET TAVERN	10013.0	American
50071185	BAKER'S PIZZA + ESPRESSO	10019.0	Pizza
50044585	BAR GARDEN	10121.0	American
40589545	KHYBER PASS	10003.0	Afghan
50075456	DUN HUANG	10003.0	Chinese
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
40750343	VIEW LOUNGE	10036.0	American
50034637	WOLFETONE'S IRISH PUB & KITCHEN	10016.0	American
50007475	BHATTI INDIAN GRILL	10016.0	Indian
40703714	PALM RESTAURANT	10019.0	Steak
41294017	DUKE'S		American
50069682	COOK EATERY	10018.0	American
40392162	BEYOGLU	10028.0	Mediterranean
41335133	MAMA EATERY	10013.0	American
50046273	BREADS BAKERY	10023.0	Bakery
50052702	THE TANG	10009.0	Asian
50003371	COCO FRESH TEA & JUICE	10002.0	Juice, Smoothies, Fruit Salads
40385580	LATTANZI	10036.0	Italian
41717206	SERAFINA GRILL	10065.0	Italian
40381210	SYMPOSIUM GREEK RESTAURANT	10025.0	Greek
41386625	LILLIE'S RESTAURANT	10003.0	American
40986401	PAX	10036.0	American
41101595	ANGELO'S PIZZA	10019.0	Pizza
41250710	HIGHLINE BALLROOM	10011.0	American
50049572	ASIAN 59	10022.0	Chinese/Japanese
41443633	LUCKY'S FAMOUS BURGERS	10011.0	Hamburgers
40860020	BURGER HEAVEN	10065.0	Hamburgers
41367178	BOI SANDWICH	10017.0	Vietnamese/Cambodian/Malaysia
40750285	CROSSROADS (MARRIOTT MARQUIS)	10036.0	American
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010974	PEAK THAI	10017.0	Thai
41647741	THE STANDARD EAST VILLAGE	10003.0	American
41406255	TACO BELL, KFC	10031.0	Tex-Mex
50015011	ROAST KITCHEN	10003.0	Salads
40676801	IGUANA RESTAURANT	10019.0	Mexican
50005590	FAMOUS SICHUAN	10013.0	Chinese
50049466	SWEETS BY CHLOE	10012.0	Bakery
50033552	YUZU	10027.0	Japanese
50042621	RAIN II	10032.0	Thai
40847325	MARSEILLE	10036.0	French
50072071	CHAT 'N CHEW	10003.0	American
50007247	GOLDEN WOK	10031.0	Chinese
50055172	ROYAL SEAFOOD CUISINE	10013.0	Chinese
50082808	SKY55 BAR AND GRILL	10041.0	American
50008140	CHOP'T	10280.0	Salads
50070295	CORVO COFFEE	10018.0	Caf̩/Coffee/Tea
41641818	PANERA BREAD	10001.0	American
50032851	BETTER DAYS	10002.0	French
50045305	DOMINO'S	10009.0	Pizza
41232102	CHUCK E. CHEESE'S	10027.0	Pizza
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41134842	THE GARRET EAST	10009.0	American
41020311	SHARAN DELI	10018.0	Delicatessen
41602382	BARNES & NOBLE CAFE	10024.0	Caf̩/Coffee/Tea
50072108	UT47 MANHATTAN	10036.0	Caf̩/Coffee/Tea
50010636	OLIVE'S	10280.0	Sandwiches/Salads/Mixed Buffet
40386001	PRIMOLA RESTAURANT	10065.0	Italian
41689822	PIG AND KHAO	10002.0	Thai
50066413	SARITA'S MAC & CHEESE	10003.0	American
40366661	BABY BO'S CANTINA	10016.0	Tex-Mex
50045154	RIU PLAZA (Fashion Bar & Kitchen/Grab & Go)	10036.0	American
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
50064190	FRESH & CO	10013.0	American
50035053	BOB'S YOUR UNCLE	10025.0	Bottled beverages, including water, sodas, juices, etc.
40979620	JACK'S COFFEE	10014.0	Caf̩/Coffee/Tea
50073207	AVOCADO APPETIT BAR & CAFE	10002.0	American
50001318	KOLMARO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002488	BAR NANA	10014.0	American
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
40989220	NHA TRANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
41668452	SBARRO	10001.0	Pizza/Italian
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617076	THE SPOT KARAOKE LOUNGE	10001.0	Korean
41514976	LUCID CAFE	10016.0	Caf̩/Coffee/Tea
40392895	AMELIA'S DINER	10013.0	American
41400748	BAILEY'S CORNER PUB	10028.0	Irish
50018903	NORTHERN TIGER	10280.0	Chinese
50048257	PATE PALO	10034.0	Spanish
50005876	INDIKITCH	10010.0	Indian
40402610	YALE CLUB	10017.0	American
50009430	TSUSHIMA	10017.0	Japanese
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
50016010	M & J ASIAN RESTAURANT	10009.0	Chinese
50000542	LEGEND	10023.0	Chinese
50039816	SNOWDAYS	10014.0	Ice Cream, Gelato, Yogurt, Ices
50061542	BOULEY TEST KITCHEN	10010.0	French
41645644	THE RITZ-CARLTON HOTEL/AUDEN	10019.0	American
41372091	GOSSIPS	10019.0	American
50042048	JUICOLOGY	10001.0	Juice, Smoothies, Fruit Salads
41471314	TAKAHACHI BAKERY	10007.0	Bakery
50018136	CHEN'S KITCHEN	10040.0	Chinese
40570775	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014266	NYU - TORCH CLUB	10003.0	American
50037442	WEST END HALL BEER GARDEN	10025.0	American
50011937	MUSCLE MAKER GRILL	10022.0	American
40937290	HUA YUNG KITCHEN	10033.0	Chinese
50002367	THE KINGSIDE	10019.0	American
41620241	THE COMMONS CHELSEA	10011.0	Caf̩/Coffee/Tea
50036898	SUSHI SUSHI	10012.0	Japanese
40948625	SUMMER GARDEN	10020.0	American
50051018	GO GO CURRY	10018.0	Filipino
50041641	NARUTO RAMEN	10025.0	Japanese
50045240	HUNAN BISTRO	10003.0	Chinese
41217779	LITTLE ATLAS CAFE	10012.0	Caf̩/Coffee/Tea
50074855	JUST SALAD	10016.0	Salads
40638792	MERCER KITCHEN	10012.0	American
40393378	E.J LUNCHEONETTE	10021.0	American
41360895	NINTH STREET ESPRESSO	10009.0	Caf̩/Coffee/Tea
40393591	DON GIOVANNI RESTAURANT	10011.0	Italian
40611024	MADAME X	10012.0	American
41710633	TAGINE	10018.0	Moroccan
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
40760523	ROSA MEXICANA	10023.0	Mexican
50013026	CHIPOTLE MEXICAN GRILL	10065.0	Tex-Mex
50054524	LE CAFE COFFEE	10022.0	Caf̩/Coffee/Tea
40606806	THE RAIL LINE DINER	10011.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
50069103	MAISON KAYSER	10022.0	Bakery
41460032	BALADE	10009.0	Mediterranean
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035662	PARIS BAGUETTE	10019.0	Bakery
41461802	DIG INN SEASONAL MARKET	10022.0	American
40591422	THE PARLOUR	10024.0	American
50068553	PLAYA BOWLS	10019.0	Juice, Smoothies, Fruit Salads
50068911	THE CREPE MASTER	10026.0	American
50063733	DR SMOOD	10001.0	American
41569904	SWAGAT	10024.0	Indian
41458571	WESTVILLE	10011.0	American
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
50053408	MITZ (MELLOW YELLOW COFFEE & VIBES)	10128.0	Jewish/Kosher
41681923	MIST HARLEM	10026.0	American
41306250	SIDO GOURMET	10017.0	Mediterranean
41524599	OFICINA LATINA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41582149	DONNA BELL'S BAKE SHOP	10019.0	Bakery
41437526	NELLO	10065.0	Italian
50075742	PINKBERRY	10028.0	Ice Cream, Gelato, Yogurt, Ices
50045928	ESSEN	10010.0	Delicatessen
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
50054303	NEW HONG WONG SEAFOOD RESTAURANT	10013.0	Seafood
41253401	CALIFORNIA PIZZA KITCHEN	10016.0	Pizza/Italian
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
41662075	AZIZA'S CAFE & LOUNGE	10003.0	Caf̩/Coffee/Tea
50044902	HOGSHEAD TAVERN	10031.0	American
50063273	MAD DOG & BEANS MEXICAN CANTINA	10016.0	Mexican
50037583	SID GOLD'S REQUEST ROOM	10001.0	American
40873175	CRAFT		American
50070765	CANTON LOUNGE	10013.0	Chinese
50050182	SWEETGREEN WALL STREET	10005.0	Salads
41454101	FRESCO 57	10019.0	American
41436874	THE CROSBY STREET HOTEL	10012.0	American
50066352	THE ASSEMBLAGE	10010.0	American
41118091	LE PAIN QUOTIDIEN	10075.0	Sandwiches
41287338	CAFE PANINO MUCHO GUSTO	10014.0	Caf̩/Coffee/Tea
50067719	THE ATTIC	10019.0	American
40864264	THE VILLAGE TAVERN	10014.0	American
50018945	LOI ESTIATORIO	10019.0	Greek
50083618	SUPOKE BAR	10018.0	Other
50005499	CHECKERS	10007.0	American
40546098	CHURRASCARIA PLATAFORMA	10019.0	Brazilian
41706173	PICK-A-BAGEL	10282.0	American
50039052	CHELSEA BAGEL	10017.0	Bagels/Pretzels
41632211	INDIE FOOD AND WINE	10023.0	American
50009899	CASA ADELA RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41210485	BISTRO CHAT NOIR	10065.0	French
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
40396264	DA NICO RESTAURANT	10013.0	Italian
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
41456225	PREVITI PIZZA	10017.0	Pizza
50005517	BLACK CRESCENT	10002.0	Seafood
41564170	LIDO	10026.0	Italian
50044089	KAM HING CAFE	10013.0	Bakery
50050820	CAFFE BENE	10016.0	Caf̩/Coffee/Tea
50069585	PARIS BAGUETTE	10013.0	Bakery
40977437	LA CAVERNA		American
50069755	MUNCHIES	10033.0	Spanish
50064404	SAMURICE	10013.0	Japanese
50008891	IL PRINCIPE (aka CAFE HUGO)	10013.0	Italian
41544844	MANGIA	10019.0	Italian
41246747	THE CANNIBAL NYC	10016.0	American
41077631	ROTI ROLL / SUITE	10025.0	Indian
50056915	SHORTY'S	10004.0	American
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
50008995	THE ELK	10014.0	American
50042027	GONG CHA	10003.0	Caf̩/Coffee/Tea
41117553	EPISTROPHY CAFE	10012.0	Italian
50000036	BELLE REVE	10013.0	American
41282946	ILILI RESTAURANT	10001.0	Mediterranean
41446761	LOVE CAFE	10029.0	American
50064277	FOOD KING CHINESE RESTAURANT	10019.0	Chinese
40930516	RAVAGH PERSIAN GRILL	10016.0	Iranian
40396037	SMILER'S DELI	10022.0	Delicatessen
50001948	BLOOM'S TAVERN	10022.0	American
41301130	TAURO RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869524	HARLEM BAR-B-Q/NABE HARLEM	10027.0	Barbecue
40369461	CAFE UN DEUX TROIS	10036.0	French
41505828	SUMA SUSHI	10025.0	Japanese
41190111	DRIVE 495	10012.0	Juice, Smoothies, Fruit Salads
41715982	MUI KITCHEN & BAR	10001.0	Asian
50076692	PEPPERCORN KITCHEN	10003.0	Chinese
50070388	MANI IN PASTA	10016.0	Italian
50039535	TASTY HAND-PULLED NOODLES	10036.0	Chinese
41355897	POLLO DORADO FRIED CHICKEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40868400	ARIANA KEBAB HOUSE	10019.0	Afghan
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
41335133	MAMA EATERY	10013.0	American
41197896	BASSO56	10019.0	Italian
41216157	MAPI	10011.0	American
50042275	HERBS THAI BISTRO	10017.0	Thai
41488616	LIN'S GOURMET	10022.0	Chinese
41560849	CIRCLE LINE MANHATTAN		American
50046954	SHAKE SHACK	10038.0	American
50040552	LE VIET CAFE	10128.0	Thai
50018300	CAFE R	10001.0	American
50070830	BROKEN COCONUT	10003.0	Caf̩/Coffee/Tea
41714279	NUM PANG SANDWICH SHOP	10010.0	Sandwiches
50033289	CARLO'S BAKERY	10018.0	Bakery
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
41669606	PAPA KEBAB	10011.0	Mediterranean
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085211	PATACON PISAO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40933601	THE HILL	10016.0	American
40561162	BRICCO RESTAURANT	10019.0	Italian
40959121	TEMPEST BAR	10001.0	Irish
50006769	Retro Grill & Bar (Holiday Inn)	10002.0	American
50076434	West Place	10027.0	Chinese
41268327	TACO BELL PIZZA HUT	10035.0	American
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
50070174	SPACE MABI	10003.0	Korean
50019001	ROAST KITCHEN	10022.0	American
41420319	OCEANA	10019.0	Seafood
50011580	KODAMA SUSHI	10036.0	Japanese
50079233	CURRY EXPRESS	10016.0	Indian
41656924	TENZAN		Japanese
40400366	VIN ET FLEURS	10012.0	French
50066854	DIG INN	10005.0	American
41298603	THE SMITH	10003.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
41046187	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10037.0	Caribbean
50055368	THE WING	10003.0	Caf̩/Coffee/Tea
40576150	FELICE 64 WINE BAR	10065.0	Italian
41620128	THINK COFFEE	10014.0	Caf̩/Coffee/Tea
50000719	THE IMMIGRANT TAP ROOM	10003.0	American
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50070500	RECOLTE	10023.0	Bakery
50008319	POULETTE	10019.0	Chicken
41406255	TACO BELL, KFC	10031.0	Tex-Mex
40803254	PALMA	10014.0	Italian
40758830	JALAPENO DELI	10029.0	Mexican
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
41078357	SOJOURN	10075.0	Mediterranean
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
50078379	JUICE PRESS	10012.0	Juice, Smoothies, Fruit Salads
50083153	MAKANA BBQ & POKE	10025.0	Hawaiian
50004269	PERGOLA 36	10001.0	Mediterranean
50014329	CAFFE DEI FIORI RISTORANTE	10021.0	Italian
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
41480022	LAVO NEW YORK	10022.0	Italian
41351524	CLUB A STEAKHOUSE	10022.0	Steak
40676550	THE BLACK SHEEP	10016.0	Irish
50060064	FISH STOP	10017.0	Mediterranean
50005586	EFFYS CAFE	10025.0	Mediterranean
41694146	HU KITCHEN	10011.0	American
50049317	CAFE 23	10022.0	American
40620726	NINO'S RESTAURANT	10021.0	Italian
50084908	GONG CHA	10038.0	Caf̩/Coffee/Tea
41544114	SILVER PALACE CHINESE FOOD	10033.0	Chinese
41298790	SERAFINA AT TIME HOTEL	10019.0	Italian
50001256	HAN DYNASTY	10003.0	Chinese
50056360	BENJAMIN STEAKHOUSE PRIME	10016.0	Steak
41590295	RISTORANTE LUNA	10013.0	Italian
50060998	NOODIES THAI	10019.0	Thai
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
50035110	MACARON CAFE	10018.0	French
41066841	BXL CAFE	10036.0	French
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50054967	JOE COFFEE	10027.0	Caf̩/Coffee/Tea
41047105	LIBRETTO'S PIZZERIA	10016.0	American
41690699	NEW OCEAN	10027.0	Chinese
41710873	BOULEVARD BISTRO	10027.0	American
41545974	NEW SAU VOI		Sandwiches
41643561	JERUSALEM CAFE	10018.0	Jewish/Kosher
50037684	ROUND K	10002.0	Caf̩/Coffee/Tea
50060293	AOC EAST	10028.0	French
50006252	DIG INN SEASONAL MARKET	10025.0	American
40561003	AUNTIE ANNE'S PRETZELS	10121.0	Bagels/Pretzels
50033734	HONG KONG NOODLES	10016.0	Chinese/Japanese
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50044976	FRESH FROM HELL	10036.0	Juice, Smoothies, Fruit Salads
50048897	GROUND CENTRAL COFFEE COMPANY	10004.0	Caf̩/Coffee/Tea
41384147	DAFNI	10036.0	Greek
41120866	LA ESQUINA ''THE CORNER''	10012.0	Mexican
50017524	MESS HALL		American
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
50052392	NEW YORK BURGER CO.	10011.0	American
50032933	FUEL GRILL & JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
50064516	CROSS CULTURE KITCHEN	10029.0	African
40554183	BARROW'S PUB	10014.0	Irish
50066826	BOUNDLESS PLAINS ESPRESSO	10006.0	American
50076777	NEW KAM LAI	10024.0	Chinese
50016995	LA PULPERIA	10036.0	Spanish
40666183	QUEEN VIC	10003.0	American
41457451	COPPOLA'S	10024.0	Italian
50008661	AGAVE MEXICAN & AMERICAN GRILL	10031.0	Mexican
50044828	EGGLOO	10013.0	Ice Cream, Gelato, Yogurt, Ices
41426013	MIMOSA		American
41688349	DUNKIN' DONUTS	10026.0	American
41515513	PARK AVENUE WINTER	10010.0	American
41632866	CITY CAFE	10036.0	Delicatessen
40751226	NHA-TRANG CENTRE VIETNAM RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
40392339	ABSOLUTE BAGELS	10025.0	Bagels/Pretzels
50060415	JOE & THE JUICE	10012.0	Caf̩/Coffee/Tea
50056650	SUBSTANCE ORGANIC JUICERY	10024.0	Juice, Smoothies, Fruit Salads
50017497	HEERMANCE FARM PURVEYORS	10014.0	American
50035710	LES ENFANTS DE BOHEME	10002.0	French
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
40515523	BLUE WATER GRILL	10003.0	Seafood
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
50076434	West Place	10027.0	Chinese
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
50055985	MARCHE MADISON	10016.0	American
41021991	EXTRA VIRGIN	10014.0	Mediterranean
41024987	NEIL'S COFFEE SHOP	10021.0	American
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
50071078	IKINARI STEAK	10011.0	Steak
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
50037589	RIVERPARK	10016.0	American
50009047	IZAKAYA NOMAD	10010.0	Japanese
41238209	TOWER'S CAFE	10037.0	American
41651711	DOMA NA ROHU		German
50044927	DOS TOROS TAQUERIA	10022.0	Mexican
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
41640400	KUMO SUSHI	10014.0	Japanese
50046050	MUGHLAI INDIAN CUISINE	10128.0	Indian
50066266	BEEKMAN THEATRE	10065.0	Other
50001898	BARLEY & GRAIN	10024.0	American
41172672	WENG'S PALACE	10018.0	Chinese
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
41647741	THE STANDARD EAST VILLAGE	10003.0	American
50035430	MAHARAJA PALACE	10026.0	Indian
40911251	SUSHI SEKI	10065.0	Japanese
41042427	VILLAGE EAST CINEMAS	10003.0	American
41043128	LILI'S 57	10019.0	Chinese
40970904	MERRION SQUARE	10128.0	American
50069802	MADE IN MEXICO	10029.0	Mexican
41184912	PLAZA DELI	10038.0	Delicatessen
50059027	DEMO KITCHEN	10022.0	American
41327412	RADIANCE TEA HOUSE & BOOKS	10019.0	Asian
41702826	NINOS 46	10036.0	Italian
41611875	VALHALLA	10019.0	American
40695079	LENNY'S BAGELS	10025.0	Bagels/Pretzels
50059822	THRID FLOOR CAFE	10016.0	Korean
50041646	HIGHLINE CAFE	10011.0	American
41608396	VAI	10024.0	Mediterranean
41692932	GOURMET 45	10017.0	Delicatessen
41448361	PATISSERIE DES AMBASSADES		French
41574277	TACO MIX USA	10029.0	Mexican
50003580	XING WONG BBQ	10002.0	Chinese
50033952	FOREVER TASTE RESTAURANT	10002.0	Chinese
40589545	KHYBER PASS	10003.0	Afghan
50002534	DRUNKEN MUNKEY	10128.0	Indian
40760809	EL NUEVO AMANECER RESTAURANT	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
40932307	FIDDLESTICKS		American
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
40862481	MARIA PIA	10019.0	Italian
41684697	THE STAND	10003.0	American
50060424	THE CRAFTSMAN	10027.0	American
40868400	ARIANA KEBAB HOUSE	10019.0	Afghan
41130819	TARALLUCCI E VINO	10003.0	Italian
50040257	TILL & SPROCKET	10001.0	American
41475476	BEL AMI	10065.0	French
50016973	FIKA	10019.0	Continental
50000744	NEW YORK BAGELS & DELI	10016.0	Bagels/Pretzels
41067696	THE MODERN	10019.0	French
40944804	BLAGGARD'S PUB	10018.0	Irish
41663207	FIVE GUYS FAMOUS BURGERS AND FRIES	10036.0	Hamburgers
50033222	JUST SALAD	10010.0	Salads
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
50057765	TIR NA NOG	10001.0	Irish
41463394	HEARTLAND BREWERY	10018.0	American
40515448	FREDDIE & PEPPER'S PIZZA	10023.0	Pizza
41229106	BLIND PIG	10003.0	American
41449148	TAZ CAFE	10005.0	American
50050742	ELLINGTON	10025.0	American
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
50046291	BITE	10010.0	Mediterranean
50007882	THE FINANCIER PATISSERIE	10281.0	Caf̩/Coffee/Tea
41659970	QUEEN BAKERY II	10013.0	Chinese
41450085	VINNY VINCENZ	10003.0	Pizza
41408561	MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA	10022.0	American
