camis,dba,zipcode,cuisine_description
50034545,YUPDDUK,11354.0,Korean
50052387,SNOWDAYS,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50036514,MURASAKI SUSHI,11101.0,Japanese
41561546,RUDY'S BAKERY,11385.0,Bakery
41707126,CAFE ORIGINALE,11358.0,Korean
50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,11365.0,American
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
50038118,EL CAFETAL,11102.0,Mexican
50057424,WLJ CAFE,11373.0,Chinese
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41042104,PATES PLUS BAKERY,11429.0,Bakery
40610139,VAN DAM DINER,11101.0,American
50018589,ZHEN GOOD TASTE,11378.0,Chinese
50062730,TIBET KITCHEN,11372.0,Asian
50000938,DONOVAN'S PUB,11377.0,American
40916595,MRS. FIELDS/PRETZELMAKER,11373.0,Bakery
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
41591126,ROSE BENGAL,11416.0,Bangladeshi
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
50051826,THE ROCK RESTAURANT & DINER,11417.0,Spanish
40897493,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11433.0,Caribbean
40888264,SUBWAY,11428.0,Sandwiches
50004934,RICHI RICH PALACE,11418.0,Asian
50057424,WLJ CAFE,11373.0,Chinese
50058135,WENDY'S,11432.0,Hamburgers
40642602,THE FOOD HUT,11420.0,Caribbean
40403822,ANTUN'S,11429.0,American
50067555,SABOR GUATEMALTECO,11368.0,Spanish
50034133,BAMBINO PIZZA,11385.0,Pizza
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
50000404,LCLE BAR,11355.0,Chinese
41523665,PARSON'S DINER,11354.0,American
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
41547536,MINT'S THAI KITCHEN,11375.0,Thai
41455865,FRANHILL DELI,11423.0,Delicatessen
41495778,ORIGINAL MAMA'S EMPANADAS,11372.0,Spanish
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
41659448,JOHN'S RESTAURANT,11432.0,American
50078751,Aldo's pizza,11417.0,Pizza/Italian
41630358,FAY DA BAKERY,11354.0,Bakery
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
40678235,BOURBON STREET,11361.0,American
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
41404956,EL COYOTE RESTAURANT,11372.0,Mexican
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
50068378,HOT AND JUICY CRAWFISH,11354.0,Seafood
50005232,K-TOWN FOOD COURT,11361.0,Korean
50083373,GUB NAE HOOLALA B.B.Q CHICKEN PUB,11354.0,Korean
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50016781,FORTUNE GARDEN,11378.0,Chinese
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
40711301,CHICKEN FESTIVAL,11105.0,Chicken
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054940,RAMA THAI CUISINE,11385.0,Thai
50084752,FORTUNE,11366.0,Jewish/Kosher
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
41459972,VERANDA RESTAURANT-CAFE,11361.0,American
50016877,ASIAN KITCHEN,11373.0,Chinese
50005341,FRIEND RESTAURANT,11419.0,Chinese
40673089,SEAN OG,11377.0,American
50006070,MCDONALD'S,11368.0,American
50004350,KFC,11366.0,Chicken
41630064,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
40370939,MANDUCATIS,11101.0,Italian
41562690,"DUNKIN' DONUTS, BASKIN ROBBINS",11423.0,Donuts
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
50035269,FRESCO TORTILLAS,11106.0,Tex-Mex
50080633,PHUR YA,11385.0,Other
50041201,NINE THAI,11375.0,Thai
50034545,YUPDDUK,11354.0,Korean
50077074,TBAAR,11355.0,Other
50042757,VIVI BUBBLE TEA,11105.0,Asian
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
50004192,THE OTHER PLACE,11375.0,American
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50032777,SKYLINE DINER,11040.0,American
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078881,CANTONESE PALACE,11354.0,Chinese
41278894,SINGAS FAMOUS PIZZA,11355.0,Pizza
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41014673,PARISCIEN BAKERY,11368.0,Bakery
41086188,VAN DAM DELI,11101.0,Spanish
40756088,TRES CORONAS BAR,11377.0,Mexican
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50052489,CHONG QING XIAO MIAN,11354.0,Chinese
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
50082893,SONIC,11354.0,American
50071760,ELYON RESTAURANT,11428.0,Caribbean
41675589,AJI SUSHI HOUSE,11105.0,Japanese
50062714,NEW PIZZA PLACE,11412.0,Pizza
41635367,RAINHAS,11368.0,Brazilian
50016799,PIURA,11361.0,Peruvian
41458716,101 CAFE,11416.0,American
50017228,DUNKIN' DONUTS,11360.0,Donuts
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
50079051,LATINO COFFEE SHOP & PIZZA,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007359,SARILING ATIN,11373.0,Filipino
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
41678146,DESPIERTA CON ENERGIA/HERBALIFE,11368.0,Caf̩/Coffee/Tea
41086188,VAN DAM DELI,11101.0,Spanish
41695391,NEW HUNAN WOK,,Chinese
40364449,GOTTSCHEER HALL,11385.0,German
50066319,ASTORIA PROVISIONS,11102.0,American
41643867,DUNKIN' DONUTS,11373.0,Donuts
50006556,CHERRY VALLEY DELI,11357.0,Sandwiches
50076393,IMPROMPTU BAR AND GRILL,11412.0,American
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
50075253,SWEET HAUS CAFE,11355.0,Sandwiches/Salads/Mixed Buffet
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41563757,PIEKIELKO GRILL BAR,11385.0,Polish
41107325,BUENOS AIRES TANGO,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41262797,BURGER KING,11427.0,Hamburgers
50010973,KITCHEN 79,11372.0,Thai
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50035692,CAFE OLLEH,11354.0,Bakery
50050178,ICOOK,11373.0,Chinese
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073352,SUBWAY,11105.0,Sandwiches
41716014,Don Tequila,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
40367232,O'HANLON'S PUB,11105.0,Irish
50033471,VINTAGE CURRY,11432.0,Bangladeshi
50075495,BAKERY KING,11354.0,Other
40660193,COOKIE'S LOUNGE,11417.0,American
50058614,BA SAK CHICKEN,11358.0,Korean
41664735,EMILY BAR RESTAURANT,11372.0,Spanish
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50016855,KABABISH,11372.0,Pakistani
50055236,NAKED CRAB,11354.0,Seafood
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
50052545,MING GARDEN CHINESE,11367.0,Chinese
40383281,GABY'S PIZZA,11423.0,Pizza
41026945,NEW DAWN RESTAURANT,11101.0,American
50033010,LI'S GARDEN,11355.0,Chinese
41654997,JIM'S CHINA KING,11385.0,Chinese
41520990,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
50019198,NOODLE HOUSE,11362.0,Chinese
41226396,IL BAMBINO,11106.0,Italian
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
41299744,PSARI,11106.0,Greek
50007359,SARILING ATIN,11373.0,Filipino
50051873,BELLA PIZZA,11413.0,Pizza
50018316,CAMDEN FOOD EXPRESS,11430.0,American
50070589,OCHA THAI CUISINE,11415.0,Thai
50059082,M.I.A. MADE IN ASTORIA,11102.0,American
41129706,RICHIE'S PLACE,11432.0,American
41265425,CHILI'S GRILL & BAR,11385.0,American
41691396,SAM'S,11372.0,Pizza
50051357,ASTORIA CAFE,11102.0,Caf̩/Coffee/Tea
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
50059680,MCDONALD'S,11434.0,American
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017053,NEW CHENG'S ORIENTAL EXPRESS,11355.0,Chinese
50052487,MA'S FOOD MARKET,11355.0,Chinese
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41628404,F.OTTOMANELLI BURGERS & BELGIUM FRIES,11377.0,Eastern European
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41088829,MV SCORPION CAFE CLUB,11385.0,Caf̩/Coffee/Tea
50060971,KATCH,11102.0,American
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017669,LORNAS TAKE OUT,11434.0,Caribbean
40366543,JARDIN DE CHINA REST,11368.0,Chinese
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50080474,LILLIAN PIZZERIA,11375.0,Pizza/Italian
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41265263,BAKEWAY NYC,11106.0,Bakery
40950278,SEVEN COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
41062281,BLINKS DELI,11101.0,Delicatessen
50005957,BLACK HOLE CAFE,11354.0,Korean
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
41293435,EMPANADAS CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064676,ISLAND VIBES,11433.0,Caribbean
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
41525351,PASTELES CAPY,11101.0,Bakery
50060058,PA PA CHICKEN,11355.0,Chicken
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50081847,PADO SUSHI,11358.0,Asian
50045209,POP'S RESTAURANT,11421.0,Spanish
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41541049,CHINA DRAGON,11105.0,Chinese
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41615913,ROMANIAN GARDEN,11104.0,Eastern European
50047261,SOUL CITY RESTAURANT,11434.0,Soul Food
50054760,OLD LUO YANG,11354.0,Chinese
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
50063520,HEALTHY CHOICE/ QUEENS COLLEGE,11367.0,Salads
41532380,JJ s ASIAN FUSION,11103.0,Japanese
40643227,MCDONALD'S,11435.0,Hamburgers
50068413,DABIN,11358.0,Korean
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
50011568,IL FALCO,11101.0,Italian
50076598,JOE ASIAN & SUSHI,11106.0,Japanese
50039475,UNIVERSAL HALAL,11419.0,Caribbean
50011568,IL FALCO,11101.0,Italian
40968682,STAR OF SIAM,11375.0,Thai
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
50002085,OASIS RESTAURANT,11104.0,American
40588761,PATTY WORLD,11432.0,Caribbean
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044061,THE VILLAGE GREEN,11357.0,American
50013673,THANYA THAI CUISINE,11358.0,Thai
50037795,RONG RESTAURANT,11354.0,Asian
50070785,Xi Top BBQ,11354.0,Chinese
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051964,#1 Natural Juice Bar,11385.0,"Juice, Smoothies, Fruit Salads"
50043433,THE DOLAR SHOP,11354.0,Chinese
50002976,CHECKERS,11434.0,American
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50018295,CRANBERRY,11101.0,Delicatessen
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
40383281,GABY'S PIZZA,11423.0,Pizza
41699414,SBARRO,11373.0,American
50005951,HOUSE OF INASAL,11377.0,Filipino
50079877,IGLOO ROLLS,11373.0,Mexican
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
41175816,DUNKIN' DONUTS,11427.0,Donuts
50062952,Sushi Burrito,11355.0,Asian
40662141,J AND D PIZZA,11374.0,Pizza
50041116,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,Donuts
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50084318,TACO MIX,11372.0,Other
41554801,JUJU'S BAGELS CAFE,11372.0,American
50068727,TARA JAPANESE CUSINIE,11362.0,Japanese
50039303,JAGERHAUS GASTROPUB,11357.0,German
41637267,PANDA GARDEN CHINESE RESTAURANT,11361.0,Chinese
50048575,TK VILLAGE BAKERY COMPANY,11358.0,Bakery
50050492,EINSTEIN BAGELS,11369.0,Sandwiches
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50042757,VIVI BUBBLE TEA,11105.0,Asian
41713512,DUNKIN' DONUTS,11694.0,Donuts
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
50058550,CASA COLOMBIA,11372.0,Spanish
41328998,SEVA INDIAN CUISINE,11103.0,Indian
41703747,M2N BUFFET,11373.0,American
50035964,TACO BELL,11385.0,American
50082634,YUMMY TUMMY ASIAN BISTRO,11358.0,Asian
41129706,RICHIE'S PLACE,11432.0,American
50037477,FRIENDS GOURMET DELI,11426.0,Delicatessen
50018550,BANGAGAN,11358.0,Asian
50002292,THE BARONESS BAR,11101.0,Hamburgers
50080376,FRUITILICIOUS,11372.0,"Juice, Smoothies, Fruit Salads"
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056960,TOKYO GO GO,11363.0,Chinese
41696173,PAPA'S KITCHEN,11377.0,Filipino
41117663,RIVIERA,11101.0,American
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50016779,INCREDIBOWL,11354.0,Chinese
50001320,SUPER SNACKS,11355.0,Chinese
40979852,L'ITALIANO TRATTORIA,11364.0,Italian
40538234,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,Donuts
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
50015448,BUDDY BUDDY INC,11354.0,Chinese
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41351706,JIMMY'S TRATTORIA,11361.0,Italian
50066646,TOKOYO EXPRESS,11365.0,Japanese
41117663,RIVIERA,11101.0,American
40384525,KANES DELI DINER,11355.0,American
41524723,DUNKIN' DONUTS,11354.0,Donuts
50066120,SAPPS,11101.0,Japanese
50003786,SHAWARMANIA,,Middle Eastern
41693307,REDWOOD DELI,11375.0,Delicatessen
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047527,CREME & SUGAR,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41499986,EL GAUCHITO II,11365.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41434859,PATACON PISAO,11373.0,Spanish
41154571,DUNKIN' DONUTS,11101.0,Donuts
41531279,GREENPOINT LOUNGE,11104.0,Irish
50046751,TIE BAN YOU YU(KOREAN & CHINESE FOOD),11354.0,Chinese
41431210,MARACUS CLUB AND RESTAURANT,11418.0,American
40542205,MINI STAR RESTAURANT,11103.0,American
50043677,CAFFE BENE,11372.0,American
41674321,SUSHI X,11101.0,Japanese
40591856,LA NUEVA PLAYITA,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006522,HOT OFF THE PRESS,11357.0,American
50012113,TANG,11358.0,Korean
41631065,AYNA AGRA,11361.0,Indian
41305392,DUNKIN' DONUTS,11435.0,Donuts
40763160,YUMMY KITCHEN,11369.0,Chinese
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
50042455,SUBWAY,11435.0,Sandwiches
50084752,FORTUNE,11366.0,Jewish/Kosher
41519373,BUNGALO,11106.0,Armenian
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
50036698,MACA RESTAURANT,11374.0,Peruvian
50038325,PINK LILY BAKESHOP,11415.0,Bakery
50051278,SAN FENG RESTAURANT,11355.0,Chinese
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50072430,ANNIE CHAN KOSHER FOODS,11366.0,Chinese
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,11412.0,Caribbean
40625230,MILLIE'S DELI,11101.0,Delicatessen
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
41722468,LITE BITES CAFE AND GRILL,11103.0,American
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41130782,DEJA VU LOUNGE & BAR,11434.0,American
41504648,BLUE SKY,11364.0,Chinese
50018149,101 MEAT SHOP,11419.0,Indian
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
50071042,CARIDAD RESTAURANT,11421.0,Spanish
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061440,ARCADIA,11102.0,American
50069861,CHIMI EXPRESS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070043,TACOS Y MAS,11691.0,Spanish
50008252,BOCCONCINI,11362.0,Pizza/Italian
41480048,CENTURY SUPER BUFFET,,Chinese
41444899,CASA ASIA,11357.0,Chinese/Japanese
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005669,JAX INN DINER,11372.0,American
41659069,FREDDY'S PIZZA,11357.0,Pizza
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
41572691,DJERDAN,11106.0,Eastern European
50011224,SAW SHACK,11372.0,Chinese
41653532,CRYSTAL LOUNGE,11103.0,American
50033471,VINTAGE CURRY,11432.0,Bangladeshi
50080015,BOTTE BAR,11106.0,Italian
50047071,EL DIEZ,11378.0,Pizza/Italian
41718393,ASTORIA COMPLEX FINE DINING,11101.0,American
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
50062943,ROSALIA PIZZA,11375.0,Pizza
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
41523665,PARSON'S DINER,11354.0,American
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033695,HANEUL BABSANG,11354.0,Korean
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
41362141,ANDY'S CAFETERIA (Queens Hospital),11432.0,American
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
40396256,RITMO'S 60,11103.0,American
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
50045196,CAFE RAE'S,11432.0,Delicatessen
50018441,VIVA MIS EMPANADAS,11417.0,Mexican
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
41515019,BISOUX RESTAURANT,11369.0,American
41374456,LUCKY'S QUEENS,11369.0,Chinese
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
50082836,CHINA KING,11375.0,Chinese/Cuban
41561572,SUBWAY,11374.0,American
40824395,UNCLE PETER'S,11372.0,Continental
41387173,LALI GURAS RESTAURANT,11372.0,Asian
41097853,RIDGEWOOD EATS,11385.0,American
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50062458,NY BAKERY CAFE,11102.0,Bakery
41611669,SMOKING TERRACE,11420.0,"Bottled beverages, including water, sodas, juices, etc."
50034570,HAND ROLLED BAGEL CAFE,11357.0,Bagels/Pretzels
50072826,EL KAYAM COFFEE HOOKAH LOUNGE,11103.0,Caf̩/Coffee/Tea
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
41713008,96 SOUTH PARK,11417.0,American
40787059,BOSTON MARKET,11377.0,American
41446753,TASTY GRILL,11357.0,Greek
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50047466,ROAST N CO,11375.0,Caf̩/Coffee/Tea
50072612,JUMAK,11354.0,Korean
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50059447,SWICK 2,11106.0,American
41716014,Don Tequila,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40738177,LA CABANA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40552366,GIGI'S PIZZERIA,11357.0,Pizza
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
41401739,SAGITARIO BAKERY,11372.0,American
40977606,MIKE'S TAVERN,11417.0,American
41227925,GOOD EATS,11378.0,American
50056122,COLOMBIA CON SABOR,11372.0,Spanish
50005299,ACEY DUCEY'S,11375.0,American
50077505,KIN'D,11366.0,Thai
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",11378.0,Donuts
50065684,MEET CUISINE & BAR,11354.0,Chinese
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41592487,HERSHEY'S ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
40699061,I.O. CAFE,11385.0,Polish
50001077,BUFFALO WILD WINGS,11375.0,American
50068238,SUGARNCOAL-AROMA,11374.0,Indian
40728711,BURGER KING,11416.0,Hamburgers
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
50033103,JONGRO BBQ,11354.0,Korean
50010994,Via Vai,11105.0,Italian
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
50043616,LA 'ROSE GRILL & GOURMET,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008517,Danny's Steakhouse,11356.0,Steak
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
50070069,BRAVO KOSHER PIZZA,11367.0,Jewish/Kosher
41722468,LITE BITES CAFE AND GRILL,11103.0,American
50064981,88 CANTEEN,11355.0,Chinese
40378585,MIKE'S PUB,11421.0,American
50067280,LUCKY RESTAURANT,11355.0,Chinese
50056654,C FRUIT LIFE,11354.0,Chinese
41695391,NEW HUNAN WOK,,Chinese
40881793,SUBWAY,11435.0,Sandwiches
50059185,55 RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41021287,VENICE PIZZA,11355.0,Pizza
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
41630095,DUNKIN' DONUTS,11368.0,Donuts
50060597,NU LOOK DELI,11101.0,American
