camis	dba	zipcode	cuisine_description
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
40571081	ARCHER SPORTS BAR	10462.0	American
50037168	MISTER PIZZA	10451.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50083196	EL CAPITAN	10457.0	Seafood
50051616	TACOS SAN LUCAS	10452.0	Mexican
50049820	LOS NISPEROS PERUVIAN RESTAURANT	10455.0	Peruvian
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50001870	THE DUMPLING COVE	10469.0	Caribbean
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
50062594	BOSTON MARKET	10459.0	American
50078674	FOOD CENTER	10452.0	Delicatessen
50033065	CESTRAS PIZZA III	10461.0	Pizza/Italian
50063365	PAULA'S SOUL CAFE	10466.0	Soul Food
41236123	LA SALLE BAKERY	10461.0	Bakery
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50040568	PACKSUN HALAL CHICKEN	10462.0	Bangladeshi
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
41557355	NEW WANG HONG KONG	10460.0	Chinese
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50018504	MERRY LAND BUFFET	10451.0	Chinese
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579661	DUNKIN' DONUTS	10465.0	Donuts
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50043587	NEW YORK POST CAFETERIA	10454.0	American
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
50006474	Golden Eagle Diner	10461.0	American
41615635	PERISTA RESTAURANT	10468.0	American
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039173	El Jalapeno	10455.0	Mexican
41413315	GEORGE'S DINER-CAFE	10462.0	American
50051335	MASTER WOK	10475.0	Chinese
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41540355	LITTLE CAESARS	10468.0	Pizza
41064834	MCDONALD'S	10462.0	Hamburgers
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
50008665	SUBWAY	10458.0	Sandwiches
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
50039107	HEALTHY FRESH	10461.0	American
50003531	NEW SPRING GARDEN	10462.0	Chinese
50044807	MAMA  PUEBLA	10465.0	Mexican
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
40401316	PELHAM BAY DINER	10469.0	American
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
50035765	SMASHBURGER	10466.0	Hamburgers
50063019	SO BRO CAFE	10455.0	Soul Food
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50045404	AFRICAN HOME RESTAURANT	10453.0	African
41446106	DUNKIN' DONUTS	10454.0	Donuts
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41368067	OZE TAVERN	10451.0	American
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
40979519	MR. WEDGE	10474.0	American
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
40742990	DOMINO'S	10462.0	Pizza
40979519	MR. WEDGE	10474.0	American
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50077842	LUCKY STAR CHINESE RESTAURANT	10472.0	Chinese
41642227	CROSBY PIZZA STOP	10461.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
41541993	ESTRELLITA POBLANA II		Mexican
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
40570634	AN BEAL BOCHT CAFE	10463.0	American
50014342	UNDERGROUND LOUNGE	10468.0	American
41158108	NICK'S GOURMET DELI		American
50018565	TACO BELL	10460.0	Tex-Mex
50084601	NEW JALAPENO	10455.0	Other
50001624	THE TOMBSTONE SALOON	10470.0	Irish
41602165	JO JO PIZZA	10472.0	Pizza
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41672745	MANDARIN WOK II	10469.0	Chinese
41209603	NEW HONG FA	10462.0	Chinese
50003475	MADISON CAFE	10455.0	American
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
41691159	GRAND CAFE	10457.0	American
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50073669	KENNEDY'S FRIED CHICKEN	10456.0	American
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011777	CABO RESTAURANT	10465.0	Mexican
41674445	VESUVIO PIZZA	10467.0	Pizza
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41717446	CEDEAO GRILL	10451.0	African
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50036400	SKYVIEW DINER	10462.0	American
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40529203	DRAGON CITY	10475.0	Chinese
41569069	CHINESE FRIED CHICKEN		Chinese
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
40367946	THE LARK'S NEST	10470.0	Irish
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50077888	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
40395921	GOLDEN PIZZA	10454.0	Pizza
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
40742990	DOMINO'S	10462.0	Pizza
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41293283	ZONE CULINAIRE	10474.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
40752494	APPLEBEE'S	10475.0	American
50000740	AMAN RESTAURANT	10467.0	Indian
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41291758	SUBWAY	10452.0	Sandwiches
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
50044848	CHANDNI CHOWK	10469.0	Pakistani
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
41488662	PONTE EN FORMA	10462.0	American
50066323	NEW CHINA GARDEN	10466.0	Chinese
50075822	2 BROS PIZZA	10458.0	Pizza
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50075382	ANGEL'S CAFE	10458.0	Spanish
50001044	ULTIMATE GRILL	10469.0	Caribbean
50046138	PIZZA HUT	10467.0	Pizza
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50045328	NO. 1 CHINESE RESTAURANT	10469.0	Chinese
41649164	DONG KING	10452.0	Chinese
50033079	MADDEN'S PUB		American
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
50037680	TILILA BAR & GRILL	10463.0	Spanish
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
40396399	MCDONALD'S		Hamburgers
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059894	NEW HAWAII II	10465.0	Chinese
50003077	LAURA'S PIZZA	10463.0	Italian
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41314872	GIOVANNI'S	10452.0	Pizza
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50051186	LOVE GARDEN	10460.0	Chinese
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41366152	DUNKIN' DONUTS	10475.0	Donuts
41303290	GOLDEN EAGLE II	10462.0	American
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50066355	PAPA JOHNS	10463.0	Pizza
40396399	MCDONALD'S		Hamburgers
50037680	TILILA BAR & GRILL	10463.0	Spanish
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41233787	PANERA BREAD	10475.0	Sandwiches
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41687478	BETTER HEALTH CLUB	10456.0	Juice, Smoothies, Fruit Salads
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
41496250	CHINA PEKING HOUSE	10466.0	Chinese
50049322	PREGO'S PIZZA	10469.0	Pizza
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50010968	STARBUCKS	10458.0	Caf̩/Coffee/Tea
50035234	THE WATERFRONT RESTAURANT	10465.0	American
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50076529	AMBER ASIAN BISTRO	10461.0	Asian
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
50043862	MENCHIES	10463.0	Ice Cream, Gelato, Yogurt, Ices
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042826	TAQUERIA LUPITA	10465.0	Mexican
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
40866322	DOMINO'S	10452.0	Pizza
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50011521	TCR CAFE	10463.0	American
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41573314	SABANA LOUNGE	10472.0	Spanish
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643622	PEPPINOS PIZZA	10470.0	Pizza
41074629	DOMINO'S	10460.0	Pizza
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41496250	CHINA PEKING HOUSE	10466.0	Chinese
50044150	FAST WOK	10454.0	Chinese
41382991	SUBWAY	10455.0	Sandwiches
41124425	DYRE AVENUE DINER	10466.0	American
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50059706	NOEL'S PIZZA 2	10468.0	Pizza
50033079	MADDEN'S PUB		American
50074195	NOCHES MEXICANAS	10455.0	Mexican
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50001430	FOO-HING KITCHEN	10468.0	Chinese
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
50007162	TINA  RESTAURANT	10458.0	American
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41384857	TONY'S PIZZA	10466.0	Pizza
50036400	SKYVIEW DINER	10462.0	American
41262493	MCDONALD'S	10455.0	Hamburgers
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052511	HOUSE OF CHENG	10452.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41691159	GRAND CAFE	10457.0	American
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
50012223	PIZZA STUDIO	10458.0	Pizza
50005654	ALLERTON RESTAURANT	10467.0	American
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41396674	STAND 112	10451.0	American
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50013473	RED LOBSTER	10475.0	Seafood
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50014342	UNDERGROUND LOUNGE	10468.0	American
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41424610	FRIENDS SPORTS BAR	10462.0	American
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
50076779	CENTENARIO BAR & RESTAURANT	10457.0	Mexican
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
40396399	MCDONALD'S		Hamburgers
50034387	PARRILLA LATINA	10458.0	Spanish
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40866340	DOMINO'S	10456.0	Pizza
50005192	ONIS RESTAURANT	10454.0	Spanish
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50077368	SWEET TOOTH RESTAURANT AND GRILL	10469.0	Caribbean
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41642313	LA ROSA BAKERY	10452.0	Bakery
41572605	NEW SUNFLOWER	10452.0	Chinese
41337035	VALENCIA COFFEE ROOM	10474.0	Caf̩/Coffee/Tea
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
40804049	KRISTY'S RESTAURANT	10451.0	Chinese
50070270	OBAAPA AFRICAN RESTAURANT	10468.0	African
41690772	GREAT WALL	10451.0	Chinese
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41377624	HERO FACTORY	10455.0	Sandwiches
41586161	SING SING KITCHEN	10456.0	Chinese
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50071608	JUICE LOUNGE	10467.0	Juice, Smoothies, Fruit Salads
50037082	SAKE II	10458.0	Japanese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50071281	SOSUA SEAFOOD	10452.0	Seafood
41565678	CHECKERS	10451.0	Hamburgers
50077586	RAMS PIZZA PLUS	10458.0	Pizza
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41064863	MCDONALD'S	10457.0	Hamburgers
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
50072114	PIZZA CACHAPAS	10452.0	Pizza/Italian
40569838	GLEN ROY BAR AND GRILL	10451.0	American
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
40618714	WEBSTER CAFE	10458.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50055338	J C GREEN LIFE NYC	10452.0	American
50078197	MOTT HAVEN BAGEL & BARISTA CAFE	10451.0	Delicatessen
50034112	CHICKENOW	10475.0	Chicken
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
40390266	VILLA BARONE MANOR	10465.0	American
41309636	LONA PIZZA	10467.0	Pizza
41316653	POPEYES LOUISIANA KITCHEN	10457.0	Chicken
41531373	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41332853	MARIO'S SNACK SHOP	10456.0	American
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50044150	FAST WOK	10454.0	Chinese
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41233787	PANERA BREAD	10475.0	Sandwiches
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
41708278	JOHN'S DINER	10472.0	American
41482516	SHANGERILA RESTAURANT		Japanese
50054822	NO.1  WOK	10454.0	Chinese
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50066293	RICHIE RICH	10456.0	Caribbean
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
40916630	M&G Restaurant	10458.0	American
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50059279	CITY VIEW DINER	10451.0	American
40634607	PIZZA ITALIA 1	10460.0	Pizza
41505687	CHINA KING RESTAURANT	10462.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41495141	EL CERITO RESTAURANT		Mexican
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707582	SUGI SUSHI	10465.0	Japanese
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50051817	DUNKIN DONUTS	10451.0	Donuts
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
50064644	LA CUCHARA	10453.0	Spanish
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50014239	HUNGRY BIRD	10456.0	Indian
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
40883581	SHEAS EMERALD	10468.0	Irish
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41670551	KIM HUA	10451.0	Chinese
41586161	SING SING KITCHEN	10456.0	Chinese
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50065482	JUICES FOR LIFE	10472.0	Juice, Smoothies, Fruit Salads
41646525	CEETAY	10454.0	Japanese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50054425	JIMBO'S HAMBURGERS	10454.0	American
50000102	SANBRA DOOR RESTAURANT	10460.0	African
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50039227	STARBUCKS	10451.0	Caf̩/Coffee/Tea
41348755	FUH WAH RESTAURANT	10455.0	Chinese
40742997	DOMINO'S	10463.0	Pizza
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
40575338	AIRPORT DELI		Delicatessen
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50039107	HEALTHY FRESH	10461.0	American
50001301	JS PERRY'S DINER	10455.0	American
50014342	UNDERGROUND LOUNGE	10468.0	American
50014239	HUNGRY BIRD	10456.0	Indian
40945123	FRANK'S PIZZA	10465.0	Pizza
40524910	PARK BILLIARDS	10462.0	American
50047794	PARILLA LATINA	10463.0	Spanish
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50085343	Giovanis Big Pizza	10459.0	Other
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50078674	FOOD CENTER	10452.0	Delicatessen
50001015	TRA DI NOI	10458.0	Italian
50052884	PINE TREE CAFE	10458.0	American
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50070454	Sushi Q	10461.0	Japanese
41533970	DUNKIN' DONUTS	10458.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
41291758	SUBWAY	10452.0	Sandwiches
50018504	MERRY LAND BUFFET	10451.0	Chinese
41415856	BELLA NAPOLI	10470.0	Pizza
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50041084	LULO SEAFOOD	10453.0	Seafood
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
40871979	WILBEL PIZZA	10455.0	Pizza
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
50006109	THE NEW RANCH	10472.0	American
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50053330	KFC AND TACO BELL	10457.0	Other
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41350332	TOSCA MARQUEE	10465.0	American
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044523	TEXAS CHICKEN	10461.0	American
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50071593	EXCELLENT TASTE	10466.0	Chinese
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41640977	SAL'S PIZZA	10467.0	Pizza
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50012832	NATIONAL DINER	10461.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
