song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1cXEPHFzgFTuqGeLZGd7Sk;0.962;0.629;9;-8,255;0.215;0.0976;0.00253;0.0655;0.907;124.902;169802
5gBHYI6sxPeknjYN3ngYul;0.732;0.803;4;-5,219;0.0431;0.452;0.0;0.112;0.826;98.989;215837
41W4YKwP7DPxoplPA2U0PW;0.817;0.854;6;-4,744;0.117;0.117;1.07e-05;0.0413;0.622;102.0;198280
1AjMPcCozc1lWAkgnT2Vot;0.72;0.696;2;-8,011;0.042;0.0109;0.00505;0.148;0.349;129.965;204139
4XETUJmrPQnmPd9elRiRE9;0.365;0.979;6;-3,609;0.0818;6.72e-05;2.24e-06;0.315;0.551;82.269;206024
3Kemg5QPEhEjOiWUFrTkXX;0.836;0.961;7;-2,679;0.0635;0.194;0.0;0.074;0.76;109.957;170006
2Wb7cfgUCj3C95H5vCrsGg;0.387;0.693;10;-7,865;0.0589;0.182;0.0;0.171;0.287;149.187;201612
7MpYTQdxdkrXv2jgXNViBj;0.673;0.672;5;-6,699;0.0612;0.0119;0.0;0.237;0.62;114.957;155928
3L7RtEcu1Hw3OXrpnthngx;0.731;0.738;9;-8,125;0.0377;0.184;0.0;0.214;0.958;117.656;236920
3b2TIh9kTfeCS2ISmFTNVJ;0.887;0.456;7;-8,192;0.145;0.389;0.0;0.104;0.417;121.01;287603
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
6dLvocI8P9mckD2Op0m00W;0.935;0.599;11;-10,984;0.142;0.057;5.4e-05;0.314;0.635;115.058;210640
2Fjz5ZC5BvFdCqcnTZ3ilH;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
0AtY4uFaYBIl6tAjONkk1Z;0.518;0.63;6;-5,968;0.199;0.00997;0.0;0.101;0.576;195.958;183920
42QpgFFhu8SIKFK2dp0kUj;0.702;0.93;6;-4,13;0.0674;0.0758;6.36e-05;0.368;0.585;96.027;258680
0AyAhgf2sihNnGt1ymLhg2;0.255;0.372;4;-16,437;0.0424;0.291;0.0;0.269;0.392;82.417;297480
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
2i3WO0WkrlnrA1I4GdUmxh;0.711;0.747;10;-6,165;0.061;0.271;0.0;0.328;0.572;100.01;227720
7HewMuViUJP2QcfiaUnyOl;0.667;0.592;6;-9,679;0.0486;0.00155;0.00712;0.18;0.814;89.997;242080
2Eld7kejX6FH9OptVyKQak;0.789;0.547;9;-8,738;0.0748;0.072;9.21e-05;0.0782;0.48;120.024;203227
7qZdLKPA5TXDxpd10AGpf0;0.477;0.951;8;-2,499;0.0558;0.0087;0.0;0.121;0.754;162.956;212187
1JWog4dILZKJyg8o57Ew7p;0.684;0.673;11;-6,957;0.0974;0.147;0.0;0.132;0.798;82.988;249307
3SJHOdE8dLHAW1cK0REIWS;0.694;0.815;6;-4,554;0.103;0.00845;0.2;0.502;0.515;122.992;153230
03b1NUHnoavfpLLKcEMfIb;0.397;0.74;3;-6,584;0.143;0.105;0.0;0.15;0.431;174.039;229347
0ak9xScGzG7JaA1BUlLb7S;0.605;0.789;4;-7,035;0.0338;0.00219;0.0178;0.127;0.434;136.041;243800
2UZg72arY3xFECBXjfHqRI;0.816;0.799;9;-5,401;0.0531;0.00385;0.119;0.267;0.783;127.971;378480
4sjZp1MksxeS9NXv8sZWdQ;0.814;0.685;11;-3,811;0.0753;0.423;0.0015;0.218;0.413;133.971;157964
25XEG0uXmn4AhvxJ2W4MJD;0.595;0.825;6;-4,773;0.073;0.0527;5.83e-06;0.0883;0.193;119.668;200480
1i8RYYpVX98dL2rJyPo4sB;0.595;0.725;9;-5,261;0.26;0.0556;0.0;0.353;0.592;126.007;180015
1diVtcOeyxDx0qufv3NviT;0.604;0.944;6;-4,628;0.0638;0.00175;0.512;0.146;0.15;126.009;154762
6SYSu569pfYdkDT9A5lZqi;0.845;0.813;4;-2,979;0.077;0.111;0.00241;0.174;0.586;90.98;198320
5dS2dvXVPe7AR6UwBpnomW;0.587;0.92;0;-4,697;0.0914;0.0936;0.073;0.185;0.35;126.035;172381
0exKMPo2iind68yWTaHCrr;0.7;0.447;8;-11,083;0.0354;0.532;0.000192;0.0878;0.829;144.726;256893
6ATIufHUOw1R1A4q46BqrN;0.412;0.737;5;-5,234;0.0896;0.427;0.000871;0.13;0.864;179.952;206607
5nv4Y2ubv3VynSc7L6cq6S;0.67;0.72;5;-4,215;0.0678;0.0365;0.0;0.131;0.441;176.107;190360
7bf1epka4dxVC6JOa5QGBC;0.831;0.732;10;-4,972;0.341;0.118;0.0;0.0942;0.474;141.833;140600
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
0hOA8SoraNo2ZP1amtVYnY;0.709;0.699;10;-11,905;0.0466;0.0291;0.295;0.0673;0.592;125.377;223733
7qT7NUDywO7vNJNTNxqWiN;0.854;0.685;9;-5,319;0.242;0.00865;4.72e-06;0.0727;0.526;139.988;205733
336ZYcU6poBWi3s8yzRcAD;0.599;0.533;9;-14,032;0.0472;0.475;0.00153;0.235;0.607;122.262;228467
52riputZ4Vo5PG9MOSy6r5;0.912;0.416;10;-5,943;0.164;0.437;0.306;0.09;0.677;90.013;236227
5K3NDUPkLe46b5DRMt2RNJ;0.6;0.947;6;-1,84;0.163;0.0395;0.0;0.1;0.347;126.045;175000
31NDAHPCyqEIPKd3kUV6yA;0.742;0.794;11;-3,367;0.0428;0.00439;4.11e-05;0.0683;0.5;126.032;252857
6YInTAu7BhldjBFEn2SxDR;0.913;0.514;10;-9,008;0.193;0.00149;0.000472;0.0697;0.653;106.992;235013
6ol2reMXoUuIZE0TA5FfvU;0.638;0.81;9;-5,336;0.0888;0.0587;3.68e-06;0.309;0.216;100.005;158400
3KhF2YiNpJvGpfiCW45R6D;0.472;0.9;8;-6,406;0.0582;0.148;0.000297;0.34;0.42;95.826;214960
3EADyGIBYk9m26FABcv18T;0.696;0.784;11;-7,2;0.071;0.216;0.00108;0.417;0.276;111.985;245357
6wU8XNHA98WAzNiLqiQiru;0.665;0.595;1;-7,036;0.0518;0.227;0.0;0.217;0.593;96.971;204076
2zkCbezif5Vb2XeCyFaEwn;0.686;0.83;0;-5,202;0.277;0.0831;0.0;0.335;0.758;162.149;139134
36WP50J21eOQpAn8SjFisc;0.715;0.721;5;-6,074;0.192;0.138;0.0;0.202;0.301;136.865;326472
0ifzgYh7ntezSHVj9qwCaH;0.64;0.685;4;-6,325;0.0306;0.189;0.000399;0.338;0.252;119.958;244338
2TK4UUeqjb5ZZAEAAxeXRc;0.635;0.693;6;-7,814;0.0428;0.0393;0.0366;0.125;0.48;120.003;185625
5E0kbd2qWAodXncg9Sxhfu;0.551;0.304;1;-11,5;0.0637;0.612;0.0;0.228;0.115;150.003;203120
2cCbcR7odUks48dXGgKgEA;0.821;0.628;0;-8,448;0.0262;0.0189;0.000155;0.0753;0.809;109.971;388440
0d4PvVcC2GxJoVm76a5GQH;0.663;0.69;11;-4,871;0.266;0.42;0.0;0.11;0.715;129.832;210000
5Jrqed6NMJGX0myYXR7s9X;0.725;0.915;8;-4,73;0.0426;0.253;0.0185;0.246;0.812;124.016;180242
1Bud9ynlPCjkqgzyEaZWPD;0.663;0.699;11;-7,102;0.263;0.0356;0.0;0.0589;0.251;122.004;216256
1Laz0NZ0URkQVnw3TyZcvw;0.633;0.616;11;-10,087;0.271;0.234;3.7e-05;0.0895;0.52;87.283;353760
44PQEofvkk0Ul7M6ZDsOGS;0.716;0.631;4;-5,274;0.0259;0.067;0.427;0.115;0.754;110.027;265494
3Pl1pvzSvcOXunjzwNFYZX;0.746;0.547;5;-9,236;0.0903;0.224;0.0345;0.201;0.528;91.839;286920
2EEmzqzM70CybVspgM7YRT;0.691;0.773;11;-3,812;0.0355;0.236;0.0;0.329;0.85;92.992;188468
5IxHVYf5BRnwcAUtgI4Hvy;0.773;0.709;11;-6,51;0.0801;0.0314;9.43e-05;0.084;0.594;119.969;203000
5A3TwAmhxbQ1qZCJ8N2H8C;0.74;0.465;7;-8,27;0.0411;0.304;0.00404;0.101;0.276;116.741;267384
5IXV375WDokSNjZfR4GgnU;0.704;0.433;9;-5,728;0.0863;0.0334;0.0;0.0776;0.816;105.232;224867
2avaSeKHI5l4sLruVfLdi2;0.651;0.665;9;-7,43;0.0269;0.221;7.91e-06;0.0403;0.647;97.996;230720
4El0uhACah17ysgOWAXhrG;0.516;0.612;11;-5,572;0.183;0.0601;0.0;0.12;0.37;149.941;149854
1upfW4S5eXLwC8PaTZFjKe;0.447;0.462;5;-12,312;0.148;0.776;2.25e-06;0.101;0.28;130.029;206841
1Pofof4ZYVI6GDM0IFGvBk;0.485;0.853;6;-3,192;0.0423;0.0057;0.00155;0.0842;0.304;130.054;180923
0h9Pi6PtB9fOEfey5Rh2dE;0.618;0.96;4;-4,156;0.077;0.0116;8.42e-06;0.703;0.874;90.071;209224
0Re9GDvERhJTp8GIM3LLdN;0.656;0.686;10;-11,38;0.0368;0.0836;0.904;0.233;0.914;116.998;325933
16YQkGOiqsATntjuZCq52X;0.846;0.58;9;-7,92;0.476;0.0185;1.83e-05;0.057;0.553;103.956;161307
4aTtHoSBB0CuQGA6vXBNyp;0.466;0.612;8;-4,855;0.0307;0.0655;4.07e-06;0.132;0.236;128.114;239067
25oNllhQ76kCG4qRQvrinP;0.323;0.443;11;-7,928;0.0372;0.833;5.78e-05;0.0923;0.17;82.071;177880
4FmzpxyIKD0VmTz5KhQzJm;0.852;0.537;10;-8,186;0.105;0.104;0.0;0.0732;0.592;132.089;149413
4y4ilhWm4BcoWs7o5VsI3R;0.827;0.452;10;-8,354;0.0355;0.0437;0.000184;0.0913;0.922;83.817;183293
59h79itmIRXyUXemC3z9Hf;0.842;0.963;4;-5,563;0.114;0.0297;0.0271;0.0592;0.918;163.832;172442
2oqt2Uq0KUEfsBOdfyNXnT;0.666;0.544;4;-6,948;0.0361;0.012;0.0;0.0798;0.395;75.018;154692
1fOkmYW3ZFkkjIdOZSf596;0.392;0.233;11;-11,012;0.0587;0.951;0.000322;0.106;0.494;176.569;268813
03RgUMMhlJNQdKKMpWogIt;0.478;0.94;10;-4,912;0.0637;0.000245;0.847;0.116;0.273;149.994;284800
5B4rfvTKKv3sjnRghgivH1;0.654;0.775;10;-5,281;0.0545;0.0401;6.9e-06;0.146;0.689;87.962;252947
5MPyPukGFvGBieVn34HdiY;0.638;0.547;1;-16,105;0.0433;0.000412;0.285;0.0854;0.0393;127.996;273809
1xAkznu4j1yRIkPz16JpNP;0.718;0.913;10;-6,777;0.0466;0.191;0.0482;0.347;0.96;91.648;265187
2UYPFtrIIaIQdxLCaFwjFu;0.626;0.916;7;-8,39;0.44;0.019;0.0;0.386;0.804;83.322;199347
4VckRQW4RhwwIx6p8HSAbE;0.684;0.868;9;-3,346;0.0315;0.173;0.000539;0.0695;0.745;119.986;261939
4hFV8xf1MD6Tmg2g0XltTY;0.781;0.71;1;-3,683;0.0903;0.00888;0.003;0.12;0.317;156.068;230707
610Al36tfn77Ywq226UZ59;0.58;0.803;10;-6,112;0.13;0.0251;2.93e-06;0.107;0.831;171.086;172000
0g8FVJPtUXIB1kKQCtBT16;0.868;0.568;7;-4,434;0.0822;0.0267;0.0;0.0741;0.682;97.931;168014
20pJKlNIU3J1CrvhBr1kQ8;0.739;0.627;9;-6,063;0.128;0.293;0.0;0.477;0.251;134.045;336149
6x7r0lpyqxBKGq8J7LFMeu;0.506;0.726;5;-5,964;0.0366;0.00308;8.05e-05;0.266;0.266;128.044;204418
0UWTfRjliDN9O3TY2FpLsU;0.492;0.67;10;-4,522;0.255;0.000813;0.0169;0.724;0.363;150.044;158804
0rX0u6pOKV1EUZFgDkPMSR;0.802;0.752;9;-6,25;0.0594;0.11;0.0;0.176;0.69;115.065;198104
3rMu51ZwOmmpHaHXXngJZ0;0.655;0.529;5;-11,141;0.0344;0.267;0.242;0.105;0.307;104.982;153143
3HCzj965m8Fz2E8wZkir6q;0.755;0.459;5;-12,84;0.358;0.115;0.0;0.0851;0.597;98.454;221400
7mEnJTh1DG1grTeGexAOjW;0.703;0.884;0;-2,973;0.038;0.584;0.0;0.0726;0.926;100.016;213060
0D8n26VxzYSDIMhDO5JPjO;0.34;0.775;11;-4,832;0.0551;0.00547;0.000269;0.27;0.226;75.199;225877
4rBjP3PrWdWEdFdTt33H9X;0.592;0.895;6;-4,577;0.0857;0.00312;0.0;0.302;0.293;125.025;164160
2bgIU4lx8QdpOaCEaKu40b;0.767;0.825;10;-9,391;0.0658;0.0136;0.0343;0.183;0.678;116.195;275773
6gQUbFwwdYXlKdmqRoWKJe;0.54;0.982;4;-2,962;0.0458;0.435;3.37e-05;0.0457;0.91;126.294;265773
0M9mH33xccGM4ITZIGwX2H;0.436;0.599;9;-6,814;0.0941;0.637;2.68e-06;0.105;0.0861;195.906;142041
4l7VZQZ8ycQFqMPFTTsLgv;0.61;0.808;5;-4,018;0.0381;0.499;1.17e-05;0.0897;0.419;122.943;214787
36TvWO91cTW7IdDaKZtuCQ;0.595;0.284;9;-15,91;0.0325;0.414;0.0;0.184;0.297;80.239;284400
56AMYGJzxBO6p8v0wEe9de;0.845;0.631;7;-8,206;0.216;0.188;0.0;0.0806;0.545;111.983;279907
2CPLHpu6yj94dpuQ7QDDpu;0.689;0.906;6;-2,727;0.0412;0.159;0.0;0.0625;0.397;109.003;205597
3oh6SCCeLuXhFpEyepla6G;0.906;0.382;10;-12,89;0.269;0.18;0.0;0.113;0.391;104.025;129264
1RD3w1TGHBPBTC3nskXQwj;0.733;0.525;11;-13,11;0.0671;0.0423;0.876;0.124;0.568;95.099;160904
3YqoVQblEPKohgRhvjrj3t;0.796;0.765;11;-6,311;0.0746;0.00891;0.238;0.0568;0.724;119.025;165378
3f8xfMuHb4cAbbrsmz6itv;0.613;0.275;2;-16,162;0.0321;0.982;0.104;0.097;0.201;134.958;236602
7ojcE2P8pXoM3lB5DG5iTy;0.909;0.472;6;-8,298;0.114;0.332;0.000442;0.153;0.545;111.009;177838
6SjKZJ2RkBfmWy84uPsIWH;0.699;0.885;7;-6,605;0.0637;0.0455;0.0199;0.257;0.248;122.012;174946
4YhN72dRYL2Z3MsaKyT7rS;0.669;0.797;9;-5,68;0.0624;0.259;0.0;0.199;0.552;119.865;185943
47TqCCnEliDp8NRDyIQoQq;0.761;0.639;5;-7,577;0.0539;0.0359;0.0;0.0945;0.922;164.088;219120
3mz1kmUWrrbJsoAx6rFRc7;0.8;0.407;4;-7,242;0.058;0.212;0.0183;0.356;0.336;112.602;259840
0SmGNsRrydgF19xlWl1UpB;0.683;0.789;7;-6,672;0.0355;0.0864;0.00419;0.253;0.456;124.023;207253
070hrICPvpyzXkbqkRC7Ao;0.794;0.798;10;-4,791;0.0602;0.0651;9.18e-05;0.233;0.629;105.069;228571
7ADbma50v1csIQh2BLRBB4;0.657;0.555;4;-5,98;0.0421;0.0337;0.864;0.203;0.0804;127.974;215867
40CzF4QRkG1XAYonnuNeVp;0.82;0.65;5;-5,799;0.426;0.0182;0.0;0.115;0.363;155.026;176627
5tHy30IHYjYTwln2uBD7Wq;0.562;0.532;0;-8,779;0.132;0.507;1.24e-06;0.0734;0.393;122.141;145500
2EEmzqzM70CybVspgM7YRT;0.691;0.773;11;-3,812;0.0355;0.236;0.0;0.329;0.85;92.992;188468
1admxCJQrEkYxmjhI0JNmc;0.565;0.927;5;-3,793;0.248;0.024;7.75e-05;0.743;0.218;124.919;180683
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
1AMMH22Y62rF3PDLTVhIFL;0.734;0.519;8;-9,483;0.0824;0.00814;0.148;0.311;0.685;82.982;177293
4rVvheUQ2wQpn5uXX5l0gS;0.491;0.932;5;-7,028;0.118;0.0585;0.00493;0.347;0.569;148.831;200707
1BmdqDrBU5eohtRwHBls6C;0.75;0.81;0;-4,607;0.0572;0.0917;1.59e-05;0.111;0.48;120.038;171500
2LoBlYBwkyzWofG9m8C3zo;0.614;0.115;4;-18,1;0.035;0.943;0.955;0.111;0.133;74.019;130338
1DFD5Fotzgn6yYXkYsKiGs;0.677;0.744;10;-6,806;0.0295;0.0404;0.00016;0.074;0.631;124.08;152913
4irhLbic5EfTly8TBXFb8Y;0.754;0.805;11;-5,974;0.0416;0.0471;1.6e-05;0.0715;0.475;88.032;186853
2FFqH70q48dTnd5W3sGaXH;0.625;0.91;0;-2,583;0.107;0.0108;0.0;0.662;0.328;122.067;202930
2bZblXlJxpSvMuD1C4Q1FG;0.66;0.915;4;-5,942;0.0441;0.000236;0.000433;0.294;0.347;101.98;243613
48n92l7OnLEURhalUBtsl7;0.563;0.836;5;-5,891;0.0357;0.000846;0.5;0.116;0.154;105.006;325909
5pAbCxt9e3f81lOmjIXwzd;0.757;0.737;4;-6,728;0.114;0.311;0.0;0.113;0.635;98.057;207031
1QC7vpmKZW0Nb3I16f9jND;0.796;0.907;7;-1,908;0.0746;0.00329;0.142;0.226;0.0624;128.037;206323
0byab45cmZntz74RxcASrf;0.733;0.839;1;-2,84;0.0335;0.0145;0.000187;0.162;0.471;126.009;223533
6mCR84oWk19XCfGTCL9Wee;0.433;0.838;2;-4,369;0.0363;0.00284;0.00191;0.136;0.379;128.064;166240
664NjRsLgSJtqX8VM0Ghh1;0.359;0.854;11;-9,799;0.0418;0.00194;0.00767;0.841;0.472;99.414;333227
6ibyC3znjMsol5XiAvmJxI;0.666;0.664;6;-7,803;0.121;0.358;6.95e-05;0.204;0.733;158.351;225333
1YQUiAm3O4zbnbN4PtBJoo;0.605;0.973;11;-2,982;0.0478;0.00477;0.293;0.0718;0.258;125.005;159360
54VSZyIh7YdLujfihY0m5Y;0.313;0.418;0;-9,975;0.031;0.765;0.0;0.322;0.472;85.938;191133
4Yh1LSAj3nsbaTsEIttCSO;0.751;0.821;6;-4,212;0.0554;0.732;0.0;0.35;0.827;110.079;217091
0N2qqQyAeMwXJpYRLlaKr3;0.551;0.591;6;-8,404;0.12;0.00549;6.55e-06;0.0416;0.474;201.799;236947
1mea3bSkSGXuIRvnydlB5b;0.485;0.619;5;-7,115;0.0289;0.0941;3.31e-06;0.109;0.416;138.017;242373
0X1sqQ652p1sceKM2nJlIJ;0.475;0.899;9;-4,321;0.0637;0.00375;1.91e-05;0.14;0.603;152.445;230667
0iXhrFJCj6fDocBueze7Yg;0.846;0.573;2;-7,037;0.119;0.0977;0.0;0.161;0.961;143.934;360047
6bN4G05NL8UuY0EOergP6F;0.888;0.758;5;-4,484;0.257;0.00151;0.000349;0.0979;0.396;126.0;131429
3d4z8zsN0zlYHPb8EeADxZ;0.331;0.344;7;-10,959;0.053;0.207;6.77e-05;0.135;0.132;64.211;149480
00bc7A2CLjp40XNd6ZPZNa;0.763;0.763;10;-4,176;0.0626;0.0298;1.9e-05;0.652;0.953;143.994;211547
78XfOXpUShe7mFwhjBEd94;0.603;0.921;8;-3,693;0.391;0.018;9.2e-05;0.183;0.675;120.201;198533
7qiZfU4dY1lWllzX7mPBI3;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
1Mza2sr6tPhy6jjI3HB9fW;0.463;0.427;8;-9,799;0.0549;0.628;0.000565;0.0911;0.231;116.059;231268
5fx7fRMsdrj56XSbY2iudA;0.58;0.596;0;-10,528;0.0751;0.125;0.0;0.0297;0.715;140.273;149676
7LVleeNg62dFCBQN4SPAFg;0.668;0.655;8;-3,863;0.0404;0.0827;0.0;0.0789;0.319;120.073;186674
1FvOiE8MGWB8MUCAPvro3h;0.754;0.652;11;-4,924;0.0308;0.174;0.0;0.113;0.474;95.006;192013
6DLF8OUu5NOyEXKbM1NWDc;0.765;0.396;7;-8,991;0.0372;0.0662;7.38e-06;0.141;0.35;95.971;246294
4oiAlcisfimXQc1wyAtX9a;0.652;0.604;9;-8,766;0.227;0.111;1.01e-05;0.0409;0.675;170.003;249960
1OE32eQVokm7LP3Z5UfABK;0.847;0.982;11;-5,521;0.111;0.00128;0.7;0.293;0.799;104.946;132595
0240T0gP9w6xEgIciBrfVF;0.656;0.61;0;-7,894;0.171;0.416;0.000172;0.245;0.52;140.058;218067
61oG7DvhBOvdXBALpVY9VG;0.359;0.889;2;-4,238;0.0517;0.000355;0.00324;0.0577;0.469;94.059;180000
13jht6Mw3wN0DubNCW3fbx;0.466;0.744;9;-5,04;0.0502;0.467;4.76e-06;0.233;0.192;75.091;206400
35mMXfym6C9VOTUVrcKKZp;0.722;0.812;9;-3,352;0.0924;0.0205;2.51e-05;0.131;0.657;124.909;213041
5C4yy21AJ8AeMeK0fVQCZD;0.398;0.929;4;-5,041;0.141;0.000464;0.0244;0.181;0.493;163.105;165600
4J2N0sEGWYe3BTqOCYI6bT;0.611;0.636;11;-7,024;0.0518;0.35;0.00168;0.248;0.203;99.98;177818
04ILYls20Qdxl8VGAQKdAF;0.504;0.534;11;-10,044;0.337;0.623;1.93e-06;0.102;0.817;177.949;232584
35RN4JojBYBasOZoKcao9D;0.726;0.88;1;-4,234;0.0637;0.0171;0.0;0.323;0.816;122.004;212493
6Y9kdB2O0h9gq9y2vclsWT;0.582;0.621;11;-6,183;0.283;0.00317;0.0;0.111;0.331;179.458;261320
3J2gbESlzrz86jonlkE2Qg;0.569;0.974;5;-4,825;0.0435;0.00575;0.962;0.232;0.0683;130.039;144082
4Xqpt53kWML7eTObGxQ43i;0.735;0.762;2;-5,547;0.04;0.318;0.0;0.371;0.7;116.027;209192
77ePeF9L2QKvKrSsWpJXBF;0.732;0.945;10;-4,056;0.137;0.0351;0.0;0.28;0.636;127.949;222058
6mz1fBdKATx6qP4oP1I65G;0.749;0.605;8;-9,359;0.086;0.00186;0.0381;0.115;0.966;142.024;251733
43d3WCkXuVnN4P0HSLS29Z;0.787;0.392;5;-9,444;0.148;0.83;0.00307;0.139;0.832;96.019;240600
3upCmUgdchN3u0vkedbC5S;0.863;0.476;8;-10,019;0.0932;0.0307;0.0515;0.0706;0.783;115.459;285827
7sCIdsYQ8Nxoj6TjB1Eb7P;0.76;0.91;5;-3,842;0.101;0.0338;0.69;0.218;0.266;128.001;365626
50r1EUDpmSZRPo5aIZpmWi;0.602;0.863;5;-5,423;0.0773;0.0178;0.0;0.389;0.732;150.183;206373
7oXRMDUzBPekkLRTJhSGvC;0.516;0.781;8;-4,004;0.0364;0.00136;0.000735;0.11;0.897;116.793;235587
28O4PwkH8bzARStxeL4pxL;0.815;0.633;11;-4,99;0.0486;0.0744;0.000292;0.148;0.853;130.016;195853
37Dric0Lb3Vw7uy3W1o1sv;0.83;0.803;1;-6,77;0.0887;0.000391;6.32e-06;0.0935;0.565;128.975;146286
07s9NNOT0sZQp7TyolLLgu;0.817;0.781;7;-4,178;0.112;0.00838;5.21e-06;0.123;0.359;104.0;216707
4azFYRLO5CCUXl7DSpluma;0.388;0.924;4;-2,935;0.0625;0.000445;1.81e-05;0.0476;0.415;108.175;255000
0Cw57YrHhx11N9HgnBR6eb;0.681;0.413;9;-12,559;0.0401;0.024;5.93e-06;0.0452;0.349;124.923;239040
17rF54WvGGqPVxDheq8PP8;0.754;0.765;10;-5,354;0.0777;0.38;0.0;0.113;0.53;129.983;195692
659GvtusWLsVpexFw4Jc3E;0.649;0.976;1;-3,147;0.217;0.00153;0.225;0.383;0.153;128.042;270015
57asCheDC0X1S9QnyTsmOQ;0.375;0.474;8;-7,856;0.0308;0.736;9.75e-05;0.287;0.392;101.976;282671
40DlQgMasTSTNt06AyjLa9;0.386;0.913;11;-10,172;0.0786;0.00173;0.00392;0.947;0.335;100.441;502053
5uE5KDA3GhXPqhH6tlxrZc;0.449;0.587;9;-11,04;0.308;0.454;0.0;0.242;0.375;136.577;257143
08QVF5OaDzIfJzSkaKGn8C;0.393;0.904;4;-6,484;0.0536;8.28e-06;0.64;0.152;0.3;104.988;170373
06KyNuuMOX1ROXRhj787tj;0.728;0.563;1;-8,053;0.134;0.621;0.0;0.179;0.352;100.017;217707
3bW9ziSoYVMIAB7izmxKSF;0.457;0.67;4;-4,859;0.0815;0.276;4.81e-06;0.105;0.267;150.093;201600
4gO2T4o9jtWn26zyZuB0Td;0.868;0.681;0;-9,205;0.0619;0.0387;0.578;0.0893;0.665;123.995;280874
2OnZJrC8TSz4TOUH4voW7G;0.604;0.536;9;-6,471;0.0293;0.535;0.00012;0.0763;0.461;133.98;321061
2hjQWuAy9fsSykGerWU8Wi;0.653;0.635;9;-8,944;0.0284;0.287;1.69e-05;0.0372;0.643;98.142;230413
1pKeFVVUOPjFsOABub0OaV;0.65;0.736;6;-5,84;0.229;0.0513;0.0;0.235;0.612;159.174;226160
0yonyImAyAHooQ12SxdHaU;0.549;0.143;4;-12,793;0.0296;0.81;7.45e-05;0.112;0.189;121.871;268800
5cByFZR42O1uMjRk7RTrHs;0.646;0.765;0;-5,323;0.102;0.374;0.0;0.0964;0.332;87.97;161293
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
0PdM2a6oIjqepoEfcJo0RO;0.267;0.953;1;-4,899;0.096;0.00211;0.0;0.283;0.568;84.989;267307
26ywHG8DhB4gB4t4OSVpb7;0.819;0.698;3;-7,784;0.166;0.0299;0.0;0.241;0.742;147.974;210608
3zfVj6UVenatGKid6QirRW;0.46;0.978;1;-5,25;0.0982;0.000289;6.62e-06;0.329;0.302;92.51;212950
5CxWsqMLQdUhjsJ4Y6Ml8E;0.952;0.614;11;-6,118;0.171;0.00208;0.000594;0.0856;0.529;122.031;119707
5moQ2JNpgLALsYDdqqLL1M;0.514;0.794;3;-4,813;0.0514;0.00323;0.000295;0.0928;0.164;125.973;289542
2XAjNdO20yRaXSGARd6fCw;0.526;0.789;5;-7,342;0.0333;0.0022;0.0175;0.085;0.209;74.995;230142
6USr5TbC0KUgCgj540HWwS;0.561;0.631;11;-8,898;0.0713;0.145;0.000666;0.117;0.223;195.952;193469
2s53BFN2aKtiBA93tRQtGj;0.302;0.819;11;-11,364;0.0824;1.84e-05;0.000416;0.0568;0.309;102.048;265907
25xMfbsrHq7gZFtiGenVm9;0.709;0.822;9;-3,517;0.065;0.0641;1.56e-05;0.112;0.355;121.984;140164
5xtGNElI7ocpEHaFu4ZQG0;0.586;0.668;11;-8,245;0.0595;0.00247;5.86e-05;0.11;0.564;188.292;271280
48tybOd2kxWaMjnYrEWTvY;0.675;0.673;1;-4,033;0.358;0.0471;0.0;0.218;0.637;140.036;236893
6X8pDrhv1pnurPSNUyizR2;0.831;0.742;3;-6,736;0.153;0.0649;0.0;0.0744;0.712;95.995;195800
6c6VecqqoYOCHul8QvfWBT;0.525;0.807;3;-5,474;0.089;0.00351;0.0;0.27;0.319;84.867;240512
0msuMeH64Z0elgbo6kx5nA;0.749;0.845;11;-7,754;0.0823;0.000607;0.00118;0.269;0.763;114.414;382987
78Jbs8SDSxRDvnkl5TNi2b;0.81;0.717;10;-3,92;0.132;0.0182;0.00155;0.105;0.687;95.077;151987
01Lr5YepbgjXAWR9iOEyH1;0.772;0.413;0;-8,193;0.089;0.0361;0.0;0.111;0.211;131.965;246213
3vMIAawCfJdR6A86JGqLc5;0.467;0.445;0;-7,155;0.0448;0.628;0.0;0.0798;0.344;128.399;290027
6MMLr5UnPXkZp5kJHBDPxO;0.671;0.537;3;-9,094;0.0496;0.582;0.0151;0.0853;0.344;124.942;193627
