camis	dba	zipcode	cuisine_description
41377624	HERO FACTORY	10455.0	Sandwiches
41555651	SING HING RESTAURANT	10462.0	Chinese
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50075907	NEW SUN DELI	10458.0	Delicatessen
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
41594880	TACO BELL	10472.0	Mexican
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41664228	FABENE PIZZA	10453.0	Pizza/Italian
41591008	KFC	10469.0	Chicken
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50043587	NEW YORK POST CAFETERIA	10454.0	American
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50044260	BURGER KING		American
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
41620301	TACO VELOZ VIP	10454.0	Mexican
41192316	MINGLES	10475.0	Caribbean
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50002110	DUNKIN' DONUTS	10469.0	Donuts
41672745	MANDARIN WOK II	10469.0	Chinese
50036927	REDWOOD PLEASUE CLUB	10465.0	American
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
50004682	I LOVE PIZZA	10451.0	Pizza
41297989	DUNKIN' DONUTS	10464.0	Donuts
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
40374136	TONY'S PIER RESTAURANT	10464.0	Seafood
40401316	PELHAM BAY DINER	10469.0	American
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384857	TONY'S PIZZA	10466.0	Pizza
41497403	BASICS CAFETERIA	10456.0	American
50018504	MERRY LAND BUFFET	10451.0	Chinese
41299987	DUNKIN' DONUTS	10463.0	Donuts
50079510	Burger King	10461.0	Hamburgers
50003475	MADISON CAFE	10455.0	American
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
50046510	J & M BELLA PIZZA	10469.0	Pizza
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
41396671	STAND 324	10451.0	American
40883581	SHEAS EMERALD	10468.0	Irish
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50044191	CHECKERS	10468.0	Hamburgers
41473669	DUNKIN' DONUTS	10471.0	Donuts
50037082	SAKE II	10458.0	Japanese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50032577	KISMET CATERERS	10462.0	American
41385362	MCDONALD'S	10468.0	Hamburgers
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
41490406	KING HOUSE	10461.0	Chinese
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41713504	ISIS RESTAURANT	10467.0	Mexican
50057220	SUBWAY	10467.0	Sandwiches
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50001015	TRA DI NOI	10458.0	Italian
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
41286021	DUNKIN' DONUTS	10460.0	Donuts
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41086575	DUNKIN' DONUTS	10463.0	Donuts
50058675	DRAGON GARDEN	10467.0	Chinese
41396679	STAND 213	10451.0	American
50043897	GOLDEN RING	10466.0	Caribbean
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
50061024	CHINA WOK	10461.0	Chinese
40654198	DUNKIN' DONUTS	10469.0	Donuts
50059983	XSPORT FITNESS	10475.0	Juice, Smoothies, Fruit Salads
50073811	KING SUNSHINE #2 JERK CENTER	10459.0	Caribbean
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070784	SMOKEY ISLAND GRILL	10451.0	Caribbean
40578388	GIRALDA BAKERY	10459.0	Bakery
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073459	YUMMIES PLACE	10467.0	Caribbean
41721168	PRIMAVERA CAFE	10458.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
50017822	DON LEO'S PLACE	10473.0	Spanish
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41379435	MI CASA BAKERY	10468.0	Bakery
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41244032	ESTRELLITA POBLANA # 1		Mexican
50047152	SECTION 5 PIZZA	10475.0	American
50047794	PARILLA LATINA	10463.0	Spanish
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50079722	THE BRONX BREWERY-TAP ROOM	10454.0	American
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41482047	MUSCLE MAKER GRILL	10465.0	American
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50058434	NORA PIZZA	10469.0	Pizza
50078290	LYDIG COFFEE SHOP	10462.0	American
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50059508	PANDA RESTAURANT	10463.0	Chinese
41479400	ROCCO'S PIZZA	10458.0	Pizza
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50016872	Gun Hill Post 271	10466.0	American
41392231	IVANA PIZZA	10458.0	Pizza
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
41064863	MCDONALD'S	10457.0	Hamburgers
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50085409	MAMALOLA RESTAURANT	10474.0	Spanish
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50048098	LEGENDS HOSPITALITY LLC	10451.0	American
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50070447	PAPA JOHN'S PIZZA	10456.0	Pizza
50069772	BELLA PIZZA	10468.0	Pizza
40536534	CASSIDY'S ALE HOUSE		American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064854	MAROLO RESTAURANT	10458.0	Spanish
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41337645	ICE HOUSE CAFE	10465.0	American
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012863	DUNKIN' DONUTS	10475.0	Donuts
50034893	M & J FLOW LOUNGE	10455.0	Spanish
50005192	ONIS RESTAURANT	10454.0	Spanish
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047196	CHICKEN FEST	10472.0	Other
50054604	JUSTIN PIZZA	10451.0	Pizza
50078405	TACOS EL CHULETON	10468.0	Mexican
41464143	VYBES KITCHEN	10469.0	Caribbean
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50045367	TAQUERIA LUPITA II	10460.0	Mexican
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
50007874	VAPOR LOUNGE	10465.0	American
41717446	CEDEAO GRILL	10451.0	African
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40941045	MARIO'S RESTAURANT	10458.0	Italian
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50002398	YUMMY HOUSE	10469.0	Chinese
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
50001897	TAQUERIA GUERRERO	10461.0	Mexican
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41704965	PIZZA HUT	10462.0	Pizza
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
50001430	FOO-HING KITCHEN	10468.0	Chinese
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41638031	MAMAJUANA CAFE	10461.0	Spanish
50000778	PEACHWAVE FROZEN YOGURT	10461.0	Ice Cream, Gelato, Yogurt, Ices
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
40747940	BLUE DINER	10451.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
41505687	CHINA KING RESTAURANT	10462.0	Chinese
41657037	CHECKERS	10459.0	Hamburgers
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50041493	THAI MAX	10475.0	Thai
41286915	PIZZA HUT	10469.0	Pizza
40369087	BLUE BAY RESTAURANT	10463.0	American
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
40607093	P.J. BRADY'S TAVERN	10465.0	American
50051817	DUNKIN DONUTS	10451.0	Donuts
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
50065159	DELFINI	10474.0	American
50053564	HOUSE PIZZA	10458.0	Pizza
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
40402699	RIVERDALE YACHT CLUB	10471.0	American
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41334829	DOYLES PUB	10461.0	Irish
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
40871979	WILBEL PIZZA	10455.0	Pizza
50059508	PANDA RESTAURANT	10463.0	Chinese
50078405	TACOS EL CHULETON	10468.0	Mexican
50072114	PIZZA CACHAPAS	10452.0	Pizza/Italian
41525452	MARINELL BAKERY	10456.0	Bakery
41137942	JANEYDI BAKERY	10451.0	Bakery
41353927	METRO CAFE	10461.0	American
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50064910	GOLDEN PALACE	10462.0	Bangladeshi
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41675163	DUNKIN' DONUTS	10454.0	Donuts
41262493	MCDONALD'S	10455.0	Hamburgers
41614253	LINDA'S PIZZA	10470.0	Italian
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50042180	MARIO'S PIZZA 2	10459.0	Pizza
40525767	CAPRI II PIZZA	10475.0	Pizza
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008665	SUBWAY	10458.0	Sandwiches
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50049843	BARTOW PIZZA	10475.0	Pizza
50039631	PANDA EXPRESS	10468.0	Asian
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40396548	PUGSLEY PIZZA	10458.0	Pizza
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
40373938	IHOP	10463.0	American
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50003077	LAURA'S PIZZA	10463.0	Italian
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
41118203	NATIONAL BAKERY	10459.0	Bakery
40387178	WHITE CASTLE	10458.0	Hamburgers
41544565	MCDERMOTT'S PUB	10461.0	American
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
41212707	KING HING RESTAURANT	10461.0	Chinese
40691110	SAMMY'S FISHBOX	10464.0	Seafood
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50061149	RIGHT FIELD DECK BAR	10451.0	American
40743000	DOMINO'S	10465.0	Pizza
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41480756	STAN'S SPORTS BAR	10451.0	American
41227842	NICKY'S COFFEE SHOP	10467.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
50086261		10468.0	Other
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41215997	MCDONALD'S	10468.0	Hamburgers
50070439	PAPA JOHN'S PIZZA	10460.0	Pizza
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50050347	LATIN FUSION	10467.0	Spanish
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41540508	DUNKIN' DONUTS	10471.0	American
50001168	CHINA KING	10466.0	Chinese
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
41604710	LITTLE CAESARS	10458.0	Pizza
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50001773	DE LA GINA RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418537	T.G.I. FRIDAY'S		American
50073787	MI BAKERY & CAFE	10453.0	Bakery
41591015	KFC	10469.0	Chicken
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50057220	SUBWAY	10467.0	Sandwiches
41646525	CEETAY	10454.0	Japanese
41444789	ROBERTO'S	10458.0	Italian
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41464143	VYBES KITCHEN	10469.0	Caribbean
41480283	CONNIE'S DELI	10458.0	Mexican
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50013473	RED LOBSTER	10475.0	Seafood
40656594	RIVERDALE STEAK HOUSE	10471.0	Steak
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124419	BURGER HUT		American
40694187	GARY AND GINO'S	10467.0	Pizza
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
40366833	IHOP	10475.0	Pancakes/Waffles
50014342	UNDERGROUND LOUNGE	10468.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50041493	THAI MAX	10475.0	Thai
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
50075058	THE PIZZA MAN	10459.0	Pizza
41397413	MANDARIN WOK	10472.0	Chinese
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41642313	LA ROSA BAKERY	10452.0	Bakery
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
40916630	M&G Restaurant	10458.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50008064	J & LEE'S DELI	10458.0	Delicatessen
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41400742	BURGER KING	10469.0	Hamburgers
50038737	LISSETT OMAR	10455.0	Pizza
50000228	ENZO'S RESTAURANT	10461.0	Italian
41480283	CONNIE'S DELI	10458.0	Mexican
50068638	GOOD TASTE HOUSE	10455.0	Chinese
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40741630	SUSIE'S PIES	10458.0	Pizza
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41363896	MARIO'S PIZZA	10467.0	Pizza
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50017248	SHORE HAVEN DINER	10473.0	American
41585136	DELMY FOOD	10455.0	Spanish
50083023	SEASON'S TWIST FROZEN YOGURT & CAFE	10467.0	Ice Cream, Gelato, Yogurt, Ices
50070454	Sushi Q	10461.0	Japanese
50045328	NO. 1 CHINESE RESTAURANT	10469.0	Chinese
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
50074976	PG PIZZA	10451.0	Pizza
41394908	DUNKIN' DONUTS	10468.0	Donuts
40379894	AQUEDUCT NORTH	10470.0	Irish
50016481	GALAGALA NY RESTAURANT	10453.0	African
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40389011	BAGEL CAFE	10475.0	Delicatessen
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40395653	MCDONALD'S	10467.0	Hamburgers
41396651	STAND 217	10451.0	American
41655252	CHINA TOP	10469.0	Chinese
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
40871979	WILBEL PIZZA	10455.0	Pizza
50016922	MB RESTAURANT	10458.0	African
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
40570634	AN BEAL BOCHT CAFE	10463.0	American
50013830	CAPRI IV DELI	10475.0	Delicatessen
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
40390266	VILLA BARONE MANOR	10465.0	American
41309636	LONA PIZZA	10467.0	Pizza
41480283	CONNIE'S DELI	10458.0	Mexican
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
41519383	BALIMAYA RESTAURANT	10451.0	African
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
50037680	TILILA BAR & GRILL	10463.0	Spanish
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
41552204	MCDONALD'S	10475.0	American
50054569	BURGER KING	10475.0	American
41121169	KLASSIQUE	10466.0	Caribbean
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
50032597	M & R PIZZA	10467.0	Pizza
41564778	MELA'S CAFE	10457.0	Spanish
40639672	ROMA PIZZA	10467.0	Pizza
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002398	YUMMY HOUSE	10469.0	Chinese
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41586933	CARIBBEAN HUT	10455.0	Caribbean
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41286021	DUNKIN' DONUTS	10460.0	Donuts
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50003874	PALACE OF JAPAN	10463.0	Japanese
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50045379	TENARES RESTAURANT	10454.0	Spanish
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678386	CORKY'S DINER	10468.0	American
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034387	PARRILLA LATINA	10458.0	Spanish
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50054311	BETTER GOURMET HEALTH KITCHEN	10461.0	American
50034395	FINE FOOD CUSINE	10462.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
41610229	ACCRA RESTAURANT	10456.0	African
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50059279	CITY VIEW DINER	10451.0	American
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
40747940	BLUE DINER	10451.0	American
41463780	CHAN'S VILLAGE	10462.0	Chinese
41569069	CHINESE FRIED CHICKEN		Chinese
50034387	PARRILLA LATINA	10458.0	Spanish
41232292	PIZZA CHEF	10463.0	Pizza
41396660	NATHAN'S (STAND 312)	10451.0	American
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40847914	CHIRPING CHICKEN	10461.0	Chicken
