camis	dba	zipcode	cuisine_description
50064289	THE MILL	10022.0	American
40863010	WASHINGTON SQUARE DINER	10012.0	American
41715661	TABOO	10001.0	American
50045642	THAI SLIDERS	10011.0	Thai
41084188	UVA	10075.0	Italian
50013062	CHICKEN RANCH	10033.0	Chicken
41288162	BASERA INDIAN BISTRO	10019.0	Indian
40890184	SNAFU	10017.0	American
41644054	SUBWAY	10033.0	Sandwiches
40366716	SHUN LEE PALACE RESTAURANT	10022.0	Chinese
50078211	LLAMITA	10014.0	Peruvian
41545908	OREN'S DAILY ROAST	10018.0	Caf̩/Coffee/Tea
41326351	BRASSERIE COGNAC	10019.0	French
50018922	YO SUSHI	10003.0	Japanese
50082474	ETC	10016.0	Delicatessen
41230437	THE CROOKED KNIFE	10016.0	American
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50017471	HARBS	10011.0	Japanese
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
50001750	EL VEZ	10282.0	Mexican
50074959	VERY FRESH NOODLES	10011.0	Asian
50001495	BAMBOO SUSHI	10065.0	Japanese
50051272	JUICE PRESS @ EQUINOX	10021.0	Juice, Smoothies, Fruit Salads
50047425	BLACK FOX COFFEE CO	10005.0	Caf̩/Coffee/Tea
40401216	EL RINCONCITO RESTAURANT	10009.0	Spanish
41281111	THE BOX	10002.0	American
50083109	THERE	10002.0	American
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
50039833	DYLAN'S CANDY BAR	10003.0	Caf̩/Coffee/Tea
50085636	ZONA TRIBECA MEZCALERIA	10013.0	Mexican
41695531	PANERA BREAD	10018.0	American
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
40606806	THE RAIL LINE DINER	10011.0	American
41408277	NOBI SUSHI	10016.0	Japanese
41646135	CLYDE FRAZIER'S WINE AND DINE	10018.0	American
41668282	ROSEMARY'S		Italian
40665065	DANIEL	10065.0	French
50053669	FAMOUS CALABRIA PIZZERIA	10038.0	Pizza/Italian
50069204	CHARM'S	10011.0	Thai
50081076	DIA	10003.0	Italian
50002454	1803	10007.0	American
41424929	AAHELI	10019.0	Indian
40971149	OH TAISHO	10003.0	Japanese
50014686	JONGRO BBQ	10001.0	Korean
50075349	KAY'S BOUTIQUE CAFE	10012.0	Caf̩/Coffee/Tea
40599004	BOTANICA BAR	10012.0	American
41138984	HOTEL PIERRE-BANQUET KITCHEN	10065.0	American
50071585	YUI GALLERY & TEA CAFFE	10002.0	Caf̩/Coffee/Tea
50012934	DIG INN SEASONAL MARKET	10004.0	American
50003580	XING WONG BBQ	10002.0	Chinese
50048821	LA SALLE DUMPLING ROOM	10027.0	Chinese
50004472	PISILLO ITALIAN PANINI	10038.0	Italian
40851852	MOZZARELLA & VINO	10019.0	Italian
50043821	WETZEL'S PRETZELS	10038.0	Bagels/Pretzels
41640282	GYU-KAKU	10036.0	Japanese
50044192	COCO FRESH JUICE AND TEA	10023.0	Caf̩/Coffee/Tea
40380648	PORTO BELLO RESTAURANT	10012.0	Italian
41689402	KARE THAI	10019.0	Thai
40922958	NICE MATIN	10024.0	American
50082073	LROOM CAFE	10011.0	Caf̩/Coffee/Tea
50008995	THE ELK	10014.0	American
50003743	BURKE & WILLS/MANHATTAN CRICKET CLUB	10024.0	Australian
50057298	HANDCRAFT COFFEE	10075.0	Caf̩/Coffee/Tea
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
50072628	PITCHOUN	10028.0	American
50051650	RIKO	10001.0	Peruvian
50017823	THE HALAL GUYS	10025.0	Middle Eastern
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
41408277	NOBI SUSHI	10016.0	Japanese
50075597	ODDFELLOWS	10012.0	Caf̩/Coffee/Tea
41402310	KARAOKE WOW	10001.0	Asian
50001852	DUNKIN' DONUTS	10035.0	Donuts
40742056	MR. CHOW RESTAURANT	10022.0	Chinese
50060612	MEXICUE	10011.0	Mexican
50012309	BIRCH COFFEE	10065.0	Caf̩/Coffee/Tea
41250454	ALICE'S TEA CUP	10028.0	American
41390593	NASSAU BAR	10038.0	Bottled beverages, including water, sodas, juices, etc.
41156203	L'FONDA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40379620	DELMONICO'S KITCHEN	10018.0	American
41640400	KUMO SUSHI	10014.0	Japanese
50033120	JAYA	10013.0	Asian
40850087	MADAME TUSSAUD'S	10036.0	American
50011690	MEXICUE	10018.0	Mexican
41477202	CLAY	10011.0	American
40402755	THE UNIVERSITY CLUB	10019.0	American
41697314	THIRD AVENUE ALE HOUSE	10128.0	American
50065860	MYKONOS BLUE	10001.0	American
50052588	HENDRIKS	10016.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
41269825	EL QUINTO PINO	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40510389	ZARO'S BREAD BASKET	10121.0	Bakery
41555214	FEDORA	10014.0	American
50034945	YAKINIKU FUTAGO	10011.0	Japanese
50001348	Nomura cafeteria( 25 th floor)	10019.0	American
50002726	TORO	10011.0	Spanish
41501061	JACOB RESTAURANT		Soul Food
41702826	NINOS 46	10036.0	Italian
41583720	MAOZ VEGETARIAN		Vegetarian
41645425	NEW YORK BEER COMPANY	10036.0	American
50046158	ZEST SZECHUAN	10018.0	Chinese
50039705	WOOPS! BAKESHOP	10013.0	Caf̩/Coffee/Tea
41692932	GOURMET 45	10017.0	Delicatessen
41493832	BONCHON	10018.0	Chicken
50080597	QUAD CINEMA	10011.0	Caf̩/Coffee/Tea
50015281	MALAYSIA GRILL	10025.0	Asian
50064898	CHIRPING CHICKEN	10010.0	Chicken
50047780	DUTCH FREDS	10036.0	American
50063325	PARIS BAGUETTE	10018.0	Caf̩/Coffee/Tea
41299757	1 OAK	10011.0	American
50035310	DANTE	10012.0	Italian
50057443	VERITABLE	10065.0	American
41698003	EAST VILLAGE SOCIAL	10009.0	American
50054857	H&H MIDTOWN BAGELS EAST	10024.0	Bagels/Pretzels
50017444	MCFADDEN'S	10017.0	Irish
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
50071068	FU XING RESTAURANT273	10018.0	Chinese
50045821	KURO-OBI	10036.0	Japanese
40368318	MAGGIES PLACE	10017.0	American
40879743	NEGRIL	10012.0	Caribbean
50063152	TSQ FOOD COURT	10036.0	Delicatessen
41630632	J J NOODLE	10002.0	Chinese
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
50040257	TILL & SPROCKET	10001.0	American
40645474	OLD JOHN'S LUNCHEONETTE	10023.0	American
50038000	HOP WON EXPRESS	10017.0	Chinese
40983698	YUCA BAR & RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064806	PURE GREEN	10017.0	Other
41105879	BLT PRIME	10010.0	American
50048644	GREGORY'S COFFEE	10010.0	Caf̩/Coffee/Tea
50043277	POKEWORKS	10018.0	Hawaiian
50066778	MS. YOO	10002.0	Korean
50055081	ANDAZ 5TH AVENUE	10017.0	American
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
50064101	LENA NYC	10002.0	American
41376524	KAFFE 1668	10007.0	Caf̩/Coffee/Tea
41004133	PRIMO CAPPUCCINO	10121.0	American
50048487	EASTFIELD'S	10075.0	American
40610326	MICHAEL JORDAN'S STEAK HOUSE (GRAND CENTRAL STATION)	10017.0	Steak
40374131	PRIMAVERA PIZZA & PASTA	10022.0	Pizza/Italian
41023740	JOHNY'S LUNCHEONETTE	10001.0	American
40716271	ROSARIO'S PIZZA	10002.0	Pizza
50047006	ALMANAK/THE BAR	10017.0	American
50070884	Dian Kitchen	10009.0	Chinese
41255453	NO MALICE PALACE	10009.0	American
50056158	CHIMI CHURRI GRILL	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40367677	CAPITOL RESTAURANT	10034.0	American
50073099	BIRCH COFFEE	10019.0	Caf̩/Coffee/Tea
41699229	SAN MARZANO	10003.0	Italian
50048576	ROKC	10031.0	Japanese
40376039	TEVERE 84	10028.0	Jewish/Kosher
41446761	LOVE CAFE	10029.0	American
41354676	ALI BABA'S TERRACE	10017.0	Turkish
50066692	MAY WAH PORK CHOP FAST FOOD	10013.0	Chinese
50000995	THE MEATBALL SHOP	10075.0	American
40861946	SUPPER	10009.0	Italian
41242148	GABBY O'HARAS	10018.0	Irish
50043369	COFFEE BREAK	10025.0	Bakery
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
50052785	Bravo Pizza	10001.0	American
40758427	CAFE FRIDA	10024.0	Mexican
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
41453957	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
50018822	SONG E NAPULE	10012.0	Pizza/Italian
41690737	TAIM	10012.0	Mediterranean
40873138	WIMPY'S RESTAURANT	10031.0	American
41024987	NEIL'S COFFEE SHOP	10021.0	American
41172672	WENG'S PALACE	10018.0	Chinese
40396000	JULES BISTRO	10003.0	French
41563682	H.K WONTON GARDEN	10013.0	Chinese
41300864	PAULS DA BURGER JOINT	10003.0	Hamburgers
41245538	AURORA SOHO	10013.0	Italian
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
40386508	NEW YORK UNIVERSITY - LAW SCHOOL	10012.0	American
41704556	HAVANA SOCIAL	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931239	PIO PIO EXPRESS	10128.0	Peruvian
50010969	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50054385	SABA'S PIZZA	10028.0	Pizza
50011013	MORGENSTERN'S FINEST ICE CREAM	10002.0	Pizza
41232504	FIG AND OLIVE	10014.0	Mediterranean
40392834	EL CANTINERO	10003.0	Mexican
41700209	LATITUDE BAR & GRILL	10036.0	American
41416781	RYEHOUSE	10011.0	American
41562328	NATHAN'S FAMOUS	10019.0	Hotdogs
50016102	CAFE GRUMPY	10018.0	Caf̩/Coffee/Tea
50039715	ERIN MCKERRA'S BAKERY	10002.0	Bakery
50017970	SPICE	10025.0	Thai
41096634	BOSTON MARKET	10019.0	American
50053623	DAK BAKERY	10013.0	Bakery
50067589	LOCAL LEAF	10016.0	American
50005085	EL NUEVO TINA RESTAURANT	10027.0	Spanish
50054438	LAN SHENG RESTAURANT	10018.0	Chinese
41168997	BEANOCCHIOS CAFE	10021.0	American
40388935	SAKEBAR DECIBEL	10003.0	Japanese
50001315	FRESH & CO.	10022.0	Sandwiches/Salads/Mixed Buffet
50064836	SUPERMOON BAKEHOUSE	10002.0	Bakery
41480432	GINO'S PIZZA	10038.0	Pizza
41423957	BLOOMS DELICATESSEN AND RESTAURANT	10016.0	American
40966216	ALMOND	10010.0	French
50002603	SEABIRD	10014.0	Seafood
40381210	SYMPOSIUM GREEK RESTAURANT	10025.0	Greek
50067901	129 GOURMET DELI & GROCERY	10017.0	American
50004433	DALI MARKET	10001.0	American
41590295	RISTORANTE LUNA	10013.0	Italian
40483597	RICHARD ROGERS THEATRE	10036.0	American
41439313	LOS FELIZ	10002.0	Mexican
50008995	THE ELK	10014.0	American
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50018738	KISS MY SLICE	10018.0	Pizza
50053806	GUACAMOLE TAQUIERA	10034.0	Mexican
50045255	PHO GRAND	10002.0	Vietnamese/Cambodian/Malaysia
40400453	CAFE EIGHTY TWO	10024.0	American
41622588	INSOMNIA COOKIES	10028.0	Bakery
41699082	COMPLETE BODY	10005.0	Juice, Smoothies, Fruit Salads
50078853	CHRISTMAS IN THE CITY	10013.0	Juice, Smoothies, Fruit Salads
50059509	BARN JOO	10003.0	Korean
41259890	GRUNHAUS	10002.0	American
50001854	DUNKIN' DONUTS	10027.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
40395023	JING FONG RESTAURANT	10013.0	Chinese
41469996	BRINDLE ROOM	10009.0	American
50061065	DR SMOOD	10017.0	Juice, Smoothies, Fruit Salads
50066094	PS KITCHEN	10036.0	American
40914459	VILLAGE UNDERGROUND	10012.0	American
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50033310	OXIDO	10010.0	Mexican
50046479	DUNKIN DONUTS & BASKIN ROBBINS	10014.0	Donuts
41381712	DANCING CRANE EXPRESS (Arsenal)	10065.0	Caf̩/Coffee/Tea
50056941	COARSE NYC	10014.0	American
50004149	CHIPOTLE MEXICAN GRILL	10011.0	Mexican
40512865	CONNOLLY'S PUB	10017.0	Irish
40999668	DUNKIN' DONUTS/BASKIN ROBBINS	10011.0	Donuts
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
50045246	MAIN NOODLE HOUSE	10018.0	Chinese
41565488	NIRVANA	10016.0	Indian
50045820	MIGHTY BOWL	10012.0	Asian
41632866	CITY CAFE	10036.0	Delicatessen
50033575	JACQUES TORRES ICE CREAM	10017.0	Ice Cream, Gelato, Yogurt, Ices
40879743	NEGRIL	10012.0	Caribbean
41063283	SANTA FE	10023.0	Mexican
50039761	CHEF'S  HALL	10005.0	American
41702574	SL GREEN REALTY	10170.0	American
50001542	MUSEUM OF SEX/PLAY	10016.0	American
40371281	COLISEUM BAR RESTAURANT	10019.0	American
40390902	SCOTTY'S DINER	10016.0	American
50054342	FINE BAKERY CITY INC	10002.0	Bakery
40928096	SISTER'S UPTOWN BOOKSTORE	10032.0	Caf̩/Coffee/Tea
41270891	WHISKEY TRADER	10019.0	American
41574266	MOMOFUKU MILK BAR	10003.0	Caf̩/Coffee/Tea
40813690	SILVER MOON BAKERY	10025.0	Bakery
40575697	BARRE CAFE AT STEPS	10023.0	Caf̩/Coffee/Tea
41465581	MOLE	10014.0	Mexican
50076340	DUNKIN DOUNUTS	10011.0	Caf̩/Coffee/Tea
50001204	MON CHER MARKET	10013.0	American
50040867	MCDONALD'S	10019.0	Hamburgers
41632866	CITY CAFE	10036.0	Delicatessen
41639072	JOANNE TRATTORIA	10023.0	Italian
50067662	HARRY AND IDS LUNCHEONETTE	10007.0	American
50071468	COPPER THROAT	10002.0	Thai
40951884	GUY & GALLARD	10018.0	American
41205305	ROSE & JADE BARS	10010.0	American
50005073	HARLEM KARIBE TAKE OUT		Caribbean
50062676	FIFTEEN CENTRAL PARK WEST RESTAURANT	10023.0	Other
40575519	MOLYVOS	10019.0	Greek
41629298	MCDONALD'S	10007.0	American
50001054	HOLIDAY INN EXPRESS	10036.0	Continental
50067439	A TASTE OF SEAFOOD	10029.0	American
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
41046187	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10037.0	Caribbean
41105180	INDIAN TANPURA	10024.0	Indian
50054472	LE PAIN QUOTIDIEN	10280.0	Soups & Sandwiches
50045820	MIGHTY BOWL	10012.0	Asian
41396810	PEACE FOOD CAFE	10024.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
41576416	JUKAI	10022.0	Japanese
50002205	PARK CENTRAL HOTEL KITCHEN	10019.0	American
50008073	tutto il giorno	10013.0	Italian
50047806	DING	10036.0	Chinese
41673743	BIG APPLE CAFE	10025.0	Caf̩/Coffee/Tea
50043033	ASIAN 83	10028.0	Chinese
50000255	CHINA SUN	10033.0	Chinese
50043033	ASIAN 83	10028.0	Chinese
50051924	CAFE GRUMPY	10012.0	Caf̩/Coffee/Tea
50049577	99 CENT FRESH PIZZA	10017.0	Pizza
41702637	INTERNATIONAL WINGS FACTORY	10128.0	American
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
50012808	CALLE DAO	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603722	KING BAKERY	10002.0	Bakery
50033167	LA VILLETTA	10022.0	Italian
41515513	PARK AVENUE WINTER	10010.0	American
41280267	EVERYMAN ESPRESSO	10003.0	Caf̩/Coffee/Tea
41640950	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
41582631	TINY'S AND THE BAR UPSTAIRS	10013.0	American
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50004674	KORI TRIBECA	10013.0	Korean
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066405	PASTA WIZ EXPRESS	10012.0	Italian
50006673	CORADO BREAD & PASTRY	10128.0	Caf̩/Coffee/Tea
41682709	APOTHEKE/CHEMIST	10013.0	American
50074809	MOONSTRUCK EATERY	10022.0	American
41463512	MCDONALD'S	10022.0	Hamburgers
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
50006002	LUCKY CAT	10022.0	Japanese
40845101	AZALEA	10019.0	Italian
41664038	SIMPLY BAKERY	10013.0	Bakery
50018822	SONG E NAPULE	10012.0	Pizza/Italian
50012601	STUDIO 151	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052642	CASABIANCA  PIZZA RESTAURANT	10019.0	Pizza/Italian
41549472	FEI TENG RESTAURANT	10002.0	Chinese
50036537	PATRIZIAS OF BROOKLYN	10016.0	Italian
50070209	TAI THAI	10009.0	Thai
40827432	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41627431	LUU'S  BAGUETTE	10010.0	Vietnamese/Cambodian/Malaysia
41705324	IBM CAFETERIA	10022.0	American
50057586	ZUCKER'S BAGELS AND SMOKED FISH	10023.0	Bagels/Pretzels
40920005	COSI	10004.0	Sandwiches/Salads/Mixed Buffet
41469996	BRINDLE ROOM	10009.0	American
40726811	RELIABLE FOOD	10022.0	American
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41155515	BUTTERFIELD MARKET	10021.0	Caf̩/Coffee/Tea
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
40545329	BEN'S DELI	10018.0	Jewish/Kosher
50014078	RED LOBSTER	10036.0	Seafood
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
41456472	B BAR AND GRILL	10003.0	American
50017944	TRE OTTO	10029.0	Italian
50035375	STARBUCKS	10005.0	Caf̩/Coffee/Tea
41638961	765 FOOD MARKET	10017.0	Delicatessen
50051304	Momokawa	10075.0	Japanese
40594203	LA GOURMET	10022.0	American
41074013	CAFE MANHATTAN	10036.0	American
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40885816	DANNY'S DELI	10036.0	Delicatessen
50072227	KABISERA KAPE	10002.0	Caf̩/Coffee/Tea
40397687	USAGI	10017.0	Japanese
50060215	SHAKING CRAB	10025.0	Seafood
50067052	BAR PATEA	10012.0	Caf̩/Coffee/Tea
50082707	HUI RESTAURANT AND BAR	10021.0	Chinese
50077931	HOLI MOLE	10012.0	Mexican
50015572	BUTTER LANE	10009.0	Bakery
50045820	MIGHTY BOWL	10012.0	Asian
50081475	TAIM	10038.0	Mediterranean
41638021	SHANGHAI HEPING RESTAURANT	10013.0	Chinese
40938943	STARBUCKS COFFEE # 7851	10119.0	Caf̩/Coffee/Tea
50019121	TOPAZ NOODLE BAR	10019.0	Asian
50070049	LA MIA PIZZA	10028.0	Pizza/Italian
50080210	HAO NOODLE	10014.0	Chinese
41641614	AROMA ESPRESSO BAR	10007.0	American
50000598	UNCLE TED'S	10012.0	Chinese
50041843	SUSHI SEKI	10036.0	Japanese
41653405	JUBILEE		French
41251140	TRATTORIA TRE COLORI	10036.0	Italian
41640556	COVE LOUNGE	10027.0	American
50034910	DEWEY'S PUB	10001.0	American
41609563	ZAYTOON	10022.0	Turkish
50015570	RANGOLI EXQUISITE INDIAN CUISINE	10021.0	Indian
41503714	MISS KOREA	10001.0	Korean
41712184	CHINESE FAST WOK	10011.0	Chinese
40594703	RESTAURANT RIKI	10017.0	Japanese
50019124	RAMEN-YA	10012.0	Japanese
50057977	KAZUNORI	10001.0	Japanese
41439805	COLBEH	10018.0	Jewish/Kosher
40755722	DAVE'S TAVERN	10036.0	American
40838454	STARBUCKS	10022.0	Caf̩/Coffee/Tea
50045407	GREEN FIG	10036.0	American
50067107	BLUE BOTTLE COFFEE	10080.0	Caf̩/Coffee/Tea
41303086	JUST SALAD	10038.0	Salads
41418301	THE SMILE	10012.0	Mediterranean
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50034784	MANTING RESTAURANT	10019.0	Chinese
41641276	TABOONETTE	10003.0	Middle Eastern
50047030	SUBABA	10040.0	Jewish/Kosher
50057294	SAUCE & BARREL	10006.0	Italian
40932950	HOTEL CARLYLE EMPLOYEE CAFETERIA	10021.0	American
50055036	SHAY & IVY	10010.0	American
50045193	THE BREAD FACTORY CAFE	10018.0	American
41491940	MALAPARTE	10014.0	Italian
50072529	THE LOST LADY	10009.0	Tapas
41390159	BOKA	10003.0	Korean
41697900	EASY CORNER RESTAURANT & GRILL	10030.0	Caribbean
50081322	CASA AGAVE	10036.0	Mexican
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
41589669	CHLOE'S SOFT SERVE FRUIT CO.	10003.0	Ice Cream, Gelato, Yogurt, Ices
50006439	NUTRI GLOBAL	10040.0	Caf̩/Coffee/Tea
50034739	ELLINGTON IN THE PARK		American
41486399	TAQUERIA Y FONDA LA MEXICANA	10025.0	Mexican
50008894	IVAN RAMEN	10002.0	Japanese
41685823	ATOMIC WINGS	10007.0	Chicken
50008603	GINA LA FORNARINA	10021.0	Pizza/Italian
40513633	ARTE CAFE	10023.0	Italian
50034970	MILK N' HONEY	10036.0	Jewish/Kosher
40912812	COSI	10017.0	Soups & Sandwiches
50064570	Hong Man	10002.0	Chinese
50001565	PEASANT STOCK	10002.0	Soups
41585435	TERRACE FISH & CHIPS	10004.0	Seafood
41270891	WHISKEY TRADER	10019.0	American
41673493	DEGREZIA	10022.0	Italian
41633778	UNDERDOG	10004.0	American
50000256	CHAMPAGNE BAR AND ROSE CLUB	10019.0	American
50001105	STAGECOACH TAVERN	10019.0	American
41256599	HARRY'S ITALIAN	10038.0	Italian
50035430	MAHARAJA PALACE	10026.0	Indian
50013284	SOHO ROOM	10012.0	American
50070209	TAI THAI	10009.0	Thai
41382007	CASA LA FEMME	10014.0	Egyptian
50002403	LA BELLEZZA PIZZERIA	10007.0	Pizza
50070170	SHABU SHABU MACORON	10002.0	Japanese
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
41501061	JACOB RESTAURANT		Soul Food
41353386	BAR VELOCE	10012.0	Tapas
41457591	ROSSY'S BAKERY & COFFEE SHOP	10009.0	Spanish
41491144	ANFORA	10014.0	Italian
50037442	WEST END HALL BEER GARDEN	10025.0	American
50059199	FRANKIE & JOHNNIE'S STEAKHOUSE	10036.0	Steak
50008603	GINA LA FORNARINA	10021.0	Pizza/Italian
41086895	CHIPOTLE MEXICAN GRILL	10036.0	Mexican
40948362	FRANCHIA	10016.0	Asian
41718923	IL CORALLO	10012.0	Italian
41511273	BETTOLONA	10027.0	Italian
50007102	MAISON KAYSER	10018.0	Bakery
50071439	BURGER INN AND GRILL	10013.0	Indian
41545974	NEW SAU VOI		Sandwiches
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
41583458	SPRINKLES CUPCAKES	10065.0	Bakery
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
50045599	FROZEN SWEET	10012.0	Ice Cream, Gelato, Yogurt, Ices
41623743	EL AGUILA	10029.0	Mexican
40396037	SMILER'S DELI	10022.0	Delicatessen
41410066	LOCKSMITH WINE & BURGER BAR	10040.0	American
41627431	LUU'S  BAGUETTE	10010.0	Vietnamese/Cambodian/Malaysia
50071387	GRAMERCY KITCHEN	10003.0	American
50052203	JUICE ISLAND	10065.0	Juice, Smoothies, Fruit Salads
41262792	POPEYES LOUISIANA KITCHEN	10032.0	Chicken
50058655	BLUE RIBBON FEDERAL GRILL	10038.0	American
50014481	MAMAN	10013.0	French
50011555	SKINNYPIZZA	10280.0	Pizza/Italian
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
50016010	M & J ASIAN RESTAURANT	10009.0	Chinese
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
40880188	HEIDELBERG RESTAURANT	10028.0	German
50073466	NOGA	10002.0	Jewish/Kosher
50018387	FIKA	10011.0	Caf̩/Coffee/Tea
40402172	LOMBARDI'S	10012.0	Pizza/Italian
41037278	FIGAROLA PIZZERIA	10065.0	Pizza
41626598	SAL'S FAMILY PIZZA	10013.0	Pizza
50003218	RAVAGH PERSIAN GRILL	10003.0	Iranian
41703965	GO GO CURRY	10038.0	Japanese
50012545	WENDY'S	10019.0	Hamburgers
41039033	SIP SAK	10022.0	Turkish
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50012109	RAVAGH PERSIAN GRILL	10065.0	Middle Eastern
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
50036898	SUSHI SUSHI	10012.0	Japanese
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50081769	MAUI ONION	10018.0	Hawaiian
40737935	STARBUCKS	10105.0	Caf̩/Coffee/Tea
41564170	LIDO	10026.0	Italian
50010972	SPRINKLES ICE CREAM	10065.0	Ice Cream, Gelato, Yogurt, Ices
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50050375	RAHI	10011.0	Indian
50053441	PANDA EXPRESS #2633	10036.0	Chinese
41487544	NANOOSH	10016.0	Mediterranean
41655550	ETHOS GALLERY	10022.0	Greek
50046748	EROS AUTHENTIC GREEK CUISIN	10016.0	Greek
41010772	TWO DOORS TAVERN	10128.0	American
41317594	MARK FORGIONE	10013.0	American
41168057	RISTORANTE GRIFONE	10017.0	Italian
50067662	HARRY AND IDS LUNCHEONETTE	10007.0	American
50047156	CAFE BARI	10018.0	Caf̩/Coffee/Tea
50033020	VILLA CEMITA	10009.0	Mexican
50041601	118 KITCHEN	10035.0	Tex-Mex
41580502	FLORIDITA RESTAURANT UPTOWN 2 INC	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001649	THE EAST POLE	10065.0	American
41546465	SPICE	10024.0	Thai
50008729	NEW YORK KIMCHI	10036.0	Korean
50043183	CHIPOTLE MEXICAN GRILL	10025.0	Mexican
50040552	LE VIET CAFE	10128.0	Thai
50045764	AUNTIE ANNE'S	10004.0	Bagels/Pretzels
41243023	SHUKA	10012.0	American
41252214	LAZY POINT	10013.0	American
41014384	TONIC TIMES SQUARE	10019.0	American
40390696	HAN BAT RESTAURANT	10001.0	Korean
41216519	ZARO'S BREAD BASKET	10018.0	Bakery
50033222	JUST SALAD	10010.0	Salads
50044940	BAGEL BOBS ON YORK	10028.0	Bagels/Pretzels
50044171	SNAX SPOT	10018.0	American
40861252	SWEET & VICIOUS	10012.0	American
50057778	WHITMANS	10001.0	American
50052924	BLOSSOM DUJOUR	10036.0	Vegetarian
41358740	DUNKIN' DONUTS	10028.0	Donuts
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
41201205	FAMOUS AMADEUS PIZZA	10001.0	Pizza
50063271	TABOULEH	10036.0	Middle Eastern
50008567	BAKER & CO.	10014.0	Italian
