camis;dba;zipcode;cuisine_description
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074793;EAT TO THE BONE RESTURANT;11212.0;Caribbean
41667113;SWEET EXPRESSIONS;11213.0;Ice Cream, Gelato, Yogurt, Ices
50000134;DYNACO;11216.0;American
50016472;THE FINCH;11238.0;American
41634560;TOBY'S ESTATE;11249.0;Caf̩/Coffee/Tea
50071494;MISC;11238.0;Thai
50059588;MILK & PULL;11233.0;Caf̩/Coffee/Tea
41558768;BCAKENY;11238.0;Bakery
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071604;LIVELY;11215.0;Juice, Smoothies, Fruit Salads
41689204;DINING ROOM;11201.0;American
41683490;HOLLOW NICKEL;11217.0;American
41444287;POP'S RESTAURANT;11224.0;American
50000887;GRAND FERRY;11249.0;American
50007441;LIMA;11234.0;Peruvian
50042487;BURGER KING;11212.0;Hamburgers
40395826;JAVA RESTAURANT;11215.0;Indonesian
50011150;GUERRERO'S GROCERY & DELI;11223.0;Mexican
50065848;THE PATIO RESTAURANT;11220.0;Peruvian
41677658;LA BAGEL DELIGHT;11215.0;Bagels/Pretzels
50055565;REBECCA'S;11206.0;American
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
50004330;KFC;11220.0;Chicken
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
50070631;482 JOY GARDEN;11207.0;Chinese
41206524;CHOICE MARKET;11238.0;American
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
41535326;GOLDEN Z RESTAURANT;11229.0;Chinese
41271899;MACRI PARK;11211.0;American
41069367;PAPHOS DINER;11207.0;American
50044120;SAMIR RESTAURANT;11218.0;Russian
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
40400638;CAFE PARIS;11235.0;Russian
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397502;LA BAGEL DELIGHT;11215.0;Bakery
41466951;AMANDA'S KITCHEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058017;YANG KANG STREET;11234.0;Chinese
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
50041974;SWEETHAUS;11249.0;Caf̩/Coffee/Tea
41365301;SLAVYANSKIY BAZAR;11223.0;Russian
50068990;MCDONALD'S #23105;11238.0;American
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
50065143;HO MAY RESTAURANT;11233.0;Chinese
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50079425;WHITE MAIZE;11231.0;Spanish
41335681;JOHNNY'S PIZZA;11220.0;Pizza/Italian
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50053579;KANSAS CHICKEN & BURGER;11212.0;Chicken
50066282;VSTRECHA RESTAURANT;11214.0;Russian
40782328;CHARLES PIZZERIA;11220.0;Pizza
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
41589950;BARBONCINO;11238.0;Pizza
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
50013366;DELI & GRILL;11220.0;Delicatessen
41388845;OLYMPIC PITA;11230.0;Jewish/Kosher
41511725;HOME MADE COOKING CAFE;11235.0;Russian
50040939;WASAN BROOKLYN;11217.0;Japanese
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41297057;TBD BAR;11222.0;American
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50076171;DOMINO'S PIZZA;11221.0;Pizza
50071833;XUN YU SI KAO NY;11220.0;Chinese
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
50073155;KORILLA;11201.0;Korean
41427508;KING OF TANDOOR;11225.0;Indian
50016880;HING HUNG KITCHEN;11216.0;Chinese
50004559;KUHO SUSHI;11204.0;Japanese
41683811;ARCHWAY CAFE (57B on PEARL ST);11201.0;American
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41449654;SOUTH;11215.0;American
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
41708313;LA NORTENA;11222.0;Mexican
50001883;NORBERT'S PIZZA;11221.0;Pizza
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
41595712;PEQUENA;11217.0;Mexican
50010453;LA FOGATA;11214.0;Spanish
50072987;CAOBA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50075217;CIRCLES NATURAL;11209.0;Pizza/Italian
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
50038346;CROWN GRILL AND SALAD;11211.0;Chicken
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41511789;SAVOY BAKERY;11232.0;Bakery
50066837;PECKISH;11205.0;Bakery
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50004330;KFC;11220.0;Chicken
41595712;PEQUENA;11217.0;Mexican
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
41626109;ALLSWELL;11249.0;American
50033431;LEBRON RESTAURANT;11212.0;Spanish
50053306;IL SOGNO SECONDO;11215.0;Italian
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
40822941;ELENA'S DINER;11223.0;American
40367164;NEW FLORIDIAN DINER;11234.0;American
41205634;CLASSIC KOSHER CATERING;11210.0;Jewish/Kosher
50066349;SWEET CHICK;11238.0;American
41154306;LITTLE ITALY M & O PIZZA RESTAURANT;11206.0;Pizza
50041702;COLUMBUS RESTAURANT;11204.0;American
41641722;GOOD FRIENDS RESTAURANT;11236.0;Chinese
50045785;CANTINE;11231.0;American
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
41530091;JOY & SNOOK RESTAURANT AND BAKERY;11216.0;Caribbean
41710037;STOOP JUICE;11215.0;Juice, Smoothies, Fruit Salads
41017770;GRAZIELLA'S;11205.0;Italian
41474862;VERDE;11201.0;Italian
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
50005523;BAGELS PLUS;11214.0;American
41112819;SONG;11215.0;Thai
50000060;ATLAS STEAKHOUSE;11230.0;Russian
50015155;LUCKY 13 SALOON;11217.0;American
41711249;EL MATE;11231.0;Brazilian
41264490;DUNKIN' DONUTS;11214.0;Donuts
41303170;JC MAR RESTAURANT;11216.0;Spanish
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
50050099;JIMMY'S DELI & GRILL;11219.0;Delicatessen
50072126;NAGLES BAGELS;11225.0;Caf̩/Coffee/Tea
50075759;TACO BELL CANTINA;11216.0;American
41107447;DUNKIN' DONUTS, BASKIN ROBBINS;11215.0;Donuts
40782328;CHARLES PIZZERIA;11220.0;Pizza
41266395;SCHNITZEL HAUS;11209.0;German
50080280;PAN E VINO RESTAURANT BISTRO;11201.0;American
50070741;TEADORA;11219.0;Juice, Smoothies, Fruit Salads
41238635;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50041266;TBAAR;11214.0;Caf̩/Coffee/Tea
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
41619651;BURNSIDE;11211.0;American
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015155;LUCKY 13 SALOON;11217.0;American
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
50072204;CARIBBEAN SOCIAL;11226.0;Caribbean
50073373;CROWN FRIED CHICKEN;11212.0;Chicken
50058944;SINBAD;11209.0;Egyptian
30112340;WENDY'S;11225.0;Hamburgers
41480255;CHARLEY'S PHILLY STEAKS;11234.0;Sandwiches
41083637;ITALIA PIZZA;11223.0;Pizza
50036496;TAQUERIA ACATLAN;11237.0;Mexican
50067184;BLIMPIE;11201.0;American
50011536;HEY HEY CANTEEN;11215.0;Asian
50006537;ABSOLUTE COFFEE;11201.0;Caf̩/Coffee/Tea
50081357;ASIAN KING;11235.0;Asian
41694845;THE WICKED MONK;11209.0;American
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
50003699;KONDITORI;11238.0;Caf̩/Coffee/Tea
41408131;CHRIS RESTAURANT;11214.0;Polish
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
40364335;PETER LUGER STEAKHOUSE;11211.0;Steak
50065121;BELARUSSIAN XATA;11235.0;Russian
41430018;N & D PIZZA;11223.0;Pizza/Italian
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
41271801;PINO'S;11220.0;Pizza
50003771;Akaru Sushi;11237.0;Japanese
50043898;WU LA BU HUAN;11220.0;Chinese
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
41410071;RIMINI PASTRY SHOPPE;11204.0;Bakery
50014941;DOMINO'S;11218.0;Pizza
41151839;JOE'S PIZZERIA RESTAURANT;11208.0;Pizza/Italian
40380044;REX MANOR;11219.0;Continental
50045795;YUMMY CHUMMY;11220.0;Chinese
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
50005855;MEX CARROLL DINER;11231.0;American
50058464;RG DOMINICAN RESTAURANT;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41680332;TOOKER ALLEY;11238.0;American
50042037;IKURA SUSHI;11211.0;Japanese
50085489;CROWN FRIED CHICKEN AND PIZZA;11226.0;Chicken
41188631;HUNAN DELIGHT;11215.0;Chinese
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
50067815;FAR EAST RESTAURANT;11215.0;Chinese
50070543;CLARO;11215.0;Mexican
50016154;AUNTIE ANNE'S KIOSK;11234.0;Bagels/Pretzels
50000154;QUETZALITO RESTAURANT;11230.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066244;AITA PIZZERIA;11238.0;Pizza
41242232;HIBINO;11201.0;Japanese
50060559;NEW GREAT WALL 1419;11229.0;Chinese
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
50003774;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50015968;MIDWOOD FLATS;11225.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045360;LITTLE CAESARS;11212.0;Pizza
50004792;J'S WONG;11238.0;Chinese
40746892;DOMINO'S;11201.0;Pizza
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
41722842;EASTWICK;11206.0;Mediterranean
50009907;VIVI BUBBLE TEA;11204.0;Caf̩/Coffee/Tea
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41254531;LE BARRICOU;11211.0;French
41226225;SABRINA'S BROADWAY PIZZERIA;11211.0;Pizza
50043492;GEORGES-ANDRE VINTAGE CAFE;11233.0;Caf̩/Coffee/Tea
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
50063053;SUSHI K BAR BP;11204.0;Jewish/Kosher
50014998;BURGER VILLAGE;11215.0;Hamburgers
50037942;THE EVERGREEN;11207.0;American
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
41557906;BAR OYSTERS;11249.0;Seafood
50076215;BERGEN BAGELS;11225.0;American
50075633;PAPA JOHN'S;11211.0;Pizza
50015482;WING HING CHINESE CUISINE;;Chinese
41346539;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
41629953;SHINOBI RAMEN;11237.0;Japanese
50053803;NEW GARDEN CHINESE RESTAURANT;11203.0;Chinese
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50045124;DOLCE VITA;11234.0;Italian
41467170;HUNAN GLATT KOSHER;11223.0;Jewish/Kosher
41237535;PAPA JOHN'S;11236.0;Pizza
50005198;M & W BAKERY;11220.0;Bakery
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
41310149;THE SECOND CHANCE SALOON;11211.0;American
41709142;SILVER STAR CHINESE RESTAURANT;11204.0;Chinese
41574945;CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY;11226.0;Caribbean
41454667;CHECKERS;11207.0;American
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
50002070;JACKBAR;11211.0;American
40863335;RITZ WEST INDIAN CUISINE;11203.0;Caribbean
50074674;CHINA THAI NY;11226.0;Chinese
41719645;MD KITCHEN;11230.0;Italian
40792980;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41489197;BRANDED SALOON;11238.0;American
41224360;BUFFALO WILD WINGS;11217.0;Chicken
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
50002396;ISLAND CZ CAFE;11238.0;Caribbean
50051729;NEW YORK YUMMY TACO;11218.0;Mexican
50009469;SHAKE SHACK;11201.0;Hamburgers
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
50006046;LITTLE CAESARS;11207.0;Pizza
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50077131;SQUARE MEALS;11237.0;Sandwiches
50058590;EL TAHUR BAR @ RESTAURANT;11220.0;Mexican
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
50018582;CHEN MINI CAFE;11220.0;Chinese
50078040;SUNKING RESTAURANT;11214.0;Chinese
50000923;DI FARA PIZZERIA;11230.0;Pizza
50002558;FOOTPRINTS CAFE EXPRESS;11210.0;Caribbean
41686285;EAGLE CITY TEX MEX CHINESE FOOD;11238.0;Chinese
40591607;PUMPS EXOTIC BAR;11211.0;American
41665001;M.A'S FISH & CHIPS PLUS;11216.0;Soul Food
50013222;MOE'S DOUGH'S;11222.0;Bakery
41669938;MOLDOVA;11230.0;Eastern European
41595620;CAFE LORE;11220.0;Italian
50013366;DELI & GRILL;11220.0;Delicatessen
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
50007456;PEKING OISHI;11213.0;Chinese
41554645;SUBWAY;11229.0;Sandwiches
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50017221;FALAFEL OFF THE CORNER;11223.0;Jewish/Kosher
41470873;SOMETHING GREEK;11209.0;Greek
41403924;KOS KAFFE;11215.0;Caf̩/Coffee/Tea
40553257;ACAPULCO DELI & RESTAURANT;11222.0;Mexican
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
41624508;NABLUS SWEETS;11220.0;Middle Eastern
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
40757375;BAHIA RESTAURANT & CAFE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038675;KAM MAN KITCHEN;11226.0;Chinese
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
40757375;BAHIA RESTAURANT & CAFE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50081761;SUNSET COFFEE SHOP AND RESTAURANT;11220.0;American
50070493;TIAN SHUN RESTAURANT;11220.0;Chinese
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045538;THE LEGEND KTV;11219.0;Chinese
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
50045370;LIN BAKERY & CAFE;11220.0;Bakery
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
40978782;BARLEY;11222.0;American
41649614;CHEZ MOI;11201.0;French
41434744;CHINA DOLL;11208.0;Chinese
50061449;TANDIR KEBAB;11218.0;Eastern European
50039749;DIM SUM BAR;11249.0;Chinese
41688135;JUNIORS;11217.0;American
40815044;IRON CHEF HOUSE;11201.0;Japanese
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50033152;BAR BOLINAS;11205.0;Californian
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
50037622;TEPACHE;11216.0;Mexican
50052824;PLAYGROUND COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
41603858;FU XING HOUSE;11208.0;Chinese
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50050259;CHOPSTIX;11209.0;Chinese
50048628;DA CIRO BROOKLYN TRATTORIA & PIZZERIA;11205.0;Other
50070322;INDIAN CURRY HEIGHTS;11221.0;Indian
41644127;OLEANDR RESTAURANT;11235.0;Russian
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41651639;TASTE OF CHINA;11220.0;Chinese
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50005059;FREEHOLD;11249.0;American
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
50050210;KENNEDY FRIED CHICKEN;11203.0;Chicken
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50060461;JIA XIANG KITCHEN;11220.0;Chinese
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
41695440;BEST BAKERY;11220.0;Chinese
41621476;CARIBEL RESTAURANT;11237.0;Mexican
50033400;PALACE ON FULTON;11233.0;Pizza
50062856;BAKERIE;11213.0;Jewish/Kosher
41489197;BRANDED SALOON;11238.0;American
41024941;LUCIANO'S;11201.0;American
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
50045681;THE STARLINER;11237.0;American
50003089;FATTY DADDY TACOS;11215.0;Mexican
50037861;IMANI CARRIBEAN KITCHEN & BAR;11205.0;Seafood
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
41529719;WING HUA II;11218.0;Chinese
50038753;PATSY'S PIZZERIA;11217.0;Italian
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50034294;PANADERIA LA AUTENTICA;11214.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41244494;SCHNITZI SCHNITZEL BAR;11230.0;Jewish/Kosher
41299324;LITTLE PURITY;11215.0;American
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
41623893;BROOKLYN TAP HOUSE;11205.0;American
40626416;GARDEN GRILL;11211.0;American
41245488;FU SING RESTAURANT;11236.0;Chinese
50056761;WINE & DESIGN;11205.0;Other
41163308;LOS POLLITOS III;11205.0;Mexican
50069008;WORLD PIE PIZZA;11231.0;Pizza/Italian
50016817;TWO BOOTS;11215.0;Pizza
50038383;CARTAZ CUISINE;11233.0;Caribbean
50077756;ISLAND TRINI BURGER;11203.0;Caribbean
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
50017329;JUS CHILL BAR & GRILL;11207.0;Caribbean
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
50032853;VINNY'S LUNCHBOX;11223.0;American
50063594;MI ESTRELLA NY BAKERY;11237.0;Bakery
41705479;NEW SIU'S KITCHEN;11203.0;Chinese
41086054;COCK'S BAJAN RESTAURANT;11216.0;Caribbean
40398899;KNAPP ST PIZZA II;11223.0;Pizza
41694691;BROOKLYN BABY CAKES;11216.0;Bakery
50001473;TACI'S BEYTI RESTAURANT;11223.0;Turkish
41595712;PEQUENA;11217.0;Mexican
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
50017272;THE LITTLE SWEET CAFE;11201.0;Caf̩/Coffee/Tea
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40364305;PHILADELPHIA GRILLE EXPRESS;11209.0;Pizza/Italian
41168644;TETE-A-TETE;11235.0;Russian
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
50072133;JUST DESSERTS;11204.0;Ice Cream, Gelato, Yogurt, Ices
50045746;SILVER RICE;11225.0;Japanese
50000040;D & Y RESTAURANT;11220.0;Chinese
50071406;THE SIZZLING WOK;11223.0;Jewish/Kosher
41529719;WING HUA II;11218.0;Chinese
50019166;MAITE;11221.0;Spanish
50017941;CHEZ ALEX;11221.0;Caf̩/Coffee/Tea
50002286;DOTORY;11211.0;Korean
41588415;BIG NEW YORK FRIED CHICKEN;11226.0;Chicken
41304673;KEVIN'S;;American
50058592;HOTEL RL;11221.0;American
40924394;XING LUNG CHINESE RESTAURANT;11233.0;Chinese
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41258369;BLACK RABBIT BAR;11222.0;American
41643362;GRAN ELECTRICA;11201.0;Mexican
41185214;TEPANGO RESTAURANT;11205.0;Mexican
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
41222296;CHARLESTON;11249.0;American
40737677;HERO CHAMP;11232.0;American
41647899;REYNARDS;11249.0;American
41710646;WINDY CITY ALE HOUSE;11209.0;American
50052930;VIP KINGS BAKERY;11220.0;Bakery
50011150;GUERRERO'S GROCERY & DELI;11223.0;Mexican
41704636;SUNNY JOHN PIZZA;11234.0;Italian
50056980;FAZIO'S;11221.0;Pizza/Italian
41717554;TAQUITOS MEXICO RESTAURANT;11219.0;Mexican
50014500;CROWN FRIED CHICKEN;11221.0;American
40554369;CATCH 22;11209.0;American
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41195795;MCDONALD'S;11207.0;American
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
50083058;PACIFIC PALACE;11220.0;Chinese
41477087;LE GAMIN;11222.0;French
50035943;PARLAY;11232.0;American
50072790;MEDINA RESTAURANT;11201.0;African
50005201;HONG KONG CAFE CHINESE RESTAURANT;11238.0;Chinese
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
50040759;KINGS KITCHEN;11214.0;Chinese
41649471;PIZZA PRINCE;11222.0;Pizza
50043263;PARKSIDE;11225.0;Pizza
50032793;BLACK FLAMINGO;11211.0;Vegetarian
41692608;SWEET CHICK;11249.0;American
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
50054222;CHEZ OSKAR;11233.0;French
50048069;THE COOP;11209.0;American
50081050;YOUNG AT HEART ADULT DAY;11206.0;Other
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50065848;THE PATIO RESTAURANT;11220.0;Peruvian
50079404;BARCHAA;11207.0;Peruvian
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
41628872;UNCLE BARRY'S;11217.0;American
41148780;DOMINO'S;11229.0;Pizza
41641302;JALOPY TAVERN;11231.0;American
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41026640;MEZE;11219.0;Greek
50053768;FISH & BEEF;11220.0;Chinese
50000410;BROOKLYN BREWHOUSE;11201.0;American
50074104;VIP COFFEE II;11214.0;Chinese
50012543;WENDY'S;11209.0;American
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
41625654;PICCOLI TRATTORIA;11215.0;Italian
50070543;CLARO;11215.0;Mexican
50012264;LE FANFARE;11222.0;Italian
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50016741;BOMBAY GRILL;11209.0;Indian
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
50018118;LA LUPE;11206.0;Mexican
50003556;EASTERN RESTAURANT;11236.0;Chinese
41564856;MASHALLAH SWEETS AND RESTAURANT;11218.0;Pakistani
50012543;WENDY'S;11209.0;American
41303034;FRESHENS;11201.0;American
50018118;LA LUPE;11206.0;Mexican
41693533;HOWONG RESTAURANT;11204.0;Chinese
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
50048060;ORIGINAL RICKY'S;11216.0;Caribbean
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50045458;ROUND 2 CAFE;11203.0;Caribbean
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
40887208;ALMA;11231.0;Mexican
50038382;JILLY'S COFFEE SHOP;11234.0;Armenian
40858719;BAR TOTO;11215.0;Italian
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
50080928;PICCOLO'S;11214.0;Pizza
41708903;F&M CAFE & RESTAURANT;11231.0;American
41405662;FARRELLS;11215.0;American
50061007;STEWARTS;11209.0;American
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
40866297;DOMINO'S;11236.0;Pizza
40380464;GEIDO RESTAURANT;11217.0;Japanese
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
41677059;GRIMALDI'S;11224.0;Pizza
50065719;FRANCESCA'S PIZZA;11231.0;Pizza/Italian
50043898;WU LA BU HUAN;11220.0;Chinese
50043362;Eat Morris;11213.0;Caf̩/Coffee/Tea
50065137;YUMMY YUMMY;11220.0;Chinese
50058993;IHOP;11224.0;American
41386380;PRIME MEATS;11231.0;American
50052482;ESPRESSO ME;11201.0;American
41444866;PIES-N-THIGHS;11211.0;American
50060357;WESTERN YUNNAN  CROSSING BRIDGE NOODLE;11220.0;Chinese
50051353;SUPER SKYWAY RESTAURANT & KEBAB HOUSE;11214.0;Pakistani
41486182;TAKE AWAY & CAFE;11209.0;American
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
50075131;CHAU DOWN;11201.0;Asian
41628435;KFC;11212.0;Chicken
50045471;CARVEL;11204.0;Ice Cream, Gelato, Yogurt, Ices
41653049;68 MEI MEI BAKERY;11214.0;Chinese
40380044;REX MANOR;11219.0;Continental
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
50001584;NORTHERN TERRITORY;11222.0;American
40395525;MCDONALD AVENUE DINER;11230.0;American
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50000040;D & Y RESTAURANT;11220.0;Chinese
41363275;POPEYES LOUISIANA KITCHEN;11214.0;Chicken
41507617;MR. TANG;11209.0;Chinese
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
40948382;NEW COUNTRY HOUSE;11238.0;American
50054544;PEPPA'S JERK CHICKEN;11216.0;Caribbean
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50039873;NAMASTE;11217.0;Indian
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
41217162;KINARAS INDIAN FOOD;11205.0;Indian
50056175;SUNDAY IN BROOKLYN;11249.0;American
50040781;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
50012919;ITAL FUSION;11210.0;Vegetarian
