camis	dba	zipcode	cuisine_description
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50013202	COSINITA	10467.0	Mexican
50042219	KENNEDY FRIED CHICKEN	10456.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41629218	THE GARAGE	10475.0	American
41470237	RUINAS DE COPAN	10455.0	Spanish
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286915	PIZZA HUT	10469.0	Pizza
41610229	ACCRA RESTAURANT	10456.0	African
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
50045738	KENNEDY FRIED CHICKEN	10469.0	American
41192316	MINGLES	10475.0	Caribbean
50000983	SABROSURA 2 RESTAURANT	10472.0	Chinese/Cuban
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
41236123	LA SALLE BAKERY	10461.0	Bakery
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
50063608	TORTOISE & HARE	10471.0	American
41136985	GLACKEN'S BAR	10451.0	American
50067455	Cross Bronx Kitchen & Deli	10465.0	American
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41293283	ZONE CULINAIRE	10474.0	American
41622444	NEW RAINBOW CHINESE RESTAURANT	10457.0	Chinese
50002110	DUNKIN' DONUTS	10469.0	Donuts
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
40890186	J.E. BAKERY	10467.0	Bakery
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
40890407	CEA LO CAFE	10472.0	Soul Food
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
50073556	BRYAN'S BAKERY	10468.0	Bakery
41104596	STADIUM PIZZA BAR RESTAURANT		American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41664228	FABENE PIZZA	10453.0	Pizza/Italian
50032597	M & R PIZZA	10467.0	Pizza
41712453	MERRYLAND BUFFET	10458.0	Chinese
50001015	TRA DI NOI	10458.0	Italian
40575338	AIRPORT DELI		Delicatessen
50059279	CITY VIEW DINER	10451.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
50070665	HIBACHI BUFFET	10451.0	Chinese
40847914	CHIRPING CHICKEN	10461.0	Chicken
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
50003077	LAURA'S PIZZA	10463.0	Italian
40566706	LA PERLA MEXICANA	10451.0	Mexican
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
50044577	BURGER KING	10460.0	Sandwiches
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41300301	REPOSTERIA NITIN	10458.0	Bakery
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
41705814	XIN RONG	10474.0	Chinese
50000228	ENZO'S RESTAURANT	10461.0	Italian
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
50035745	HAPPY LAND	10453.0	Chinese
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41335678	DUNKIN' DONUTS	10466.0	Donuts
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50071350	NEW GARDEN	10472.0	Chinese
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
40794103	MCDONALD'S	10473.0	Hamburgers
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50049843	BARTOW PIZZA	10475.0	Pizza
41164361	BEST ITALIAN PIZZA	10458.0	Pizza
50063019	SO BRO CAFE	10455.0	Soul Food
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871979	WILBEL PIZZA	10455.0	Pizza
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
40694187	GARY AND GINO'S	10467.0	Pizza
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50079117	XINYA	10474.0	Chinese
41341959	JERRY'S PIZZA	10469.0	Pizza
50066293	RICHIE RICH	10456.0	Caribbean
41594371	RANDALL RESTAURANT	10474.0	Spanish
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50053564	HOUSE PIZZA	10458.0	Pizza
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41719126	DUNKIN' DONUTS	10459.0	Donuts
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
41235890	SUBWAY	10460.0	Sandwiches
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50059380	O & O PIZZA	10462.0	Pizza
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
40883581	SHEAS EMERALD	10468.0	Irish
50017822	DON LEO'S PLACE	10473.0	Spanish
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41708278	JOHN'S DINER	10472.0	American
50051535	PABELLON	10472.0	Spanish
41464143	VYBES KITCHEN	10469.0	Caribbean
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41432344	LOLLIPOPS ICE CREAM	10466.0	Ice Cream, Gelato, Yogurt, Ices
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
40401316	PELHAM BAY DINER	10469.0	American
41311307	The Wicked Wolf	10465.0	Irish
41585136	DELMY FOOD	10455.0	Spanish
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50051749	THE EGAN PAVILLION	10471.0	American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41306202	DUNKIN' DONUTS	10453.0	Donuts
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50070279	China Kitchen	10467.0	Chinese
40380253	RIVERDALE DINER	10463.0	American
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50085437	DOMINICAN FLAVORS	10454.0	Spanish
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41171542	NATIONAL BAKERY	10467.0	Bakery
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41533970	DUNKIN' DONUTS	10458.0	American
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
40387178	WHITE CASTLE	10458.0	Hamburgers
50051616	TACOS SAN LUCAS	10452.0	Mexican
50002628	KFC	10463.0	American
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
50014519	PAPA JOHN'S	10467.0	Pizza
40398910	JOE'S PIZZA	10460.0	Pizza
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41104596	STADIUM PIZZA BAR RESTAURANT		American
50014342	UNDERGROUND LOUNGE	10468.0	American
50051186	LOVE GARDEN	10460.0	Chinese
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
41703517	PIZZA HUT	10455.0	Pizza
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50008834	DUNKIN' DONUTS	10472.0	Donuts
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50043559	HAINA RESTAURANT	10453.0	Spanish
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
50012694	SARKU JAPAN	10475.0	Japanese
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40530630	NACIONAL BAKERY #1	10472.0	Bakery
50011777	CABO RESTAURANT	10465.0	Mexican
41369239	NATIONAL BAKERY	10462.0	Bakery
50019228	PANDA RESTAURANT	10462.0	Chinese
41293283	ZONE CULINAIRE	10474.0	American
50008122	FOOD BO GARDEN RESTAURANT	10459.0	Chinese
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50043315	EL SINALOENSE	10468.0	Mexican
50000188	HOME GARDEN	10457.0	Chinese
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387399	ARTURO'S PIZZA	10463.0	Pizza
41298880	BURGER KING	10472.0	Hamburgers
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
50039503	KENNEDY FRIED CHICKEN	10474.0	American
40380253	RIVERDALE DINER	10463.0	American
41642227	CROSBY PIZZA STOP	10461.0	Pizza
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50045397	PELHAM DELITE	10461.0	Bakery
41482516	SHANGERILA RESTAURANT		Japanese
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50043559	HAINA RESTAURANT	10453.0	Spanish
50046656	SING WOK KITCHEN	10467.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50063608	TORTOISE & HARE	10471.0	American
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50018562	BURGER TIME	10461.0	Hamburgers
41629218	THE GARAGE	10475.0	American
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50086294		10463.0	Other
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50005693	LEE'S RESTAURANT	10458.0	Chinese
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034283	CINCO DE MAYO	10451.0	Mexican
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50068543	DYNASTY TASTE LAM	10457.0	Chinese
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
41396671	STAND 324	10451.0	American
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50046472	Texas Chicken and Burger	10468.0	Sandwiches
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50052772	BEST CHINA HOUSE	10453.0	Chinese
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
50063365	PAULA'S SOUL CAFE	10466.0	Soul Food
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50049322	PREGO'S PIZZA	10469.0	Pizza
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50012078	Xin Xing	10458.0	Chinese
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41697115	GOLD MINE CAFE	10463.0	Greek
50008834	DUNKIN' DONUTS	10472.0	Donuts
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
40512746	CROWN DINER	10451.0	American
40365499	YANKEE TAVERN	10451.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397413	MANDARIN WOK	10472.0	Chinese
41444789	ROBERTO'S	10458.0	Italian
41286915	PIZZA HUT	10469.0	Pizza
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50005643	NEW BOE LEE	10462.0	Chinese
50019243	BUFFALO WILD WINGS	10463.0	American
40843062	TO GO EXPRESS	10464.0	American
50008665	SUBWAY	10458.0	Sandwiches
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50058284	ZHU'S KITCHEN	10459.0	Chinese
40570634	AN BEAL BOCHT CAFE	10463.0	American
50075543	FOO HING KITCHEN	10454.0	Chinese
41397450	DALLAS BBQ	10468.0	Barbecue
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
40716007	THE BARBECUE PIT	10471.0	Barbecue
41422704	BRONX ALEHOUSE	10463.0	American
50054583	BURGER KING	10455.0	Hamburgers
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50016481	GALAGALA NY RESTAURANT	10453.0	African
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41074629	DOMINO'S	10460.0	Pizza
41707582	SUGI SUSHI	10465.0	Japanese
40743000	DOMINO'S	10465.0	Pizza
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50035953	EL NUEVO PATIO	10452.0	Spanish
40716007	THE BARBECUE PIT	10471.0	Barbecue
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50006474	Golden Eagle Diner	10461.0	American
40743000	DOMINO'S	10465.0	Pizza
50012694	SARKU JAPAN	10475.0	Japanese
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
50016481	GALAGALA NY RESTAURANT	10453.0	African
50044848	CHANDNI CHOWK	10469.0	Pakistani
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50058434	NORA PIZZA	10469.0	Pizza
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41036291	POPEYES LOUISIANA KITCHEN	10455.0	Chicken
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50049709	MS Caridad III	10472.0	Spanish
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
50044163	JIMMY'S GRAND CAFE	10472.0	American
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
50036400	SKYVIEW DINER	10462.0	American
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50070862	OUTSIDE LOOKING IN RESTAURANT & LOUNGE	10457.0	Other
50033472	MY PIZZA	10453.0	Pizza
50052631	HONG KONG KITCHEN	10453.0	Chinese
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50083196	EL CAPITAN	10457.0	Seafood
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
40936004	MOM'S BAKERY	10468.0	Bakery
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
40868904	MCDONALD'S	10474.0	Hamburgers
41586161	SING SING KITCHEN	10456.0	Chinese
41601496	LEE XING RESTAURANT	10461.0	Chinese
50001870	THE DUMPLING COVE	10469.0	Caribbean
50053515	MARTIN'S FOODZ 2 GO	10466.0	Caribbean
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008665	SUBWAY	10458.0	Sandwiches
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
50001430	FOO-HING KITCHEN	10468.0	Chinese
50072027	Wendy's	10455.0	Sandwiches
41037812	TAMBORIL RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042418	CHILPANCINGO RESTAURANT	10467.0	Mexican
41597770	INTERNATIONAL CATERERS	10465.0	American
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
40747192	NONIS COFFEE SHOP	10471.0	American
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
40765358	HONG KONG RESTAURANT	10461.0	Chinese
50070647	SAN JOSE TULCINGO DELI	10451.0	Mexican
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41603147	MCDONALD'S	10457.0	American
40382652	TOMMY'S PIZZA	10465.0	Pizza
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
41286923	DUNKIN' DONUTS	10457.0	Donuts
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
40654198	DUNKIN' DONUTS	10469.0	Donuts
50003103	THE AVENUE	10470.0	Irish
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50057220	SUBWAY	10467.0	Sandwiches
41617855	FENWICKS	10463.0	American
41543996	VAN NEST LANES SNACK BAR	10462.0	American
40368021	ZOO BREWS-BRONX ZOO	10460.0	American
40934594	POPEYES LOUISIANA KITCHEN	10475.0	Chicken
41635314	SUBWAY	10462.0	Soups & Sandwiches
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50058321	SUMA PIZZA	10451.0	Pizza
40932933	RAMBLING HOUSE	10470.0	Irish
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50043524	ACRI CAFE	10461.0	Pizza/Italian
50044577	BURGER KING	10460.0	Sandwiches
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41670551	KIM HUA	10451.0	Chinese
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50045367	TAQUERIA LUPITA II	10460.0	Mexican
41400142	IHOP	10460.0	American
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
41236123	LA SALLE BAKERY	10461.0	Bakery
50051817	DUNKIN DONUTS	10451.0	Donuts
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
40742997	DOMINO'S	10463.0	Pizza
41538914	APPLEBEE'S	10451.0	American
50059279	CITY VIEW DINER	10451.0	American
50017404	KAM MAN KITCHEN	10467.0	Chinese
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41697275	SALSA CON FUEGO	10468.0	American
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41334829	DOYLES PUB	10461.0	Irish
41291758	SUBWAY	10452.0	Sandwiches
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50074970	PG PIZZA	10456.0	Pizza
50071011	IPIZZA NY	10454.0	Pizza
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
41418537	T.G.I. FRIDAY'S		American
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50000740	AMAN RESTAURANT	10467.0	Indian
41546229	JOE'S PIZZA	10461.0	Pizza
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
50000635	ESTRELLITA POBLANA	10463.0	Mexican
41235890	SUBWAY	10460.0	Sandwiches
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
