camis	dba	zipcode	cuisine_description
50077169	SERENDIPITY 3	10022.0	American
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
50002902	ELI'S ESSENTIALS	10028.0	American
41581429	DAVID'S BAGELS	10003.0	American
41629811	STRIP HOUSE	10003.0	Steak
50069039	JUICE PRESS	10112.0	Juice, Smoothies, Fruit Salads
50056158	CHIMI CHURRI GRILL	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063468	THINK COFFEE	10013.0	Caf̩/Coffee/Tea
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
41284205	NINTH STREET ESPRESSO	10011.0	Caf̩/Coffee/Tea
41664437	BOCADO CAFE	10128.0	American
40643138	PARMA RESTAURANT	10075.0	Italian
50011315	PRET A MANGER	10022.0	Sandwiches
50001115	THE GRANGE BAR & EATERY	10031.0	American
50057872	POKE CHAN	10016.0	Asian
41409441	GOLDEN STEAMER	10013.0	Bakery
41337465	CAFE SELECT	10012.0	Eastern European
50018778	OIJI	10003.0	Korean
50066835	BLUESTONE LANE	10018.0	Caf̩/Coffee/Tea
50017538	ELI'S ESSENTIALS	10075.0	American
41246951	P.J. CLARKE'S	10023.0	American
41564898	MCDONALD'S	10036.0	Hamburgers
50034676	AFGHAN KEBAB HOUSE	10021.0	Afghan
40389138	RIVOLI PIZZA RESTAURANT	10014.0	Pizza
40514147	CREATIVE EDGE CATERERS	10014.0	American
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
50043755	TWO HANDS TRIBECA	10013.0	Australian
40564858	MURPHY'S LAW	10021.0	Irish
50063271	TABOULEH	10036.0	Middle Eastern
50001962	AROME	10007.0	American
40383496	THE GROTTO	10004.0	Pizza
50014728	EMPIRE GARDEN	10025.0	Chinese
41549888	SAGGIO RESTAURANT	10033.0	Italian
41721444	READY TO EAT	10014.0	American
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
40724274	THE WHEELTAPPER	10017.0	American
50050742	ELLINGTON	10025.0	American
40394749	FINE & SCHAPIRO	10023.0	Jewish/Kosher
41564170	LIDO	10026.0	Italian
41703804	PENNSYLVANIA 6	10001.0	American
50049596	HENRIETTA HUDSON	10014.0	American
41718215	YAKITORI TOTTO	10019.0	Japanese
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	Caf̩/Coffee/Tea
41529712	FORK & SPOON	10018.0	Delicatessen
50007880	MANDARIN ORIENTAL HOTEL-ASIATE	10023.0	American
50054361	SALUD	10012.0	Juice, Smoothies, Fruit Salads
50045649	KING GARDEN RESTAURANT	10037.0	Chinese
41605053	BUKHARA GRILL	10017.0	Indian
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
40364443	CRIMINAL COURT BLDG CAFETERIA	10013.0	American
41388901	MIMI JAPANESE RESTAURANT	10024.0	Japanese
40391594	TAKAHACHI RESTAURANT	10009.0	Japanese
40882849	BRENDAN'S	10001.0	American
50082684	TAQUERIA LOS JARRITOS	10040.0	Spanish
50017219	OGAWA CAFE	10003.0	Japanese
40813994	MAX SOHA	10027.0	Italian
50077375	HUNAN SLURP SHOP	10009.0	Chinese
50018704	MOMO SUSHI	10003.0	Japanese
40799384	LA PALAPA	10003.0	Mexican
50036818	DUNKIN' DONUTS	10018.0	Donuts
40550765	ARETSKY'S PATROON		American
50063183	SIENA CAFE	10128.0	Italian
41712184	CHINESE FAST WOK	10011.0	Chinese
41177613	YAMA	10017.0	Japanese
40737995	AU BON PAIN	10005.0	Sandwiches/Salads/Mixed Buffet
50018468	SAVOUR SICHUAN	10018.0	Chinese
50015564	ST GEORGE TAVERN RESTAURANT & BAR	10006.0	Asian
40987128	AMBROSIA	10036.0	Korean
50001855	MANGIA	10017.0	American
50065446	POKE BAR	10018.0	Hawaiian
50085732	MADAME VO BBQ	10003.0	Vietnamese/Cambodian/Malaysia
40886675	CANARD INC	10036.0	American
41336495	MAMA SUSHI	10034.0	Japanese
41410290	THE IRON HORSE	10038.0	American
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
41142210	BARBOUNIA	10003.0	Mediterranean
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
50005098	DUNKIN' DONUTS	10027.0	Donuts
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50058705	Johnny Rockets	10119.0	American
50044246	FLEET BAKERY	10013.0	Bakery
40512445	BELLA BLU	10021.0	Italian
41247170	CHENNAI GARDEN	10016.0	Indian
50005771	SEXY TACO DIRTY CASH	10026.0	American
41014384	TONIC TIMES SQUARE	10019.0	American
41506131	IL PUNTO RISTORANTE		Italian
50005954	ALTESI RISTORANTE	10065.0	Italian
50047555	SQUARESPACE	10014.0	American
40395023	JING FONG RESTAURANT	10013.0	Chinese
50085732	MADAME VO BBQ	10003.0	Vietnamese/Cambodian/Malaysia
50002313	THE BUTCHER'S DAUGHTER MARKET	10012.0	Juice, Smoothies, Fruit Salads
40388818	YAMA JAPANESE RESTAURANT'	10003.0	Japanese
41386625	LILLIE'S RESTAURANT	10003.0	American
40368271	CHERRY TAVERN	10009.0	American
50054839	MAISON KAYSER	10003.0	Bakery
40863010	WASHINGTON SQUARE DINER	10012.0	American
41066767	DALTON'S BAR & GRILL	10036.0	American
41252771	CASELLULA CHEESE & WINE CAFE	10019.0	American
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
41424474	JOHN JAY DINING HALL	10027.0	American
50057294	SAUCE & BARREL	10006.0	Italian
41433265	WA JEAL	10028.0	Chinese
40733411	MCDONALD'S	10009.0	Hamburgers
40755172	PETER MCMANUS CAFE	10011.0	Irish
50072425	99 CENTS PIZZA & FRIES	10035.0	Pizza
50006211	DISTRICT TAP HOUSE	10018.0	American
41649359	DUNKIN' DONUTS	10121.0	Caf̩/Coffee/Tea
41629922	SOTTO 13	10011.0	Italian
41076314	MELBA'S	10026.0	American
50016995	LA PULPERIA	10036.0	Spanish
50049572	ASIAN 59	10022.0	Chinese/Japanese
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50046175	ZIBETTO ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
50065026	CORBET & CONLEY CATERERS	10003.0	American
50045737	ZHONG HUA RESTAURANT	10025.0	Chinese
41104875	BELLA VITA PIZZERIA	10036.0	Pizza/Italian
41087273	Caf̩ Medi/ Jia Lounge	10002.0	American
50003000	GREEN NATURE COFFEE HOUSE	10036.0	Caf̩/Coffee/Tea
41391415	HELLCAT ANNIE'S TAP ROOM	10036.0	American
41122841	LANDMARK TAVERN	10036.0	Irish
41691451	ANGELINA	10009.0	American
40798457	RITZ DINER	10065.0	American
41424812	BANK OF TOKYO DINING SERVICE	10020.0	Continental
41170720	BOUCHON BAKERY	10019.0	French
40574293	LA BONBONNIERE	10014.0	American
40399372	TURKISH KITCHEN	10016.0	Turkish
50067036	1ST AVE GOURMET	10065.0	American
40577928	SUSHI OF GARI	10075.0	Japanese
40904478	LOVELY DAY	10012.0	Thai
50065904	BARROW STREET ALE HOUSE	10014.0	American
41165980	ZIBETTO ESPRESSO BAR	10019.0	Caf̩/Coffee/Tea
40933931	CAFE O'	10017.0	American
41543410	RED ROOSTER HARLEM	10027.0	American
40798457	RITZ DINER	10065.0	American
50070290	LA TRATTORIA	10017.0	Pizza/Italian
50068582	BLACK PRESS COFFEE	10016.0	Caf̩/Coffee/Tea
50046468	KAHVE	10036.0	Caf̩/Coffee/Tea
50044242	JUICE	10016.0	Juice, Smoothies, Fruit Salads
50052976	ZON BAKERY & CAFE	10033.0	Bakery
41212475	MOE'S CAFE	10010.0	American
40954991	STAR ON 18TH DINER CAFE	10011.0	American
50045357	McDONALD'S	10001.0	American
40644922	MANA	10025.0	Vegetarian
40544107	PONGAL INDIAN CUISINE	10016.0	Indian
50004503	MAISON KAYSER	10019.0	Bakery
41640400	KUMO SUSHI	10014.0	Japanese
50073846	CINNAMON GARDEN	10003.0	Indian
41659862	LUKE'S LOBSTER	10019.0	Sandwiches
40932869	ISTANBUL GRILL	10014.0	Turkish
50058963	LLAMA PARTY	10019.0	Spanish
50004346	KFC	10025.0	American
50042232	ROSA MEXICANO TRIBECA	10007.0	Mexican
50080867	MOGE TEE	10002.0	Caf̩/Coffee/Tea
50033289	CARLO'S BAKERY	10018.0	Bakery
40544576	YONAH SHIMMELS KNISHES	10002.0	Eastern European
41460032	BALADE	10009.0	Mediterranean
40392496	TARTINE	10014.0	French
50000255	CHINA SUN	10033.0	Chinese
41347358	LUGO CAFFE	10119.0	Italian
50045958	PITA EXPRESS	10038.0	Jewish/Kosher
40711694	FAY DA BAKERY	10013.0	Bakery
50040175	THINK COFFEE	10001.0	Caf̩/Coffee/Tea
50052863	HANOVER GOURMET DELI	10004.0	Sandwiches/Salads/Mixed Buffet
41520610	BAREBURGER	10012.0	American
40402466	LOTOS CLUB GRILL ROOM	10065.0	American
50039444	GUCKENHEIMER @ TWITTER CAFE	10011.0	American
50017962	CHARRUA	10002.0	Spanish
41234821	GYU-KAKU	10003.0	Japanese
50016010	M & J ASIAN RESTAURANT	10009.0	Chinese
50074331	KOME WAZA	10065.0	Asian
50040728	AL HORNO	10010.0	Mexican
50055665	ANN INC CAFE	10036.0	American
50036177	PROOF COFFEE SHOP	10038.0	Caf̩/Coffee/Tea
40567533	THE THIRSTY SCHOLAR	10003.0	American
40574346	HALE & HEARTY SOUP	10011.0	Soups & Sandwiches
41074207	SMALLS JAZZ CLUB	10014.0	American
40685858	DEL FRISCO'S STEAKHOUSE	10036.0	Steak
41710873	BOULEVARD BISTRO	10027.0	American
50060875	EL CONDE NUEVO	10033.0	Spanish
40697323	STARBUCKS	10025.0	Caf̩/Coffee/Tea
41565705	THE RUM HOUSE	10036.0	American
50003174	BOILERMAKER	10003.0	American
40586239	BROADWAY BAGEL	10025.0	Bagels/Pretzels
50017098	ZUMA NEW YORK	10016.0	Japanese
41717742	ACCRA RESTAURANT	10027.0	African
41306250	SIDO GOURMET	10017.0	Mediterranean
40545130	SPEEDY'S DELI	10001.0	American
50073129	THREE JEWELS	10003.0	Caf̩/Coffee/Tea
40807227	MARY'S FISH CAMP	10014.0	Seafood
50057117	SNOWFOX	10010.0	Japanese
41390998	CAFE OLYMPIA	10017.0	American
41701548	TWO-BITS RETRO ARCADE	10002.0	American
41616853	THE ALLIE WAY SPORTS BAR & GRILL	10021.0	American
41030982	FAT BUDDHA	10009.0	Asian
50002843	CHERI	10027.0	French
41264529	DELIGHT 28 RESTAURANT		Chinese
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
50036460	PAK SHAHI BIRYANI & GRILL	10025.0	Middle Eastern
41308270	FRIEDMAN'S LUNCH	10011.0	American
41468267	ICHI UMI	10016.0	Japanese
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50072719	MINIGROW	10001.0	Asian
50018117	NEAPOLITAN EXPRESS	10005.0	Pizza
50014844	BLOSSOM DU JOUR	10024.0	Vegetarian
50044107	MR TAKA RAMEN	10002.0	Japanese
50003674	UNDERLINE COFFEE	10011.0	Caf̩/Coffee/Tea
50019120	NEW TOPAZ	10019.0	Thai
40928775	CAPITALE	10013.0	Continental
41219092	5TH & MAD	10016.0	Irish
50014124	EVERGREEN ON 38ST	10016.0	Chinese
40909191	TRAILER PARK LOUNGE	10011.0	American
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
50038864	HUNAN PARK	10025.0	Chinese
40824644	MERCURY BAR	10016.0	American
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50001063	PENNYLANE COFFEE	10017.0	Caf̩/Coffee/Tea
41709011	SOCIAL	10019.0	American
41692397	LA BELLA VITA	10013.0	Italian
40597409	STROMBOLI PIZZA	10003.0	Pizza
50011222	ABACKY POTLUCK	10001.0	Asian
41664704	THE COCK & BULL	10036.0	English
41709414	HEADLESS HORSEMAN	10003.0	French
50011721	TANG'S GARDEN	10021.0	Chinese
50060161	GROOVE	10012.0	American
50082484	TEAZZI TEA SHOP	10011.0	Other
41470674	ONE AND ONE	10009.0	Irish
41436770	PIZZA HAVEN	10034.0	Pizza
50010501	99 CENT FRESH PIZZA	10003.0	Pizza
50043041	CREPE CAFE	10029.0	American
41297782	UGLY KITCHEN	10003.0	Asian
41653607	CHOP'T	10010.0	Salads
41011887	THE CITY BAKERY	10011.0	American
40401671	WATER FRONT ALE HOUSE	10016.0	American
40957421	RARE BAR & GRILL	10016.0	American
41205305	ROSE & JADE BARS	10010.0	American
41690495	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50048821	LA SALLE DUMPLING ROOM	10027.0	Chinese
50055852	WAGAMAMA	10010.0	Japanese
50011229	PELOTON LOUNGE	10011.0	Caf̩/Coffee/Tea
50002713	TARTINERY (THE PLAZA SHOPS)	10019.0	American
40957761	FLATIRON LOUNGE	10011.0	American
41638553	BRICIOLA	10019.0	Italian
40829514	CLINTON STREET BAKING COMPANY	10002.0	American
50051981	FIVESTUY CAFE	10009.0	Sandwiches
50060889	BOMBAY SANDWICH CO	10001.0	Vegetarian
41058228	CHA-AN TEAHOUSE	10003.0	Japanese
50038108	NO. 142 BAR	10012.0	American
40369954	VOLARE RESTAURANT	10012.0	Italian
41312044	DOWNTOWN IGGY'S	10002.0	American
41198297	HEARST GOOD HOUSEKEEPING INSTITUTE	10019.0	American
50046981	The Wilson	10001.0	American
40399784	UNCLE NICKS	10019.0	Mediterranean
50064646	IMLI	10065.0	Indian
41417760	PYE BOAT NOODLE	10128.0	Thai
41424484	URIS DELI (URIS HALL) MAIN CAMPUS	10027.0	American
41086967	IL SOLE		Italian
41577115	LA NUEVA ESPANA		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41639556	ATRIO	10282.0	American
41166914	EAT ON 8TH	10001.0	American
41722812	DIG INN	10014.0	American
50049766	SCHILLING	10006.0	Eastern European
50004623	SCHNIPPERS	10022.0	American
50001786	DAG'S THE PATIO	10017.0	American
41612080	THE GREY DOG MULBERRY	10012.0	American
50045888	WHITE HORSE TAVERN	10004.0	American
41459070	NEW WONG RESTAURANT	10002.0	Chinese
40400686	PEKING DUCK HOUSE	10022.0	Chinese
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
41101900	STARBUCKS	10001.0	Caf̩/Coffee/Tea
40592981	FLUTE	10019.0	American
40718835	TRIOMPHE	10036.0	American
50043840	EXECUTIVE DINING ROOM	10036.0	American
41193088	MOJITO'S	10029.0	Mexican
40973003	THE PATRIOT SALOON	10007.0	American
50076083	KUNG FU TEA	10003.0	Caf̩/Coffee/Tea
50033952	FOREVER TASTE RESTAURANT	10002.0	Chinese
50055852	WAGAMAMA	10010.0	Japanese
41356235	VIACOM CAFETERIA	10036.0	American
50002674	LIQUITERIA	10003.0	Juice, Smoothies, Fruit Salads
50058527	NEW DRAGON	10035.0	Chinese
50018793	NEW GOLDEN DRAGON CHINESE RESTAURANT	10031.0	Chinese
40918389	HOTEL GIRAFFE	10016.0	American
40396395	CAFE LOUP	10011.0	French
41703804	PENNSYLVANIA 6	10001.0	American
40366396	DESMOND'S TAVERN	10016.0	American
50046954	SHAKE SHACK	10038.0	American
50001103	DECIMO	10019.0	American
50002485	RPM	10002.0	American
50060858	SISTER JANE	10003.0	American
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50011944	ANCHOR WINEBAR	10031.0	Italian
50049735	JOE COFFEE	10013.0	Caf̩/Coffee/Tea
40373937	SHUN LEE	10023.0	Chinese
50053174	SUSHI ON JONES	10012.0	Japanese
41569773	LOCAL 138	10002.0	American
50043782	RAWL	10017.0	Asian
50071108	EMPANADA MAMA	10019.0	Spanish
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50043033	ASIAN 83	10028.0	Chinese
41150606	CAFE BONJOUR DELI & PIZZA	10018.0	American
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
41079528	LASAGNA RESTAURANT	10011.0	Italian
41620314	STAR'S CAFE (WESTIN HOTEL)	10036.0	American
50050182	SWEETGREEN WALL STREET	10005.0	Salads
50055235	BURGER HEIGHTS	10032.0	American
40386340	NILES RESTAURANT	10001.0	American
50002437	ZAGARA WINE BAR	10011.0	Italian
50002019	HOME SWEET HARLEM	10031.0	American
40364362	21 CLUB	10019.0	American
50061071	KUNGFU KITCHEN 805	10019.0	Chinese
41217679	LUXOR LOUNGE	10012.0	American
41378790	STELLA'S PIZZA	10011.0	Pizza
50073180	MATTO EXPRESS	10016.0	Caf̩/Coffee/Tea
50082684	TAQUERIA LOS JARRITOS	10040.0	Spanish
40654823	BLONDIES	10024.0	American
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
41591834	NGAM	10003.0	Thai
40366222	KILLARNEY ROSE	10005.0	Irish
41337205	SUBWAY	10011.0	Sandwiches
41700207	IVY	10019.0	American
50018574	RESIDENCE INN WORLD TRADE CENTER	10038.0	American
50047446	OLA' VIVABAR	10075.0	American
50061368	VARIETY COFFEE ROASTERS	10001.0	Caf̩/Coffee/Tea
40991266	ITALIANISSIMO RISTORANTE	10028.0	Italian
40763881	GNOCCO	10009.0	Italian
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
50000150	TASZO COFFEE	10032.0	American
50018573	TURCO	10036.0	Middle Eastern
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50057811	TEXAS CHICKEN AND BURGERS	10029.0	Chicken
41570413	DAWAT	10022.0	Indian
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41507277	MENDY'S KOSHER DELICATESSEN	10022.0	Jewish/Kosher
41388901	MIMI JAPANESE RESTAURANT	10024.0	Japanese
40586239	BROADWAY BAGEL	10025.0	Bagels/Pretzels
50051880	VIVA EVENTS AND CATERING	10022.0	American
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
41138983	HOTEL PIERRE-MAIN KITCHEN	10065.0	American
50011393	A1 OCHA SUSHI	10036.0	Japanese
50003273	RED MANGO	10011.0	American
40560074	M & M BAR & GRILL	10032.0	Other
41325953	33 Gourmet	10001.0	Delicatessen
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
41551620	VAPIANO	10003.0	Italian
41468049	AU BON PAIN	10112.0	Sandwiches/Salads/Mixed Buffet
41299007	JIVAMUKTEA CAFE	10003.0	Vegetarian
40716118	DO HWA	10014.0	Korean
50050386	PANDA EXPRESS	10022.0	Chinese
50052738	ROSE&BASIL	10009.0	Vegetarian
50083186	ROCKEFELLER UNIVERSITY - EMPLOYEE DINING	10065.0	American
50038669	ASIA EXPRESS	10016.0	Chinese
41457591	ROSSY'S BAKERY & COFFEE SHOP	10009.0	Spanish
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
40379890	O'HARA'S	10006.0	American
50056007	ROYAL 35 STEAK HOUSE	10016.0	American
41237861	CIPRIANI 42ND STREET	10017.0	Italian
41014823	FAT CAT BILLIARDS	10014.0	American
41623086	SING KEE SEAFOOD RESTAURANT	10013.0	Chinese
50015178	LA NUEVA ESPANA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41168203	BENTO SUSHI	10007.0	Japanese
50063422	98 Favor Taste	10003.0	Chinese
41576850	WEST END BAR & GRILL	10019.0	American
50065601	BURGER & LOBSTER	10036.0	Seafood
50032771	WEST SIDE CAFE AND PIZZA	10023.0	American
50039833	DYLAN'S CANDY BAR	10003.0	Caf̩/Coffee/Tea
50018738	KISS MY SLICE	10018.0	Pizza
50084119	BLKSQ	10011.0	Italian
50004512	TIO LUCA	10037.0	Spanish
41252384	ROYAL BANGLADESH INDIAN RESTAURANT	10003.0	Bangladeshi
40974031	CECI RESTAURANT	10040.0	Spanish
50001734	REDFARM	10024.0	Asian
41474875	THE WILLIAMS MEMORIAL RESIDENCE	10025.0	American
41628667	ACUARIO CAFE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059903	CHINA TASTE	10028.0	Chinese
41409441	GOLDEN STEAMER	10013.0	Bakery
50065115	Beniam Cuisine	10039.0	Ethiopian
50064318	COZUMEL TORTILLA	10019.0	Mexican
50018106	ONCE UPON A TART	10012.0	Caf̩/Coffee/Tea
50032783	GINZA	10065.0	Japanese
50067113	SABI SUSHI	10121.0	Chinese/Japanese
50048821	LA SALLE DUMPLING ROOM	10027.0	Chinese
40734589	THE GREEK KITCHEN  CLINTON BAKERY CAFE	10019.0	Greek
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
50045730	LE BOTANISTE	10065.0	Vegetarian
50018800	FRIEDMAN'S	10018.0	American
50002514	SHAKE SHACK	10017.0	American
50018136	CHEN'S KITCHEN	10040.0	Chinese
50035662	PARIS BAGUETTE	10019.0	Bakery
50016149	SAVORY	10018.0	American
41103795	NEW YORK UNIVERSITY - COLLEGE OF DENTISTRY	10010.0	American
41497493	EDDY'S EATS	10016.0	American
50015178	LA NUEVA ESPANA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927055	P & M CLASSIC PIZZA & RESTAURANT	10031.0	Pizza/Italian
41551620	VAPIANO	10003.0	Italian
41697195	CICCIO	10013.0	Italian
50014618	TOTTO RAMEN	10022.0	Japanese
40945643	STARBUCKS	10011.0	Caf̩/Coffee/Tea
41168754	KELLARI TAVERNA	10036.0	Greek
41545595	ATERA	10013.0	American
50057614	TRAPIZZINO	10002.0	Italian
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
50054927	STARBUCKS COFFEE COMPANY	10281.0	Caf̩/Coffee/Tea
50051258	TASTI-D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
41715315	ASIAN GOURMET	10029.0	Asian
50081062	SPINNER'S	10009.0	American
41043128	LILI'S 57	10019.0	Chinese
41311297	DOCKS RESTAURANT	10017.0	Seafood
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
50043721	CHINATOWN RESTAURANT	10128.0	Asian
50017919	SMITH'S HELL'S KITCHEN BAR & RESTAURANT	10036.0	American
50051556	JORDAN SNACK BAR AND BURGER	10040.0	Spanish
50008477	ROAST KITCHEN	10019.0	American
50032827	THE RIBBON	10023.0	American
50048821	LA SALLE DUMPLING ROOM	10027.0	Chinese
50072759	GFG WILLIAM	10038.0	Bakery
41662683	LADY M CONFECTIONS (Plaza Hotel 770 5th avenue)	10019.0	Bakery
40937290	HUA YUNG KITCHEN	10033.0	Chinese
50083618	SUPOKE BAR	10018.0	Other
50068096	MADE	10001.0	American
50078532	KOSSARS & BEYOND	10002.0	Bakery
50046748	EROS AUTHENTIC GREEK CUISIN	10016.0	Greek
41468947	DUNKIN' DONUTS	10025.0	Donuts
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
50062554	LA CASA DEL POLLO	10033.0	Spanish
50005723	CARA MIA	10036.0	Italian
50062620	TASTE OF SHANGHAI HAPPY EATS	10013.0	Chinese
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
40423705	ZARO'S BAKERY	10017.0	American
50056074	ABRACO	10003.0	Caf̩/Coffee/Tea
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
41634839	LE PAIN QUOTIDIEN	10016.0	French
40603807	JOSHUA TREE	10016.0	American
50009556	MEZZOGIORNO	10025.0	Italian
50001148	MCDONALD'S	10027.0	Hamburgers
41144948	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
40364576	TOUT VA BIEN	10019.0	French
50080785	MATSU JAPANESE CUISINE	10024.0	Japanese
41588320	SALINAS	10011.0	Spanish
50032642	DELICACY	10017.0	Delicatessen
50059022	CULTURE 307	10018.0	Caf̩/Coffee/Tea
41580537	TRATTORIA ZERO OTTO NOVE II	10010.0	Italian
50046170	RED HOUSE	10003.0	Chinese
40574871	BALTHAZAR RESTAURANT	10012.0	French
41638429	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50014677	B -SIDE	10019.0	Pizza
50083554	MOCANA BAKERY	10031.0	Bakery
50045409	RIOSSI PIZZA	10040.0	Pizza
50060385	ITAVOLO	10022.0	American
50016152	OPEN KITCHEN	10016.0	American
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
50041646	HIGHLINE CAFE	10011.0	American
41698319	KORONET PIZZA	10032.0	Pizza
40535409	ST. DYMPHNA'S	10009.0	Irish
41721722	KOPI KOPI	10012.0	Indonesian
50019052	YANKEE PIZZA RESTAURANT	10009.0	Pizza
41189774	VAMOS	10010.0	Mexican
41460700	PIG 'N' WHISTLE	10018.0	American
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
40677553	MERCURY BAR	10036.0	American
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
41579887	UPSTATE	10003.0	Seafood
50032753	AGAVI ORGANIC JUICE BAR	10003.0	Juice, Smoothies, Fruit Salads
41710775	GILA'S NOSH	10010.0	Mediterranean
41411833	PRET A MANGER	10016.0	Sandwiches
41177613	YAMA	10017.0	Japanese
40616799	AFGHAN KEBAB HOUSE #1	10019.0	Afghan
41405148	SOLE BISTRO ITALIANO	10023.0	Italian
40571896	TURTLE BAY GRILL AND LOUNGE	10022.0	American
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
50060161	GROOVE	10012.0	American
50005457	BIRCH COFFEE	10016.0	Caf̩/Coffee/Tea
41639555	CONRAD NEW YORK MAIN KITCHEN	10282.0	American
50018785	MIDO	10024.0	Asian
50016854	BOCCA BLISS	10017.0	American
41246255	ED'S LOBSTER BAR	10012.0	Seafood
50033676	CAFE ARTE	10005.0	Delicatessen
40818115	STARBUCKS	10033.0	Caf̩/Coffee/Tea
50061185	HOT N FRESH	10018.0	Indian
40385852	SAM'S PLACE	10016.0	Italian
41612489	PREMIER CAFE	10019.0	American
50046759	THE GASTRO BAR	10001.0	Tapas
40725911	RUE 57	10019.0	French
50056678	TOMPKINS SQUARE BAGELS	10003.0	Bagels/Pretzels
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
50035430	MAHARAJA PALACE	10026.0	Indian
50009366	GO BELIEVE BAKERY	10002.0	Chinese
50002726	TORO	10011.0	Spanish
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
50004221	INSOMNIA COOKIES	10012.0	Bakery
41606171	IHOP		American
41649377	DUNKIN' DONUTS, HUDSON NEWS	10121.0	American
40390696	HAN BAT RESTAURANT	10001.0	Korean
41627201	FANCY GIRL CATERING	10014.0	Armenian
50041641	NARUTO RAMEN	10025.0	Japanese
50061298	ABIKO CURRY	10001.0	Japanese
50016891	DIRT CANDY	10002.0	Vegetarian
50053156	PANINI GRILL	10022.0	American
41690737	TAIM	10012.0	Mediterranean
50070744	WASABI SUSHI BENTO 6TH AVE	10018.0	Japanese
40823209	COMIC STRIP	10028.0	American
50045141	SHINBASHI RESTAURANT	10003.0	Japanese
41162689	PEE DEE	10027.0	Steak
41250519	MILANO'S BAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
