camis	dba	zipcode	cuisine_description
50010354	DIPPIN' DOTS (DINO DOTS)	10460.0	Ice Cream, Gelato, Yogurt, Ices
41349544	JERRY'S PIZZA	10462.0	Pizza
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41124419	BURGER HUT		American
50055402	CURRY & KEBAB	10467.0	Indian
41067996	DINO'S PIZZA	10471.0	Pizza
50010758	VYBES KITCHEN	10467.0	Caribbean
40849624	DOMINO'S	10458.0	Pizza
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
40804049	KRISTY'S RESTAURANT	10451.0	Chinese
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50001897	TAQUERIA GUERRERO	10461.0	Mexican
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41369239	NATIONAL BAKERY	10462.0	Bakery
40423830	CHAMPION BAKERY	10466.0	Hawaiian
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
40717234	PINE BAR & GRILL	10461.0	Italian
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41369239	NATIONAL BAKERY	10462.0	Bakery
50018155	NO. 1 KITCHEN	10459.0	Chinese
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
41316653	POPEYES LOUISIANA KITCHEN	10457.0	Chicken
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50054374	BIARRITZ BAKERY	10459.0	Bakery
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50070454	Sushi Q	10461.0	Japanese
50044807	MAMA  PUEBLA	10465.0	Mexican
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41396676	STAND 125 FOOD COURT	10451.0	American
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
50033472	MY PIZZA	10453.0	Pizza
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50034395	FINE FOOD CUSINE	10462.0	American
50032898	KENNEDY FRIED CHICKEN	10459.0	American
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057842	DUNKIN DONUTS	10459.0	American
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50057896	MADISON CAFE	10453.0	American
50055322	GOURMET TO GO	10475.0	American
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063365	PAULA'S SOUL CAFE	10466.0	Soul Food
41642251	LITTLE CAESARS	10452.0	Pizza
41640977	SAL'S PIZZA	10467.0	Pizza
41675163	DUNKIN' DONUTS	10454.0	Donuts
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41471528	DRAGON STAR	10466.0	Chinese
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41370989	CESTRA'S PIZZA	10465.0	Pizza
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50014239	HUNGRY BIRD	10456.0	Indian
50032597	M & R PIZZA	10467.0	Pizza
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41585136	DELMY FOOD	10455.0	Spanish
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50006232	LITTLE CAESARS	10470.0	Pizza
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50006474	Golden Eagle Diner	10461.0	American
41064863	MCDONALD'S	10457.0	Hamburgers
40916630	M&G Restaurant	10458.0	American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50069363	JI XING RESTAURANT	10463.0	Chinese
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
41699785	APPLEBEE'S	10462.0	American
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41683392	ESSENCE	10467.0	Caribbean
40725375	MARKET PLACE PIZZA		Pizza
50069772	BELLA PIZZA	10468.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
40402699	RIVERDALE YACHT CLUB	10471.0	American
50013407	MEI YA KITCHEN	10451.0	Chinese
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
50036714	SMASHBURGER	10463.0	American
50033065	CESTRAS PIZZA III	10461.0	Pizza/Italian
50013718	DUNKIN' DONUTS	10461.0	Donuts
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41396667	STAND 127 FOOD COURT	10451.0	American
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50059112	NEW HAPPY JOY	10470.0	Chinese
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50040836	KENNEDY'S FRIED CHICKEN & BISCUITS	10458.0	Chicken
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41291308	VILLA MARIA PIZZERIA	10469.0	Pizza
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41643622	PEPPINOS PIZZA	10470.0	Pizza
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41314872	GIOVANNI'S	10452.0	Pizza
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41118203	NATIONAL BAKERY	10459.0	Bakery
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41008329	NATIONAL BAKERY	10472.0	Bakery
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50038737	LISSETT OMAR	10455.0	Pizza
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50074433	VISTAMAR RESTAURANT	10464.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401316	PELHAM BAY DINER	10469.0	American
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41098999	MCDONALD'S	10469.0	Hamburgers
41617279	DUNKIN' DONUTS	10461.0	Donuts
40525767	CAPRI II PIZZA	10475.0	Pizza
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41627341	SUBWAY	10461.0	Sandwiches
50073787	MI BAKERY & CAFE	10453.0	Bakery
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018680	KATONAH PIZZA	10470.0	Pizza
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50079510	Burger King	10461.0	Hamburgers
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41479400	ROCCO'S PIZZA	10458.0	Pizza
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41291758	SUBWAY	10452.0	Sandwiches
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043315	EL SINALOENSE	10468.0	Mexican
50033472	MY PIZZA	10453.0	Pizza
41698750	EL VALLE	10452.0	Spanish
40525767	CAPRI II PIZZA	10475.0	Pizza
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
40510823	PITUSA BAKERY	10455.0	Bakery
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50065482	JUICES FOR LIFE	10472.0	Juice, Smoothies, Fruit Salads
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
50005654	ALLERTON RESTAURANT	10467.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41418537	T.G.I. FRIDAY'S		American
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41337645	ICE HOUSE CAFE	10465.0	American
41717446	CEDEAO GRILL	10451.0	African
41361743	KING WOK	10467.0	Chinese
41541993	ESTRELLITA POBLANA II		Mexican
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
40538061	COSMOS RESTAURANT	10457.0	Spanish
41233787	PANERA BREAD	10475.0	Sandwiches
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50052884	PINE TREE CAFE	10458.0	American
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387178	WHITE CASTLE	10458.0	Hamburgers
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50051186	LOVE GARDEN	10460.0	Chinese
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598963	PADDY'S ON THE BAY	10465.0	American
50048074	GREAT WALL NYC	10453.0	Chinese
41012979	HALAL COFFEE SHOP RESTAURANT	10456.0	African
40866322	DOMINO'S	10452.0	Pizza
40875290	SEAFOOD  CITY	10464.0	Seafood
50039631	PANDA EXPRESS	10468.0	Asian
41589363	LOCKE'S LOFT	10471.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039173	El Jalapeno	10455.0	Mexican
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
50001253	XING WANG NO.1	10453.0	Chinese
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41104596	STADIUM PIZZA BAR RESTAURANT		American
41470237	RUINAS DE COPAN	10455.0	Spanish
41594880	TACO BELL	10472.0	Mexican
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50075808	SHERIDAN MARKET	10451.0	Delicatessen
50035029	SAZON DE LUPITA	10463.0	Mexican
41623838	HAPPY DRAGON		Chinese
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007162	TINA  RESTAURANT	10458.0	American
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41309636	LONA PIZZA	10467.0	Pizza
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299987	DUNKIN' DONUTS	10463.0	Donuts
50014239	HUNGRY BIRD	10456.0	Indian
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50045596	NEW CHINA	10471.0	Chinese
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41401433	SUBWAY	10467.0	Sandwiches
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41476982	JOHNNY'S BAKERY	10459.0	Bakery
41698750	EL VALLE	10452.0	Spanish
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41505687	CHINA KING RESTAURANT	10462.0	Chinese
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50050014	BUKANAS BAR RESTAURANT	10458.0	American
41286021	DUNKIN' DONUTS	10460.0	Donuts
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50083071	AMERICAN FIESTA RESTAURANT	10451.0	Spanish
41335337	LOBSTER BOX	10464.0	Seafood
41554280	THE PASTELILLOS HOUSE & DELI	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071281	SOSUA SEAFOOD	10452.0	Seafood
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50039631	PANDA EXPRESS	10468.0	Asian
50042128	THE BRONX BEER HALL	10458.0	Italian
41560794	JIMBO'S HAMBURGER	10457.0	American
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41286916	DUNKIN' DONUTS	10459.0	Donuts
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070454	Sushi Q	10461.0	Japanese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50086294		10463.0	Other
50002512	WING LING	10452.0	Chinese
40747940	BLUE DINER	10451.0	American
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50043524	ACRI CAFE	10461.0	Pizza/Italian
41622444	NEW RAINBOW CHINESE RESTAURANT	10457.0	Chinese
50059056	CHECKERS	10467.0	Sandwiches
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50008665	SUBWAY	10458.0	Sandwiches
50033079	MADDEN'S PUB		American
40883581	SHEAS EMERALD	10468.0	Irish
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50052884	PINE TREE CAFE	10458.0	American
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
40794103	MCDONALD'S	10473.0	Hamburgers
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40675225	BEHAN'S PUB	10470.0	Irish
50072475	VENICE	10455.0	Italian
41238222	COFFEE SHOP	10467.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41308105	EMILIO'S PIZZA		Pizza
50002368	CARIBE RESTAURANT	10473.0	Spanish
41697115	GOLD MINE CAFE	10463.0	Greek
41617855	FENWICKS	10463.0	American
50019097	LA PRINCESA DEL RODEO	10472.0	Mexican
41589290	CAFE 1853	10471.0	American
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
50000188	HOME GARDEN	10457.0	Chinese
41569069	CHINESE FRIED CHICKEN		Chinese
50085397	CHIPOTLEMEXICAN GRILL #2659	10475.0	Other
50000102	SANBRA DOOR RESTAURANT	10460.0	African
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627341	SUBWAY	10461.0	Sandwiches
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41424610	FRIENDS SPORTS BAR	10462.0	American
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41448381	ACCRA RESTAURANT	10453.0	African
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41064863	MCDONALD'S	10457.0	Hamburgers
41555602	VITHAS COFFEE SHOP	10454.0	American
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50048043	KING FRIED CHICKEN	10454.0	Chicken
50034395	FINE FOOD CUSINE	10462.0	American
50054623	SKYLINE BAR & LOUNGE	10461.0	American
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051535	PABELLON	10472.0	Spanish
50002622	SING GARDEN RESTAURANT	10462.0	Chinese
50039173	El Jalapeno	10455.0	Mexican
40742990	DOMINO'S	10462.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50002512	WING LING	10452.0	Chinese
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
50080258	LA SORPRESA	10468.0	Spanish
41563655	LA ESPIGA MEXICAN RESTAURANT	10455.0	Mexican
41672745	MANDARIN WOK II	10469.0	Chinese
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
41217606	MCDONALD'S	10458.0	Hamburgers
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50033472	MY PIZZA	10453.0	Pizza
50048051	SALSA ZONE	10455.0	American
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41531373	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50018562	BURGER TIME	10461.0	Hamburgers
50075547	ASMAU RESTAURANT	10460.0	African
41286021	DUNKIN' DONUTS	10460.0	Donuts
50047196	CHICKEN FEST	10472.0	Other
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
40814300	CARVEL ICE CREAM	10451.0	Ice Cream, Gelato, Yogurt, Ices
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50061148	FRANK'S REDHOT TERRACE	10451.0	American
41674716	DUNKIN' DONUTS	10457.0	American
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
40423571	ARTUSO PASTRY SHOP	10458.0	Italian
50001879	TWOSHA'S	10454.0	American
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50011521	TCR CAFE	10463.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
40743000	DOMINO'S	10465.0	Pizza
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
41459414	NEW YUNG HONG	10463.0	Chinese
41708278	JOHN'S DINER	10472.0	American
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41335337	LOBSTER BOX	10464.0	Seafood
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50001879	TWOSHA'S	10454.0	American
50045892	SABORES	10451.0	Spanish
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41300301	REPOSTERIA NITIN	10458.0	Bakery
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
50070665	HIBACHI BUFFET	10451.0	Chinese
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50059279	CITY VIEW DINER	10451.0	American
50070279	China Kitchen	10467.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057675	MING WONG	10453.0	Chinese
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
50082952	JUN BO RESTAURANT	10465.0	Chinese
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50005702	DRAGON CONCOURSE	10452.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
50063690	HAPPY GARDEN	10474.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41617359	DUNKIN' DONUTS	10462.0	Donuts
41195691	F & J PINE RESTAURANT	10462.0	Italian
50054374	BIARRITZ BAKERY	10459.0	Bakery
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40568964	BONA PIZZA	10455.0	Pizza/Italian
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
50074775	THE BARN YARD BBQ	10458.0	Barbecue
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41617359	DUNKIN' DONUTS	10462.0	Donuts
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41638031	MAMAJUANA CAFE	10461.0	Spanish
50007874	VAPOR LOUNGE	10465.0	American
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
41436831	GREEK EXPRESS	10463.0	Greek
41633091	KING GRILL RESTAURANT	10459.0	Spanish
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
40871979	WILBEL PIZZA	10455.0	Pizza
41721692	KENNDY FRIED CHICKEN	10460.0	American
50033634	KENNEDY FRIED CHICKEN	10458.0	American
50034387	PARRILLA LATINA	10458.0	Spanish
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41690830	CHEN'S GARDEN	10454.0	Chinese
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
50037680	TILILA BAR & GRILL	10463.0	Spanish
41641101	SIRENAS	10453.0	Tex-Mex
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41007766	NEW RED STAR	10455.0	Chinese
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41435782	LACONIA PIZZERIA	10466.0	Pizza/Italian
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070481	SANGRIA CAFE	10475.0	Korean
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
41646525	CEETAY	10454.0	Japanese
