camis	dba	zipcode	cuisine_description
41198518	HOME SWEET HOME	10002.0	American
41585435	TERRACE FISH & CHIPS	10004.0	Seafood
50058201	New Yorkers Pizza	10035.0	Pizza/Italian
50032718	THE SMILE NEWSSTAND	10013.0	Caf̩/Coffee/Tea
50045071	PRESS ROOM	10121.0	American
41696929	SCALLYWAG'S IRISH PUB & REST	10018.0	Irish
41262369	JUST SALAD	10022.0	Salads
41583460	HARDING'S	10010.0	American
41693280	MELT SHOP	10010.0	American
41574266	MOMOFUKU MILK BAR	10003.0	Caf̩/Coffee/Tea
41568640	HOT POT UNDER DE' TREE	10039.0	Caribbean
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
41276672	THE AUSTRALIAN	10018.0	Australian
41071907	LENOX FAST FOOD	10037.0	American
50080052	NESPRESSO	10012.0	Caf̩/Coffee/Tea
50054365	PURE KTCHN	10036.0	Sandwiches/Salads/Mixed Buffet
40977209	WAVERLY RESTAURANT	10014.0	American
50016104	HUMMUS AND PITA CO	10018.0	Middle Eastern
50044421	GARDEN CAFE	10034.0	Armenian
40396622	MEDITERRANEO	10065.0	Italian
41640846	RANDOLPH BEER	10013.0	American
40976304	ART BAR	10014.0	American
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
50042069	CARMA	10009.0	Asian
40645039	TOWNHOUSE DINER	10016.0	American
50036703	MCGETTIGANS	10018.0	Irish
40398578	DYCKMAN BAR	10034.0	American
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
50000995	THE MEATBALL SHOP	10075.0	American
50068096	MADE	10001.0	American
50038716	SUBWAY	10017.0	Sandwiches
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
41630632	J J NOODLE	10002.0	Chinese
50075268	ORIGINAL PITA GRILL	10016.0	Mediterranean
50063688	XI'AN FAMOUS FOODS	10010.0	Chinese
50075118	CON SABOR A MEXICO	10033.0	Mexican
50009899	CASA ADELA RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41609563	ZAYTOON	10022.0	Turkish
41508177	TAL BAGELS	10024.0	American
50016854	BOCCA BLISS	10017.0	American
41402635	ALDEA RESTAURANT	10011.0	Portuguese
50018146	GREGORY'S COFFEE	10016.0	Caf̩/Coffee/Tea
40949462	CUCINA & COMPANY	10017.0	American
50000582	DREAM BABY	10009.0	American
40681411	JOE'S SHANGHAI RESTAURANT	10019.0	Chinese
50032933	FUEL GRILL & JUICE BAR	10017.0	Juice, Smoothies, Fruit Salads
50010991	MOM'S MIDTOWN	10019.0	American
50040728	AL HORNO	10010.0	Mexican
50015444	99 CENTS FRESH SLICE PIZZA	10002.0	Pizza
50042069	CARMA	10009.0	Asian
40404080	LAZARD FRERES	10112.0	American
50001761	GOOD CENTURY CAFE	10002.0	Chinese
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
40398434	CURRY IN A HURRY	10016.0	Indian
50044527	CAFE ARTE	10005.0	American
50045025	REBEL COFFEE	10014.0	Caf̩/Coffee/Tea
50060875	EL CONDE NUEVO	10033.0	Spanish
50072759	GFG WILLIAM	10038.0	Bakery
41594932	SUBWAY	10009.0	Sandwiches
41076314	MELBA'S	10026.0	American
50057613	GREENWICH STEAK HOUSE FG	10011.0	Steak
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
41234254	TREE	10009.0	French
40750262	MARRIOTT MARQUIS - Main Kitchen	10036.0	American
50058976	CHINA KING	10010.0	Chinese
50042533	DORLAN'S	10038.0	American
40362098	HARRIET'S KITCHEN	10024.0	American
50080894	DUNKIN DONUTS	10017.0	Other
40396381	LA DINASTIA	10032.0	Chinese/Cuban
41589635	PRODUCERS LOUNGE	10036.0	American
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
41162689	PEE DEE	10027.0	Steak
50007247	GOLDEN WOK	10031.0	Chinese
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
41208272	KAWA SUSHI 8 AVENUE	10014.0	Japanese
40379897	MCDONALD'S	10036.0	Hamburgers
41714966	REX	10019.0	Caf̩/Coffee/Tea
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
41128554	LA NONNA	10013.0	Italian
41072750	CUCINA BENE PIZZERIA	10005.0	Pizza
41714102	MARCHA COCINA BAR	10032.0	American
50002437	ZAGARA WINE BAR	10011.0	Italian
41706212	ISOLA	10025.0	Italian
50069204	CHARM'S	10011.0	Thai
50050375	RAHI	10011.0	Indian
50059751	WATTLE CAFE	10016.0	American
50073604	DELHI MASALA EXPRESS	10032.0	Indian
50069592	MAMA'S TOO!	10025.0	Pizza
40384671	CHEZ JOSEPHINE	10036.0	French
41180283	STARBUCKS	10022.0	Caf̩/Coffee/Tea
41578677	SARAVANA BHAVAN	10016.0	Indian
50053175	CASA APICII	10011.0	Italian
41449587	CASK BAR & KITCHEN	10016.0	American
50044855	MIGHTY QUINN'S BBQ	10075.0	Barbecue
40625816	THE FITZ	10022.0	American
41319437	IL CORSO RISTORANTE ITALIANO	10019.0	Italian
40399784	UNCLE NICKS	10019.0	Mediterranean
50079303	WORLD CUP CAFE	10065.0	Caf̩/Coffee/Tea
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
50013433	BALVANERA	10002.0	Spanish
50036444	ARTURO'S PIZZA	10028.0	Pizza
40601189	LE GLACIER	10005.0	American
40914702	PIO PIO	10025.0	Peruvian
50045947	SPRINGBONE KITCHEN	10012.0	American
50070760	BRICIA	10002.0	Italian
40846125	ALL AMERICAN DELI	10004.0	Delicatessen
50067977	STARBUCKS #50611	10023.0	Caf̩/Coffee/Tea
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
41110390	YIP'S RESTAURANT/JUICE VITALITY	10004.0	Asian
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
41426958	HAMPTON INN - MANHATTAN TIMES SQUARE SOUTH	10018.0	American
41284638	MCDONALD'S	10035.0	Hamburgers
50050765	GRILL FRESH TORTILLAS	10016.0	Tex-Mex
50035660	ROCCOS	10011.0	Pizza
41487544	NANOOSH	10016.0	Mediterranean
41509909	BILL'S BAR & BURGER ROCKEFELLER CENTER	10111.0	American
41376986	WIMPYS RESTAURANT	10029.0	American
50002057	GRITO MEXICAN GRILL	10040.0	Mexican
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
41060816	PRIMO CAPPUCCINO II	10121.0	Sandwiches/Salads/Mixed Buffet
41664655	POTBELLY SANDWICH WORKS	10019.0	Sandwiches/Salads/Mixed Buffet
50046383	FRUIT PARADISE SMOOTHIES	10040.0	Juice, Smoothies, Fruit Salads
50016081	AUGUST	10065.0	American
40397797	TOAD HALL	10013.0	American
41528368	TIM HORTONS, SOUP MAN, TASTI D-LITE	10018.0	American
40388828	DALLAS BBQ	10003.0	Barbecue
40585966	GUY & GALLARD	10016.0	American
41360467	WESTSIDE COFFEE SHOP RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072684	BARLOVENTO	10016.0	Spanish
50069275	COLOR MATRIX SALON & CAFE	10002.0	Caf̩/Coffee/Tea
50033976	SEAMORE'S	10013.0	Seafood
41503575	YUMMY THAI	10034.0	Thai
41016585	HQ CLUB	10018.0	American
40394207	PASCALOU	10128.0	French
50017582	PARM	10023.0	American
50018903	NORTHERN TIGER	10280.0	Chinese
41391327	THE GLOBE BAR & GRILL	10010.0	American
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
50048433	FLUFFY'S CAFE & PIZZERIA	10019.0	American
50062556	THEP	10021.0	Thai
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
40872438	ELMO	10011.0	American
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41415537	KATI THAI CUISINE	10003.0	Thai
50000582	DREAM BABY	10009.0	American
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
41241730	DESI DELI PUNJABI DHABA	10019.0	Indian
40708523	IL POSTO ACCANTO	10009.0	Italian
41600677	XO TASTE	10013.0	Chinese
50061569	THE LONDON NYC (RESTAURANT/BAR/STORAGE)	10019.0	American
41701789	FLACO'S PIZZERIA	10032.0	Pizza
40375634	PARIS BLUES	10027.0	American
40530159	MONA'S	10009.0	American
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
50033310	OXIDO	10010.0	Mexican
40935269	TULCINGO RESTAURANT	10036.0	Mexican
50041341	ASIAN FUSION	10027.0	Asian
50005003	DOUGHNUTTERY	10011.0	American
50066245	BREAD & BUTTER	10018.0	American
50045852	SONY CLUB	10010.0	American
50049228	LENWICH	10036.0	Soups & Sandwiches
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
50057824	SERAFINA LUDLOW	10002.0	Other
50066331	TENNY & BETSY	10021.0	Caf̩/Coffee/Tea
50068152	NEW YORK HILTON / BANQUET KITCHEN	10019.0	American
41387458	THE FLYING PUCK	10001.0	American
41087075	BETWEEN THE BREAD	10019.0	American
40544576	YONAH SHIMMELS KNISHES	10002.0	Eastern European
40559634	TICK TOCK DINER	10001.0	American
40942949	SNACK TAVERNA	10014.0	Greek
40384671	CHEZ JOSEPHINE	10036.0	French
50060936	CITY CATERING & CAFE	10010.0	American
50000593	HK BOXERS NYC	10019.0	American
50000614	AHANA JAPANESE FUSION CUISINE	10065.0	Japanese
40716932	MORRELL WINE BAR & CAFE	10020.0	American
50037940	MOCHA BURGER	10012.0	Jewish/Kosher
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50044289	BAYARD BO KY RESTAURANT	10013.0	Chinese
40364347	METROPOLITAN CLUB	10022.0	American
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
50059273	TASTI D-LITE	10024.0	Ice Cream, Gelato, Yogurt, Ices
41006035	OVERLOOK	10017.0	American
41693660	LA SULTANA CAFE	10003.0	Mediterranean
50015960	BAEKJEONG	10016.0	Korean
50014124	EVERGREEN ON 38ST	10016.0	Chinese
41284685	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
41168754	KELLARI TAVERNA	10036.0	Greek
50000153	THE BEST OF NEW YORK FOOD	10005.0	American
41687345	JACK DOYLES PUB & RESTAURANT	10001.0	Irish
41606848	BAOHAUS	10003.0	Asian
41704296	MIGHTY QUINN'S BARBEQUE	10003.0	Barbecue
50047966	BAGEL BELLY	10003.0	Sandwiches/Salads/Mixed Buffet
50062429	DA FALAFEL GUYS	10002.0	Mediterranean
50044272	FIKA	10016.0	Caf̩/Coffee/Tea
41600677	XO TASTE	10013.0	Chinese
40390235	O'FLANAGAN'S	10065.0	American
50047692	DEUTSCHE BANK - MAIN CAFE	10005.0	American
41637006	GIUSEPPES PIZZA	10016.0	Pizza/Italian
50037421	STEAK AND HOAGIES	10029.0	Chinese
40367241	JG MELON RESTAURANT	10021.0	American
41444184	THE AINSWORTH	10001.0	American
40874933	NUMERO 28 PIZZERIA		Italian
41689361	ANDY'S DELI	10007.0	American
41643576	ANGELO'S PIZZA	10022.0	Pizza/Italian
40545130	SPEEDY'S DELI	10001.0	American
40400686	PEKING DUCK HOUSE	10022.0	Chinese
40914702	PIO PIO	10025.0	Peruvian
41436770	PIZZA HAVEN	10034.0	Pizza
50064404	SAMURICE	10013.0	Japanese
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
41249082	B FLAT	10013.0	Japanese
50042004	A TASTE OF SEAFOOD RESTAURANT	10030.0	Seafood
50001054	HOLIDAY INN EXPRESS	10036.0	Continental
50070112	RIVIERA /NFL EXPERIENCE	10036.0	American
41365079	HAAGEN-DAZS	10065.0	Ice Cream, Gelato, Yogurt, Ices
41222832	BROADWAY COMEDY CLUB	10019.0	American
40587698	STARBUCKS	10024.0	Caf̩/Coffee/Tea
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056245	MING KEE KITCHEN	10002.0	Chinese
50002453	VIN SUR VINGT	10001.0	French
50002648	TAQUERIA DIANA	10003.0	Mexican
50057901	GINGER ROOT	10065.0	Chinese
40930674	NICK'S RESTAURANT PIZZERIA	10128.0	Pizza/Italian
50004651	INFIRMARY	10128.0	Creole/Cajun
40693544	BELASCO THEATRE	10036.0	American
40676801	IGUANA RESTAURANT	10019.0	Mexican
50061079	IHS MARKIT CAFE	10001.0	American
50008669	NUMERO 28 PIZZERIA	10003.0	Pizza/Italian
50052280	DUMPLING MAN	10009.0	Chinese
41428773	SHERWOOD TO GO	10022.0	American
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
40512617	ZARO'S BREAD BASKET	10017.0	Bakery
50057588	ELLA KITCHEN AND BAR	10023.0	Mediterranean
40906490	VIA DELLA PACE	10003.0	Italian
41456225	PREVITI PIZZA	10017.0	Pizza
40367715	LA BONNE SOUPE BISTRO	10019.0	French
41569116	TAPROOM NO. 307	10010.0	American
41450085	VINNY VINCENZ	10003.0	Pizza
50034285	LE DISTRICT (BAR A VIN)	10280.0	American
41633778	UNDERDOG	10004.0	American
40608576	DIVE 75	10023.0	American
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
41488338	388 CAFE & DELI	10002.0	Chinese
50047769	LITTLE CAESAR'S	10027.0	Pizza
41699082	COMPLETE BODY	10005.0	Juice, Smoothies, Fruit Salads
50000975	JEEPNEY	10003.0	Filipino
50051291	JUDY'S SPANISH RESTUARANT	10029.0	Spanish
50070296	PIZZA MARKET	10001.0	Pizza
41264529	DELIGHT 28 RESTAURANT		Chinese
50011937	MUSCLE MAKER GRILL	10022.0	American
41705988	KURA	10009.0	Japanese
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
50043011	THE BURGARY	10011.0	American
41336495	MAMA SUSHI	10034.0	Japanese
50001634	VIVI BUBBLE TEA	10038.0	Caf̩/Coffee/Tea
50001588	TURNMILL BAR	10016.0	Irish
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
50056914	SHORTY'S	10128.0	American
41624716	CLOISTERS GRILL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41490544	BAR PITTI	10014.0	Italian
50035991	LUCISOUS THAI	10065.0	Thai
50032595	GOEMON CURRY	10012.0	Japanese
40735129	JUICY LUCY	10009.0	Juice, Smoothies, Fruit Salads
50012427	CAFFE BENE	10032.0	American
41495573	TERAKAWA RAMEN	10019.0	Japanese
50070542	7 TACOS MEXICAN CUISINE	10034.0	Mexican
41545974	NEW SAU VOI		Sandwiches
41313546	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
50001312	MEW	10001.0	Japanese
41042416	CITY CINEMAS 123	10022.0	American
50042048	JUICOLOGY	10001.0	Juice, Smoothies, Fruit Salads
50063632	ESTHER & CAROL	10013.0	American
50040258	OPEN KITCHEN	10038.0	American
50019047	CLAUDIO PIZZERIA RESTORANTE	10036.0	Pizza/Italian
41649359	DUNKIN' DONUTS	10121.0	Caf̩/Coffee/Tea
41503007	ARGO TEA CAFE	10003.0	Caf̩/Coffee/Tea
41225183	PARADIS TO GO	10003.0	American
41463601	JUAN VALDEZ CAFE	10022.0	Caf̩/Coffee/Tea
41007946	FRAMES BOWLING LOUNGE	10018.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
50083864	DIM SUM SAM	10003.0	Other
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
41614210	PETALUMA	10021.0	Italian
50046008	MOMOSAN RAMEN & SAKE	10016.0	Japanese
41679503	POTBELLY SANDWICH SHOP	10010.0	Sandwiches/Salads/Mixed Buffet
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038161	SET BBQ BISTRO	10002.0	Asian
41646903	GRAMERCY PARK BAR	10003.0	American
50064514	BABY BRASA	10014.0	Peruvian
41182363	SHAN DONG DUMPLING	10013.0	Chinese
40622601	A-1 PIZZA SHOP	10002.0	Pizza
41667651	SBARRO	10019.0	Italian
50046285	ANTICO NOE PANINI LAB	10022.0	Italian
40803438	GRINI'S GRILL & RESTAURANT	10030.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233156	FLAVORS	10004.0	American
41547298	FRAUNCES TAVERN	10004.0	American
50038788	TWO TABLESPOONS	10169.0	Vegetarian
40567533	THE THIRSTY SCHOLAR	10003.0	American
40566335	CARRY ON TEA & SYMPATHY	10011.0	English
41046505	1 DARBAR	10017.0	Indian
40940283	STARBUCKS #7860	10022.0	Caf̩/Coffee/Tea
41650772	MARINARA PIZZA	10128.0	Pizza
41638429	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50086146	THAI-ISH	10016.0	Other
50001495	BAMBOO SUSHI	10065.0	Japanese
40810174	BRASSERIE ATHENEE	10036.0	Mediterranean
41699249	LE MIDI BISTRO	10003.0	French
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
50000889	SUBCULTURE ARTS UNDERGROUND	10012.0	American
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
50018085	EARTH CAFE	10025.0	American
50012296	GOLDEN WOK CHINESE RESTAURANT	10011.0	Chinese
50033281	LINCOLN SQUARE STEAK	10023.0	Steak
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
40510341	THE MUFFIN CAFE	10023.0	Caf̩/Coffee/Tea
41313395	FIVE NAPKIN BURGER	10036.0	American
50018204	NEW FRESH WOK	10128.0	Chinese
50080209	TUDOR CITY MARKETPLACE	10017.0	American
50002362	DYCKMAN BAKERY	10040.0	Bakery
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
50051737	SPRING PLACE	10013.0	Mediterranean
40396264	DA NICO RESTAURANT	10013.0	Italian
40401673	HIGHLANDS CAFE RESTAURANT	10028.0	American
41639964	THE little BEET TABLE	10010.0	American
50015990	PIL PIL	10075.0	Tapas
50083263	MO GELATO	10012.0	Ice Cream, Gelato, Yogurt, Ices
40667358	COPPOLA'S	10016.0	Italian
50018922	YO SUSHI	10003.0	Japanese
41056355	NEW MILLENIUM PIZZERIA	10031.0	Pizza/Italian
40567158	CAFFE NAPOLI	10013.0	Italian
41246004	FLEX MUSSELS	10028.0	American
40865946	BLUE FIN	10036.0	Seafood
41407455	CINEMA VILLAGE	10003.0	American
50044791	CHICKEN/FRIES CONCESSION	10121.0	American
41710633	TAGINE	10018.0	Moroccan
50009924	TOASTIES	10022.0	American
41703804	PENNSYLVANIA 6	10001.0	American
40404069	MUTUAL OF AMERICA	10022.0	American
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
50000193	LE PAIN QUOTIDIEN	10029.0	American
50001539	KOBE SUSHI	10075.0	Japanese
50008090	ARTS AND CRAFTS BEER PARLOR	10011.0	American
50007620	Chaamlex	10010.0	Thai
50014724	NEW YORK COMEDY CLUB	10010.0	American
41611450	ANDAMAN THAI BISTRO	10128.0	Thai
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
50046425	2 BROS PIZZA	10018.0	Pizza
40378212	CUCHIFRITO	10029.0	Mexican
40814124	STARBUCKS	10017.0	Caf̩/Coffee/Tea
40369017	PALM TOO	10017.0	American
50001701	CHINA XIANG	10036.0	Asian
40402231	THE TRIPLE CROWN	10001.0	Irish
41634218	TUE THAI FOOD	10014.0	Thai
41603622	POTBELLY SANDWICH WORKS	10111.0	Sandwiches/Salads/Mixed Buffet
41074207	SMALLS JAZZ CLUB	10014.0	American
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
41171181	169 BAR	10002.0	American
50011127	MINT MASALA	10012.0	Indian
50067666	SUBWAY	10029.0	Sandwiches/Salads/Mixed Buffet
41567044	EVELYN'S KITCHEN	10035.0	American
41555982	EL CAMION CANTINA	10009.0	Mexican
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50044927	DOS TOROS TAQUERIA	10022.0	Mexican
40876068	RE: SOURCES	10019.0	American
41704194	THE BREAD FACTORY	10019.0	American
40748086	STARBUCKS	10014.0	Caf̩/Coffee/Tea
40974031	CECI RESTAURANT	10040.0	Spanish
41160620	TERESA'S GOURMET	10019.0	American
41398960	KESTE PIZZA & VINO	10014.0	Pizza
41302113	GIANO	10009.0	Italian
40755172	PETER MCMANUS CAFE	10011.0	Irish
40396574	MONTEBELLO RESTAURANT	10022.0	Italian
41544114	SILVER PALACE CHINESE FOOD	10033.0	Chinese
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
50034040	TANOSHI TEI	10021.0	Japanese
40878675	TACO BELL PIZZA HUT EXPRESS	10029.0	Pizza
50008409	CANTEEN M - CITIZEN M	10019.0	Caf̩/Coffee/Tea
41285675	THE BOWERY HOTEL BAR	10003.0	American
50063529	GONG CHA	10013.0	Caf̩/Coffee/Tea
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057832	COFFEE TIME	10032.0	Bakery
41683279	INTREPID SEA-AIR-SPACE MUSEUM		American
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
40996223	THE FOUR FACED LIAR	10014.0	American
50039715	ERIN MCKERRA'S BAKERY	10002.0	Bakery
50051372	CARNEGIE CUP CAFE	10128.0	Caf̩/Coffee/Tea
41014384	TONIC TIMES SQUARE	10019.0	American
41408351	LE PAIN QUOTIDIEN	10022.0	Sandwiches
41540529	PERIDANCE CAPEZIO CENTER CAFE	10003.0	Caf̩/Coffee/Tea
41162796	ABC KITCHEN	10003.0	American
50079781	THE MAXWELL	10022.0	American
50072227	KABISERA KAPE	10002.0	Caf̩/Coffee/Tea
50072575	BEN & JERRY'S NYC METRO	10003.0	Ice Cream, Gelato, Yogurt, Ices
50044192	COCO FRESH JUICE AND TEA	10023.0	Caf̩/Coffee/Tea
41710775	GILA'S NOSH	10010.0	Mediterranean
40385580	LATTANZI	10036.0	Italian
50051746	PENG'S NOODLE FOLK	10028.0	Asian
50074814	ST NICHOLAS FOOD & CAFE	10027.0	Delicatessen
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046049	HANAMI SUSHI	10019.0	Japanese
41130819	TARALLUCCI E VINO	10003.0	Italian
40374974	CHEZ NAPOLEON	10019.0	French
50061303	MIGHTY BOWL	10017.0	Asian
41325827	CAFE	10036.0	American
50046232	PANINI CAFE	10016.0	Delicatessen
50059733	BELLA LUNA	10024.0	Italian
41014952	CORTE CAFE	10007.0	Delicatessen
41465002	THE MEATBALL SHOP	10002.0	Italian
50001312	MEW	10001.0	Japanese
40592207	PICASSO PIZZERIA	10280.0	Pizza/Italian
41698003	EAST VILLAGE SOCIAL	10009.0	American
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
41692902	STRIP HOUSE	10036.0	Steak
40879743	NEGRIL	10012.0	Caribbean
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50070170	SHABU SHABU MACORON	10002.0	Japanese
41703928	SEL RROSE	10002.0	French
41650772	MARINARA PIZZA	10128.0	Pizza
40388917	PAX	10018.0	American
41722945	KUMO SUSHI	10023.0	Asian
50053457	CLAUDIO'S	10001.0	Pizza/Italian
41263122	THE COFFEE HOUSE	10036.0	Caf̩/Coffee/Tea
40718574	WINDFALL	10018.0	American
41084833	LEDERHOSEN RESTAURANT	10014.0	German
50074859	MIRIAM'S CAFE	10033.0	Caf̩/Coffee/Tea
50000068	LADY M BRYANT PARK	10018.0	Bakery
40367179	TWINS PUB	10001.0	Irish
50086327	ETC	10017.0	Other
50012613	PARK HYATT NEW YORK	10019.0	American
41645543	HAVEN ROOFTOP / SANCTUARY HOTEL		American
41635072	ORIGINAL PUGLIA RISTORANTE ITALIANO	10013.0	Italian
50001262	BRYANT PARK GRILL	10018.0	American
50000116	HILL AND DALE	10002.0	American
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
40723644	TEN DEGREES	10009.0	American
41590295	RISTORANTE LUNA	10013.0	Italian
50077955	LYFEPING	10007.0	Juice, Smoothies, Fruit Salads
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056146	NOBLETREE COFFEE	10007.0	Caf̩/Coffee/Tea
50046405	MUGHLAI INDIAN CUISINE	10010.0	Indian
50005601	CONGEE VILLAGE	10002.0	Chinese
41452375	OFRENDA	10014.0	Mexican
41722053	CHOP'T	10036.0	American
50055985	MARCHE MADISON	10016.0	American
41308270	FRIEDMAN'S LUNCH	10011.0	American
41635946	L LOUNGE		American
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010487	WENDY'S	10003.0	Hamburgers
41489737	PATSY'S PIZZERIA	10065.0	Italian
50063273	MAD DOG & BEANS MEXICAN CANTINA	10016.0	Mexican
41602277	PIZZA STOP	10037.0	Pizza/Italian
50063550	THE CAMPBELL	10017.0	American
41669606	PAPA KEBAB	10011.0	Mediterranean
50056941	COARSE NYC	10014.0	American
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
40793607	CAFE SPICE	10017.0	Indian
41696660	CITIZENS OF GRAMERCY	10010.0	Caf̩/Coffee/Tea
41611450	ANDAMAN THAI BISTRO	10128.0	Thai
50045337	KENNEDY FRIED CHICKEN	10039.0	Chicken
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
41543722	DOMINO'S PIZZA	10033.0	Pizza
50012296	GOLDEN WOK CHINESE RESTAURANT	10011.0	Chinese
41694328	EL TORO BLANCO	10014.0	Mexican
41177205	TONIC EAST	10016.0	American
41312815	MACE	10009.0	American
50056677	STARBUCKS COFFEE COMPANY	10022.0	Caf̩/Coffee/Tea
50017499	NISI	10014.0	Greek
41406214	KING'S PIZZA	10039.0	Pizza/Italian
50008729	NEW YORK KIMCHI	10036.0	Korean
50004276	OCABANON	10001.0	French
50034302	WAFELS & DINGES	10018.0	Bakery
50079828	JUICE PRESS (EQUINOX, west 60th street)	10019.0	Juice, Smoothies, Fruit Salads
41690725	BAR SUZETTE CREPERIE	10011.0	French
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50005544	DUNKIN' DONUTS	10018.0	Donuts
41017390	EUROPAN CAFE	10036.0	American
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
41447856	WILD	10014.0	Italian
50044020	TEXAS ROTISSERIE	10021.0	American
40957421	RARE BAR & GRILL	10016.0	American
40996589	GENA'S GRILL	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41304245	MANNA'S RESTAURANT	10035.0	Soul Food
40391272	LINA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
