camis;dba;zipcode;cuisine_description
50050119;PATTIE HUT & GRILL;11216.0;Caribbean
50004655;RAMONA;11222.0;French
40624802;CAFFE BUON GUSTO;11201.0;Italian
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
40723910;MUNCHINETTE;;American
41692971;B BO SING BAKERY;11204.0;Bakery
41190791;JOYCE BAKESHOP;11238.0;French
50007239;OLD STANLEY'S;11237.0;American
41102912;TENDER TRAP;11222.0;American
40368526;FROST RESTAURANT;11211.0;Italian
50015333;SNATCH & GO INTERNET CAFE & JUICE BAR;11203.0;Juice, Smoothies, Fruit Salads
50002576;GOOD TASTE 88;11220.0;Chinese
50053878;TOUS LES JOURS;11214.0;Bakery
50049780;SPRING BAKERY;11229.0;Chinese
50066651;Nagoya Fusion Sushi;11229.0;Asian
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50010893;GREENE GRAPE ANNEX;11217.0;American
41719935;BROCCOLINO;11217.0;Italian
40803773;RANDAZZO'S CLAM BAR;11235.0;Seafood
40400544;THE ARCH DINER;11236.0;American
50000422;SOCIALE;11201.0;Italian
50051885;CREPES MEETS BUBBLE TEA;11215.0;Caf̩/Coffee/Tea
50038180;HUMMUS MARKET;11211.0;Middle Eastern
50063035;YI CHU INC;11204.0;Chinese
50035961;DONG HAI;11220.0;Chinese
40952129;LA VILLA;;Italian
50043795;NEW FRESH PIZZA;11226.0;Pizza
50047647;KAMI SUSHI/YUMMY THAI;11238.0;Japanese
41304667;LOS 3 POTRILLOS;11232.0;Mexican
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50057155;BURGRITO'S;11217.0;Tex-Mex
50061366;TEXAS CHICKEN;11216.0;Chicken
50033665;ABBA BAR AND GRILL;11211.0;Tapas
41164203;U & I RESTAURANT;11204.0;American
50079299;TEXAS CHICKEN AND BURGERS;11230.0;Chicken
50018448;NEW PEKING;11225.0;Chinese
50045780;FOTEH'S TANDOORI;11223.0;Russian
50007228;COLONIA VERDE;11205.0;Peruvian
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
40872325;EL AGUILA BAKERY;11218.0;Bakery
41548213;61 LOCAL;11201.0;American
41650577;DELHI HEIGHTS;11233.0;Indian
50017985;BREAD AND SPREAD;11201.0;American
41089762;EXQUISITE EXPRESS RESTAURANT;11226.0;Caribbean
40570254;CRYSTAL MANOR;11210.0;American
50032688;BEDOUIN TENT;11217.0;Middle Eastern
41276545;SUPER POLLO;11232.0;Peruvian
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41511725;HOME MADE COOKING CAFE;11235.0;Russian
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41297789;CHEF ANDREA;11228.0;Italian
50047891;GOLDEN KRUST;11213.0;Caribbean
50035528;LINDEN FRIED CHICKEN;11208.0;Chicken
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41721832;PASTELITOS ELVYS;11237.0;Spanish
50056429;KIM FAI RESTAURANT;11234.0;Chinese
50074659;CEDARS SWEET;11209.0;Bakery
50046492;I LAND FISH & GRILL;11236.0;Caribbean
41330933;D & S BAKERY;11219.0;Chinese
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41717445;HOLY SCHNITZEL;11223.0;Jewish/Kosher
41348416;JAYSE CATERING;11222.0;American
50035603;AUTHENTIC SZECHUAN;11215.0;Chinese
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
40945916;CALIBELLA BAKERY;11237.0;Bakery
41286241;ATLAS CAFE;11211.0;Caf̩/Coffee/Tea
50038383;CARTAZ CUISINE;11233.0;Caribbean
50072199;LAVELLUTATA NYC;11217.0;Italian
41492556;THE BURGER BISTRO;11209.0;Hamburgers
50005068;JALAPENO KING;11215.0;Tex-Mex
41502782;BLUE AGAVE;11209.0;Mexican
50059504;HEIMESHE COFFEE SHOP;11218.0;Jewish/Kosher
50018999;BUTTER MILK BAKE SHOP;11215.0;Bakery
50075731;BROOKLYN BARISTA;11237.0;American
41597953;WOLF AND DEER BROOKLYN;11217.0;American
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
41279817;MOTHER'S;11211.0;American
50050863;WASHINGTON AVENUE CAFE;11238.0;Caf̩/Coffee/Tea
50047486;BEYTI KEBAB;11235.0;Turkish
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
50072122;CAFE CON LIBROS;11216.0;Caf̩/Coffee/Tea
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50046034;LEO'S PIZZA;11224.0;Pizza
50084563;MOHARANI;11222.0;Indian
50069955;KOTO;11217.0;Japanese
50040939;WASAN BROOKLYN;11217.0;Japanese
50049220;HOUSE OF KAVA;11221.0;Caf̩/Coffee/Tea
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41541376;CALEXICO;11222.0;American
50046034;LEO'S PIZZA;11224.0;Pizza
50044368;CHOPSTICK;11236.0;Chinese
50061449;TANDIR KEBAB;11218.0;Eastern European
41548213;61 LOCAL;11201.0;American
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
41092640;CMOLOVAR;11223.0;Russian
41466951;AMANDA'S KITCHEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060054;SBARRO;11234.0;Pizza/Italian
50045462;GOODAS BAR & LOUNGE;11212.0;Caribbean
50044403;HONG KONG DIM SUN;11220.0;Chinese
50019079;TASTY CARIBBEAN;11203.0;Caribbean
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
41534659;THE WAY STATION;11238.0;American
50063930;BARRA BRAVA;11206.0;Tapas
50069016;THE CRISIS BAR;11206.0;American
50065563;BERIKONI;11235.0;Middle Eastern
41573961;GOOD VIEW BAKERY;11214.0;Chinese
50054138;LOU DE FONG SNACK;11220.0;Chinese
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41403088;SHARLENE'S;11238.0;American
41156192;LANTERN;11201.0;Thai
41398824;VARIETY CAFE;11222.0;Caf̩/Coffee/Tea
50064416;Jian Bing Company (DEKALB MARKET);11201.0;Chinese
50053144;XIN;11209.0;Chinese
41273489;DANY'S PIZZA RESTAURANT;11208.0;Mexican
41373868;NOTE THAI;11206.0;Thai
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
50067146;BRIGHTON PIZZA;11235.0;Pizza/Italian
50013395;Ria Bella;11222.0;Pizza
41333637;DOWNS RIVER RESTAURANT;11207.0;Caribbean
50019058;ASIAN BAY CHINESE FOOD;11235.0;Asian
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50012210;OGLIASTRO;11238.0;Italian
41019083;PEPPINO'S;11209.0;Pizza
50043665;MEXICO EN LA PIEL;11220.0;Mexican
41616749;MINHUI SNACK;11220.0;Chinese
50061387;FAMILY ALTAGRACIA CARIBBEAN CUISINE;11203.0;Caribbean
41710752;PALACE CAFE;11210.0;Jewish/Kosher
41057360;KROLEWSKIE JADLO;11222.0;Polish
50043658;HARDEE;11205.0;Chinese
50018950;LUIGIS PIZZERIA;11205.0;Pizza
41483706;TIFERS RIVKA;;Jewish/Kosher
50046034;LEO'S PIZZA;11224.0;Pizza
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
41206524;CHOICE MARKET;11238.0;American
50048604;FARMERS RESTAURANT;11214.0;Chinese
40592811;SALTY DOG RESTAURANT;11209.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41246487;KINGSTON PIZZA;11213.0;Pizza
50002214;CAMPANIA COAL FIRED PIZZA;11209.0;Italian
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
50070458;YUMMY TACO;11236.0;Mexican
41425803;DONUT SHOPPE;11229.0;American
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
50038412;TWIN SISTER PAN;11220.0;Chinese
50055215;FRANKLIN820;11225.0;American
40794463;ROSE WATER;11215.0;American
41574945;CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY;11226.0;Caribbean
40400811;CAFE VOLNA;11235.0;Russian
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
41625654;PICCOLI TRATTORIA;11215.0;Italian
41094080;FOOTPRINTS CAFE;11224.0;Caribbean
41546741;JUNIPER;11249.0;American
50045226;IBAKERY 86;11214.0;Chinese
50056766;UNTIL TOMORROW;11205.0;American
50045680;SUGAR FACTORY;11217.0;Ice Cream, Gelato, Yogurt, Ices
41606808;GOUSTARO;11209.0;Delicatessen
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
41624784;LA DEFENSE;11201.0;French
41559805;DUNKIN' DONUTS;11208.0;Donuts
41710300;ROSA'S BAKERY;11220.0;Bakery
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
40364581;JUNIOR'S;11201.0;American
41324345;NEW SUN HING KITCHEN;11226.0;Chinese
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41515470;NARUTO RAMEN;11215.0;Japanese
50004318;KFC, TACO BELL;11223.0;American
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
40388386;LEE'S VILLA CHINESE RESTAURANT;11201.0;Chinese
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
41382840;SAM'S BAGEL;11209.0;American
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50013366;DELI & GRILL;11220.0;Delicatessen
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
50059493;TILLY'S;11216.0;American
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50052602;MAMAN;11222.0;French
41485711;MANHATTAN BEACH CONCESSION STAND;11235.0;American
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
50006033;BENSON EATING STATION;11214.0;Chinese
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
50002487;FLAVA II;11226.0;Caribbean
41180860;BAY SUSHI;11220.0;Japanese
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
41017770;GRAZIELLA'S;11205.0;Italian
50057941;SHERDOR RESTAURANT;11229.0;Russian
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
50003364;KURENT EVENTS;11206.0;American
41085439;INES' BAKERY;11232.0;Bakery
50044054;SYNDICATED;11206.0;American
50035260;LEE GARDEN CHINESE RESTAURANT;11237.0;Chinese
50046744;MCDONALD'S;11221.0;Hamburgers
40551093;GINO'S PIZZA;11217.0;Pizza
50040886;BOON THAI;11222.0;Thai
41178622;TASTEE PATTEE;11216.0;Caribbean
50013897;THE BREW INN;11222.0;Polish
50063865;SLIMAK CAFE;11232.0;American
41491419;ITAL FUSION;11203.0;Vegetarian
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
41253085;H&L BAGEL;11209.0;Bagels/Pretzels
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001295;CAPRICES BY SOPHIE;11249.0;Bakery
41126771;JIMMY'S PLACE;11228.0;American
41585575;SOCO RESTAURANT;11205.0;Cajun
50055292;VEE'S RESTAURANT;11225.0;Caribbean
41585806;DARNA FALAFEL;11201.0;Middle Eastern
41720552;DUNKIN' DONUTS, BASKIN ROBBINS, POPEYES LOUISIANA KITCHEN;;American
50080370;Standard Burger;11209.0;Hamburgers
50038733;HERO SHOP;11230.0;American
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
50000891;LA MESITA;11237.0;Mexican
41629127;SZECHUAN GARDEN;11215.0;Chinese
50071828;DUMONET;11231.0;French
50050322;AZTECA MAYA;11208.0;Mexican
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
50046492;I LAND FISH & GRILL;11236.0;Caribbean
50010610;LA CIGOGNE;11231.0;French
40513885;ANOPOLI FAMILY RESTAURANT;11209.0;American
50044840;CHANCE;11201.0;Asian
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
50009698;SAN LOCO;11211.0;Mexican
50018772;LINDA ASIAN KITCHEN;11221.0;Chinese
50000945;KHAN'S GYRO & FRIED CHICKEN;11214.0;Middle Eastern
50053337;INDIAN KITCHEN;11211.0;Indian
50004352;KFC;11234.0;American
40394650;GINO'S PIZZA;11218.0;Pizza
50012210;OGLIASTRO;11238.0;Italian
50044578;HOT POTATO HOUSE;11235.0;Eastern European
50081829;MR.BUN;11214.0;Chinese
41460023;ROEBLING INN;11201.0;American
41482806;DUNKIN' DONUTS;11211.0;Donuts
50059239;RUZANA;11209.0;Mediterranean
50056980;FAZIO'S;11221.0;Pizza/Italian
41100006;PLAKA RESTAURANT;11209.0;Greek
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
41688495;CALEXICO;11217.0;American
50078055;NEW MR. Q'S GOURMET;11220.0;Chinese
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
41074502;MEZCALS;11228.0;Mexican
50057626;THE JUICY JAR;11210.0;Caribbean
50052395;24 HOUR FITNESS CLUB #289;11223.0;Juice, Smoothies, Fruit Salads
50079892;DONUT CONNECTION/MIKE'S PLACE;11220.0;Caf̩/Coffee/Tea
50077337;HUNGRY GHOST COFFEE;11217.0;Caf̩/Coffee/Tea
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
41474212;86 BEST BAKERY;11214.0;Bakery
50012543;WENDY'S;11209.0;American
50047964;DONUT CONNECTIONS;11224.0;Donuts
40757375;BAHIA RESTAURANT & CAFE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41425365;THE WING BAR;11231.0;American
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50073155;KORILLA;11201.0;Korean
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
41665771;PUERTO VIEJO RESTAURANT;11238.0;American
50019058;ASIAN BAY CHINESE FOOD;11235.0;Asian
41363275;POPEYES LOUISIANA KITCHEN;11214.0;Chicken
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
50015676;MASALA GRILL;11217.0;Indian
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
50041422;YASO TANGBAO;11201.0;Chinese
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41662783;EL TIPICO;11207.0;Spanish
41100006;PLAKA RESTAURANT;11209.0;Greek
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41577737;COULEUR CAFE;11215.0;Caf̩/Coffee/Tea
50004282;PIZZA HUT;11236.0;Pizza
50071035;JAMROCK BISTRO;11212.0;Caribbean
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50071775;66S FUSION;11205.0;Asian
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
41317143;BAGEL VILLA;11209.0;Bagels/Pretzels
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059190;CONRAD'S BAKERY;11203.0;Bakery
50002299;LOCK YARD;11209.0;American
50052708;PARC OASIS;11219.0;Seafood
50070353;ROCCO'S PIZZERIA;11209.0;Pizza/Italian
50078055;NEW MR. Q'S GOURMET;11220.0;Chinese
41608836;PONTE VECCHIO;11209.0;Italian
50064922;B&B HALALL RESTAURANT;11213.0;African
50049764;NEW WAY TASTE;11214.0;Chinese
50001007;WHITE CASTLE;11224.0;American
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
41296533;PABLO'S RESTAURANT;11226.0;American
40742989;DOMINO'S;11209.0;Pizza
50070074;E DIM SUM RESTAURANT;11204.0;Asian
50082478;C & T CUISINE;11203.0;Caribbean
50037065;SHUNFA BAKERY;11219.0;Chinese
50037830;CONSTANTINE RESTAURANT AND BAR;11232.0;American
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50036141;MY BAKERY NY;11220.0;Bakery
50059643;LA BRIYUT;11223.0;Jewish/Kosher
50059239;RUZANA;11209.0;Mediterranean
50041026;NORTH POLE;11217.0;American
41317143;BAGEL VILLA;11209.0;Bagels/Pretzels
50078323;DE MOLE;11211.0;Mexican
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001090;DRAGON CHINA RESTAURANT ON BAYRIDGE;11209.0;Chinese
50057659;NATURAL JUICE RESTAURANT;11220.0;Spanish
50018547;MANDEVILLES BISTRO;11226.0;Caribbean
41343370;LA SUPERIOR;11249.0;Mexican
50043495;SALUD BAR & GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41516864;MISO SUSHI;11201.0;Japanese
41019083;PEPPINO'S;11209.0;Pizza
50036496;TAQUERIA ACATLAN;11237.0;Mexican
40356731;TASTE THE TROPICS ICE CREAM;11226.0;Ice Cream, Gelato, Yogurt, Ices
50060435;HILTON BROOKLYN NEW YORK;11201.0;American
50001089;BLANCA;;Continental
50014419;ROCKA ROLLA;11211.0;American
50032853;VINNY'S LUNCHBOX;11223.0;American
50000024;FALANSAI;11237.0;Vietnamese/Cambodian/Malaysia
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41416480;KENSINGTON CATERING (ATERES CHINKA);11230.0;Jewish/Kosher
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
41437564;FAMOUS PIZZA PARK;11223.0;Pizza
41441935;PROJECT PARLOR;11205.0;American
41616749;MINHUI SNACK;11220.0;Chinese
41557136;FUJI HANA RESTAURANT;11223.0;Jewish/Kosher
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
41555956;MILCHIG BP;11219.0;Jewish/Kosher
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41704563;CARIBE RESTAURANT;11221.0;Spanish
41611858;PIZZA KING;11218.0;Jewish/Kosher
50005275;SAPORE DI ITALIA;11237.0;Italian
41337481;PAPA MIKES BRICK OVEN PIZZA;11204.0;Pizza
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41692971;B BO SING BAKERY;11204.0;Bakery
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
41548756;JIN JIN HONG KONG CAFE;11204.0;Chinese
50049061;C'MON EVERYBODY;11238.0;American
50067688;BLUESTONE LANE;11201.0;Australian
50080514;The Slope Lounge and Restaurant;11215.0;Caribbean
50085333;Kansas Chicken & Burger;11213.0;Chicken
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50005201;HONG KONG CAFE CHINESE RESTAURANT;11238.0;Chinese
41450097;NU HOTEL;11201.0;American
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
41476586;LUCKY 11 BAKERY;11219.0;Bakery
41062874;DALLAS BBQ;11201.0;Barbecue
50058706;KIKU ASIAN BISTRO;11217.0;Asian
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
41331535;LA PARRANDA MEXICANA BAR & RESTAURANT;11214.0;Bottled beverages, including water, sodas, juices, etc.
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
40931855;FADA;11211.0;American
50001004;HING WONG;11209.0;Chinese
40585479;CASANOVA RESTAURANT;11222.0;Italian
41230536;TORRES ITALIAN RESTURANT;11204.0;Pizza/Italian
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
50039150;RESTAURANT TATIANA;11235.0;Russian
41258524;FULL DOE BAKERY;11220.0;Bakery
50056596;Khabar Ghar;11218.0;Indian
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50003712;EL POLLO ENCHILADO;11223.0;Mexican
40543027;IL POSTO;11234.0;Italian
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
41554812;MI PEQUENA CHOLULA DELI RESTAURANTE;11237.0;Mexican
50058944;SINBAD;11209.0;Egyptian
41348060;RUSS PIZZA;11222.0;Pizza
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
50073091;EM VIETNAMESE;11214.0;Asian
50000577;THE HIDEOUT;11209.0;American
41427508;KING OF TANDOOR;11225.0;Indian
50040510;CIPURA;11235.0;Turkish
50057941;SHERDOR RESTAURANT;11229.0;Russian
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50007240;CASABLANCA BAR & GRILL;11210.0;Caribbean
50072645;Pronto Cafe;11210.0;Delicatessen
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
41690338;TEA BAR;11211.0;Caf̩/Coffee/Tea
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
41357129;WALTER FOODS;11211.0;American
40808056;FEI TENG BAKERY;11232.0;Bakery
41322705;FISHERMAN'S COVE;11226.0;Caribbean
40873635;CHEROKEE DELI;11207.0;Spanish
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41010361;MARLOW AND SONS;11249.0;American
50049764;NEW WAY TASTE;11214.0;Chinese
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
41366039;NYC Famous CHICKEN;11208.0;Chicken
50046746;MCDONALD'S;11226.0;American
50016328;SWEET DREAM BAKERY;11220.0;Bakery
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
40841793;NELLY'S CAKES & PARTY SUPPLIES;11207.0;Bakery
50051572;FISHERMAN'S COVE;11236.0;Caribbean
50074972;FALAFEL SPOT;11236.0;Jewish/Kosher
50046649;LITTLE CAESARS PIZZA;11216.0;Pizza
41399601;CHEUNG LEE;11213.0;Chinese
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50038787;TWO SAINTS;11216.0;American
50063171;JALISCO GROCERY;11214.0;Mexican
50056212;VIA ROMA PIZZA BAR;11231.0;Pizza/Italian
41512878;LA SLOWTERIA;11231.0;American
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
40948382;NEW COUNTRY HOUSE;11238.0;American
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
50037065;SHUNFA BAKERY;11219.0;Chinese
50037065;SHUNFA BAKERY;11219.0;Chinese
41700297;JULIANA'S PIZZA;11201.0;Italian
40731374;PIZZA DEN;11214.0;Pizza
50080628;FREEDOM MEXICAN & ITALIAN RESTAURANT;11215.0;Mexican
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50057940;THE CRAIC;11211.0;Irish
41540016;THE EMERSON;11205.0;American
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50000935;CHECKERS;11207.0;American
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
50069094;GARNACHAS Y JUGOS DELI;11218.0;Sandwiches/Salads/Mixed Buffet
50075093;LING HU CHUN;11220.0;Asian
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
50065129;BROOKLYN HALAL GRILL;11208.0;Middle Eastern
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
40787908;KELLY'S TAVERN;11209.0;American
41713987;THE BOUNTY;11222.0;French
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
41105415;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11239.0;Caribbean
50083522;QUICKWAY TERIYAKI KITCHEN;11237.0;Japanese
50078036;100% MR LIN;11201.0;Other
50051344;EL BURRITO NACHO & LA NOVA PIZZA;11207.0;Mexican
50045681;THE STARLINER;11237.0;American
41651242;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
40962335;THE SOUL SPOT;11201.0;Soul Food
41548430;MESA AZTECA;11237.0;Mexican
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
50034635;COCOA BAR BROOKLYN;11215.0;Caf̩/Coffee/Tea
41218581;V J  HOT BAGELS;11230.0;Delicatessen
41303170;JC MAR RESTAURANT;11216.0;Spanish
50043263;PARKSIDE;11225.0;Pizza
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50002027;NASHEMAN GRILL & RESTAURANT;11235.0;Indian
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
41139219;DOKEBI GRILL;11211.0;Korean
50060478;CALABRIA;11213.0;Jewish/Kosher
50072208;ANGOLO PIZZA;11214.0;Pizza
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
50044989;MCDONALD'S;11206.0;American
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
50060068;THE JUICE THEORY;11223.0;Vegetarian
50061229;BEBEFRITAY;11236.0;Caribbean
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
41669938;MOLDOVA;11230.0;Eastern European
50069696;BRASSERIE SEOUL;11217.0;American
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
50039150;RESTAURANT TATIANA;11235.0;Russian
41633118;I & R DELI;11228.0;American
50071203;BABY GRAND;11222.0;American
41406341;NATURE'S GRILL;11209.0;American
41676147;MEI HAO RESTAURANT;11220.0;Chinese
40400544;THE ARCH DINER;11236.0;American
50042946;BAKE SHOP;11206.0;American
