camis	dba	zipcode	cuisine_description
41232292	PIZZA CHEF	10463.0	Pizza
41396863	SUITE PANTRY SUITE 4	10451.0	American
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41400742	BURGER KING	10469.0	Hamburgers
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50041084	LULO SEAFOOD	10453.0	Seafood
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
50071350	NEW GARDEN	10472.0	Chinese
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41058276	LA FAMILIA RESTAURANT	10467.0	Mexican
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50033415	SUBWAY	10459.0	Sandwiches
41703233	LITTLE KITCHEN	10463.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41439796	GRAND SLAM Banquet Hall	10457.0	American
50013333	CINNABON	10475.0	Bakery
50001430	FOO-HING KITCHEN	10468.0	Chinese
50032898	KENNEDY FRIED CHICKEN	10459.0	American
50051703	LI'S KITCHEN	10469.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50002628	KFC	10463.0	American
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000102	SANBRA DOOR RESTAURANT	10460.0	African
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41717156	ZHANG'S CHINA PALACE	10461.0	Chinese
41649164	DONG KING	10452.0	Chinese
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
50033876	OSCAR'S KITCHEN	10468.0	Spanish
41657037	CHECKERS	10459.0	Hamburgers
50014114	OLIVE GARDEN	10475.0	Italian
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
50052884	PINE TREE CAFE	10458.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50035953	EL NUEVO PATIO	10452.0	Spanish
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
40989507	AMC THEATRES	10475.0	American
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50070454	Sushi Q	10461.0	Japanese
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
41337645	ICE HOUSE CAFE	10465.0	American
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
50016091	SUBWAY	10459.0	Sandwiches
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41286916	DUNKIN' DONUTS	10459.0	Donuts
40979519	MR. WEDGE	10474.0	American
41641101	SIRENAS	10453.0	Tex-Mex
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
41627133	CHINA WOK	10469.0	Chinese
41513509	NEW WOK	10455.0	Chinese
41413315	GEORGE'S DINER-CAFE	10462.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41704965	PIZZA HUT	10462.0	Pizza
50053334	KFC	10455.0	Chicken
50049322	PREGO'S PIZZA	10469.0	Pizza
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50017460	THE BLACK WHALE	10464.0	American
41617359	DUNKIN' DONUTS	10462.0	Donuts
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50013250	DUNKIN' DONUTS	10460.0	Donuts
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
50016847	SAN GENNARO	10458.0	Italian
41486575	L&Y WING HING CHINESE RESTAURANT	10462.0	Chinese
50033724	CHECKERS	10457.0	American
50084808	BESTIA KITCHEN	10452.0	Other
41697275	SALSA CON FUEGO	10468.0	American
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
40742990	DOMINO'S	10462.0	Pizza
50066473	MASTER GRILL	10454.0	Tex-Mex
41625013	EL PALENQUE	10457.0	Spanish
50033234	LEE'S KITCHEN	10467.0	Chinese
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037680	TILILA BAR & GRILL	10463.0	Spanish
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41422704	BRONX ALEHOUSE	10463.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41635764	GASOLINA BAR LOUNGE	10467.0	American
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50040896	MCDONALD'S	10456.0	Hamburgers
50004682	I LOVE PIZZA	10451.0	Pizza
50010699	ALBERT'S COFFEE SHOP	10474.0	American
40747192	NONIS COFFEE SHOP	10471.0	American
50070454	Sushi Q	10461.0	Japanese
41300979	HONEY'S THAI PAVILION	10461.0	Thai
41573314	SABANA LOUNGE	10472.0	Spanish
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50053520	BLACK GAL SEAFOOD	10473.0	Seafood
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
40553581	BOSTON MARKET		Chicken
50014239	HUNGRY BIRD	10456.0	Indian
50000740	AMAN RESTAURANT	10467.0	Indian
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
50057220	SUBWAY	10467.0	Sandwiches
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50044848	CHANDNI CHOWK	10469.0	Pakistani
40989507	AMC THEATRES	10475.0	American
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41572121	LUKE'S PIZZA	10459.0	Pizza
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41495141	EL CERITO RESTAURANT		Mexican
41121169	KLASSIQUE	10466.0	Caribbean
41495141	EL CERITO RESTAURANT		Mexican
40568964	BONA PIZZA	10455.0	Pizza/Italian
41646525	CEETAY	10454.0	Japanese
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41558982	GOLDEN EAGLE RESTAURANT		American
50072568	GOOD TASTE	10468.0	Asian
50050671	MCDONALDS	10451.0	American
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50034387	PARRILLA LATINA	10458.0	Spanish
41636080	CHARLIES BAR & KITCHEN	10454.0	American
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41384605	BALDOR SPECIALTY FOODS	10474.0	American
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
50045129	My Deli Fruit Market	10456.0	Spanish
40379894	AQUEDUCT NORTH	10470.0	Irish
41495141	EL CERITO RESTAURANT		Mexican
50060174	THE BOOGIE DOWN GRIND CAFE	10474.0	Caf̩/Coffee/Tea
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
50048064	JES CATERING	10469.0	Caribbean
50043559	HAINA RESTAURANT	10453.0	Spanish
41314872	GIOVANNI'S	10452.0	Pizza
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
40869211	MR MCGOO'S	10463.0	American
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040446	HAPPY WOK	10451.0	Chinese
40937978	TREMONT EAST DINER	10461.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
50077731	MCDONALD'S	10472.0	American
41585136	DELMY FOOD	10455.0	Spanish
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50010758	VYBES KITCHEN	10467.0	Caribbean
40979519	MR. WEDGE	10474.0	American
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
41708278	JOHN'S DINER	10472.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
50057973	PAPAYE DINER	10458.0	African
50066473	MASTER GRILL	10454.0	Tex-Mex
41611253	DUNKIN' DONUTS	10469.0	Donuts
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
41385362	MCDONALD'S	10468.0	Hamburgers
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
40747192	NONIS COFFEE SHOP	10471.0	American
41396643	VISITORS CLUBHOUSE KITCHEN	10451.0	American
40988969	LORETTA'S PIZZA	10465.0	Pizza
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41585763	NEW FLYING DRAGON	10472.0	Chinese
41713504	ISIS RESTAURANT	10467.0	Mexican
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
50013407	MEI YA KITCHEN	10451.0	Chinese
41548070	POPEYES LOUISIANA KITCHEN		Chicken
40387178	WHITE CASTLE	10458.0	Hamburgers
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50056704	LECHONERA EL FOGON	10458.0	Spanish
50085343	Giovanis Big Pizza	10459.0	Other
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
41608730	MI CASA BAKERY	10468.0	Bakery
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41678734	TINY'S DINER	10463.0	American
41694926	IMPERIAL RESTAURANT DELI	10469.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50075752	THE SPOT	10475.0	American
41297979	DUNKIN' DONUTS	10467.0	Donuts
41487020	SUBWAY	10471.0	Sandwiches
50069363	JI XING RESTAURANT	10463.0	Chinese
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
40979519	MR. WEDGE	10474.0	American
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50001253	XING WANG NO.1	10453.0	Chinese
50079722	THE BRONX BREWERY-TAP ROOM	10454.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41335337	LOBSTER BOX	10464.0	Seafood
41300301	REPOSTERIA NITIN	10458.0	Bakery
40373938	IHOP	10463.0	American
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
40868904	MCDONALD'S	10474.0	Hamburgers
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
50012832	NATIONAL DINER	10461.0	American
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41594371	RANDALL RESTAURANT	10474.0	Spanish
50007970	A & J DELI FISH	10457.0	Spanish
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41311307	The Wicked Wolf	10465.0	Irish
41558982	GOLDEN EAGLE RESTAURANT		American
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033446	O'BRIENS PUB	10468.0	Irish
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50055402	CURRY & KEBAB	10467.0	Indian
50073663	BUUNNI COFFEE	10463.0	Caf̩/Coffee/Tea
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41574705	WENDY'S	10461.0	Hamburgers
41563427	BISTRO SK	10464.0	French
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068543	DYNASTY TASTE LAM	10457.0	Chinese
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41670551	KIM HUA	10451.0	Chinese
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
41244032	ESTRELLITA POBLANA # 1		Mexican
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
50019228	PANDA RESTAURANT	10462.0	Chinese
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41674445	VESUVIO PIZZA	10467.0	Pizza
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50047794	PARILLA LATINA	10463.0	Spanish
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41482047	MUSCLE MAKER GRILL	10465.0	American
50040894	DUNKIN' DONUTS	10461.0	Donuts
41286916	DUNKIN' DONUTS	10459.0	Donuts
50001168	CHINA KING	10466.0	Chinese
50070242	BIG CHEESE PIZZA	10452.0	Pizza
41584120	7 SPICES		Caribbean
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
40719693	PROSPECT COFFEE SHOP	10459.0	American
50006109	THE NEW RANCH	10472.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50051767	MOON STAR GRILL	10463.0	Asian
41124425	DYRE AVENUE DINER	10466.0	American
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50041493	THAI MAX	10475.0	Thai
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50065159	DELFINI	10474.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41697275	SALSA CON FUEGO	10468.0	American
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058321	SUMA PIZZA	10451.0	Pizza
50054822	NO.1  WOK	10454.0	Chinese
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
50074566	ASIA GRILL	10451.0	Chinese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50043587	NEW YORK POST CAFETERIA	10454.0	American
50016546	JADE JOY	10473.0	Chinese
50035953	EL NUEVO PATIO	10452.0	Spanish
40368026	AFRICAN MARKET (BABOON CAFE)	10460.0	American
50043313	MASTER SMOOTHIE	10462.0	Juice, Smoothies, Fruit Salads
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41086575	DUNKIN' DONUTS	10463.0	Donuts
41480756	STAN'S SPORTS BAR	10451.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
40916630	M&G Restaurant	10458.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41422704	BRONX ALEHOUSE	10463.0	American
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50036714	SMASHBURGER	10463.0	American
41623838	HAPPY DRAGON		Chinese
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50007746	BURGER KING	10471.0	Hamburgers
40396548	PUGSLEY PIZZA	10458.0	Pizza
40596246	GYRO KING	10468.0	Greek
50043965	KEENANS	10463.0	American
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50000881	ROSARINA BAKERY	10463.0	Bakery
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50013202	COSINITA	10467.0	Mexican
41396669	STAND 305	10451.0	American
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50044163	JIMMY'S GRAND CAFE	10472.0	American
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41076966	POPEYES LOUISIANA KITCHEN	10460.0	Chicken
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
50002628	KFC	10463.0	American
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41573314	SABANA LOUNGE	10472.0	Spanish
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50013473	RED LOBSTER	10475.0	Seafood
40568964	BONA PIZZA	10455.0	Pizza/Italian
50034893	M & J FLOW LOUNGE	10455.0	Spanish
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41685780	TIKKA GRILL		Indian
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50006474	Golden Eagle Diner	10461.0	American
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
50006048	SUBWAY	10451.0	Sandwiches
41008329	NATIONAL BAKERY	10472.0	Bakery
50065012	MERCY CAFE	10461.0	American
50045129	My Deli Fruit Market	10456.0	Spanish
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
40571081	ARCHER SPORTS BAR	10462.0	American
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
50035745	HAPPY LAND	10453.0	Chinese
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037966	FRESH FRUTII	10468.0	Spanish
50005259	KENNEDY FRIED CHICKEN & PIZZA	10470.0	Chicken
50060174	THE BOOGIE DOWN GRIND CAFE	10474.0	Caf̩/Coffee/Tea
50037966	FRESH FRUTII	10468.0	Spanish
50016546	JADE JOY	10473.0	Chinese
50075223	MANGIPASTA	10458.0	Italian
41158108	NICK'S GOURMET DELI		American
41608757	Great Wall	10462.0	Chinese
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50043587	NEW YORK POST CAFETERIA	10454.0	American
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384605	BALDOR SPECIALTY FOODS	10474.0	American
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
41008329	NATIONAL BAKERY	10472.0	Bakery
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50003444	EZ GRILL NYC	10462.0	Mediterranean
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50004304	OASIS COFFEE SHOP	10474.0	Other
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072210	SUBWAY	10465.0	Other
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50060211	PABLO'S PIZZA	10474.0	American
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40530630	NACIONAL BAKERY #1	10472.0	Bakery
41610835	WANG GARDEN	10459.0	Chinese
50012832	NATIONAL DINER	10461.0	American
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41013992	MCDONALD'S	10472.0	Hamburgers
41640977	SAL'S PIZZA	10467.0	Pizza
50071893	JOLLY TINKER	10458.0	American
41369239	NATIONAL BAKERY	10462.0	Bakery
50071813	EL GUACAMOLE	10463.0	Mexican
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
40765358	HONG KONG RESTAURANT	10461.0	Chinese
50002977	FAMOUS PIZZA EXPRESS	10463.0	Pizza
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
