camis	dba	zipcode	cuisine_description
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50052463	JENAVIES CAFE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
41674716	DUNKIN' DONUTS	10457.0	American
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50077883	TEXAS TRUE KITCHEN	10467.0	American
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608730	MI CASA BAKERY	10468.0	Bakery
41396679	STAND 213	10451.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
41086575	DUNKIN' DONUTS	10463.0	Donuts
50000881	ROSARINA BAKERY	10463.0	Bakery
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
41715578	RK SUPER HEROES	10469.0	American
50015226	THE BLUE GOOSE	10458.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41546229	JOE'S PIZZA	10461.0	Pizza
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41131950	DUNKIN' DONUTS	10467.0	Donuts
50069363	JI XING RESTAURANT	10463.0	Chinese
41369239	NATIONAL BAKERY	10462.0	Bakery
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41602165	JO JO PIZZA	10472.0	Pizza
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50019007	ANDY'S CUISINE RESTAURANT	10461.0	Caribbean
41396670	HIGHLANDERS (STAND 318)	10451.0	American
41384857	TONY'S PIZZA	10466.0	Pizza
50086524	STOP & GO DELI	10461.0	Other
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
50000740	AMAN RESTAURANT	10467.0	Indian
40618714	WEBSTER CAFE	10458.0	American
41353927	METRO CAFE	10461.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41235890	SUBWAY	10460.0	Sandwiches
41396660	NATHAN'S (STAND 312)	10451.0	American
50001879	TWOSHA'S	10454.0	American
50075543	FOO HING KITCHEN	10454.0	Chinese
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41683392	ESSENCE	10467.0	Caribbean
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
40847914	CHIRPING CHICKEN	10461.0	Chicken
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707226	DALLAS BBQ	10475.0	American
40932933	RAMBLING HOUSE	10470.0	Irish
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
40390266	VILLA BARONE MANOR	10465.0	American
50044260	BURGER KING		American
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50041493	THAI MAX	10475.0	Thai
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
40365499	YANKEE TAVERN	10451.0	American
40570634	AN BEAL BOCHT CAFE	10463.0	American
50047323	TANA THAI RESTAURANT	10461.0	Thai
50019263	APPLEBEE'S	10461.0	American
41218543	PLAKA ESTIATORIO		Greek
41674679	WEST AFRICAN RESTAURANT	10456.0	African
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
50045892	SABORES	10451.0	Spanish
50053334	KFC	10455.0	Chicken
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057220	SUBWAY	10467.0	Sandwiches
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40515675	CROSSTOWN DINER	10465.0	American
50065525	TOP CHOICE JAMAICAN RESTAURANT	10462.0	Caribbean
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
41615961	PEKING KITCHEN	10462.0	Chinese
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
40369087	BLUE BAY RESTAURANT	10463.0	American
41297979	DUNKIN' DONUTS	10467.0	Donuts
50008834	DUNKIN' DONUTS	10472.0	Donuts
50014239	HUNGRY BIRD	10456.0	Indian
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40570634	AN BEAL BOCHT CAFE	10463.0	American
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
40389011	BAGEL CAFE	10475.0	Delicatessen
41379821	MCDONALD'S	10461.0	Hamburgers
41649164	DONG KING	10452.0	Chinese
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
41479922	KENNEDY FRIED CHICKEN	10454.0	American
40424765	FRANCO BAKERY	10454.0	Bakery
40793858	DANCING CRANE CAFE (BX ZOO)	10460.0	American
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
41350332	TOSCA MARQUEE	10465.0	American
41627133	CHINA WOK	10469.0	Chinese
41623838	HAPPY DRAGON		Chinese
41232292	PIZZA CHEF	10463.0	Pizza
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41541993	ESTRELLITA POBLANA II		Mexican
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41657037	CHECKERS	10459.0	Hamburgers
41402869	LA MORADA RESTAURANT	10454.0	Mexican
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
50018562	BURGER TIME	10461.0	Hamburgers
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
50065358	ANDIAMO CAFE	10468.0	American
41265902	VAN CORTLANDT GOLF COURSE		American
40979519	MR. WEDGE	10474.0	American
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
50005980	DUNKIN' DONUTS	10463.0	Donuts
41332853	MARIO'S SNACK SHOP	10456.0	American
41574702	WENDY'S	10475.0	American
50000097	FINGER LICKING JERK	10466.0	Caribbean
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50048074	GREAT WALL NYC	10453.0	Chinese
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50075547	ASMAU RESTAURANT	10460.0	African
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40366748	MUNCH TIME DINER	10452.0	American
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41646525	CEETAY	10454.0	Japanese
50018504	MERRY LAND BUFFET	10451.0	Chinese
41585763	NEW FLYING DRAGON	10472.0	Chinese
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40618714	WEBSTER CAFE	10458.0	American
41448381	ACCRA RESTAURANT	10453.0	African
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
41013992	MCDONALD'S	10472.0	Hamburgers
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50018562	BURGER TIME	10461.0	Hamburgers
40568964	BONA PIZZA	10455.0	Pizza/Italian
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
41610229	ACCRA RESTAURANT	10456.0	African
41617359	DUNKIN' DONUTS	10462.0	Donuts
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41389314	TWIN DONUT	10468.0	Donuts
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41396671	STAND 324	10451.0	American
41399316	NEW KING DRAGON RESTAURANT	10473.0	Chinese
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50047152	SECTION 5 PIZZA	10475.0	American
41677080	NEW CHINA KITCHEN	10458.0	Chinese
41613016	EMPIRE 19 RESTAURANT	10463.0	Chinese
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
40891377	MUG-Z'S SPORTS BAR	10458.0	American
41180275	QUALITY CHEF	10461.0	Chinese
50050347	LATIN FUSION	10467.0	Spanish
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
50043524	ACRI CAFE	10461.0	Pizza/Italian
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40539772	BOWLER LAND	10475.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
50043559	HAINA RESTAURANT	10453.0	Spanish
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
40592181	MCDONALD'S	10461.0	Hamburgers
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
40379894	AQUEDUCT NORTH	10470.0	Irish
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41422704	BRONX ALEHOUSE	10463.0	American
41645519	NICK'S PIZZA	10469.0	Pizza
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41121169	KLASSIQUE	10466.0	Caribbean
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50052884	PINE TREE CAFE	10458.0	American
41436831	GREEK EXPRESS	10463.0	Greek
50085665	NEW CHANDNI CHOWK	10469.0	Pakistani
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
41334144	SPORTS LUNCHEONETTE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40871979	WILBEL PIZZA	10455.0	Pizza
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50058196	O'SIDES	10452.0	American
41396664	STAND 331	10451.0	American
40747940	BLUE DINER	10451.0	American
50044848	CHANDNI CHOWK	10469.0	Pakistani
50045367	TAQUERIA LUPITA II	10460.0	Mexican
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41635314	SUBWAY	10462.0	Soups & Sandwiches
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41380595	EL PRESIDENTE # 2 RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010592	DELICIAS BAKERY	10456.0	Bakery
41305161	KENNEDY FRIED CHICKEN	10455.0	American
40553581	BOSTON MARKET		Chicken
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40656594	RIVERDALE STEAK HOUSE	10471.0	Steak
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50000993	GOOD TASTE	10453.0	Chinese
50006474	Golden Eagle Diner	10461.0	American
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50044807	MAMA  PUEBLA	10465.0	Mexican
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
50000740	AMAN RESTAURANT	10467.0	Indian
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41704055	JOHNS PIZZA	10472.0	Pizza
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010758	VYBES KITCHEN	10467.0	Caribbean
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051282	MUNCHIES	10457.0	Hamburgers
41617345	DUNKIN' DONUTS	10461.0	Donuts
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41488662	PONTE EN FORMA	10462.0	American
50018562	BURGER TIME	10461.0	Hamburgers
50002398	YUMMY HOUSE	10469.0	Chinese
50033415	SUBWAY	10459.0	Sandwiches
41559772	KENNEDY FRIED CHICKEN	10468.0	American
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50083612	ARBYS	10475.0	Other
50035953	EL NUEVO PATIO	10452.0	Spanish
41617345	DUNKIN' DONUTS	10461.0	Donuts
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039447	CHINA HOUSE		Chinese
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50058794	JADE GARDEN	10461.0	Chinese
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50076296	TASTE AND SABOR	10463.0	Greek
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50043757	LIN'S GARDEN RESTAURANT	10462.0	Asian
50074057	THREE BOYS FROM ITALY PIZZERIA	10467.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50013202	COSINITA	10467.0	Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41532134	ISTANBUL CAFE OF WHITE PLAINS	10462.0	Caf̩/Coffee/Tea
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41218543	PLAKA ESTIATORIO		Greek
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070443	PAPA JOHN'S PIZZA	10466.0	Pizza
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41400142	IHOP	10460.0	American
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50037680	TILILA BAR & GRILL	10463.0	Spanish
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
50056305	MONTE PIZZA	10458.0	Pizza
50042806	24 HOUR FITNESS CLUB	10463.0	Juice, Smoothies, Fruit Salads
50005649	NPR FOOD SOLUTIONS	10461.0	American
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
41598963	PADDY'S ON THE BAY	10465.0	American
41232292	PIZZA CHEF	10463.0	Pizza
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41534242	MCMURRAY HALL (SUNY MARITIME)	10465.0	American
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41155141	PAULS BAKERY	10466.0	Bakery
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
40970875	DUNKIN' DONUTS		Donuts
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41574705	WENDY'S	10461.0	Hamburgers
50037680	TILILA BAR & GRILL	10463.0	Spanish
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084342	PARQ	10465.0	American
50000228	ENZO'S RESTAURANT	10461.0	Italian
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41074629	DOMINO'S	10460.0	Pizza
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50017982	HAPPY GARDEN	10456.0	Chinese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50073295	HAVANA EXPRESS	10465.0	Mexican
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41335337	LOBSTER BOX	10464.0	Seafood
40842437	LIN HOME CHINESE RESTAURANT	10468.0	Chinese
41715309	LUCCHESE FOOD SERVICE	10458.0	American
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50083807	PASTELES CAPY	10455.0	Bakery
50052631	HONG KONG KITCHEN	10453.0	Chinese
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41007766	NEW RED STAR	10455.0	Chinese
50045379	TENARES RESTAURANT	10454.0	Spanish
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41698687	FLORINDA RESTAURANT	10455.0	Spanish
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
40553581	BOSTON MARKET		Chicken
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50051365	SABROSURA	10462.0	Spanish
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41448381	ACCRA RESTAURANT	10453.0	African
41635314	SUBWAY	10462.0	Soups & Sandwiches
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
40927908	TEDDY'S CAFE	10473.0	American
50006048	SUBWAY	10451.0	Sandwiches
50056305	MONTE PIZZA	10458.0	Pizza
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41222128	COURT DELI RESTAURANT	10451.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
40719693	PROSPECT COFFEE SHOP	10459.0	American
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50057842	DUNKIN DONUTS	10459.0	American
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
41298880	BURGER KING	10472.0	Hamburgers
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
50055322	GOURMET TO GO	10475.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50007970	A & J DELI FISH	10457.0	Spanish
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686207	PETE'S CAFE	10458.0	American
40671411	MCDONALD'S	10452.0	Hamburgers
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41215997	MCDONALD'S	10468.0	Hamburgers
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
50002590	ST BESS RESTAURANT	10466.0	Caribbean
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50037580	MCDONALD'S	10463.0	American
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41380708	BURGER KING	10451.0	Hamburgers
41609223	SUBWAY	10461.0	Sandwiches
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
40759930	BELLA NAPOLI	10470.0	Pizza
40366748	MUNCH TIME DINER	10452.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
40866340	DOMINO'S	10456.0	Pizza
