camis,dba,zipcode,cuisine_description
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
41719158,LOBSTER HOUSE,11374.0,Asian
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
41231634,HUSH CAFE LOUNGE & GARDEN,11378.0,Eastern European
50041240,SHELLYS IRISH DELI,11378.0,Irish
50044460,MOROCHO BAKERY,11368.0,Bakery
50079591,ANTIKA PIZZERIA,11103.0,Italian
50000408,CREOLE FUSION,11429.0,Caribbean
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
41536979,BELLIZZI'S BROADWAY CATERING,11103.0,American
50037795,RONG RESTAURANT,11354.0,Asian
50010695,Vite-Vinosteria,11106.0,Italian
50057878,PICNIC GARDEN KOREAN BBQ BUFFET,11354.0,Korean
41125267,EL PILON BAKERY,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
40958104,THE DOOR,11434.0,Caribbean
50059134,THE DAIRY STOP,11367.0,Jewish/Kosher
50036616,GOSSIP COFFEE,11103.0,American
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
41699506,BIENESTAR Y SALUD/ HERBALIFE,11373.0,Caf̩/Coffee/Tea
41588059,NEW CHEUNG CHOW,11691.0,Chinese
41710894,CAFE OLE RESTAURANT,11101.0,Spanish
50071480,MACAO IMPERIAL TEA,11354.0,Caf̩/Coffee/Tea
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50083414,DAE JAN GUEM,11354.0,Korean
40743416,DOMINO'S,11421.0,Pizza
41641957,SINGAS FAMOUS PIZZA,11415.0,American
41700146,XELA JU RESTAURANT,11432.0,Spanish
50051314,GOLDEN HOUSE,11103.0,Chinese
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41376444,DERA RESTAURANT,11372.0,Pakistani
50011947,Mado Japanese Cuisine,11374.0,Japanese
50074026,New Gayaha,11354.0,Korean
50002443,MR. WONTON,11104.0,Chinese
41672897,YUMMY TACO,11434.0,Tex-Mex
50051128,SUGAR BOWL,,American
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064681,BOBBY SPOT NUVO CAFE,11101.0,Egyptian
50009411,DELICIAS CANELAS #4,11435.0,Bakery
50051826,THE ROCK RESTAURANT & DINER,11417.0,Spanish
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
50006083,MCDONALD'S,11372.0,American
40571663,SANTOOR INDIAN RESTAURANT,11004.0,Indian
41707470,VINO VOLO,11430.0,Italian
41712533,I LOVE PARAGUAY,11104.0,Spanish
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41258882,DRINK,11430.0,American
40561796,CAFE BAR,11106.0,Mediterranean
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50053730,D DELI COFFEE SHOP,11385.0,Caf̩/Coffee/Tea
50073019,MOON & FLOWER HOUSE,11354.0,Sandwiches
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002529,LE GRAND COMPTOIR,11430.0,Salads
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50059102,FAMILY KITCHEN,11435.0,Chinese
40712429,SAL Y PIMIENTA,11372.0,Spanish
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
50040799,EAT AND GO,11414.0,Turkish
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50006115,ZOILITA RESTAURANT,11366.0,Spanish
50070362,SEA LEVEL SEA AND SOUL,11412.0,Seafood
50047261,SOUL CITY RESTAURANT,11434.0,Soul Food
41660841,718 HOOKAH LOUNGE,11375.0,Mediterranean
41312955,RIPE JUICE BAR & GRILL,11375.0,American
50070893,FIRDOS GRILL CAFE AND HOOKAH LOUNGE,11103.0,Mediterranean
50062407,CHEERS CUT,11373.0,Chinese
41356229,INCHEON RESTAURANT,11358.0,Korean
50069583,PHO BEST,11355.0,Vietnamese/Cambodian/Malaysia
50005923,SUPER STAR KTV,11355.0,Chinese
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
50074000,BLVD DINER,11104.0,American
50058606,RED MANGO,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
50012102,BRIK BAR LOUNGE & KITCHEN,11103.0,American
50061520,YOUTH CAFE,11361.0,Sandwiches/Salads/Mixed Buffet
50062900,LIFE HEALTH FITNESS,11357.0,"Juice, Smoothies, Fruit Salads"
41687561,CIBO EXPRESS GOURMET MARKET (VAGABOND),11369.0,American
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
40868248,BILL'S RESTAURANT,11385.0,American
50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,11377.0,Mexican
50012705,HILLSIDE DOSA HUTT,11004.0,Vegetarian
40624458,PRIMO AMORE,11358.0,Italian
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50034133,BAMBINO PIZZA,11385.0,Pizza
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
41451560,GUAN DONG YI JIA,11355.0,Chinese
50008252,BOCCONCINI,11362.0,Pizza/Italian
41561546,RUDY'S BAKERY,11385.0,Bakery
50006055,PAO & CHA CHA,11102.0,Asian
50051826,THE ROCK RESTAURANT & DINER,11417.0,Spanish
40370781,MCDONALD'S,11357.0,Hamburgers
41428580,BUON GELATO,11379.0,Italian
40390241,PAPAZZIO RESTAURANT,11361.0,Italian
41310522,BLACKBIRD'S,11103.0,American
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50015448,BUDDY BUDDY INC,11354.0,Chinese
41251337,ATLANTIC DINER,11419.0,American
41477010,DUTCH KILLS,11101.0,American
50008453,FRUITTI YUMMI FROZEN YOGURT,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
41372630,KATSUNO,11375.0,Japanese
40922896,AUBERGINE CAFFE,11377.0,American
41004618,MR. LO KITCHEN,11040.0,Chinese
40923379,JOE'S RESTAURANT,11385.0,Italian
50069415,ALEJANDRO TAPAS BAR,11377.0,Tapas
50057674,W XYZ LOUNGE,11101.0,American
40535383,ADRIA HOTEL,11361.0,American
50009155,SECRETS,11422.0,American
40881793,SUBWAY,11435.0,Sandwiches
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
41642243,TANGRA MASALA,11373.0,Asian
41293435,EMPANADAS CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41687706,SAL'S PIZZA,11356.0,Italian
41539237,ENERGY FUEL,11385.0,American
40987028,TONG'S CAFE,11355.0,Bakery
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
50070507,Raj's Indian Kitchen,11101.0,Indian
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50000956,LA CHOZA DEL GORDO,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41382526,JOEL'S,11385.0,Bakery
41461711,CHEN GRAND CHINA RESTAURANT,11378.0,Chinese
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
41157563,QUAINT,11104.0,American
50059485,LA POLLERA COLORADA,11368.0,Spanish
41592029,DOUBLE RAINBOW,11373.0,Bakery
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
40638039,LEGENDS BAR & GRILL,11372.0,American
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
41301275,TACOS MEXICO,11368.0,Mexican
50075178,COMPADRES 77 MEXICAN RESTAURANT,11375.0,Mexican
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50004721,POPEYES LOUISIANA KITCHEN,11413.0,American
40723447,ADRIAN & ROCKY'S CATERING,11417.0,American
50070362,SEA LEVEL SEA AND SOUL,11412.0,Seafood
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
50058204,KING WAH RESTAURANT ZHANG,11377.0,Chinese
50018449,SPRING FISH VILLAGE,11355.0,Chinese
41305836,ST JOHN'S UNIVERSITY LAW SCHOOL,11432.0,American
40574150,WHITESTONE BAGEL FACTORY,11357.0,Delicatessen
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
50009591,DOHA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
50077495,CROWN FRIED CHICKEN,11367.0,Chicken
41699967,NEW KING HOUSE,11368.0,Chinese
50004931,TEI NEI YA,11362.0,Japanese
50067248,MUSIC BOX KTV,11354.0,Korean
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41616179,DARO'S PIZZA,11355.0,Pizza
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
40574150,WHITESTONE BAGEL FACTORY,11357.0,Delicatessen
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
41681860,MOONEY'S PUBLIC HOUSE,,Irish
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050016,The Smoking Pie,11103.0,Pizza
50058339,NEW KING WOK RESTAURANT,11435.0,Chinese
50043946,TRUBURGER,11417.0,American
50012432,L.A. GOURMET,11101.0,American
50001036,LAS DELICIAS,11428.0,Spanish
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
41630124,"DUNKIN' DONUTS, BASKIN ROBBINS",11361.0,Caf̩/Coffee/Tea
50071610,TASTE OF CHINA,11365.0,Chinese
50078879,Yu Tea,11373.0,Caf̩/Coffee/Tea
50069782,GYRO SPOT,11426.0,Middle Eastern
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50083738,GOLDEN CAKES AND BAKES,11426.0,Other
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
40534067,BURGER KING,11372.0,Hamburgers
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047960,EL TRIO GRILL,11368.0,Spanish
50059304,TIKKA INDIAN GRILL,11103.0,Indian
50054964,GEO'S PIZZERIA,11418.0,Pizza
40678235,BOURBON STREET,11361.0,American
41437928,DUNKIN' DONUTS,11106.0,Donuts
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018252,THE ORIGINAL AMERICAN CHICKEN,11372.0,American
50041952,EL NUEVO AMBIENTE RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008013,YSEB KOREAN CHINESE RESTAURANT,11354.0,Chinese
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
50001156,POKE HUB,11367.0,Asian
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41637387,SUSHI YASU,11375.0,Japanese
41412957,KHAABAR BAARI,11372.0,Bangladeshi
41619654,STARZ BANQUET HALL,11413.0,Caribbean
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
41705763,CITYSCAPES NY,11378.0,American
50044118,GALLERIA PIZZA,11416.0,Pizza
50072669,BODAI LEAF,11354.0,Chinese
50016144,SLIDE BAR-B-Q,11378.0,American
50085147,,11423.0,Other
40968682,STAR OF SIAM,11375.0,Thai
50061138,OM WOK,11372.0,Chinese
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41368406,DUNKIN' DONUTS,11369.0,Donuts
50046788,SARFARI JERK HOUSE,11423.0,Caribbean
41304410,MOJAVE,11105.0,Southwestern
50063520,HEALTHY CHOICE/ QUEENS COLLEGE,11367.0,Salads
50042455,SUBWAY,11435.0,Sandwiches
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
50039403,CHANGLE CUISINE,11355.0,Chinese
50012215,SKY CAFE,11373.0,Indonesian
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
41562690,"DUNKIN' DONUTS, BASKIN ROBBINS",11423.0,Donuts
41227212,CRESCENT & VINE,11105.0,American
50038120,SHUN WON FLUSHING,11355.0,Chinese
40384323,OMEGA COFFEE SHOP,11361.0,American
50043882,Houban Barbeque,11355.0,Asian
50056703,Las Margaritas Bar & Restaurant,11385.0,Mexican
50037937,AEGEA WEST,11363.0,Pizza
50033398,MAYA CUISINE,11103.0,Mediterranean
41647192,PACKARD  CAFE,11101.0,American
41395934,WATAWA JAPANESE RESTAURANT,11105.0,Japanese
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
50085699,Shikoku Teriyaki Express II,11354.0,Japanese
50005232,K-TOWN FOOD COURT,11361.0,Korean
50069376,Qingdao,11354.0,Chinese
50041958,New Mandarin Duck Restaurant,11691.0,Chinese
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41621317,GRACE KITCHEN,11420.0,Chinese
41301628,PETE'S  DINER & GRILL,11104.0,American
50072111,MIS ANTOJOS COFFEE SHOP,11377.0,Spanish
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
41693802,PARIS BAGUETTE,11361.0,French
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
50009411,DELICIAS CANELAS #4,11435.0,Bakery
41649358,SALUD DIVINA/HERBALIFE,11421.0,"Juice, Smoothies, Fruit Salads"
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
41710571,BLACKTHORN 51,11373.0,American
50066757,QUEENS BULLY,11375.0,American
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50063561,IRIS TEA & BAKERY,11365.0,Japanese
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
50071875,LOS ARRIEROS,11372.0,Spanish
40393985,MANETTA'S RISTORANTE,11101.0,Italian
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
50069861,CHIMI EXPRESS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013184,LIANG PI WANG#10,11354.0,Chinese
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41695981,PICO DE GALLO,11372.0,Spanish
50057884,PAN-TASTIC,11101.0,Korean
40867120,GINA'S PIZZA,11377.0,Pizza
41596018,GAJI GAJI,11354.0,Korean
50039695,Grain House,11362.0,Chinese
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
41395345,PROMENADE CLUB,,American
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50043102,AAHELI,11375.0,Indian
50018388,BAMBINO PIZZA 11,11385.0,Pizza
50017252,K & D INTERNET CAFE,11354.0,Caf̩/Coffee/Tea
50081111,NY COFFEE TIME,11103.0,Caf̩/Coffee/Tea
41678430,MMM...THATS A WRAP,11103.0,American
41251802,LETY BAKERY,11372.0,Bakery
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41074128,YER MAN'S IRISH PUB,11385.0,Irish
50034852,SIBLING'S POTATO NOODLE,11354.0,Chinese
50055312,EAST 21 FOREVER,11372.0,Asian
50046909,CLUB AMADEUS,11373.0,American
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41683685,BAGELS & BREW,11103.0,American
50052487,MA'S FOOD MARKET,11355.0,Chinese
41525131,IL BACCO RISTORANTE,11362.0,Italian
50033366,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
41257259,L'AMICI,11434.0,Pizza
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
50079609,LA CUCA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41557551,ZHANG'S GARDEN,11432.0,Chinese
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
50058101,ZEN,11419.0,American
50033147,WEN ZHOU,11355.0,Chinese
41503108,TULCINGO RESTAURANT,,Mexican
40819976,DUNKIN' DONUTS,11361.0,Donuts
50060984,KOREAN & CHINESE CUISINE,11354.0,Korean
50015134,SAPIENZA,11414.0,Delicatessen
41162842,A&A GOURMET,11366.0,Jewish/Kosher
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
50051314,GOLDEN HOUSE,11103.0,Chinese
50012946,WENZHOU CUISINE,11356.0,Chinese
41435655,COURTHOUSE DELI,11435.0,Delicatessen
50010593,SUBWAY/NATHAN'S FAMOUS,11364.0,American
50074376,BELLOZINO,11372.0,Indian
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
41503428,DUCALE RESTAURANT,11357.0,Italian
50067727,THE LATE NIGHT CAFE,11103.0,Caf̩/Coffee/Tea
41105572,KABU BAR & LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042267,JIN DAL LAE 7,11354.0,Korean
50035692,CAFE OLLEH,11354.0,Bakery
41411067,STUDIO SQUARE GARDEN,11106.0,American
50012744,CHATIME,11373.0,Caf̩/Coffee/Tea
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074754,AFGHAN CHAI KHANA,11105.0,Afghan
41536979,BELLIZZI'S BROADWAY CATERING,11103.0,American
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
41685457,JIN FENG FISH BALL,11355.0,Chinese
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
50034234,LATENS RESTAURANT,11434.0,Caribbean
41156219,LA GULI PASTRY SHOP,11105.0,Bakery
50039571,A+ ROOF BAR,11354.0,"Bottled beverages, including water, sodas, juices, etc."
40958104,THE DOOR,11434.0,Caribbean
50046269,HAE-IN SUSHI & SASHIMI,11358.0,Japanese
50012215,SKY CAFE,11373.0,Indonesian
40576978,MAMA CARMELA'S,11377.0,Pizza
50049441,CASA GALICIA,11103.0,Spanish
50050283,SKY BANQUET HALL,11411.0,Caribbean
50083385,GOOD TASTE KITCHEN,11432.0,Chinese
50080378,MEZQUITE,11354.0,Spanish
50084499,SONG'S DUMPLING CAFE,11375.0,Chinese
41636384,BELL DINER,11364.0,American
41543866,DALLAS BBQ,11374.0,Barbecue
50015790,SUBWAY,11357.0,Sandwiches
50040476,161 HOT POT RICE,11354.0,Asian
40389881,WHARF BAR AND GRILL,11694.0,American
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
41574650,TROPICAL JERK,11429.0,Caribbean
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
50069519,EL NUEVO TACO VELOZ,11372.0,Mexican
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
41142675,DUNKIN' DONUTS,11369.0,Donuts
50046096,JACKSON GYRO,11372.0,American
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50057568,JUNKO SUSHI,11106.0,Japanese
50034234,LATENS RESTAURANT,11434.0,Caribbean
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50044894,JUNCTION CAKE BOX,11373.0,Bakery
41650004,CUISINE BY CLAUDETTE,11694.0,French
41489741,FLYNNS GARDEN INN,11104.0,Irish
41004222,JAMESONS PUB,11694.0,American
41175262,"DUNKIN' DONUTS, BASKIN ROBBINS",11358.0,Donuts
41067497,LIC Bagels,11106.0,Mexican
41444899,CASA ASIA,11357.0,Chinese/Japanese
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
50037726,GREAT WALL RESTAURANT,11436.0,Chinese
50081720,COOKIES AND CREAM PASTRY SHOP,11415.0,Other
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
50032691,KONDO JAPANESE RESTAURANT,11106.0,Japanese
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41384689,WASABI POINT,11373.0,Asian
41577762,INDIA CAFE,11419.0,Indian
40940996,DOMINO'S,11373.0,Pizza
50001394,EL FOGON RESTAURANT,11385.0,Spanish
41588059,NEW CHEUNG CHOW,11691.0,Chinese
50049441,CASA GALICIA,11103.0,Spanish
41390818,NAPOLI PIZZA & PASTA,11106.0,Pizza/Italian
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
50066247,SAKURA,11414.0,Japanese
50057467,PALACE FRIED CHICKEN,11106.0,Chicken
40715796,PIZZA HUT,11427.0,Pizza
50006436,SEATTLE CAFE,11101.0,American
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41434859,PATACON PISAO,11373.0,Spanish
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50057890,MUNCH,11375.0,American
50019198,NOODLE HOUSE,11362.0,Chinese
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50039403,CHANGLE CUISINE,11355.0,Chinese
50051720,ATOBA,11354.0,Chinese
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
50041597,DELICIAS CALENAS 73RD,11372.0,Bakery
41537124,BONCHON,11361.0,Korean
50014015,OLIGARCH,11418.0,Jewish/Kosher
41722420,RAVEL ROOFTOP,11101.0,American
41107325,BUENOS AIRES TANGO,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40536616,RIAZOR BLUE TAPAS BAR,11372.0,Spanish
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50068744,WAHEYO MODERN MEXICAN,11101.0,Mexican
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
50001060,TAQUERIA CHILA,11372.0,Spanish
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
41442614,MCDONALD'S,11415.0,Hamburgers
41532937,COLOMBIA FAMA BAKERY,11377.0,Bakery
50002382,HOT GINGER ASIAN FUSION,11364.0,Asian
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
50033254,LEGEND,11358.0,Asian
41714688,MILLER'S ALE HOUSE,11374.0,American
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
50005299,ACEY DUCEY'S,11375.0,American
41689407,NORTHERN MANOR,11362.0,Chinese
50063561,IRIS TEA & BAKERY,11365.0,Japanese
41237648,TUSCANY CAFE,11430.0,Caf̩/Coffee/Tea
41693307,REDWOOD DELI,11375.0,Delicatessen
50033103,JONGRO BBQ,11354.0,Korean
50043946,TRUBURGER,11417.0,American
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
50069765,SOHNA PUNJAB,11419.0,Indian
40710411,DONATO'S PIZZERIA RESTAURANT,11377.0,Pizza/Italian
41455224,MANOR OKTOBERFEST FOREST HILLS,11375.0,German
41700337,TASTE OF LAHORE,11372.0,Pakistani
50037907,BARRILES RESTAURANT AND SPORTS BAR,11372.0,Spanish
40384323,OMEGA COFFEE SHOP,11361.0,American
50008770,NUNOODLE,11373.0,Chinese
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41710894,CAFE OLE RESTAURANT,11101.0,Spanish
50081413,MAX DELI N GRILL,11357.0,Delicatessen
40888264,SUBWAY,11428.0,Sandwiches
50060722,EL MERO MERO,11101.0,Mexican
50040490,SLICE,11101.0,Pizza
50062493,PINK CANARY DESSERTS,11101.0,Bakery
50003570,M. WELLS STEAKHOUSE,11101.0,American
41633095,BAMBOO YA,11374.0,Japanese
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
50000790,LA NUEVA BAKERY,11372.0,Spanish
41164643,YOGI RESTAURANT,11433.0,Caribbean
41088829,MV SCORPION CAFE CLUB,11385.0,Caf̩/Coffee/Tea
50068289,KABAB AND GYRO GRILL INC,11419.0,Indian
50056338,FAY DA BAKERY,11377.0,Bakery
