camis	dba	zipcode	cuisine_description
41582631	TINY'S AND THE BAR UPSTAIRS	10013.0	American
41608396	VAI	10024.0	Mediterranean
40591202	WESTEND LOUNGE	10025.0	American
50057533	DUNKIN DONUTS	10036.0	Donuts
50071208	TURKISS	10012.0	Mediterranean
50046479	DUNKIN DONUTS & BASKIN ROBBINS	10014.0	Donuts
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
40705931	BLUE HILL RESTAURANT	10011.0	American
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
41416561	VANESSA'S DUMPLING	10003.0	Chinese
50057206	HO WON BAKE	10013.0	Bakery
40399057	9TH AVE SALOON	10036.0	American
41303456	BICE	10019.0	Italian
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
40576554	LE SINGE	10011.0	French
50056913	SHORTY'S	10036.0	American
41455359	A CAFE	10019.0	Caf̩/Coffee/Tea
50064541	RAMEN ISHIDA	10002.0	Japanese
40366379	BLARNEY ROCK	10001.0	Irish
50002051	BEER CULTURE	10036.0	American
50041331	SAKE BAR HAGI 46	10036.0	Japanese
50047518	YOSWEETS	10033.0	Ice Cream, Gelato, Yogurt, Ices
41664038	SIMPLY BAKERY	10013.0	Bakery
40994739	LE PAIN QUOTIDIEN	10019.0	Sandwiches
41318159	JUNIOR'S SEAFOOD	10033.0	Seafood
50011937	MUSCLE MAKER GRILL	10022.0	American
41221373	LILLI AND LOO	10065.0	Asian
41225503	AMALI	10022.0	Mediterranean
50062438	L.A. SWEETSNY	10026.0	Bakery
50037044	FUKU	10003.0	American
41472283	ASHTON'S ALLEY	10022.0	American
41463512	MCDONALD'S	10022.0	Hamburgers
41309763	THE COSMOPOLITAN CLUB	10065.0	American
50045810	TOSCANA 49	10017.0	Italian
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
50011555	SKINNYPIZZA	10280.0	Pizza/Italian
41543887	BEAUTY AND ESSEX	10002.0	American
40376496	MANHATTAN MONSTER	10014.0	American
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
41313471	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41641642	TASTY HAND-PULLED NOODLES	10013.0	Chinese
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
50053912	LA VRAIE RACLETTE	10009.0	French
40843676	PAZZA NOTTE	10019.0	Italian
50038614	HAYMAKER BAR & KITCHEN	10001.0	American
41721670	MULBERRY & VINE	10007.0	American
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
50067792	IL BARETTO TO GO	10019.0	Pizza/Italian
40369869	JIM BRADY'S RESTAURANT	10038.0	Irish
41056943	THE SCHOOL AT COLUMBIA UNIVERSITY	10025.0	American
40389138	RIVOLI PIZZA RESTAURANT	10014.0	Pizza
41424474	JOHN JAY DINING HALL	10027.0	American
50046942	CHINA WOK	10009.0	Chinese
41486522	BOXERS NYC	10011.0	American
41507901	THE LIVING ROOM	10006.0	American
41326351	BRASSERIE COGNAC	10019.0	French
50001105	STAGECOACH TAVERN	10019.0	American
41648313	DUNKIN' DONUTS	10021.0	American
41148666	CAFE DUKE	10020.0	American
50053609	COLD STONE CREAMERY	10036.0	Ice Cream, Gelato, Yogurt, Ices
50062581	375 THRICE COOKED FRIES	10002.0	American
50007965	MANDOO BAR	10001.0	Korean
41606775	BARO	10001.0	Korean
41012338	SLAINTE	10012.0	Irish
50015659	PARK LANE HOTEL	10019.0	American
40390696	HAN BAT RESTAURANT	10001.0	Korean
50081432	AUDREY BAKERY & CAFE	10038.0	Bakery
41719663	UNCLE BOON'S	10012.0	Thai
41406255	TACO BELL, KFC	10031.0	Tex-Mex
50001628	FLAT TOP	10027.0	American
41643753	THE WAYLAND	10009.0	American
41505393	LITE DELITE CAFE (EQUINOX)	10025.0	American
40597409	STROMBOLI PIZZA	10003.0	Pizza
50015400	VBAR SEAPORT	10038.0	American
41617526	PROLETARIAT NY	10009.0	American
41678381	MOTI MAHAL DELUX	10065.0	Indian
40544823	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50072425	99 CENTS PIZZA & FRIES	10035.0	Pizza
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
50049779	ZIA MARIA	10011.0	Pizza/Italian
50010034	EL CHEVERE CUCHIFRITOS BAKERY	10029.0	Spanish
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50047195	GRAB & GO	10035.0	Delicatessen
50017524	MESS HALL		American
41184142	BERGER'S ON THE GO	10016.0	Delicatessen
50072100	NAP CAFE	10018.0	American
40905068	NO 32	10003.0	American
40729264	PLAYWRIGHT TAVERN	10001.0	Irish
40527001	ISLAND BURGERS AND SHAKES	10019.0	Hamburgers
50018697	LEXINGTON PIZZA PARLOR	10029.0	Pizza
50033434	WING BISTRO	10065.0	American
41202797	MARSHALL STACK		American
41250691	SUBWAY	10010.0	Sandwiches
41106644	STARBUCKS	10036.0	Caf̩/Coffee/Tea
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50047742	DOUGHNUTTERY	10019.0	Donuts
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
50044414	LE PIF CHELSEA	10011.0	French
41677967	WILMER HALE	10007.0	American
40871006	MINAR INDIAN RESTAURANT	10036.0	Indian
50054802	POKE GREEN	10005.0	Hawaiian
41538513	ARTICHOKE BASILLE'S PIZZA & BAR	10012.0	Pizza
41650568	HARVEST CHINESE &THAI  CUISINE	10075.0	Chinese/Japanese
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
50064516	CROSS CULTURE KITCHEN	10029.0	African
41266330	TASTY CAFE	10023.0	American
50037802	RESTAURANT LA SAVANE	10026.0	African
41304210	TOMPKINS SQUARE BAR	10009.0	American
50033902	GREEK EATS	10065.0	Greek
50043879	VANDAL	10002.0	American
50017978	HOLIDAY COCKTAIL LOUNGE	10003.0	American
41088838	LE PAIN QUOTIDIEN	10024.0	Sandwiches
50070271	HOLD FAST	10036.0	American
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
50061140	TURNTABLE CHICKEN JAZZ	10001.0	Korean
41262792	POPEYES LOUISIANA KITCHEN	10032.0	Chicken
41551620	VAPIANO	10003.0	Italian
40604004	WRAP N RUN GRILL	10075.0	American
50000953	DTUT	10128.0	American
41156203	L'FONDA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017605	ZONI CAFE	10001.0	American
50000364	ROYAL CURRY & KABAB	10026.0	Indian
41351524	CLUB A STEAKHOUSE	10022.0	Steak
50047418	CHEZ MATY ET SOKHNA	10027.0	African
41308135	GIMME COFFEE	10012.0	Caf̩/Coffee/Tea
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
40805827	LAHORE DELICATESSEN	10012.0	Bangladeshi
40885315	PATSY'S PIZZERIA RESTAURANT	10022.0	Italian
41414797	(PUBLIC FARE) 81st street and central park west (Delacorte Theatre)	10024.0	American
50009430	TSUSHIMA	10017.0	Japanese
50017839	TIJUANA PICNIC	10002.0	Mexican
50034379	BLACK BARN	10010.0	American
41683279	INTREPID SEA-AIR-SPACE MUSEUM		American
41529712	FORK & SPOON	10018.0	Delicatessen
50006102	PINO WINE BAR	10016.0	American
41662952	16 HANDLES	10011.0	Ice Cream, Gelato, Yogurt, Ices
50073554	SCARPETTA	10016.0	Italian
40365075	MCSORLEY'S OLD ALE HOUSE	10003.0	Irish
41198518	HOME SWEET HOME	10002.0	American
40379304	GOTHAM BAR & GRILL	10003.0	American
41376524	KAFFE 1668	10007.0	Caf̩/Coffee/Tea
41538850	PEE DEE STEAK	10029.0	American
41092609	10TH AVENUE COOKSHOP	10011.0	American
41103208	PAPILLON BISTRO & BAR	10022.0	French
50044208	CAFE ALTRO PARADISO	10013.0	Italian
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50004505	RED STAR	10027.0	Chinese
41695998	LA PICARDIA DE BROADWAY	10031.0	Spanish
41249345	STARBUCKS	10017.0	Caf̩/Coffee/Tea
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
40365789	PATSY'S ITALIAN RESTAURANT	10019.0	Italian
41143058	THE ROOSEVELT HOTEL	10017.0	American
40545375	POST BILLIARDS CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046981	The Wilson	10001.0	American
41225253	FUSION GRILLS	10022.0	Chinese
40609590	MORNINGSTAR RESTAURANT	10022.0	American
41445602	FLOR DE MAYO	10024.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41272820	SUBWAY	10028.0	Sandwiches
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
41677480	FUSION HK BAR-GRILL	10019.0	Mexican
41475997	PUNCH / WINED UP	10010.0	American
50002933	SUBWAY	10001.0	Sandwiches
41503714	MISS KOREA	10001.0	Korean
50034065	CLOCKTOWER	10010.0	American
40362274	ANGELIKA FILM CENTER	10012.0	American
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393725	TRIBECA GRILL	10013.0	American
40931972	88 PALACE RESTAURANT	10002.0	Chinese
40723644	TEN DEGREES	10009.0	American
41166881	5 ESTRELLA BAKERY	10032.0	Bakery
41633778	UNDERDOG	10004.0	American
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
41298820	LE PAIN QUOTIDIEN	10014.0	Sandwiches
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
40698274	POLPETTE 71	10023.0	Italian
41511273	BETTOLONA	10027.0	Italian
40402026	ESTANCIA 460	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575449	MIDNIGHT EXPRESS DINER	10128.0	American
41485509	SABLE	10075.0	Delicatessen
41617377	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40398578	DYCKMAN BAR	10034.0	American
41020466	FORTY CARROTS	10012.0	Caf̩/Coffee/Tea
50054303	NEW HONG WONG SEAFOOD RESTAURANT	10013.0	Seafood
41100993	WICHCRAFT	10001.0	Sandwiches
40831779	KOYZINA KAFE	10005.0	American
41081510	CHOP'T	10022.0	Salads
50018348	EMPIRE III	10026.0	Chinese
41681923	MIST HARLEM	10026.0	American
50000479	IFC CENTER	10014.0	American
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004852	UNTAMED SANDWICHES	10018.0	American
41609832	ISLAND BURGERS & SHAKES	10024.0	Hamburgers
40576044	CIPRIANI DOWNTOWN RESTAURANT	10012.0	Italian
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
41637054	ORION DINER & GRILL	10010.0	American
50075069	THE HARROW	10019.0	Continental
41703804	PENNSYLVANIA 6	10001.0	American
50038560	CHIRPING CHICKEN	10025.0	American
40720587	KARMA	10003.0	American
41486645	EXECUTIVE DINNING ROOM	10036.0	American
50043628	LA CANTINA HEIGHTS	10040.0	American
50013843	SICHUAN HOT POT CUISINE	10013.0	Chinese
50072755	Vivi Bubble Cafe	10021.0	Caf̩/Coffee/Tea
50008017	GREGORY'S COFFEE	10005.0	Caf̩/Coffee/Tea
40370436	ROSSINI'S	10016.0	Italian
50048244	LOTTE NEW YORK PALACE -4th floor kitchen	10022.0	American
40635781	CARAVAN OF DREAMS	10009.0	Vegetarian
50036703	MCGETTIGANS	10018.0	Irish
40898273	HALE & HEARTY SOUP	10022.0	Soups & Sandwiches
50042114	BLUE	10019.0	Mediterranean
40954991	STAR ON 18TH DINER CAFE	10011.0	American
41628345	DAVIDSTEA	10065.0	Caf̩/Coffee/Tea
50048097	MEE'S NOODLE	10022.0	Chinese
50073827	WOLF AND LAMB	10017.0	Jewish/Kosher
40378136	BROADWAY RESTAURANT	10025.0	American
50033151	GOURMET 53	10022.0	American
40723269	PEASANT	10012.0	American
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
41605053	BUKHARA GRILL	10017.0	Indian
40758427	CAFE FRIDA	10024.0	Mexican
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
41129375	SAKURA SUSHI AND THAI	10012.0	Japanese
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075147	BRISA DOMINICANA	10031.0	Spanish
50066246	PIZZA ROLLIO	10011.0	Pizza
41637125	HAVEN'S KITCHEN	10011.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50008644	COMPANY CATERED EVENTS	10032.0	Bakery
50067482	CLEO RESTAURANT/ YOURS TRULY BAR & LOUNGE	10016.0	Mediterranean
40830563	HEARTLAND BREWERY	10036.0	American
41466358	WOLFGANG'S STEAKHOUSE	10022.0	Steak
40392668	LUCYS	10009.0	American
41148766	TOCQUEVILLE RESTAURANT	10003.0	French
40715360	STARBUCKS	10038.0	Caf̩/Coffee/Tea
50048642	GREGORYS COFFEE	10017.0	Caf̩/Coffee/Tea
41408277	NOBI SUSHI	10016.0	Japanese
40991266	ITALIANISSIMO RISTORANTE	10028.0	Italian
40733411	MCDONALD'S	10009.0	Hamburgers
50043818	PAPAYA DOG	10014.0	Hotdogs
50038560	CHIRPING CHICKEN	10025.0	American
50042275	HERBS THAI BISTRO	10017.0	Thai
41168754	KELLARI TAVERNA	10036.0	Greek
50017826	BRIGADEIRO BAKERY	10012.0	Bakery
41390137	SARABETH'S/LORD AND TAYLOR 6th FLOOR	10018.0	Caf̩/Coffee/Tea
41591834	NGAM	10003.0	Thai
41632738	DONT TELL MAMA	10036.0	American
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50047801	SUNFLOWER CAFE	10025.0	American
41244008	THE STONEWALL INN	10014.0	Bottled beverages, including water, sodas, juices, etc.
41122435	JIMBO'S BURGER PALACE	10037.0	American
41162796	ABC KITCHEN	10003.0	American
41651711	DOMA NA ROHU		German
40394207	PASCALOU	10128.0	French
50004999	RASA	10011.0	Asian
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40386340	NILES RESTAURANT	10001.0	American
41481812	99 CENT FRESH PIZZA	10016.0	Pizza
41689872	ELSEWHERE ESPRESSO	10003.0	Caf̩/Coffee/Tea
41020286	THE HOUSE OF BREWS	10036.0	American
50074058	Pad Thai	10001.0	Chinese
41580537	TRATTORIA ZERO OTTO NOVE II	10010.0	Italian
50063882	THAI SELECT	10018.0	Thai
50071600	MONA KITCHEN & MARKET	10017.0	American
41618840	TORTARIA	10003.0	Mexican
50003500	LUI'S THAI FOOD	10003.0	Thai
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50005710	SOJU HAUS	10016.0	Korean
50074809	MOONSTRUCK EATERY	10022.0	American
41308270	FRIEDMAN'S LUNCH	10011.0	American
50067708	MY PIE	10022.0	Pizza
41328516	SUTTON BAR ROOM	10022.0	American
41021272	FIORE'S PIZZA	10012.0	Pizza
40901832	TAL BAGELS	10028.0	Bagels/Pretzels
40966216	ALMOND	10010.0	French
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
50043755	TWO HANDS TRIBECA	10013.0	Australian
41721444	READY TO EAT	10014.0	American
41313420	DUNKIN' DONUTS	10016.0	Donuts
41453878	BISTRO VENDOME	10022.0	French
41676787	CHOBANI SOHO	10012.0	American
40856729	CRIF DOGS / PLEASE DON'T TELL	10009.0	American
50067671	GINA	10023.0	Pizza/Italian
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
40398561	TOM AND JERRY BAR	10012.0	American
41627315	CHIPOTLE MEXICAN GRILL	10007.0	Mexican
41347614	SHAKE SHACK	10024.0	Hamburgers
41535608	PRONTO PIZZA	10036.0	Pizza
50056245	MING KEE KITCHEN	10002.0	Chinese
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
41553479	XO RESTAURANT	10013.0	Chinese
50012427	CAFFE BENE	10032.0	American
40392496	TARTINE	10014.0	French
50068459	BM DELI & GROCERY	10029.0	Bangladeshi
40750324	MARRIOTT MARQUIS PASTRY SHOP	10036.0	Bakery
50084544	Rhong Tiam	10010.0	Other
41212475	MOE'S CAFE	10010.0	American
50056104	RGA CAFE & COFFEE BAR	10001.0	American
50064221	PRET A MANGER - next to escalators to 34th Street	10119.0	Sandwiches
50004674	KORI TRIBECA	10013.0	Korean
41600154	STARBUCKS COFFEE	10011.0	Caf̩/Coffee/Tea
41721961	DICHTER PHARMACY	10034.0	Caf̩/Coffee/Tea
41696929	SCALLYWAG'S IRISH PUB & REST	10018.0	Irish
50073481	RAWMANTIC CHOCOLATE	10022.0	Caf̩/Coffee/Tea
41645611	NICOLETTA	10003.0	Italian
50002691	THE JEFFREY	10022.0	American
41466825	DUNKIN' DONUTS	10011.0	Donuts
50060999	HIDE CHAN RAMEN	10019.0	Japanese
50068154	NEW YORK HILTON MIDTOWN	10019.0	American
50062674	PIZZA MARKET	10036.0	Pizza
41709011	SOCIAL	10019.0	American
41503546	RAYMI/LATIN BEET KITCHEN	10010.0	Peruvian
41148766	TOCQUEVILLE RESTAURANT	10003.0	French
40396395	CAFE LOUP	10011.0	French
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
50050262	STANTON PIZZA	10002.0	Pizza
41084833	LEDERHOSEN RESTAURANT	10014.0	German
41412446	AVENUE	10011.0	American
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50055243	THAI VILLA	10003.0	Thai
50064404	SAMURICE	10013.0	Japanese
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
50017003	GREECOLOGIES	10013.0	Greek
50012532	KRUSH	10001.0	American
50000449	T.G.I. FRIDAY'S	10036.0	American
41720083	CITY GOURMET	10003.0	American
41012946	TIME WARNER(CAFETERIA)	10019.0	American
41637054	ORION DINER & GRILL	10010.0	American
50053297	MOKJA	10028.0	Korean
50045065	CHICKEN/CELEBRITY CHEF,DELI CONCESSION	10121.0	American
50069934	ROYALTON HOTEL	10036.0	American
40545130	SPEEDY'S DELI	10001.0	American
41414060	EL PASO TAQUERIA	10029.0	Mexican
50017819	MALAI MARKE	10003.0	Indian
50014086	SUSHI PARA MANHATTAN	10028.0	Japanese
40558850	DECHERT (THE DECH)	10036.0	American
50014784	RAMEN MEIJIN	10028.0	Japanese
50006147	CHOP'T	10012.0	Salads
50003131	CHATIME	10065.0	Caf̩/Coffee/Tea
41393008	THIRD RAIL COFFEE	10012.0	Caf̩/Coffee/Tea
50035335	THE RINGSIDE CAFE	10011.0	Caf̩/Coffee/Tea
40587376	METRO GRILL	10001.0	American
40399561	PICK-A-BAGEL	10010.0	Bagels/Pretzels
40367038	MEXICO LINDO RESTAURANT	10010.0	Mexican
40855120	FRED'S AT BARNEY'S	10065.0	Italian
41686665	NISH NUSH	10013.0	Middle Eastern
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
41401730	MERCATO	10018.0	Italian
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
41067778	SALA ONE NINE	10011.0	Spanish
41103208	PAPILLON BISTRO & BAR	10022.0	French
50047362	CAFE HONG KONG	10013.0	Chinese
41498197	MACARON CAFE	10022.0	Caf̩/Coffee/Tea
41529962	EUROS EL TINA RESTAURANT LOUNGE AND BILLIARDS	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005205	DOUBLE DUTCH ESPRESSO	10026.0	Caf̩/Coffee/Tea
40483597	RICHARD ROGERS THEATRE	10036.0	American
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
50011159	FRAICHE MAXX	10003.0	American
40401834	COLUMBUS GOURMET FOOD	10023.0	American
50001869	SOCIETE GENERALE CAFETERIA	10167.0	American
50072352	WOK WOK RESTAURANT	10013.0	Asian
40368581	MARIES CRISIS CAFE	10014.0	American
50011721	TANG'S GARDEN	10021.0	Chinese
41620128	THINK COFFEE	10014.0	Caf̩/Coffee/Tea
40390046	QUATORZE BISTRO	10075.0	French
41450783	KIKKU JAPANESE RESTAURANT	10019.0	Japanese
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50060786	MCDONALDS	10036.0	American
50015204	HOOTERS	10001.0	American
41557716	KITARO	10024.0	Chinese/Japanese
50077300	CHAR HOUSE	10013.0	Other
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
41156869	ZOMA	10026.0	Ethiopian
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
50048244	LOTTE NEW YORK PALACE -4th floor kitchen	10022.0	American
40513031	FIREHOUSE	10024.0	American
41689516	MARCHE MADISON	10016.0	American
41615409	HOT KITCHEN	10003.0	Chinese
41239167	MAOZ VEGETARIAN	10003.0	Vegetarian
50036720	PATHOS	10022.0	Mediterranean
41124515	GIARDINO D'ORO	10038.0	Italian
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
50010022	UNION BAR & KITCHEN	10013.0	American
50015399	LAN LARB	10016.0	Thai
40830563	HEARTLAND BREWERY	10036.0	American
50035991	LUCISOUS THAI	10065.0	Thai
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50036578	WOLFGANG'S STEAKHOUSE BOUTIQUE	10017.0	Steak
50066644	BITE	10012.0	American
50006741	GRACE CAFE	10018.0	American
50063851	AUTHENTIC NYC STREET FOOD	10036.0	Hotdogs/Pretzels
50041204	SUSHI SUKI	10028.0	Japanese
40369759	NECTAR COFFEE SHOP	10075.0	American
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41520610	BAREBURGER	10012.0	American
50076587	GOGI GRILL	10011.0	Korean
50015204	HOOTERS	10001.0	American
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
41479731	STILLWATER BAR & GRILL		American
50018106	ONCE UPON A TART	10012.0	Caf̩/Coffee/Tea
41313114	NEW YORK INSTITUTE OF TECHNOLOGY	10023.0	American
41703804	PENNSYLVANIA 6	10001.0	American
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
41520610	BAREBURGER	10012.0	American
50053623	DAK BAKERY	10013.0	Bakery
41223754	PANCA	10014.0	Peruvian
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50034192	K'OOK	10003.0	Korean
50056156	CAFE  BEE	10023.0	Caf̩/Coffee/Tea
50039842	DELUXE GREEN BO	10013.0	Chinese
41478964	MCDONALD'S	10001.0	Hamburgers
40530791	TAP-A-KEG	10025.0	American
50004615	PIADA	10019.0	Italian
50001697	THE SWEET SHOP NYC	10021.0	American
41476013	VESUVIO BAKERY	10012.0	Bakery
50082707	HUI RESTAURANT AND BAR	10021.0	Chinese
50002362	DYCKMAN BAKERY	10040.0	Bakery
41212364	BECKETT'S	10004.0	American
50016036	U LIKE CHINESE TAKE OUT	10034.0	Chinese
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
41474595	TRI TIP GRILL		Southwestern
41514945	CHOP'T	10005.0	Salads
41507277	MENDY'S KOSHER DELICATESSEN	10022.0	Jewish/Kosher
50045254	JUE LAN CLUB	10011.0	Asian
40720587	KARMA	10003.0	American
41701016	THE TULCINGO AZTECA	10034.0	Mexican
40537686	BULL MCCABES	10003.0	Irish
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
50048097	MEE'S NOODLE	10022.0	Chinese
50000467	BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER	10006.0	Jewish/Kosher
41615286	KISSATEN JIN	10027.0	Japanese
40400976	IRISH PUNT	10005.0	Irish
41705359	AMERICAN CUT	10022.0	American
40600383	FERRARA'S	10013.0	Bakery
40368581	MARIES CRISIS CAFE	10014.0	American
41664655	POTBELLY SANDWICH WORKS	10019.0	Sandwiches/Salads/Mixed Buffet
50073208	MAX SALAD AND JUICE BAR		Juice, Smoothies, Fruit Salads
50011393	A1 OCHA SUSHI	10036.0	Japanese
40369869	JIM BRADY'S RESTAURANT	10038.0	Irish
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
40598699	BIG ALS CHICAGO PIZZA	10006.0	Pizza
50011580	KODAMA SUSHI	10036.0	Japanese
41224664	HBO EDR	10036.0	American
40373888	IL MULINO	10012.0	Italian
50011393	A1 OCHA SUSHI	10036.0	Japanese
41645644	THE RITZ-CARLTON HOTEL/AUDEN	10019.0	American
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
41660217	CHANG LE XIN FAN ZHUANG	10002.0	Chinese
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
41468267	ICHI UMI	10016.0	Japanese
40670353	DUKE'S	10016.0	American
50013843	SICHUAN HOT POT CUISINE	10013.0	Chinese
41168098	HORUS CAFE	10009.0	Mediterranean
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41331777	STARBUCKS COFFEE	10026.0	Caf̩/Coffee/Tea
50004480	XIAN FAMOUS FOODS	10025.0	Chinese
50001378	THIRD RAIL COFFEE	10003.0	Caf̩/Coffee/Tea
41629811	STRIP HOUSE	10003.0	Steak
50032980	TAQUERIA ST MARKS PL	10003.0	Mexican
50013984	BIBBLE AND SIP	10019.0	Bakery
41458571	WESTVILLE	10011.0	American
50056256	MINUS CELSIUS ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
40726194	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50043179	SABA'S PIZZA	10024.0	Pizza
41166914	EAT ON 8TH	10001.0	American
50067128	DEMITASSE COFFEE & TEA	10025.0	Caf̩/Coffee/Tea
41145134	DUNKIN' DONUTS, BASKIN ROBBINS	10128.0	Donuts
40575863	FAMOUS JOE'S PIZZA	10014.0	Pizza
41279509	THE HAPPIEST HOUR	10011.0	American
50082140	KOBEQUE	10001.0	Korean
40599004	BOTANICA BAR	10012.0	American
40645039	TOWNHOUSE DINER	10016.0	American
41431046	JOSEPH LEONARD	10014.0	American
40530791	TAP-A-KEG	10025.0	American
40920992	GATSBY'S	10012.0	American
50013994	CAFE PLUS	10037.0	American
50004298	NUCHAS	10001.0	Spanish
40580639	UDON WEST	10003.0	Japanese
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50001671	HILL AND BAY	10016.0	American
40398561	TOM AND JERRY BAR	10012.0	American
41097286	THREE STAR DINER	10075.0	American
41475817	ARGO TEA CAFE	10019.0	Caf̩/Coffee/Tea
40616482	THE CARNEGIE CIGAR CLUB AND LOUNGE	10019.0	American
50050182	SWEETGREEN WALL STREET	10005.0	Salads
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
40384340	FRIEND OF A FARMER	10003.0	American
50050793	SUBWAY	10001.0	Sandwiches
