camis	dba	zipcode	cuisine_description
50018680	KATONAH PIZZA	10470.0	Pizza
50076804	BRONX GOODFELLAS	10467.0	Pizza
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
41615961	PEKING KITCHEN	10462.0	Chinese
50036001	WILLIAMS CAFE	10461.0	American
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50007970	A & J DELI FISH	10457.0	Spanish
50059105	VAYA	10461.0	Mexican
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50037168	MISTER PIZZA	10451.0	Pizza
41643622	PEPPINOS PIZZA	10470.0	Pizza
41569081	VIDAELVA	10472.0	Mexican
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41519383	BALIMAYA RESTAURANT	10451.0	African
50012863	DUNKIN' DONUTS	10475.0	Donuts
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40794103	MCDONALD'S	10473.0	Hamburgers
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
41589951	DOUBLE DRAGON	10466.0	Chinese
41701282	NEW PEARL OF CHINA	10461.0	Chinese
41628425	SIENTASE DE MARAVILLA (herbal life)	10472.0	Juice, Smoothies, Fruit Salads
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50040446	HAPPY WOK	10451.0	Chinese
40568964	BONA PIZZA	10455.0	Pizza/Italian
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41717446	CEDEAO GRILL	10451.0	African
40927908	TEDDY'S CAFE	10473.0	American
50010592	DELICIAS BAKERY	10456.0	Bakery
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41708278	JOHN'S DINER	10472.0	American
50051684	DUNKIN DONUTS	10459.0	Donuts
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41703233	LITTLE KITCHEN	10463.0	American
50035092	CHIPOTLE MEXICAN GRILL	10463.0	Mexican
50037966	FRESH FRUTII	10468.0	Spanish
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41413944	HING WONG RESTAURANT	10455.0	Chinese
50016872	Gun Hill Post 271	10466.0	American
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
41511775	JING XIN RESTAURANT	10452.0	Chinese
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
41617855	FENWICKS	10463.0	American
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41482047	MUSCLE MAKER GRILL	10465.0	American
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
40525767	CAPRI II PIZZA	10475.0	Pizza
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071893	JOLLY TINKER	10458.0	American
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
40856176	VIVIENNE'S	10461.0	American
41640238	HONG KONG KITCHEN	10458.0	Chinese
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
41436074	MICHAEL ANGELO'S BRICK OVEN	10458.0	Pizza/Italian
50068854	BAGEL CORNER	10463.0	Bagels/Pretzels
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
41064834	MCDONALD'S	10462.0	Hamburgers
50072948	JAMAICAN FRIED CHICKEN	10467.0	Caribbean
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50032597	M & R PIZZA	10467.0	Pizza
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
40947971	K & Q RESTARUANT	10467.0	Chinese
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50008743	NANA'S KITCHEN	10461.0	Mediterranean
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037680	TILILA BAR & GRILL	10463.0	Spanish
40937978	TREMONT EAST DINER	10461.0	American
50085665	NEW CHANDNI CHOWK	10469.0	Pakistani
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41691159	GRAND CAFE	10457.0	American
41206436	RAINBOW DINER	10462.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41605870	CAKOR RESTAURANT	10458.0	Eastern European
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41598963	PADDY'S ON THE BAY	10465.0	American
50008834	DUNKIN' DONUTS	10472.0	Donuts
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41482516	SHANGERILA RESTAURANT		Japanese
50045129	My Deli Fruit Market	10456.0	Spanish
50046451	RUBY'S RESTAURANT	10460.0	Spanish
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41482516	SHANGERILA RESTAURANT		Japanese
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066139	La Patrona	10455.0	Mexican
50012694	SARKU JAPAN	10475.0	Japanese
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50056704	LECHONERA EL FOGON	10458.0	Spanish
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046737	POLLO CAMPERO	10472.0	Spanish
50043524	ACRI CAFE	10461.0	Pizza/Italian
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41593277	ELENA'S RESTUARANT	10453.0	Mexican
40725375	MARKET PLACE PIZZA		Pizza
50018155	NO. 1 KITCHEN	10459.0	Chinese
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41608757	Great Wall	10462.0	Chinese
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
50043587	NEW YORK POST CAFETERIA	10454.0	American
50007746	BURGER KING	10471.0	Hamburgers
50049709	MS Caridad III	10472.0	Spanish
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
50033079	MADDEN'S PUB		American
41615961	PEKING KITCHEN	10462.0	Chinese
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41559071	JACOBI TOWERS CAFE	10461.0	American
41620301	TACO VELOZ VIP	10454.0	Mexican
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
50075808	SHERIDAN MARKET	10451.0	Delicatessen
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41597770	INTERNATIONAL CATERERS	10465.0	American
40396548	PUGSLEY PIZZA	10458.0	Pizza
40388016	WENDY'S	10462.0	Hamburgers
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50075079	FRATILLI'S PIZZA & CAFE	10474.0	Pizza/Italian
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
40759930	BELLA NAPOLI	10470.0	Pizza
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073179	STAR RESTAURANT	10459.0	Spanish
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50006048	SUBWAY	10451.0	Sandwiches
41161329	JAY'S PLACE	10471.0	American
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
41041594	THE DUGOUT	10452.0	American
41623838	HAPPY DRAGON		Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
50001253	XING WANG NO.1	10453.0	Chinese
41286923	DUNKIN' DONUTS	10457.0	Donuts
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41558982	GOLDEN EAGLE RESTAURANT		American
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
50000228	ENZO'S RESTAURANT	10461.0	Italian
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50085343	Giovanis Big Pizza	10459.0	Other
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
50059706	NOEL'S PIZZA 2	10468.0	Pizza
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
40618714	WEBSTER CAFE	10458.0	American
50006109	THE NEW RANCH	10472.0	American
40936004	MOM'S BAKERY	10468.0	Bakery
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40402699	RIVERDALE YACHT CLUB	10471.0	American
50075223	MANGIPASTA	10458.0	Italian
50084048	JAY'S TAVERN	10461.0	Bottled beverages, including water, sodas, juices, etc.
50051703	LI'S KITCHEN	10469.0	Chinese
50072948	JAMAICAN FRIED CHICKEN	10467.0	Caribbean
40385680	EASTWOOD MANOR	10469.0	American
50016872	Gun Hill Post 271	10466.0	American
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045397	PELHAM DELITE	10461.0	Bakery
50073979	LECHONERA POLLO SABROSO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41519383	BALIMAYA RESTAURANT	10451.0	African
41447862	KINGSBRIDGE COFFEE SHOP	10468.0	Delicatessen
41488662	PONTE EN FORMA	10462.0	American
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
41299396	STARBUCKS	10463.0	Caf̩/Coffee/Tea
50043387	LINDA PIZZA	10451.0	Pizza
50044163	JIMMY'S GRAND CAFE	10472.0	American
50075669	SUGAR BOY BAKERY II	10463.0	Bakery
41690772	GREAT WALL	10451.0	Chinese
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40607093	P.J. BRADY'S TAVERN	10465.0	American
50056305	MONTE PIZZA	10458.0	Pizza
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
41212707	KING HING RESTAURANT	10461.0	Chinese
40402699	RIVERDALE YACHT CLUB	10471.0	American
50055322	GOURMET TO GO	10475.0	American
40366748	MUNCH TIME DINER	10452.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
41380708	BURGER KING	10451.0	Hamburgers
41629885	LAMMY'S	10466.0	Caribbean
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
41645519	NICK'S PIZZA	10469.0	Pizza
40380253	RIVERDALE DINER	10463.0	American
50002628	KFC	10463.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
50077010	NEW NO.1 CHINESE RESTAURANT	10472.0	Chinese
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043387	LINDA PIZZA	10451.0	Pizza
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41459942	DUNKIN' DONUTS	10451.0	Donuts
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41251541	BRIDGES BAR	10465.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41617359	DUNKIN' DONUTS	10462.0	Donuts
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
40752494	APPLEBEE'S	10475.0	American
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40717234	PINE BAR & GRILL	10461.0	Italian
50000228	ENZO'S RESTAURANT	10461.0	Italian
50046352	KENNEDY FRIED CHICKEN	10453.0	Chicken
50013407	MEI YA KITCHEN	10451.0	Chinese
50007733	LOK HIN	10454.0	Chinese
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
50082531	KENNEDY FRIED CHICKEN	10452.0	Chicken
41488662	PONTE EN FORMA	10462.0	American
41617345	DUNKIN' DONUTS	10461.0	Donuts
41405042	QUEEN OF TACOS	10467.0	Mexican
41598963	PADDY'S ON THE BAY	10465.0	American
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50016872	Gun Hill Post 271	10466.0	American
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
40866322	DOMINO'S	10452.0	Pizza
41544565	MCDERMOTT'S PUB	10461.0	American
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
41076966	POPEYES LOUISIANA KITCHEN	10460.0	Chicken
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50043870	BURGER LODGE	10458.0	American
41195691	F & J PINE RESTAURANT	10462.0	Italian
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41244032	ESTRELLITA POBLANA # 1		Mexican
50083192	HONEY DEE BAKERY	10469.0	Other
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41615961	PEKING KITCHEN	10462.0	Chinese
41559071	JACOBI TOWERS CAFE	10461.0	American
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50076640	MARKETTA	10458.0	Caf̩/Coffee/Tea
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
41432344	LOLLIPOPS ICE CREAM	10466.0	Ice Cream, Gelato, Yogurt, Ices
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41586161	SING SING KITCHEN	10456.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008235	DUNKIN' DONUTS	10455.0	Donuts
41717446	CEDEAO GRILL	10451.0	African
41241627	MCDONALD'S	10453.0	American
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50085457	SWEET BREEZ AFRICAN RESTAURANT	10467.0	African
50018565	TACO BELL	10460.0	Tex-Mex
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
50070808	DOWNEY'S BAR & GRILL	10471.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
50013407	MEI YA KITCHEN	10451.0	Chinese
41478014	SUBWAY	10460.0	Sandwiches
50034893	M & J FLOW LOUNGE	10455.0	Spanish
50008233	MERRY LAND BUFFET	10451.0	Chinese
41177118	KAYLAH'S HUT	10455.0	Caribbean
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
40794103	MCDONALD'S	10473.0	Hamburgers
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41699785	APPLEBEE'S	10462.0	American
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50003077	LAURA'S PIZZA	10463.0	Italian
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
41242907	CROSS BRONX PIZZERIA	10472.0	Pizza
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41350332	TOSCA MARQUEE	10465.0	American
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
50000993	GOOD TASTE	10453.0	Chinese
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
50012694	SARKU JAPAN	10475.0	Japanese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41594371	RANDALL RESTAURANT	10474.0	Spanish
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50044824	SUBWAY	10451.0	Sandwiches
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
50036001	WILLIAMS CAFE	10461.0	American
40989507	AMC THEATRES	10475.0	American
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41635314	SUBWAY	10462.0	Soups & Sandwiches
41206436	RAINBOW DINER	10462.0	American
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50051616	TACOS SAN LUCAS	10452.0	Mexican
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
50039447	CHINA HOUSE		Chinese
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
41678734	TINY'S DINER	10463.0	American
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034112	CHICKENOW	10475.0	Chicken
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
41337645	ICE HOUSE CAFE	10465.0	American
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50054734	CITY ISLAND CHINESE RESTAURANT		Chinese
40857406	LIN'S GARDEN	10456.0	Chinese
41541993	ESTRELLITA POBLANA II		Mexican
50084443	KENNEDY FRIED CHICKEN & PIZZA	10451.0	Chicken
41594371	RANDALL RESTAURANT	10474.0	Spanish
50051749	THE EGAN PAVILLION	10471.0	American
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
41699785	APPLEBEE'S	10462.0	American
41218543	PLAKA ESTIATORIO		Greek
41136985	GLACKEN'S BAR	10451.0	American
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
41396670	HIGHLANDERS (STAND 318)	10451.0	American
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50065482	JUICES FOR LIFE	10472.0	Juice, Smoothies, Fruit Salads
40374136	TONY'S PIER RESTAURANT	10464.0	Seafood
41416234	CHINA CITY	10458.0	Chinese
50033893	MUKTIE RESTAURANT	10451.0	American
41612730	PAPA YE RESTAURANT	10456.0	African
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124419	BURGER HUT		American
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41258837	SUBWAY	10462.0	Sandwiches
41546229	JOE'S PIZZA	10461.0	Pizza
50064637	MCDONALD	10459.0	Sandwiches
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41703233	LITTLE KITCHEN	10463.0	American
41215422	JALISCO TACO'S	10454.0	Tex-Mex
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079121	FORDHAM SEAFOOD & CHICKEN	10458.0	American
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
50051817	DUNKIN DONUTS	10451.0	Donuts
50045404	AFRICAN HOME RESTAURANT	10453.0	African
40980061	JOHN'S LUNCHEONETTE	10467.0	American
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350332	TOSCA MARQUEE	10465.0	American
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
50017248	SHORE HAVEN DINER	10473.0	American
