camis	dba	zipcode	cuisine_description
41704189	SALVO'S	10075.0	Pizza/Italian
41653607	CHOP'T	10010.0	Salads
50062684	KESTE WALL STREET	10038.0	Pizza/Italian
41581429	DAVID'S BAGELS	10003.0	American
50004674	KORI TRIBECA	10013.0	Korean
41698003	EAST VILLAGE SOCIAL	10009.0	American
50064839	PokeRice	10014.0	Hawaiian
50044522	CLUB GRILL	10121.0	American
41665894	ESSEN	10022.0	American
50033181	BEST FUZHOU RESTAURANT	10002.0	Chinese
50005871	Harlem Taco and Bowl	10027.0	Tex-Mex
50084744	MODERN GOURMET	10003.0	Delicatessen
50016832	JOY BURGER BAR	10029.0	Hamburgers
41241730	DESI DELI PUNJABI DHABA	10019.0	Indian
41558242	HEALTHY LIVING 106 (Herbal Life)	10029.0	Other
40394749	FINE & SCHAPIRO	10023.0	Jewish/Kosher
50009386	MADMAN ESPRESSO	10001.0	Caf̩/Coffee/Tea
50004278	NEW KAM LAI	10025.0	Chinese
41350747	CHIPOTLE MEXICAN GRILL	10022.0	Tex-Mex
41491302	JOU JOU CAFE	10032.0	Sandwiches/Salads/Mixed Buffet
50016854	BOCCA BLISS	10017.0	American
50047472	FUMO RESTAURANT	10031.0	Italian
50035857	TACO RECIPE	10002.0	Tex-Mex
40609326	HALE & HEARTY SOUP	10036.0	Soups & Sandwiches
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
41530258	OSTERIA AL DODGE	10036.0	Italian
50061236	SWEET MOMENT	10013.0	Caf̩/Coffee/Tea
41148214	P.J. CLARKE'S ON THE HUDSON	10281.0	American
41698319	KORONET PIZZA	10032.0	Pizza
50034730	TURNTABLE 5060	10009.0	American
40691569	PERSHING SQUARE CAFE	10017.0	American
41164650	BUENOS AIRES	10009.0	Spanish
50052924	BLOSSOM DUJOUR	10036.0	Vegetarian
41632738	DONT TELL MAMA	10036.0	American
50016473	SUTTON INN	10022.0	American
41306250	SIDO GOURMET	10017.0	Mediterranean
50039007	COURT STREET GROCER'S LAGUARDIA PLACE	10012.0	American
50044574	THE STRAND BISTRO	10018.0	American
50001786	DAG'S THE PATIO	10017.0	American
40931972	88 PALACE RESTAURANT	10002.0	Chinese
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084762	SMOOTHIE REY	10027.0	Juice, Smoothies, Fruit Salads
50015128	ALIDORO	10016.0	Italian
50060424	THE CRAFTSMAN	10027.0	American
50059954	CAFFE BENE	10013.0	Caf̩/Coffee/Tea
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
41446057	ROBERT	10019.0	American
50080210	HAO NOODLE	10014.0	Chinese
50075375	ATOMIC WINGS	10026.0	American
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633778	UNDERDOG	10004.0	American
41660639	CAFETAL SOCIAL CLUB/ CHACHIS	10012.0	Italian
41593541	HARLEM TAVERN	10026.0	American
50009353	VIVI BUBBLE TEA	10013.0	Caf̩/Coffee/Tea
41386625	LILLIE'S RESTAURANT	10003.0	American
40587714	STARBUCKS COFFEE	10017.0	Caf̩/Coffee/Tea
41475632	NOCHE MEXICANA II	10025.0	Mexican
50076321	C TEA	10012.0	Juice, Smoothies, Fruit Salads
41170720	BOUCHON BAKERY	10019.0	French
50011580	KODAMA SUSHI	10036.0	Japanese
41548204	GOLDEN CREPES	10011.0	French
41443646	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50068124	STAX ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
40376515	AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT	10024.0	American
41553930	CITY WINERY	10013.0	American
41101595	ANGELO'S PIZZA	10019.0	Pizza
41672199	MURRAY'S CHEESE BAR	10014.0	American
50047906	PIZZA	10002.0	Pizza
50009542	CAFE OLYMPIA	10022.0	Delicatessen
50057481	FINE & RARE	10016.0	American
41290556	STARBUCKS	10036.0	Caf̩/Coffee/Tea
41408351	LE PAIN QUOTIDIEN	10022.0	Sandwiches
50058287	KIKU SUSHI	10001.0	Japanese
41555982	EL CAMION CANTINA	10009.0	Mexican
40993542	CAFE 28	10016.0	American
41681923	MIST HARLEM	10026.0	American
41162689	PEE DEE	10027.0	Steak
50064283	MAMAMOO LOCAL ORGANIC KITCHEN	10018.0	Delicatessen
41629269	MCDONALD'S	10038.0	American
50061031	WHITE & CASE COFFEE BAR & PANTRY	10036.0	American
50016964	BONCHON	10016.0	Korean
50050442	SOFIA PIZZA SHOPPE	10022.0	Pizza
41585635	AMIR'S	10025.0	Middle Eastern
41455877	ENVY	10022.0	Asian
50071217	MOMS KITCHEN	10027.0	Soul Food
41471314	TAKAHACHI BAKERY	10007.0	Bakery
41124515	GIARDINO D'ORO	10038.0	Italian
40363298	CAFE METRO	10018.0	American
50067600	HUDSON RIVER TRADING	10048.0	American
50004389	ROXY DINER	10036.0	American
41547897	EDO SUSHI TERIYAKI NOODLE	10003.0	Japanese
50033885	A&H DELI	10001.0	American
50053364	JUICE GENERATION	10014.0	Juice, Smoothies, Fruit Salads
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
40716271	ROSARIO'S PIZZA	10002.0	Pizza
50084061	11TH ST BAR	10009.0	American
50001540	SAVANN RESTAURANT	10027.0	Mediterranean
50000709	BAGEL TREE	10035.0	Bagels/Pretzels
41685153	THE SPOT AT CENTER COURT	10115.0	American
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
41686787	SPICE SYMPHONY	10016.0	Indian
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
41677849	ILMULINO	10022.0	Italian
50077644	WEST VILLAGE FINEST	10014.0	Delicatessen
50057824	SERAFINA LUDLOW	10002.0	Other
50070211	HISPANIC GRILL RESTAURANT	10035.0	Spanish
41640137	FRANKLIN HOTEL	10128.0	Continental
40389807	CHAMP GOURMET	10004.0	American
41307738	MAD DOG & BEANS	10004.0	Mexican
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40545130	SPEEDY'S DELI	10001.0	American
50000614	AHANA JAPANESE FUSION CUISINE	10065.0	Japanese
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50017080	TEN REN'S TEA TIME	10013.0	Caf̩/Coffee/Tea
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
50006488	CAFE TABACO & RON	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055163	KENNEDY FRIED CHICKEN & PIZZA	10037.0	Chicken
41235245	LA LANTERNA DI VITTORIO	10012.0	Italian
50039491	2 BRO'S PIZZA	10011.0	Pizza
50041646	HIGHLINE CAFE	10011.0	American
50009624	NUM PANG SANDWICH SHOP	10280.0	Sandwiches
41609500	J EAST CHINESE RESTAURANT	10003.0	Chinese
50004619	TASTY DUMPLING	10013.0	Chinese
41472283	ASHTON'S ALLEY	10022.0	American
50000522	JUST SALAD	10028.0	Salads
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
50046291	BITE	10010.0	Mediterranean
41004578	BETTOLA	10024.0	Italian
50059729	MIDPOINT BISTRO	10036.0	American
41040475	GRAMERCY  ALE HOUSE	10010.0	American
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
40689838	SMOKE	10025.0	American
41600159	JUMBO'S HAMBURGERS	10039.0	Hamburgers
50063233	FRESNO II DELI	10009.0	Delicatessen
50043628	LA CANTINA HEIGHTS	10040.0	American
50001396	PIZZA PLUS	10035.0	Pizza
50043041	CREPE CAFE	10029.0	American
50050009	CONG LY RESTAURANT	10002.0	Vietnamese/Cambodian/Malaysia
41113339	FAMOUS ORIGINAL RAY'S PIZZA	10011.0	Pizza
50018216	THAI SOUP	10035.0	Thai
50012109	RAVAGH PERSIAN GRILL	10065.0	Middle Eastern
50009353	VIVI BUBBLE TEA	10013.0	Caf̩/Coffee/Tea
50012993	BANK OF NOVA SCOTIA CAFE	10281.0	American
41603722	KING BAKERY	10002.0	Bakery
40592981	FLUTE	10019.0	American
50060875	EL CONDE NUEVO	10033.0	Spanish
41579930	CECI ITALIAN CUISINE	10036.0	Italian
41611969	CATCH	10014.0	Seafood
41331156	ROOM MATE GRACE HOTEL	10036.0	American
50002491	AGORA TURKISH RESTAURANT	10028.0	Turkish
50051556	JORDAN SNACK BAR AND BURGER	10040.0	Spanish
41674562	EVERYMAN ESPRESSO	10013.0	Caf̩/Coffee/Tea
41695531	PANERA BREAD	10018.0	American
50014962	DUNKIN' DONUTS	10001.0	Donuts
50016832	JOY BURGER BAR	10029.0	Hamburgers
50044748	FARIDA	10018.0	Asian
40545546	CAFE 31	10001.0	American
50041999	WOK CITY	10023.0	Chinese
50051534	SPACIOUS/SUNFLOWER AMERICAN CAPITAL	10019.0	American
41155290	CHIPOTLE MEXICAN GRILL	10036.0	Tex-Mex
50064405	ILILI BOX	10013.0	Mediterranean
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50060220	CAFE KABILA	10018.0	American
41653607	CHOP'T	10010.0	Salads
41346788	PRET A MANGER	10017.0	Sandwiches
41097273	NEW UNIVERSITY DELI	10032.0	Delicatessen
41056164	CACIO & PEPE	10003.0	Italian
50070174	SPACE MABI	10003.0	Korean
50034683	MAZAAR	10002.0	Middle Eastern
50047509	FILLMORE DELICATESSEN	10128.0	Sandwiches/Salads/Mixed Buffet
41357926	EL PASO TAQUERIA	10029.0	Mexican
50072947	TRECE TAQUERIA	10014.0	Mexican
50006552	PATAL ASIA DELI GROCERY	10016.0	Indian
50079577	COCOA BAR	10002.0	Caf̩/Coffee/Tea
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
50002256	ASURA ASIAN BISTRO	10001.0	Asian
50065072	GO GO CURRY	10022.0	Japanese
40669697	LE MONDE	10025.0	French
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040442	BY THE WAY BAKERY	10028.0	Jewish/Kosher
40951165	MOONCAKE FOODS	10013.0	Asian
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
40379304	GOTHAM BAR & GRILL	10003.0	American
41703928	SEL RROSE	10002.0	French
41637054	ORION DINER & GRILL	10010.0	American
50067908	AURA ZOOB ZIB THAI AUTHENTIC NOODLE BAR	10018.0	Thai
50015634	CARVEL ICE CREAM, DAYLIGHT DONUTS, KUNG FU TEA	10004.0	Ice Cream, Gelato, Yogurt, Ices
41626598	SAL'S FAMILY PIZZA	10013.0	Pizza
50000744	NEW YORK BAGELS & DELI	10016.0	Bagels/Pretzels
40374131	PRIMAVERA PIZZA & PASTA	10022.0	Pizza/Italian
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
50062880	ONE LENOX	10065.0	American
50038079	MAYHEM SANDWICHES	10169.0	Sandwiches
40566335	CARRY ON TEA & SYMPATHY	10011.0	English
40510827	TAJIN RESTAURANT	10006.0	Mexican
50061192	MIDDLE EATS	10011.0	Middle Eastern
50008187	SALUD Y ESPERANZA	10029.0	Spanish
41474378	ZENGO NYC	10017.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043385	EMPANADA MAMA	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072452	JaX BBQ	10018.0	Barbecue
50083554	MOCANA BAKERY	10031.0	Bakery
50014197	COTENNA	10014.0	Italian
40375699	GENE'S RESTURANT	10011.0	Italian
50010972	SPRINKLES ICE CREAM	10065.0	Ice Cream, Gelato, Yogurt, Ices
40577928	SUSHI OF GARI	10075.0	Japanese
41698003	EAST VILLAGE SOCIAL	10009.0	American
40947919	DOS CAMINOS SOHO	10012.0	Mexican
50048348	SIDE PARK CAFE	10029.0	American
50054294	BOUCHERIE	10014.0	French
50010393	MCDONALDS	10034.0	American
50049024	PINKBERRY	10025.0	Ice Cream, Gelato, Yogurt, Ices
50074496	CAFE BISTRO	10001.0	Other
40918477	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
40399834	HAN GAWI	10016.0	Korean
41562412	EL RANCHO BURRITOS	10036.0	Tex-Mex
50054660	PINTO GARDEN	10011.0	Thai
50037583	SID GOLD'S REQUEST ROOM	10001.0	American
50082224	BLACK SEED BAGEL	10001.0	Caf̩/Coffee/Tea
50072021	DUNKIN DONUTS	10075.0	American
41304210	TOMPKINS SQUARE BAR	10009.0	American
40933602	PIZZA PETE'S	10024.0	Pizza
50004793	THE SHAKESPEARE	10016.0	Eastern European
41651838	BEER AUTHORITY	10018.0	American
50000167	AMC THEATRES	10028.0	American
40731158	FISH BAR	10003.0	American
41456998	A.I.G.CHARTIS	10038.0	American
50046765	PN WOOD FIRED PIZZA	10001.0	Pizza/Italian
41450777	FINANCIER PATISSERIE	10022.0	French
50060008	SUSHI GAMA	10021.0	Japanese
50060424	THE CRAFTSMAN	10027.0	American
40559172	USKUDAR RESTAURANT	10021.0	Turkish
50072947	TRECE TAQUERIA	10014.0	Mexican
41497493	EDDY'S EATS	10016.0	American
50066109	KORONET PIZZA	10025.0	Pizza
50060415	JOE & THE JUICE	10012.0	Caf̩/Coffee/Tea
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50059510	PARS NEW YORK	10001.0	American
50003273	RED MANGO	10011.0	American
50072758	KEBAB EMPIRE	10019.0	Mediterranean
41686665	NISH NUSH	10013.0	Middle Eastern
40799384	LA PALAPA	10003.0	Mexican
40392685	DOJO RESTAURANT	10012.0	Japanese
41556791	JOE	10027.0	American
50001396	PIZZA PLUS	10035.0	Pizza
41216192	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
50071103	FRESH & CO	10001.0	Sandwiches/Salads/Mixed Buffet
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
41639573	CORNER SOCIAL	10027.0	American
50035650	GARDENIA RESTAURANT	10014.0	Mediterranean
41363177	LUCKY STRIKE		American
50043664	QUALITY EATS	10014.0	American
41315030	STARBUCKS	10024.0	Caf̩/Coffee/Tea
50017101	VIN SUR VINGT	10019.0	French
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
41538513	ARTICHOKE BASILLE'S PIZZA & BAR	10012.0	Pizza
50019029	AMMOS ESTIATORIO	10017.0	Greek
50043772	THE HAMILTON	10025.0	American
50041042	PUEBLA MEXICAN FOOD	10002.0	Mexican
50049678	DOMINO'S	10038.0	Pizza
41148666	CAFE DUKE	10020.0	American
50043130	RAKU	10003.0	Asian
41510846	218 RESTAURANT		Chinese
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
40369878	VILLA MOSCONI RESTAURANT	10012.0	Italian
50045829	MAXWELL'S BAR & RESTAURANT	10029.0	American
50006574	LADUREE SOHO	10012.0	French
50018300	CAFE R	10001.0	American
41683279	INTREPID SEA-AIR-SPACE MUSEUM		American
50061127	YETI SPICE GRILL	10128.0	Indian
41705732	BENTON CAFE	10017.0	Japanese
41006331	THE ALHAMBRA BALL ROOM		American
41543813	SERGIMMO SALUMERIA	10018.0	Italian
50071707	KITH RETAIL	10012.0	Juice, Smoothies, Fruit Salads
40873138	WIMPY'S RESTAURANT	10031.0	American
50044062	ROCKY'S BAR & RESTAURANT	10001.0	Pizza/Italian
50073572	GEM	10002.0	American
50069585	PARIS BAGUETTE	10013.0	Bakery
50066880	CARIBE RESTAURANT	10040.0	Spanish
41719499	TOASTIES	10017.0	American
50053441	PANDA EXPRESS #2633	10036.0	Chinese
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
41641276	TABOONETTE	10003.0	Middle Eastern
50008603	GINA LA FORNARINA	10021.0	Pizza/Italian
50019102	THAI SLIDERS RESTAURANT	10038.0	Thai
50064392	PATIALA GRILL	10001.0	Indian
50013555	GRILL ON THE HILL	10031.0	American
50043130	RAKU	10003.0	Asian
50004512	TIO LUCA	10037.0	Spanish
40943754	PRINTON 56	10019.0	Delicatessen
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
50050587	CAFFEINE	10026.0	Caf̩/Coffee/Tea
50012808	CALLE DAO	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40561340	SUGAR BAR	10023.0	American
41524599	OFICINA LATINA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044781	TERREMOTO COFFEE	10011.0	Caf̩/Coffee/Tea
41208272	KAWA SUSHI 8 AVENUE	10014.0	Japanese
50064463	MARTY'S V BURGER	10016.0	American
41569059	HOY WONG RESTAURANT	10013.0	Chinese
50005885	MANCORA BAR & APNA MASALA INDIAN CUISINE	10003.0	Indian
50058287	KIKU SUSHI	10001.0	Japanese
41651838	BEER AUTHORITY	10018.0	American
41651810	RIBALTA	10003.0	Italian
41388901	MIMI JAPANESE RESTAURANT	10024.0	Japanese
40880619	STARBUCKS	10001.0	Caf̩/Coffee/Tea
41611969	CATCH	10014.0	Seafood
40832580	Donburi-ya	10019.0	Japanese
40850417	THE IRISH PUB	10019.0	Irish
40386999	DUE	10075.0	Italian
50083544	LUZZO'S LA PIZZA NAPOLETANA	10003.0	Italian
41451247	THE LONG ROOM	10036.0	Irish
41459070	NEW WONG RESTAURANT	10002.0	Chinese
41004486	GALANGA THAI COOKING	10012.0	Thai
41225183	PARADIS TO GO	10003.0	American
40397886	LANDMARK COFFEE SHOP	10013.0	American
41633778	UNDERDOG	10004.0	American
50052642	CASABIANCA  PIZZA RESTAURANT	10019.0	Pizza/Italian
50061542	BOULEY TEST KITCHEN	10010.0	French
50062913	CHICKY'S ON 86	10028.0	Chicken
41073985	HEARTLAND BREWERY	10118.0	American
50051577	GUYERS	10023.0	American
41424208	AMC THEATRES	10027.0	American
41510509	THE THREE MONKEYS	10019.0	American
50006211	DISTRICT TAP HOUSE	10018.0	American
40893443	COFFEE SHOP	10003.0	American
41704189	SALVO'S	10075.0	Pizza/Italian
50044351	HAPPY HOT HUNAN RESTAURANT	10025.0	Chinese
50070505	DA VINCI PIZZA	10004.0	Pizza
40535399	VON	10012.0	American
41710633	TAGINE	10018.0	Moroccan
41184912	PLAZA DELI	10038.0	Delicatessen
50001542	MUSEUM OF SEX/PLAY	10016.0	American
50014636	BURGER HEAVEN	10022.0	American
50001148	MCDONALD'S	10027.0	Hamburgers
50015634	CARVEL ICE CREAM, DAYLIGHT DONUTS, KUNG FU TEA	10004.0	Ice Cream, Gelato, Yogurt, Ices
41621139	TRE SORELLE	10007.0	Italian
41664038	SIMPLY BAKERY	10013.0	Bakery
50044940	BAGEL BOBS ON YORK	10028.0	Bagels/Pretzels
50044020	TEXAS ROTISSERIE	10021.0	American
50034269	FIKA	10036.0	Caf̩/Coffee/Tea
50074799	SERGIMMO	10011.0	Italian
41551165	SUNRISE MART	10017.0	Asian
50045928	ESSEN	10010.0	Delicatessen
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
41309709	MULTI TASTES DINER	10038.0	American
41250710	HIGHLINE BALLROOM	10011.0	American
50046856	THE GREAT NORTHERN DELI AND DANISH DOGS	10017.0	Delicatessen
50084762	SMOOTHIE REY	10027.0	Juice, Smoothies, Fruit Salads
41269387	DUNKIN' DONUTS	10018.0	Donuts
50066835	BLUESTONE LANE	10018.0	Caf̩/Coffee/Tea
41047105	LIBRETTO'S PIZZERIA	10016.0	American
40398586	JOSEPH'S RISTORANTE	10004.0	Italian
41448361	PATISSERIE DES AMBASSADES		French
41149249	SQUIRE DINER	10038.0	American
41122435	JIMBO'S BURGER PALACE	10037.0	American
50080372	Spice Hut	10029.0	Indian
40645039	TOWNHOUSE DINER	10016.0	American
40535467	CHIU HONG BAKERY	10013.0	Bakery
40512520	CHELSEA RISTORANTE	10011.0	Italian
41382908	SHUN CHEONG iKITCHEN	10026.0	Chinese
41171181	169 BAR	10002.0	American
40371454	WEST BANK CAFE	10036.0	American
41208080	SUBWAY	10019.0	Sandwiches
41646976	JAHLOOKOVA	10035.0	Caribbean
50072622	QUALITY EATS	10016.0	American
40937290	HUA YUNG KITCHEN	10033.0	Chinese
40389243	DA TOMMASSO	10019.0	Italian
50069571	OATMEALS	10012.0	American
40390235	O'FLANAGAN'S	10065.0	American
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
41317594	MARK FORGIONE	10013.0	American
50059144	GRAY'S PAPAYA	10018.0	Hotdogs
41703490	5 BURRO PIZZA, WOK TO WALK, BLACK BURGER, & SAKURA OF JAPAN	10018.0	Pizza/Italian
41162689	PEE DEE	10027.0	Steak
41363369	LA CROSTA RESTAURANT	10021.0	Pizza
50081615	INWOOD BAGELS	10034.0	Caf̩/Coffee/Tea
50060981	BREAD & BUTTER	10017.0	Delicatessen
41334037	TRIPLE A DINER	10029.0	American
50078978	Izumi Sushi	10001.0	Japanese
50039491	2 BRO'S PIZZA	10011.0	Pizza
50067944	HOUSE SPECIAL RESTAURANT	10013.0	Chinese
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
40545130	SPEEDY'S DELI	10001.0	American
50066405	PASTA WIZ EXPRESS	10012.0	Italian
50056765	NUR	10003.0	Middle Eastern
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
41475997	PUNCH / WINED UP	10010.0	American
50003253	PARIS BAGUETTE	10022.0	Bakery
41132647	CURRY DREAM	10018.0	Indian
41076314	MELBA'S	10026.0	American
41705626	ZUCKER'S BAGELS	10017.0	Delicatessen
41693374	ALEX CAFE & DELI	10021.0	American
50037084	PARM RESTAURANT	10281.0	Italian
40576554	LE SINGE	10011.0	French
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
41184912	PLAZA DELI	10038.0	Delicatessen
41221138	DOUBLE DOWN SALOON	10009.0	American
40393591	DON GIOVANNI RESTAURANT	10011.0	Italian
40374415	OMEN JAPANESE CUISINE	10012.0	Japanese
41378790	STELLA'S PIZZA	10011.0	Pizza
40708523	IL POSTO ACCANTO	10009.0	Italian
40971149	OH TAISHO	10003.0	Japanese
50083659	PIZZA CITY	10128.0	Pizza
40597409	STROMBOLI PIZZA	10003.0	Pizza
40569008	EL RIO GRANDE	10016.0	Mexican
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
41521807	SARGE'S	10016.0	Delicatessen
41530089	BROOKLYNEER	10014.0	American
41050812	OXFORD CAFE	10022.0	Delicatessen
50060267	STARBUCKS COFFEE COMPANY	10006.0	Caf̩/Coffee/Tea
50046254	AHIMSA	10012.0	Indian
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50037953	RED HOOK LOBSTER POUND	10169.0	Seafood
41479962	CHOCOLAT		American
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
41320866	WO HOP 17	10013.0	Chinese
41529712	FORK & SPOON	10018.0	Delicatessen
50042114	BLUE	10019.0	Mediterranean
50005098	DUNKIN' DONUTS	10027.0	Donuts
50056775	PIETRO NOLITA	10012.0	Italian
50003182	DUNKIN' DONUTS	10033.0	Donuts
50037442	WEST END HALL BEER GARDEN	10025.0	American
41457023	CASA MEZCAL	10002.0	Mexican
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
40364668	MARCHIS RESTAURANT	10016.0	Italian
50040586	LUNETTA PIZZA	10010.0	Pizza
50074487	PHO BAR	10012.0	Other
50059733	BELLA LUNA	10024.0	Italian
41457451	COPPOLA'S	10024.0	Italian
41543970	PAUSE CAFE		Caf̩/Coffee/Tea
40927017	OTTO ENOTECA PIZZERIA	10003.0	Pizza/Italian
50011937	MUSCLE MAKER GRILL	10022.0	American
41046505	1 DARBAR	10017.0	Indian
50006337	D ELICI	10038.0	American
41094546	PEOPLES CHOICE KITCHEN	10039.0	Caribbean
41398358	ENTWINE	10014.0	American
41722945	KUMO SUSHI	10023.0	Asian
41638850	QUECHUA NOSTRA	10029.0	Peruvian
50059954	CAFFE BENE	10013.0	Caf̩/Coffee/Tea
50044749	DUNKIN DONUTS	10007.0	Donuts
41656924	TENZAN		Japanese
50018974	RESIDENCE INN MANHATTAN MIDTOWN EAST	10017.0	American
41670486	JAPAS 38	10016.0	Japanese
41311904	GOURMET PARK	10022.0	Delicatessen
41603722	KING BAKERY	10002.0	Bakery
40716118	DO HWA	10014.0	Korean
50016832	JOY BURGER BAR	10029.0	Hamburgers
40398434	CURRY IN A HURRY	10016.0	Indian
50000479	IFC CENTER	10014.0	American
50077803	AVOCADERIA	10001.0	Sandwiches/Salads/Mixed Buffet
41551620	VAPIANO	10003.0	Italian
41678866	GOLDEN CITY	10033.0	Chinese
41668452	SBARRO	10001.0	Pizza/Italian
40633087	BABBO RISTORANTE E ENOTECA	10011.0	Italian
50033845	DIMES	10002.0	American
40573141	PEPE ROSSO TO GO	10012.0	Italian
41204031	A LA TURKA	10021.0	Mediterranean
50048644	GREGORY'S COFFEE	10010.0	Caf̩/Coffee/Tea
40848604	JO JO	10065.0	French
41641198	URBAN VEGAN KITCHEN		Vegetarian
41599164	DEL FRISCO'S GRILLE	10020.0	American
41304636	NIALL'S ON 52ND	10022.0	Irish
50004999	RASA	10011.0	Asian
50017444	MCFADDEN'S	10017.0	Irish
41469996	BRINDLE ROOM	10009.0	American
41545370	SHRINE/YATENGA		African
50041097	INDAY	10010.0	Indian
41038028	UKRAINIAN RESTAURANT		Eastern European
41663390	SUM HING CHINESE RESTAURANT		Chinese
41538017	SUBWAY	10002.0	Sandwiches
50004505	RED STAR	10027.0	Chinese
41096634	BOSTON MARKET	10019.0	American
50050381	PANDA EXPRESS	10001.0	Chinese
41046505	1 DARBAR	10017.0	Indian
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
40557279	BENNIE'S THAI CAFE	10038.0	Thai
50064218	TAP NYC	10023.0	Caf̩/Coffee/Tea
40749096	B SQUARED NYC	10036.0	Italian
50013436	La Colombe	10013.0	Caf̩/Coffee/Tea
50045409	RIOSSI PIZZA	10040.0	Pizza
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
41658609	THE SPOT CAFE/KOFOO	10010.0	Delicatessen
41470674	ONE AND ONE	10009.0	Irish
50001962	AROME	10007.0	American
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
50084387	FREDDY'S SOUL CARIBBEAN RESTAURANT	10026.0	Caribbean
50002051	BEER CULTURE	10036.0	American
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
41377220	FLORIDITA BAKERY	10033.0	Bakery
41311904	GOURMET PARK	10022.0	Delicatessen
50004623	SCHNIPPERS	10022.0	American
41682994	YUE LAI BAKERY	10002.0	Chinese
50002648	TAQUERIA DIANA	10003.0	Mexican
50069769	LAS TAPAS	10033.0	Tapas
50017223	FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT	10038.0	Continental
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
50009039	MID WINTER KITCHEN	10003.0	American
50001261	TACOMBI AT FONDA NOLITA	10012.0	Mexican
