camis,dba,zipcode,cuisine_description
41610636,RESOBOX,11101.0,Japanese
40925478,BELLA VIA,11101.0,Italian
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50012812,PANDA EXPRESS,11373.0,Chinese
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41417541,TROPICAL FANTASY BAR AND LOUNGE,11433.0,Caribbean
50059680,MCDONALD'S,11434.0,American
50053120,DELICIAS MEXICANOS,11368.0,Mexican
41679611,TAKESUSHI,11104.0,Japanese
50071777,KATHMANDU FUSION KITCHEN,11377.0,Asian
41220121,LA ANTIOQUENA BAKERY # 1,11373.0,Bakery
50012812,PANDA EXPRESS,11373.0,Chinese
50077896,JKJ 41,11355.0,Chinese
41670971,LETS GET JUICED LUCKY'S JUICE BAR,11432.0,"Juice, Smoothies, Fruit Salads"
41696233,MCDONALD'S,11435.0,American
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
50013743,EXPRESSWAY BUBBLE TEA & SNACKS,11355.0,Chinese
40649463,LA BOINA ROJA STEAK HOUSE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
50067695,NEW YONG SHENG,11419.0,Chinese
50081398,JIN SUSHI & RAMEN,11365.0,Japanese
50078879,Yu Tea,11373.0,Caf̩/Coffee/Tea
40372426,DAZIES RESTAURANT,11104.0,Italian
41100265,ROGNER CAFE & LOUNGE,11385.0,American
50055335,WEI ZHI JIA US RESTAURANT,11378.0,Chinese
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042783,DUNKIN' DONUTS,11358.0,Donuts
41320193,KAWAII JAPANESE BISTRO,11414.0,Japanese
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
41713447,SCORES QUEENS,11377.0,American
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073309,COFFEER,11368.0,Caf̩/Coffee/Tea
50001689,DREDSURFER GRILL,11691.0,Caribbean
40545034,RICCARDO'S,11102.0,American
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
50059099,WELLNESS FIT,11385.0,Other
50015619,THE BONNIE,11105.0,American
50068031,NEW GENERATION,11368.0,"Juice, Smoothies, Fruit Salads"
41692661,KUM WEI KITCHEN,11385.0,Chinese
50075178,COMPADRES 77 MEXICAN RESTAURANT,11375.0,Mexican
50044933,PIZZAMARU,11354.0,Pizza
50008732,MI ESPIGUITA,11106.0,Mexican
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
41635367,RAINHAS,11368.0,Brazilian
41503108,TULCINGO RESTAURANT,,Mexican
41341835,FATHER & SON DELI,11102.0,Delicatessen
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41445835,SAM WON GAHK,11354.0,Korean
41710788,SPRING,11354.0,Asian
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
50007029,SINGAS FAMOUS PIZZA,11101.0,Pizza
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
41570932,STELLA'S COFFEE SHOP,11428.0,American
50000473,JUAN BAR,11368.0,Mexican
41423288,MAPLE GARDEN,11355.0,Chinese
50036698,MACA RESTAURANT,11374.0,Peruvian
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
50057717,TEA STATION,11361.0,Chinese
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
50033366,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41217992,KING RICE,11426.0,Chinese
50059516,KILO ASTORIA,11105.0,Brazilian
41695981,PICO DE GALLO,11372.0,Spanish
50066194,TORNADO CREPE,11372.0,Pancakes/Waffles
50046968,OASIS KD BAR,11368.0,Spanish
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41643314,CIBO  EXPRESS GOURMET MARKET,11430.0,American
40678995,TANDOORI FOOD & BAKERY,11374.0,Jewish/Kosher
50044413,LEILANY'S BAKERY,11418.0,Bakery
50033010,LI'S GARDEN,11355.0,Chinese
50034377,MAGGIE MAE'S,11104.0,"Bottled beverages, including water, sodas, juices, etc."
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
41720316,EAST MEETS WEST CHINESE RESTAURANT,11414.0,Chinese
50018213,ALBATROSS BAR,11103.0,American
41673367,JJACK BAR-ROOM,11358.0,Korean
50065680,HOPE AND LIFE,11358.0,"Juice, Smoothies, Fruit Salads"
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50000342,BLEND ASTORIA,11103.0,American
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
41650779,SILK HOOKAH LOUNGE,11358.0,Middle Eastern
50009591,DOHA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
50033403,GUIZHOU MIAOJIA NOODLES,11354.0,Chinese
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
41175816,DUNKIN' DONUTS,11427.0,Donuts
40958136,SIX BLOCKS BAKERY CAFE,11369.0,American
50045428,COCO MALAYSIA CUISINE,11373.0,Asian
41258883,O'NEALS,11430.0,American
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
41432593,ST. JOHN'S UNIVERSITY D'ANGELO CENTER FOOD COURT,11432.0,American
40390973,MIRACALI BAKERY,11372.0,Bakery
50050924,GOLDEN LEAF SKY,11355.0,Chinese
50038896,BOISHAKHI,11106.0,Bangladeshi
41588059,NEW CHEUNG CHOW,11691.0,Chinese
41600260,GOURMET PIZZA,11432.0,Pizza
40743432,DOMINO'S,11435.0,Pizza
41547077,KFC,11103.0,Chicken
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
40545227,ARIYOSHI JAPANESE RESTAURANT,11104.0,Japanese
41453387,LOCAL BAR AND GRILL,11361.0,American
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
50015134,SAPIENZA,11414.0,Delicatessen
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
50049280,PANSHI,,Bangladeshi
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50000348,GINO'S PIZZA EXPRESS,11379.0,Pizza
50066757,QUEENS BULLY,11375.0,American
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
41423719,Q CAFE (QUEENS COLLEGE),11367.0,Continental
41706083,VIDALI'S PIZZA,11106.0,Pizza
40960698,SCORPION,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50010233,EL PUNTO COLUMBIANO RESTAURANTE BAKERY,11356.0,Spanish
50084569,KE LAI QIN NUMBER ONE RESTAURANT (ST#21),11354.0,Chinese
40386428,OAKLAND CAFETERIA/QUEENSBOROUGH COMMUNITY COLLEGE,11364.0,American
41026438,"DUNKIN' DONUTS, BASKIN ROBBINS",11385.0,Donuts
41611854,DUNKIN' DONUTS,11432.0,Donuts
50004931,TEI NEI YA,11362.0,Japanese
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41310522,BLACKBIRD'S,11103.0,American
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
41562276,GEORGE'S,11106.0,American
50034726,EUROPAN CAFE (GATE 12),11430.0,Caf̩/Coffee/Tea
40395858,TEQUILLA SUNRISE,11361.0,Mexican
50062457,CHILSUNG GARDEN,11364.0,Korean
41647039,MAX,11103.0,German
50084686,BLINKS DELI & PIZZA,11101.0,Sandwiches/Salads/Mixed Buffet
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044460,MOROCHO BAKERY,11368.0,Bakery
50063908,EUROPEAN COFFEE BAKERY,11385.0,Bakery
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41477406,CIBAO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50012705,HILLSIDE DOSA HUTT,11004.0,Vegetarian
41501088,SOUTH JAMAICA PORTUGUESE SPORTING CLUB,11435.0,Portuguese
41716014,Don Tequila,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41611705,TRIPLE CROWN CAFE,11420.0,American
41539593,COATZINGO RESTAURANT,11372.0,Mexican
50057406,ALEXIS CARIBBEAN CUISINE,11432.0,Caribbean
41311804,ESQUIRE DINER,11417.0,American
50038118,EL CAFETAL,11102.0,Mexican
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
40366002,MARGHERITA PIZZA,11432.0,Pizza
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
40576251,MC GUINNESS'S,11104.0,Irish
41569737,SAGAR CHINESE,11426.0,Chinese
50015505,A SUSHI,11375.0,Japanese
40581379,STARBUCKS,11375.0,Caf̩/Coffee/Tea
41697028,AVIATION CAFE,11369.0,American
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
41294953,LA COCINA DE MAMA,11385.0,Spanish
41395503,PORSCHE CLUB,,American
50004669,LITTLE LAMB,11354.0,Asian
50057689,FLAME FUSION BBQ,11354.0,Chinese
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
41543866,DALLAS BBQ,11374.0,Barbecue
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50071610,TASTE OF CHINA,11365.0,Chinese
50055394,NEW TOWN,11354.0,Korean
50033154,SANDWICH BAR,11367.0,Sandwiches
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41267080,NEW YORK STYLE EATS,11104.0,American
50001320,SUPER SNACKS,11355.0,Chinese
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
41237756,PUPUSERIA EL COMAL,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41661199,MAIN BAKHTAR HALAL KABAB,11367.0,Afghan
41608854,GAL BI MA EUL,11358.0,Korean
50033484,TULCINGO RESTAURANT,11372.0,Mexican
41689407,NORTHERN MANOR,11362.0,Chinese
50056938,DOUGLASTON DELI,11363.0,Delicatessen
41435655,COURTHOUSE DELI,11435.0,Delicatessen
50018226,ARMONDO'S ITALIAN RESTAURANT,11372.0,Italian
41539256,WINGSTOP,11103.0,Chicken
40378774,FAME DINER,11378.0,American
41700508,ORANGE HUT,11377.0,Delicatessen
40384323,OMEGA COFFEE SHOP,11361.0,American
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
50042223,STARBUCKS COFFEE,11374.0,Caf̩/Coffee/Tea
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41161344,GOTTA GETTA BAGEL OF QUEENS,11375.0,Bagels/Pretzels
50019201,CHARLEY'S Philly Steak's,11373.0,Sandwiches/Salads/Mixed Buffet
40395480,BROADWAY STATION,11106.0,American
50015795,DUNKIN' DONUTS,11385.0,Caf̩/Coffee/Tea
41655458,BCD TOFU HOUSE,11361.0,Korean
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50074204,MR. MARIO,11356.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017748,Home Chef International Flavors,11413.0,Caribbean
41398172,SATYR GRILL,11385.0,American
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
50033690,HE NAN CUISINE,11355.0,Chinese
50056724,KORNER CHICKEN-N-PIZZA,11432.0,American
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41381542,MMM...THAT'S A WRAP,11414.0,American
41555860,DUNKIN' DONUTS,11106.0,Donuts
41110219,MBJ FOOD SERVICE,11101.0,American
41449421,LA GITANA PANADERIA - RESTAURANTE,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40967336,THEATER CAFE,11375.0,American
41591264,RW PRIME,11420.0,Steak
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41182288,MCDONALD'S,11375.0,Hamburgers
50061036,CARVEL ICE CREAM,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
50006070,MCDONALD'S,11368.0,American
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
50063498,CAFE 48,11364.0,Chinese
50078957,PRIVILEGED,11377.0,Other
50049374,CYPRIANA,11101.0,Delicatessen
41267080,NEW YORK STYLE EATS,11104.0,American
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40840921,CONNOLLY'S CORNER,11378.0,Continental
50033872,ESAN THAI FOOD,11377.0,Thai
41699967,NEW KING HOUSE,11368.0,Chinese
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
50011210,PINE TREE CAFE & RESTAURANT,11358.0,Korean
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
50002292,THE BARONESS BAR,11101.0,Hamburgers
41423724,SCIENCE BUILDING - KISSENA BAGELS,11367.0,American
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
50067670,Modoo-Chicken and Noodle Bar,11361.0,Japanese
41707470,VINO VOLO,11430.0,Italian
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
50001058,EL BLOQUE DELI,11418.0,Spanish
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
40907587,CONCORDE ROOM,11430.0,American
41536142,DOSA DELIGHT,11372.0,Indian
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
50062507,FLORIAN AT LIRR HSF,11423.0,American
41686208,CHANG PAI,11432.0,Chinese
41700337,TASTE OF LAHORE,11372.0,Pakistani
50012102,BRIK BAR LOUNGE & KITCHEN,11103.0,American
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41361177,GRIMALDI'S,11362.0,Pizza
50071601,Crispy Crunchy Chicken,11372.0,Chicken
50044186,LEFKOS PYRGOS,11105.0,Bakery
50016598,DUNKIN' DONUTS,11430.0,Donuts
41099497,KAIETEUR EXPRESS RESTAURANT,11419.0,Caribbean
41604543,THE NEW PORTALES TAQUERIA,11106.0,Mexican
40361618,SAL'S DELI,11356.0,Delicatessen
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
41561546,RUDY'S BAKERY,11385.0,Bakery
50060976,I.CE.NY,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
40393395,COURT SQUARE DINER,11101.0,American
41310522,BLACKBIRD'S,11103.0,American
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50049280,PANSHI,,Bangladeshi
41696014,NOISETTE CAFE,11103.0,Bakery
50072430,ANNIE CHAN KOSHER FOODS,11366.0,Chinese
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034234,LATENS RESTAURANT,11434.0,Caribbean
40948868,SALERNO PASTRY CAFE,11357.0,Bakery
41634439,DELHI HEIGHTS,11372.0,Indian
41712479,THE SHADY LADY,11103.0,Continental
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
50038120,SHUN WON FLUSHING,11355.0,Chinese
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50059516,KILO ASTORIA,11105.0,Brazilian
50049096,TAJ MAHAL LOUNGE,11103.0,Middle Eastern
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
50017619,SPICY TIBET,11372.0,Asian
50018943,MAHALO NEW YORK BAKERY,11385.0,Bakery
50076463,LM &HY INC,11354.0,Chinese
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
41519649,SUBWAY,11418.0,Sandwiches/Salads/Mixed Buffet
41004618,MR. LO KITCHEN,11040.0,Chinese
50040013,SILVER STAR ROTI SHOP,11420.0,Caribbean
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41702488,HLY CHINESE CUISINE,11355.0,Chinese
40831475,ROSARIO DELI,11105.0,Delicatessen
50070877,SOUTHERN GIRLS SOUL FOOD,11413.0,Soul Food
40694203,DUNKIN' DONUTS,11414.0,Donuts
41258550,SUBWAY,11377.0,Sandwiches
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50010806,ARIA KABAB /TARIQ AFGHAN KABAB,11367.0,Afghan
40847763,CROSSBAY DINER,11414.0,American
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41362413,AERONUOVA,11430.0,American
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
41653532,CRYSTAL LOUNGE,11103.0,American
41690815,PERLAS,11377.0,Asian
41669951,YORK COLLEGE CAFETERIA,11433.0,American
41376831,SEBA-SEBA BAKERY,11372.0,Bakery
50059662,KIM'S RESTAURANT,11694.0,Chinese
50017757,DUNKIN' DONUTS,11354.0,Donuts
50045593,TAUROS BAR AND RESTAURANT,11418.0,Mexican
50048467,SAIDY'S CAFE,11362.0,Caf̩/Coffee/Tea
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
50000804,TAIPEI HONG,11354.0,Chinese
50047261,SOUL CITY RESTAURANT,11434.0,Soul Food
40729796,JUICE FOR LIFE,11358.0,American
50072138,HUI'S GARDEN,11355.0,Chinese
41329826,PARIS BAGUETTE,,Bakery
50001212,JM COFFEE SHOP & BAKERY,11432.0,Spanish
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
50070661,PINSHANG,11356.0,Chinese
41619938,BAREBURGER,11105.0,Hamburgers
41700337,TASTE OF LAHORE,11372.0,Pakistani
50063311,NEW MULAN,11354.0,Chinese
40367540,PICCOLA VENEZIA,11103.0,Italian
50078999,FFC PIZZA & GRILL,11432.0,Chicken
41682828,FRIENDS CORNER CAFE,11372.0,Indian
50008025,THE ONE,11354.0,American
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
50047807,TRINI DELITE,11419.0,Caribbean
40961620,JK BAKERY,11354.0,Bagels/Pretzels
50010850,RETRO PIZZA CAFE,11103.0,Pizza
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50083051,1942 LOUNGE,11101.0,Other
50001206,LITTLE TIBET,11372.0,Asian
50013306,GREENPOINT DELI,11101.0,Delicatessen
50045805,NEW CHINA GRILL,11364.0,Chinese
41554295,NEW CHINA HOUSE,11416.0,Chinese
50033935,BONCHON,11106.0,Chicken
50067695,NEW YONG SHENG,11419.0,Chinese
41464440,COLLEGE POINT DINER,11356.0,American
40877247,ZORBA'S,11105.0,Greek
40977606,MIKE'S TAVERN,11417.0,American
41673897,KING OF INDIA,11426.0,Indian
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
41183278,HOT BAR COLD BAR,11369.0,American
50005475,T&T BBQ HUT,11419.0,Caribbean
41591382,CUPS AND CONES,11420.0,"Ice Cream, Gelato, Yogurt, Ices"
41395490,HYUNDAI CLUB (STAND 119),,American
50016803,HUA RONG,11373.0,Chinese
40372618,BURGER KING,11434.0,Hamburgers
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50053883,MCDONALD'S,11378.0,American
40831475,ROSARIO DELI,11105.0,Delicatessen
50052826,TEAPSY,11103.0,Caf̩/Coffee/Tea
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41512890,DRAGON EXPRESS,11363.0,Chinese
50086118,LAO MA MA LA TANG,11354.0,Other
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
50033872,ESAN THAI FOOD,11377.0,Thai
50042783,DUNKIN' DONUTS,11358.0,Donuts
41713348,HAPPY SU GARDEN,11354.0,Chinese
50017748,Home Chef International Flavors,11413.0,Caribbean
50053940,THE WOLFHOUND,11103.0,American
50007381,EUROPAN CAFE,11430.0,American
41014673,PARISCIEN BAKERY,11368.0,Bakery
50059612,PALACE OF ZULY,11385.0,Spanish
41697028,AVIATION CAFE,11369.0,American
41444899,CASA ASIA,11357.0,Chinese/Japanese
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41334633,SHI,11109.0,Chinese
50051603,NINJA JAPAN TERIYAKI,11421.0,Japanese
50071760,ELYON RESTAURANT,11428.0,Caribbean
41426561,BROADWAY BAKERY,11373.0,Bakery
50059690,MISS LI,11355.0,Chinese
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
50016857,SUBWAY,11420.0,Sandwiches
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50018668,SVL BAR,11102.0,Greek
41708930,"SUBWAY, CARVEL",11373.0,Sandwiches/Salads/Mixed Buffet
40717559,BILLIARD COMPANY,11375.0,American
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50042592,PROMDI,11377.0,Filipino
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
40535512,KUM GANG SAN,11354.0,Korean
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50075667,PIZZA MANNA,11412.0,Pizza
50005442,GRIDDLE CAFE DELI,11101.0,American
41502571,CHIFA RESTAURANT,11372.0,Peruvian
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41581283,MUGI BAKERY,11355.0,Bakery
50013286,THE PIKE,11040.0,American
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50043256,WAH HING KITCHEN,11420.0,Chinese
40515590,F.LIT,11358.0,Korean
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
40798504,AFRICANA RESTAURANT,11435.0,African
50033318,GREEN APPLE DELIGHT,11102.0,"Juice, Smoothies, Fruit Salads"
41345374,"DUNKIN' DONUTS, BASKIN ROBBINS",11413.0,American
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
50003130,ZHOU'S YUMMY RESTAURANT,11355.0,Chinese
41322562,MARGARITA'S RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40659165,CLUB EVOLUTION,11372.0,American
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41107780,LOS RANCHEROS,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41471899,MING XING BBQ RESTAURANT,11354.0,Korean
50038736,DON NICO'S,11432.0,Mexican
41684033,TROPICAL RESTAURANT # 3,11379.0,Spanish
41604026,MINI PICANTERIA EL GUAYAQUILENO II,11372.0,Spanish
50045805,NEW CHINA GRILL,11364.0,Chinese
50059785,CAPY CAFE,11373.0,Spanish
41702607,CHIPOTLE MEXICAN GRILL,11375.0,Mexican
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50058344,RED MANGO,11366.0,American
50015448,BUDDY BUDDY INC,11354.0,Chinese
41682958,EL ANCLA DE ASTORIA RESTAURANT & BAR,11102.0,Peruvian
50043946,TRUBURGER,11417.0,American
50050754,SUBWAY,11379.0,Sandwiches
40723447,ADRIAN & ROCKY'S CATERING,11417.0,American
41145879,DOUGLASTON MANOR,11362.0,American
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
41254984,CAFE SALAMANCA RESTAURANT,11372.0,Spanish
50064506,THE GRAND,11103.0,Mediterranean
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
